# file...... Output/hvac/house_hvac_file_001.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_1A_tm_0_A_1_Meter_1_1:hvac_load,house_0_2A_tm_0_A_2_Meter_1_2:hvac_load,house_0_3A_tm_0_A_3_Meter_1_3:hvac_load,house_0_4A_tm_0_A_4_Meter_1_4:hvac_load,house_0_5A_tm_0_A_5_Meter_1_5:hvac_load,house_0_6A_tm_0_A_6_Meter_1_6:hvac_load,house_0_7A_tm_0_A_7_Meter_1_7:hvac_load,house_0_8A_tm_0_A_8_Meter_1_8:hvac_load,house_0_9A_tm_0_A_9_Meter_1_9:hvac_load,house_0_10A_tm_0_A_10_Meter_1_10:hvac_load,house_0_11A_tm_0_A_11_Meter_1_11:hvac_load,house_0_12A_tm_0_A_12_Meter_1_12:hvac_load,house_0_13A_tm_0_A_13_Meter_1_13:hvac_load,house_0_14A_tm_0_A_14_Meter_1_14:hvac_load,house_0_15A_tm_0_A_15_Meter_1_15:hvac_load,house_0_1B_tm_0_B_1_Meter_2_16:hvac_load,house_0_2B_tm_0_B_2_Meter_2_17:hvac_load,house_0_3B_tm_0_B_3_Meter_2_18:hvac_load,house_0_4B_tm_0_B_4_Meter_2_19:hvac_load,house_0_5B_tm_0_B_5_Meter_2_20:hvac_load
2010-08-16 19:11:30 UTC,+4.38848402476,+0,+0,+3.94971271736,+4.38844622532,+0,+0,+5.26597452353,+0,+0,+3.51087979434,+4.38841244663,+1.75551113205,+1.75556345016,+2.19440911773,+0,+5.19931569026,+5.19911783051,+0,+0
2010-08-16 19:12:00 UTC,+4.38914788736,+0,+0,+3.95031020966,+4.3891100782,+3.07236990748,+0,+0,+0,+0,+3.51141090117,+4.38908013752,+1.75577670044,+1.75582902939,+2.19474108173,+0,+5.19954707254,+5.19934920078,+0,+0
2010-08-16 19:12:30 UTC,+4.3786411282,+0,+0,+3.94085387381,+4.37860347312,+3.06501529645,+0,+0,+0,+0,+3.5030052287,+4.3785735721,+1.7515745521,+1.75162578444,+2.18948718453,+0,+5.20039961162,+0,+0,+0
2010-08-16 19:13:00 UTC,+4.37781240112,+0,+0,+3.9401079995,+4.37777475821,+3.06443519699,+1.75122769007,+0,+0,+0,+0,+4.37774486031,+1.75124303175,+1.7512942509,+0,+0,+5.20157009998,+0,+0,+3.46828750692
2010-08-16 19:13:30 UTC,+4.37762593606,+1.75117980543,+0,+3.93994017646,+4.37758829588,+3.06430467359,+1.7511530984,+0,+0,+0,+0,+4.37755839868,+0,+0,+0,+0,+5.20150155848,+0,+0,+3.46824180252
2010-08-16 19:14:00 UTC,+4.37737059123,+1.75107765773,+2.18879223879,+3.93971035997,+4.3773329548,+3.06412880334,+1.75105095275,+0,+0,+0,+0,+4.37730305856,+0,+0,+0,+0,+5.20261786613,+0,+0,+3.46898617165
2010-08-16 19:14:30 UTC,+4.37699025168,+1.75092550735,+2.1886020569,+3.93936804523,+4.37695262084,+3.06386256954,+1.75089880542,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.20232519761,+0,+0,+3.46879101629
2010-08-16 19:15:00 UTC,+0,+1.75081461854,+2.18846345031,+3.93911856261,+4.37667542941,+3.06366853552,+1.75078791883,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.20238735989,+0,+0,+3.46883246695
2010-08-16 19:15:30 UTC,+0,+0,+2.18817695984,+3.93860289882,+4.37610249338,+3.06326748025,+0,+0,+0,+4.81360009637,+0,+0,+0,+0,+0,+0,+5.20141236371,+0,+5.20150772134,+3.46818232623
2010-08-16 19:16:00 UTC,+0,+0,+2.18819430793,+3.93863412423,+4.37613718685,+0,+0,+0,+5.25061695766,+4.81363825834,+0,+0,+0,+0,+0,+0,+5.2013618795,+0,+5.20145723582,+3.46814866267
2010-08-16 19:16:30 UTC,+0,+0,+2.18754755961,+3.9374700203,+4.37484379162,+0,+0,+5.24965661374,+5.24906516124,+4.81221555499,+0,+0,+0,+1.7501223059,+0,+0,+5.20150987471,+0,+5.20160523489,+3.46824734789
2010-08-16 19:17:00 UTC,+0,+0,+0,+3.93743795881,+4.37480816921,+0,+0,+5.24961386809,+5.24902976253,+4.8121763712,+0,+0,+1.75005627303,+1.75010805489,+2.18758931764,+0,+5.20183747491,+0,+5.20193284363,+3.46846579616
2010-08-16 19:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.25077073742,+5.25018646156,+4.81323684222,+0,+0,+1.75044194738,+1.75049374485,+2.18807141516,+5.20045218043,+5.20023152401,+5.20004245838,+5.20032685086,+3.46739492623
2010-08-16 19:18:00 UTC,+0,+1.75033840697,+0,+0,+0,+0,+1.7503117168,+5.25042607965,+5.24984185453,+4.81292090371,+3.50051036035,+0,+1.75032704619,+1.75037883901,+2.18792778731,+5.20125838089,+5.2010376768,+5.20084857204,+5.20113302466,+0
2010-08-16 19:18:30 UTC,+0,+1.75037764266,+0,+0,+0,+0,+1.7503509517,+5.2505437703,+5.24995952784,+4.81302878756,+3.5005888267,+0,+1.75036628162,+0,+2.18797683206,+5.19945041179,+5.19922981462,+5.1990407976,+5.19932511533,+0
2010-08-16 19:19:00 UTC,+4.37512865975,+1.75018079932,+0,+0,+0,+0,+1.75015411231,+5.24995332267,+5.24936916714,+4.81249158656,+3.50019516528,+0,+1.75016943959,+0,+2.18773077718,+5.19944083075,+5.19922023414,+5.19903121759,+5.19931553461,+0
2010-08-16 19:19:30 UTC,+4.37359519087,+1.74956735307,+2.18690441832,+0,+0,+3.0614860616,+1.74954067835,+5.24811324061,+5.24752935597,+4.81080483005,+3.49896835147,+0,+1.7495559974,+0,+2.18696396714,+5.20151532543,+0,+5.20110548892,+5.20138996071,+0
2010-08-16 19:20:00 UTC,+4.37412516573,+0,+2.18716942264,+0,+0,+3.0618570386,+1.74975268433,+5.24874918259,+5.24816520432,+4.81138778192,+3.49939234474,+0,+0,+0,+2.1872289807,+5.20246374685,+0,+5.20205380825,+5.20233835079,+0
2010-08-16 19:20:30 UTC,+4.3746002993,+0,+2.18740700456,+0,+0,+3.06218962725,+0,+5.24931931789,+5.24873525569,+4.81191041048,+3.49977246358,+4.37453281773,+0,+0,+2.1874665709,+5.20267118892,+0,+5.20226122799,+5.202545786,+0
2010-08-16 19:21:00 UTC,+4.37505031654,+0,+2.18763202752,+0,+0,+3.06250463473,+0,+5.24985931493,+5.24927517323,+4.81240541206,+3.50013248874,+4.37498282667,+0,+0,+2.18769160171,+5.20223091017,+0,+5.20182099663,+5.2021055218,+0
2010-08-16 19:21:30 UTC,+4.37623673031,+0,+2.1882252722,+0,+0,+3.06333511226,+0,+5.2512829491,+5.25069859785,+4.81371042136,+3.5010816497,+4.37616921856,+0,+1.75066451168,+2.18828486708,+5.20151193141,+0,+5.20110209527,+5.2013865668,+0
2010-08-16 19:22:00 UTC,+4.37571539907,+1.75041551751,+2.18796458997,+0,+4.37568198809,+3.06297018571,+0,+5.25065737901,+5.25007311984,+4.81313697714,+3.50066457155,+4.37564789693,+0,+1.75045595217,+0,+5.20193287108,+0,+5.20152298963,+5.20180749256,+0
2010-08-16 19:22:30 UTC,+4.37668660617,+1.75080403752,+0,+0,+4.37665318273,+3.06365002078,+0,+5.25182277649,+5.25123834578,+0,+3.50144156174,+4.37661908612,+0,+1.75084448534,+0,+5.20119583799,+0,+5.20078603587,+5.20107048383,+3.46789077791
2010-08-16 19:23:00 UTC,+4.37633045289,+1.75066156258,+0,+0,+4.37629703402,+3.06340071711,+1.7507754101,+5.25139541127,+5.25081104345,+0,+3.50115663013,+4.37626293941,+0,+1.75070200557,+0,+5.20143034641,+0,+5.20102051905,+5.2013049845,+3.46804714206
2010-08-16 19:23:30 UTC,+4.37782050823,+1.75125764174,+0,+0,+4.37778707026,+0,+1.75123093316,+0,+5.25259876841,+0,+3.50234871201,+4.37775296727,+1.75124627488,+0,+0,+5.20153771626,+0,+5.20112787734,+0,+3.46811873351
2010-08-16 19:24:00 UTC,+4.3780727263,+0,+0,+3.94034512377,+4.37803928509,+0,+1.75133182802,+0,+0,+0,+3.50255049283,+4.37800518068,+1.75134717109,+0,+0,+5.20110809325,+0,+5.20069830058,+0,+3.46783227197
2010-08-16 19:24:30 UTC,+4.37781127799,+0,+0,+3.94010981367,+4.37777784014,+0,+1.75122724078,+0,+0,+0,+0,+4.3777437372,+1.75124258245,+0,+0,+5.20170125292,+0,+0,+0,+3.46822777554
2010-08-16 19:25:00 UTC,+4.37845562716,+0,+0,+3.94068974424,+4.37842218105,+0,+1.75148499995,+0,+0,+0,+0,+4.37838807448,+1.75150034508,+0,+0,+5.20167479932,+0,+0,+0,+3.46821013695
2010-08-16 19:25:30 UTC,+4.37840034777,+0,+2.18930714986,+3.94063999139,+4.37836690237,+0,+1.75146288652,+0,+0,+0,+0,+4.37833279611,+1.75147823135,+0,+0,+0,+0,+0,+0,+3.46846788633
2010-08-16 19:26:00 UTC,+4.37860907616,+0,+2.1894115207,+3.94082785222,+4.37857562808,+0,+0,+0,+0,+0,+0,+4.37854152066,+1.75156173014,+0,+2.18947115694,+0,+5.20109020706,+0,+0,+3.4679623378
2010-08-16 19:26:30 UTC,+0,+1.75158288371,+2.18942375108,+3.94084986612,+4.37860008697,+0,+0,+0,+0,+0,+0,+0,+0,+1.7516233579,+2.18948338774,+0,+5.20124540191,+0,+0,+3.46806582353
2010-08-16 19:27:00 UTC,+0,+1.7510980118,+2.18881768056,+3.939758978,+4.37738803868,+3.06416441904,+0,+0,+0,+4.81501359093,+0,+0,+0,+1.75113846957,+2.18887729609,+0,+5.20169574133,+0,+0,+3.4683661151
2010-08-16 19:27:30 UTC,+0,+1.75083689323,+2.18849129279,+3.93917150091,+4.37673531309,+3.06370751193,+0,+0,+0,+4.8142956088,+0,+0,+0,+1.75087734216,+2.18855089694,+0,+5.20169273921,+0,+0,+0
2010-08-16 19:28:00 UTC,+0,+1.7504564144,+0,+3.93831548138,+4.37578421922,+3.06304174738,+0,+5.25078005257,+0,+4.81324942888,+0,+0,+0,+1.75049685044,+2.18807529703,+0,+5.20155288822,+0,+0,+0
2010-08-16 19:28:30 UTC,+0,+0,+0,+3.93878224029,+4.376302819,+3.06340476659,+1.75063718013,+5.25140235303,+0,+4.81381987591,+0,+0,+0,+0,+2.1883346258,+0,+5.20160886011,+0,+0,+0
2010-08-16 19:29:00 UTC,+0,+0,+0,+3.93853612679,+4.37602937075,+3.06321335316,+1.75052779115,+5.2510742253,+5.25048990477,+4.81351908955,+0,+0,+0,+0,+2.18819788645,+0,+5.2011888681,+0,+5.20127646614,+0
2010-08-16 19:29:30 UTC,+0,+0,+0,+3.93913836117,+4.37669849266,+3.06368173767,+1.7507954636,+5.25187714671,+5.25129270799,+4.81425510722,+3.50147781129,+0,+0,+0,+2.18853248467,+0,+5.20108310707,+5.20088624723,+5.20117070266,+0
2010-08-16 19:30:00 UTC,+0,+0,+0,+3.938834939,+0,+3.06344575272,+1.75066060289,+5.25147261291,+5.25088823373,+4.81388428136,+3.50120810177,+0,+1.75067593696,+0,+2.18836390493,+0,+5.20227521887,+5.20207829766,+5.20236284202,+0
2010-08-16 19:30:30 UTC,+0,+0,+0,+0,+0,+3.06368911005,+1.75079967677,+5.25188978471,+5.25130534413,+4.81426669216,+3.50148623726,+0,+1.75081501271,+0,+2.18853775126,+0,+5.20137172028,+5.20117484558,+5.20145932254,+0
2010-08-16 19:31:00 UTC,+4.37704021695,+1.75094549537,+2.18862704112,+0,+0,+0,+0,+5.25224709084,+5.25166259768,+4.81459422562,+3.50172445929,+0,+1.75093413057,+0,+0,+0,+5.20201501933,+5.20181811151,+5.20210263646,+0
2010-08-16 19:31:30 UTC,+4.37791078195,+1.75129375468,+2.18906235135,+0,+0,+0,+0,+5.25329172308,+5.25270707616,+4.81555181347,+3.50242093326,+0,+1.75128238758,+1.75133421908,+0,+0,+5.20184788695,+5.20165098774,+5.20193550022,+0
2010-08-16 19:32:00 UTC,+4.37788208266,+1.75128227387,+2.1890480008,+0,+0,+0,+0,+5.25325728545,+5.25267264359,+4.81552024537,+3.50239797311,+0,+1.75127090685,+1.75132273789,+0,+5.20231117685,+5.20209816677,+5.20190125467,+5.20218578582,+0
2010-08-16 19:32:30 UTC,+4.37749270651,+1.75112650851,+2.18885330031,+0,+0,+0,+0,+5.25279005452,+5.25220548143,+4.81509194664,+3.50208646236,+4.37742517159,+1.75111514251,+1.75116696725,+0,+5.20226088011,+5.20204787285,+5.20185096335,+5.20213549075,+3.4686009205
2010-08-16 19:33:00 UTC,+4.37743070541,+0,+2.18882229779,+0,+0,+0,+0,+5.25271565646,+5.25213109432,+4.81502374783,+3.50203685991,+4.37736317163,+0,+1.75114216359,+0,+5.20195851145,+5.20174552118,+5.20154862724,+5.20183313208,+3.46839930888
2010-08-16 19:33:30 UTC,+4.37688166871,+0,+2.18854776195,+0,+0,+0,+1.75085536894,+5.25205684128,+5.25147237611,+4.81441982868,+3.5015976167,+4.37681414506,+0,+0,+0,+5.20231951506,+5.20210650451,+5.20190959198,+5.20219412376,+3.46864001677
2010-08-16 19:34:00 UTC,+4.37729266155,+0,+0,+0,+0,+3.06407425336,+1.75101977851,+5.25255001109,+5.25196547335,+0,+3.50192642134,+4.37722513032,+0,+0,+0,+5.20083484316,+5.200621916,+5.20042507991,+5.20070950094,+3.46765007587
2010-08-16 19:34:30 UTC,+4.37858495236,+0,+0,+0,+4.37855150459,+3.06497884376,+1.75153673394,+0,+5.25351592617,+0,+3.50296028661,+4.3785173973,+0,+0,+0,+5.20033716448,+5.20012426529,+5.19992745482,+5.20021183871,+3.46731823656
2010-08-16 19:35:00 UTC,+4.37722033248,+0,+0,+0,+4.37718690221,+3.06402362376,+1.7509908447,+0,+5.25187869504,+0,+3.50186855626,+4.37715280259,+0,+0,+2.18877671665,+5.20131293924,+0,+5.20090312452,+5.20118758121,+3.46796885799
2010-08-16 19:35:30 UTC,+4.37725530659,+1.75103153946,+0,+0,+4.37722187586,+3.06404810528,+1.7510048354,+0,+5.25192065595,+0,+0,+4.37718777605,+0,+0,+2.18879420543,+5.20121913841,+0,+5.20080933379,+5.20109378348,+3.46790631402
2010-08-16 19:36:00 UTC,+4.37801892729,+1.75133701696,+0,+0,+4.37798548677,+3.06458263198,+0,+0,+5.25283682579,+0,+0,+4.37795138266,+0,+0,+2.18917605341,+5.20146561098,+0,+0,+5.20134024791,+3.46807065557
2010-08-16 19:36:30 UTC,+4.37768862263,+1.75120488246,+0,+0,+4.37765518635,+3.06435142209,+0,+0,+0,+0,+0,+4.3776210841,+1.75119351594,+1.75124534385,+2.18901088481,+5.20054661085,+0,+0,+5.20042127815,+3.46745789
2010-08-16 19:37:00 UTC,+4.37843864141,+1.75150491867,+2.1893262979,+0,+4.37840519552,+3.06487642759,+0,+0,+0,+0,+0,+4.37837108905,+1.75149355017,+1.75154539022,+2.18938593116,+5.20135101085,+0,+0,+0,+0
2010-08-16 19:37:30 UTC,+4.3784239677,+0,+2.18931896058,+0,+4.378390522,+3.06486615614,+0,+0,+0,+0,+0,+4.37835641561,+1.75148768017,+1.75153951998,+2.18937859359,+5.1999315395,+0,+0,+0,+0
2010-08-16 19:38:00 UTC,+0,+0,+2.18930318263,+3.94063285063,+4.37835896851,+0,+0,+0,+0,+0,+0,+0,+1.75147505749,+1.75152689679,+2.18936281509,+5.20034828816,+0,+0,+0,+0
2010-08-16 19:38:30 UTC,+0,+0,+2.18952608936,+3.94103406847,+4.37880474787,+0,+1.75163804021,+0,+0,+4.81657193627,+0,+0,+1.75165338739,+0,+2.18958572959,+5.20054813171,+0,+0,+0,+0
2010-08-16 19:39:00 UTC,+0,+0,+2.18885069371,+3.93981839956,+4.37745405993,+0,+1.75109771725,+5.25278379935,+0,+4.81508621269,+0,+0,+1.75111305718,+0,+2.1889103104,+5.20037131015,+0,+0,+0,+0
2010-08-16 19:39:30 UTC,+0,+0,+0,+3.93961258442,+4.3772253858,+0,+1.7510062395,+5.2525093989,+0,+4.81483467676,+0,+0,+0,+0,+2.1887959606,+5.2014691996,+0,+0,+0,+0
2010-08-16 19:40:00 UTC,+0,+1.75077221402,+0,+3.93902598252,+4.37657363261,+0,+1.75074551516,+5.25172731929,+0,+4.81411776423,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 19:40:30 UTC,+0,+1.75060123738,+0,+3.93864131106,+4.37614623737,+0,+1.75057454194,+5.25121446089,+0,+4.81364763995,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 19:41:00 UTC,+0,+1.75096600291,+0,+3.93946197806,+4.37705805225,+0,+0,+5.25230860486,+0,+4.81465061396,+3.50176547173,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 19:41:30 UTC,+0,+1.75046817153,+0,+3.93834193314,+4.37581360886,+3.06306232009,+0,+5.25081531905,+5.25023103662,+4.81328175676,+3.50076987284,+0,+0,+0,+0,+0,+0,+5.20364878384,+0,+0
2010-08-16 19:42:00 UTC,+0,+0,+0,+3.93926962444,+0,+3.06378382697,+0,+5.25205215182,+5.25146768733,+4.81441552996,+3.50159449016,+0,+0,+1.75092095704,+0,+0,+5.20388603892,+5.2036890348,+0,+3.46982663101
2010-08-16 19:42:30 UTC,+4.37754148891,+0,+2.18887769307,+3.93986699667,+0,+3.06424842998,+0,+5.25284859084,+5.25226400914,+4.8151456054,+3.50212548951,+0,+0,+1.75118648274,+0,+0,+5.20433512678,+5.20413809954,+0,+3.47012608801
2010-08-16 19:43:00 UTC,+4.37738335361,+0,+2.18879862038,+3.93972467091,+0,+3.06413773689,+0,+5.2526588368,+5.25207428301,+4.81497166268,+3.50199897729,+0,+1.75107139746,+1.75112322043,+0,+0,+5.20346046549,+5.20326348327,+5.20354811604,+3.4695428537
2010-08-16 19:43:30 UTC,+4.37740371072,+0,+2.18880879959,+3.93974299282,+0,+3.06415198665,+0,+5.25268326426,+5.25209870688,+4.81499405472,+3.50201526348,+0,+1.75107954103,+1.75113136432,+0,+0,+5.20248481183,+5.20228787983,+5.20257243983,+3.46889227649
2010-08-16 19:44:00 UTC,+4.37887989058,+0,+2.18954693653,+0,+0,+3.0651852975,+1.75165471815,+5.2544546025,+5.25386978446,+4.81661779552,+3.50319624462,+0,+1.75167006555,+0,+2.18975255184,+0,+5.20220461625,+5.20200769867,+5.20229223777,+3.46870543883
2010-08-16 19:44:30 UTC,+4.37865926689,+1.75159317731,+2.18943661766,+0,+0,+3.06503086317,+1.751566462,+5.25418986568,+5.25360508658,+4.81637511799,+3.50301974011,+4.37859171046,+1.75158180822,+0,+2.18949625478,+0,+5.2036788772,+5.20348188374,+5.2037665328,+3.46968849317
2010-08-16 19:45:00 UTC,+4.37925832153,+1.75183282209,+0,+0,+0,+3.06545019531,+1.75180610198,+5.25490869975,+5.25432381486,+0,+3.50349899894,+4.37919075405,+1.75182145141,+0,+2.18979581162,+0,+5.20323049604,+5.20303352565,+5.20331814127,+3.4693895074
2010-08-16 19:45:30 UTC,+4.37972683936,+1.75202024714,+0,+0,+0,+0,+1.75199352329,+0,+5.25488592891,+0,+3.50387382503,+4.37965926324,+1.75200887523,+0,+2.19003009362,+0,+5.20301927652,+5.20282231701,+5.20310691687,+3.46924866377
2010-08-16 19:46:00 UTC,+4.37918444212,+1.7518032675,+0,+0,+0,+0,+1.75177654799,+0,+5.25423517651,+0,+3.50343989355,+4.37911687601,+0,+0,+2.18975886828,+0,+5.20294901678,+5.20275206088,+5.2030366555,+3.46920181375
2010-08-16 19:46:30 UTC,+4.37955385738,+0,+0,+0,+0,+0,+0,+0,+5.25467839018,+0,+0,+4.37948628445,+0,+0,+2.1899435941,+0,+5.20150396275,+5.20130708124,+5.20159156807,+0
2010-08-16 19:47:00 UTC,+4.3802223434,+0,+0,+0,+4.38018887465,+0,+0,+0,+5.25548042024,+0,+0,+4.38015475814,+0,+1.75225896343,+2.19027787006,+5.19969125944,+5.19947839653,+5.19928161931,+5.19956595502,+0
2010-08-16 19:47:30 UTC,+4.38032485877,+0,+0,+0,+4.38029138871,+0,+0,+0,+5.2556034152,+0,+0,+4.38025727162,+0,+1.75229997489,+2.1903291328,+5.19804906083,+5.19783629018,+0,+5.1979238107,+0
2010-08-16 19:48:00 UTC,+4.37991127615,+0,+0,+0,+4.37987781139,+0,+0,+0,+5.2551072108,+0,+0,+4.37984369663,+0,+1.75213452042,+2.19012232111,+5.19839076412,+5.19817797428,+0,+5.1982655027,+0
2010-08-16 19:48:30 UTC,+4.37929481367,+0,+2.1897544113,+0,+4.3792613568,+0,+0,+0,+0,+0,+0,+4.37922724551,+0,+1.75188790349,+2.18981405949,+5.1986060164,+5.19839321446,+0,+5.19848074786,+0
2010-08-16 19:49:00 UTC,+0,+1.75197380459,+2.18991238656,+0,+4.37957728316,+3.06569688751,+1.75194708166,+0,+0,+0,+0,+4.3795431701,+0,+0,+0,+5.19921614,+5.19900330379,+0,+5.19909085129,+0
2010-08-16 19:49:30 UTC,+0,+1.75215525995,+2.19013919851,+0,+4.38003087236,+3.06601439939,+1.75212853339,+0,+0,+4.81792064311,+0,+4.37999675674,+0,+0,+0,+5.19954711816,+5.19933426334,+0,+5.1994218185,+0
2010-08-16 19:50:00 UTC,+0,+1.75193699699,+2.18986637853,+0,+4.37948527414,+3.0656324813,+1.7519102748,+0,+0,+4.81732049846,+0,+0,+1.75192562563,+0,+0,+5.20028121058,+5.20006831452,+0,+0,+0
2010-08-16 19:50:30 UTC,+0,+1.75158622175,+2.1894279235,+0,+4.37860843117,+3.06501869229,+1.75155950659,+5.25416900192,+0,+4.81635599272,+0,+0,+1.75157485271,+0,+0,+5.20106148148,+0,+0,+0,+0
2010-08-16 19:51:00 UTC,+0,+0,+0,+0,+4.38015944524,+3.06610440025,+1.75217996709,+5.25603016114,+0,+4.81806207013,+0,+0,+1.75219532153,+0,+0,+5.19980533452,+0,+0,+0,+0
2010-08-16 19:51:30 UTC,+0,+0,+0,+0,+4.37912199055,+3.06537818323,+0,+5.25478525408,+0,+4.81692089543,+0,+0,+1.75178029739,+0,+0,+5.20085600791,+0,+0,+0,+3.46766418797
2010-08-16 19:52:00 UTC,+0,+0,+0,+3.94117334095,+4.37895948873,+3.06526443216,+0,+5.25459025794,+0,+4.81674214742,+3.5032866884,+0,+1.75171529004,+0,+0,+5.20133007406,+0,+0,+0,+3.46798028305
2010-08-16 19:52:30 UTC,+0,+0,+0,+3.94019118398,+4.37786824788,+0,+0,+5.25328080949,+0,+4.81554180926,+3.50241365699,+0,+0,+1.7513305806,+0,+5.20257308079,+0,+0,+0,+3.46880908785
2010-08-16 19:53:00 UTC,+0,+0,+0,+3.93964503743,+4.37726144323,+0,+0,+5.25255266647,+0,+4.81487433904,+3.50192819173,+0,+0,+1.75108782418,+2.18881399132,+5.20327509143,+0,+5.2028650655,+0,+3.46927717043
2010-08-16 19:53:30 UTC,+0,+0,+0,+3.94030431272,+4.37799394134,+0,+0,+5.25343163696,+0,+4.81568006898,+3.50251421622,+0,+0,+1.75138086514,+2.18918028117,+5.20360247238,+0,+5.2031924112,+0,+3.46949545959
2010-08-16 19:54:00 UTC,+4.37634301569,+1.75066658818,+2.18827841828,+3.93878834044,+0,+0,+1.75078043606,+5.25141048598,+5.25082611595,+4.81382733118,+3.50116668069,+0,+0,+1.75070703134,+2.18833801501,+5.20475710935,+0,+5.20434692391,+0,+3.4702653417
2010-08-16 19:54:30 UTC,+4.37860982238,+1.75157339761,+2.18941189383,+3.94082852384,+0,+0,+1.7515466827,+5.25413053486,+5.2535457645,+4.81632073094,+3.50298018325,+0,+0,+0,+2.18947153008,+0,+0,+5.20384195919,+0,+3.46992860803
2010-08-16 19:55:00 UTC,+4.37709919267,+1.75096908792,+2.18865653086,+3.93946891886,+0,+0,+1.75094238511,+5.2523178586,+5.25173335499,+4.81465909662,+3.50177164136,+0,+0,+0,+2.18871614078,+0,+0,+5.20463975105,+0,+3.47046061228
2010-08-16 19:55:30 UTC,+4.37704853742,+1.75094882388,+2.18863120162,+3.93942332786,+0,+0,+1.75092212148,+5.25225707497,+5.25167258034,+4.81460337782,+3.50173111588,+0,+0,+0,+2.18869081065,+0,+0,+5.20458040968,+0,+3.47042104073
2010-08-16 19:56:00 UTC,+4.37690525453,+0,+2.18855955561,+3.93929436963,+0,+3.0638030724,+1.75086480398,+5.25208514303,+5.25150067369,+0,+3.50161648595,+0,+0,+0,+2.18861916215,+0,+0,+5.20581810769,+5.20610293099,+0
2010-08-16 19:56:30 UTC,+4.37654395832,+0,+0,+3.93896919389,+0,+3.06355016874,+0,+0,+5.25106720105,+0,+3.50132743986,+4.3764764409,+1.75073560944,+0,+2.18843849623,+0,+0,+5.19275053629,+5.19303438453,+0
2010-08-16 19:57:00 UTC,+4.3774113501,+0,+0,+3.93974986845,+0,+3.06415733414,+0,+0,+5.25210787241,+0,+3.50202137518,+4.37734381669,+1.75108259705,+0,+2.18887223487,+0,+0,+5.19162808782,+5.19191185226,+0
2010-08-16 19:57:30 UTC,+4.37769049308,+0,+0,+0,+0,+3.06435273138,+0,+0,+5.25244278002,+0,+0,+4.37762295452,+1.75119426419,+1.75124609212,+2.18901182012,+0,+5.19085988213,+5.19066354885,+5.19094724127,+0
2010-08-16 19:58:00 UTC,+4.37873013591,+0,+0,+0,+0,+3.06508047077,+0,+0,+5.25369011317,+0,+0,+4.37866257818,+1.75161015835,+1.75166200313,+0,+0,+5.18968947574,+5.18949320277,+5.18977680779,+0
2010-08-16 19:58:30 UTC,+4.37959414425,+1.75196716402,+0,+0,+0,+3.06568526779,+0,+0,+5.25472672518,+0,+0,+4.37952657057,+1.75195579246,+1.75200765123,+0,+0,+5.18856449427,+5.18836827929,+5.18865180029,+0
2010-08-16 19:59:00 UTC,+4.3805539438,+1.75235112057,+0,+0,+4.3805204708,+3.0663571177,+0,+0,+5.25587826473,+0,+0,+4.38048635243,+0,+1.75239162077,+0,+0,+5.18827174333,+0,+5.18835904257,+0
2010-08-16 19:59:30 UTC,+4.38109390446,+1.75256712549,+0,+0,+4.38106042455,+3.06673508466,+1.75254039069,+0,+5.25652609382,+0,+0,+4.38102630313,+0,+0,+0,+0,+5.18819215976,+0,+5.18827945715,+0
2010-08-16 20:00:00 UTC,+4.38157438693,+1.75275933686,+2.19089427052,+0,+4.38154090086,+0,+1.75273259821,+0,+5.2571025627,+0,+0,+4.38150677674,+0,+0,+0,+0,+5.18747191859,+0,+5.18755919932,+0
2010-08-16 20:00:30 UTC,+0,+0,+2.19119778197,+0,+4.38214787732,+0,+1.75297541026,+0,+0,+0,+0,+4.38211374978,+0,+0,+0,+0,+5.18651652369,+0,+5.18660378229,+0
2010-08-16 20:01:00 UTC,+0,+0,+2.18627451809,+0,+4.37230210308,+0,+1.74903675215,+0,+0,+4.80941918653,+0,+4.37226803091,+0,+0,+0,+0,+5.18560199608,+0,+5.18568923352,+0
2010-08-16 20:01:30 UTC,+0,+0,+2.18614670092,+0,+4.37204648832,+0,+0,+5.2462949144,+0,+4.80913801656,+0,+4.37201241758,+0,+0,+0,+5.18436223811,+5.18415023701,+0,+5.18423744084,+3.45666656682
2010-08-16 20:02:00 UTC,+0,+0,+2.18674758232,+0,+4.3732481591,+0,+0,+5.24773687468,+0,+4.81045982495,+0,+0,+0,+0,+2.18680712567,+5.18289379788,+5.1826818794,+0,+5.18276904922,+3.45568744856
2010-08-16 20:02:30 UTC,+0,+0,+0,+0,+4.37280099743,+0,+0,+5.2472002973,+0,+4.80996795808,+0,+0,+0,+0,+2.18658351992,+5.1970056573,+5.19679294529,+0,+5.19688044168,+3.46509687348
