# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... house 1231
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 01:29:32 UTC,OFF,+75.4649430945,+0,+0.958082474227
2010-08-16 01:29:33 UTC,OFF,+75.4649458584,+0,+0.958082474227
2010-08-16 01:29:34 UTC,OFF,+75.4649489896,+0,+0.958082474227
2010-08-16 01:29:35 UTC,OFF,+75.4649524871,+0,+0.958082474227
2010-08-16 01:29:36 UTC,OFF,+75.4649563496,+0,+0.958082474227
2010-08-16 01:29:37 UTC,OFF,+75.4649605759,+0,+0.958082474227
2010-08-16 01:29:38 UTC,OFF,+75.4649651647,+0,+0.958082474227
2010-08-16 01:29:39 UTC,OFF,+75.464970115,+0,+0.958082474227
2010-08-16 01:29:40 UTC,OFF,+75.4649754254,+0,+0.958082474227
2010-08-16 01:29:41 UTC,OFF,+75.4649810948,+0,+0.958082474227
2010-08-16 01:29:42 UTC,OFF,+75.4649871219,+0,+0.958082474227
2010-08-16 01:29:43 UTC,OFF,+75.4649935057,+0,+0.958082474227
2010-08-16 01:29:44 UTC,OFF,+75.4650002448,+0,+0.958082474227
2010-08-16 01:29:45 UTC,OFF,+75.4650073382,+0,+0.958082474227
2010-08-16 01:29:46 UTC,OFF,+75.4650147846,+0,+0.958082474227
2010-08-16 01:29:47 UTC,OFF,+75.465022583,+0,+0.958082474227
2010-08-16 01:29:48 UTC,OFF,+75.465030732,+0,+0.958082474227
2010-08-16 01:29:49 UTC,OFF,+75.4650392305,+0,+0.958082474227
2010-08-16 01:29:50 UTC,OFF,+75.4650480775,+0,+0.958082474227
2010-08-16 01:29:51 UTC,OFF,+75.4650572716,+0,+0.958082474227
2010-08-16 01:29:52 UTC,OFF,+75.4650668118,+0,+0.958082474227
2010-08-16 01:29:53 UTC,OFF,+75.4650766969,+0,+0.958082474227
2010-08-16 01:29:54 UTC,OFF,+75.4650869258,+0,+0.958082474227
2010-08-16 01:29:55 UTC,OFF,+75.4650974973,+0,+0.958082474227
2010-08-16 01:29:56 UTC,OFF,+75.4651084103,+0,+0.958082474227
2010-08-16 01:29:57 UTC,OFF,+75.4651196637,+0,+0.958082474227
2010-08-16 01:29:58 UTC,OFF,+75.4651312562,+0,+0.958082474227
2010-08-16 01:29:59 UTC,OFF,+75.4651431869,+0,+0.958082474227
2010-08-16 01:30:00 UTC,OFF,+75.4651554544,+0,+0.958082474227
2010-08-16 01:30:01 UTC,OFF,+75.4651526245,+0,+0.958082474227
2010-08-16 01:30:02 UTC,OFF,+75.4651501723,+0,+0.958082474227
2010-08-16 01:30:03 UTC,OFF,+75.4651480965,+0,+0.958082474227
2010-08-16 01:30:04 UTC,OFF,+75.4651463959,+0,+0.958082474227
2010-08-16 01:30:05 UTC,OFF,+75.4651450692,+0,+0.958082474227
2010-08-16 01:30:06 UTC,OFF,+75.4651441153,+0,+0.958082474227
2010-08-16 01:30:07 UTC,OFF,+75.4651435328,+0,+0.958082474227
2010-08-16 01:30:08 UTC,OFF,+75.4651433205,+0,+0.958082474227
2010-08-16 01:30:09 UTC,OFF,+75.4651434773,+0,+0.958082474227
2010-08-16 01:30:10 UTC,OFF,+75.4651440018,+0,+0.958082474227
2010-08-16 01:30:11 UTC,OFF,+75.4651448929,+0,+0.958082474227
2010-08-16 01:30:12 UTC,OFF,+75.4651461493,+0,+0.958082474227
2010-08-16 01:30:13 UTC,OFF,+75.4651477699,+0,+0.958082474227
2010-08-16 01:30:14 UTC,OFF,+75.4651497534,+0,+0.958082474227
2010-08-16 01:30:15 UTC,OFF,+75.4651520985,+0,+0.958082474227
2010-08-16 01:30:16 UTC,OFF,+75.4651548043,+0,+0.958082474227
2010-08-16 01:30:17 UTC,OFF,+75.4651578693,+0,+0.958082474227
2010-08-16 01:30:18 UTC,OFF,+75.4651612924,+0,+0.958082474227
2010-08-16 01:30:19 UTC,OFF,+75.4651650725,+0,+0.958082474227
2010-08-16 01:30:20 UTC,OFF,+75.4651692083,+0,+0.958082474227
2010-08-16 01:30:21 UTC,OFF,+75.4651736987,+0,+0.958082474227
2010-08-16 01:30:22 UTC,OFF,+75.4651785425,+0,+0.958082474227
2010-08-16 01:30:23 UTC,OFF,+75.4651837384,+0,+0.958082474227
2010-08-16 01:30:24 UTC,OFF,+75.4651892855,+0,+0.958082474227
2010-08-16 01:30:25 UTC,OFF,+75.4651951824,+0,+0.958082474227
2010-08-16 01:30:26 UTC,OFF,+75.465201428,+0,+0.958082474227
2010-08-16 01:30:27 UTC,OFF,+75.4652080211,+0,+0.958082474227
2010-08-16 01:30:28 UTC,OFF,+75.4652149607,+0,+0.958082474227
2010-08-16 01:30:29 UTC,OFF,+75.4652222455,+0,+0.958082474227
2010-08-16 01:30:30 UTC,OFF,+75.4652298744,+0,+0.958082474227
2010-08-16 01:30:31 UTC,OFF,+75.4652228669,+0,+0.958082474227
2010-08-16 01:30:32 UTC,OFF,+75.4652162428,+0,+0.958082474227
2010-08-16 01:30:33 UTC,OFF,+75.465210001,+0,+0.958082474227
2010-08-16 01:30:34 UTC,OFF,+75.4652041402,+0,+0.958082474227
2010-08-16 01:30:35 UTC,OFF,+75.4651986592,+0,+0.958082474227
2010-08-16 01:30:36 UTC,OFF,+75.4651935565,+0,+0.958082474227
2010-08-16 01:30:37 UTC,OFF,+75.4651888311,+0,+0.958082474227
2010-08-16 01:30:38 UTC,OFF,+75.4651844816,+0,+0.958082474227
2010-08-16 01:30:39 UTC,OFF,+75.4651805069,+0,+0.958082474227
2010-08-16 01:30:40 UTC,OFF,+75.4651769056,+0,+0.958082474227
2010-08-16 01:30:41 UTC,OFF,+75.4651736765,+0,+0.958082474227
2010-08-16 01:30:42 UTC,OFF,+75.4651708185,+0,+0.958082474227
2010-08-16 01:30:43 UTC,OFF,+75.4651683302,+0,+0.958082474227
2010-08-16 01:30:44 UTC,OFF,+75.4651662104,+0,+0.958082474227
2010-08-16 01:30:45 UTC,OFF,+75.4651644579,+0,+0.958082474227
2010-08-16 01:30:46 UTC,OFF,+75.4651630716,+0,+0.958082474227
2010-08-16 01:30:47 UTC,OFF,+75.4651620501,+0,+0.958082474227
2010-08-16 01:30:48 UTC,OFF,+75.4651613922,+0,+0.958082474227
2010-08-16 01:30:49 UTC,OFF,+75.4651610969,+0,+0.958082474227
2010-08-16 01:30:50 UTC,OFF,+75.4651611628,+0,+0.958082474227
2010-08-16 01:30:51 UTC,OFF,+75.4651615887,+0,+0.958082474227
2010-08-16 01:30:52 UTC,OFF,+75.4651623735,+0,+0.958082474227
2010-08-16 01:30:53 UTC,OFF,+75.465163516,+0,+0.958082474227
2010-08-16 01:30:54 UTC,OFF,+75.465165015,+0,+0.958082474227
2010-08-16 01:30:55 UTC,OFF,+75.4651668692,+0,+0.958082474227
2010-08-16 01:30:56 UTC,OFF,+75.4651690776,+0,+0.958082474227
2010-08-16 01:30:57 UTC,OFF,+75.4651716389,+0,+0.958082474227
2010-08-16 01:30:58 UTC,OFF,+75.465174552,+0,+0.958082474227
2010-08-16 01:30:59 UTC,OFF,+75.4651778157,+0,+0.958082474227
2010-08-16 01:31:00 UTC,OFF,+75.4651814289,+0,+0.958082474227
2010-08-16 01:31:01 UTC,OFF,+75.4651699569,+0,+0.958082474227
2010-08-16 01:31:02 UTC,OFF,+75.4651588751,+0,+0.958082474227
2010-08-16 01:31:03 UTC,OFF,+75.4651481821,+0,+0.958082474227
2010-08-16 01:31:04 UTC,OFF,+75.4651378765,+0,+0.958082474227
2010-08-16 01:31:05 UTC,OFF,+75.4651279572,+0,+0.958082474227
2010-08-16 01:31:06 UTC,OFF,+75.4651184229,+0,+0.958082474227
2010-08-16 01:31:07 UTC,OFF,+75.4651092722,+0,+0.958082474227
2010-08-16 01:31:08 UTC,OFF,+75.4651005039,+0,+0.958082474227
2010-08-16 01:31:09 UTC,OFF,+75.4650921168,+0,+0.958082474227
2010-08-16 01:31:10 UTC,OFF,+75.4650841095,+0,+0.958082474227
2010-08-16 01:31:11 UTC,OFF,+75.4650764808,+0,+0.958082474227
2010-08-16 01:31:12 UTC,OFF,+75.4650692295,+0,+0.958082474227
2010-08-16 01:31:13 UTC,OFF,+75.4650623543,+0,+0.958082474227
2010-08-16 01:31:14 UTC,OFF,+75.465055854,+0,+0.958082474227
2010-08-16 01:31:15 UTC,OFF,+75.4650497273,+0,+0.958082474227
2010-08-16 01:31:16 UTC,OFF,+75.4650439729,+0,+0.958082474227
2010-08-16 01:31:17 UTC,OFF,+75.4650385898,+0,+0.958082474227
2010-08-16 01:31:18 UTC,OFF,+75.4650335765,+0,+0.958082474227
2010-08-16 01:31:19 UTC,OFF,+75.4650289319,+0,+0.958082474227
2010-08-16 01:31:20 UTC,OFF,+75.4650246547,+0,+0.958082474227
2010-08-16 01:31:21 UTC,OFF,+75.4650207439,+0,+0.958082474227
2010-08-16 01:31:22 UTC,OFF,+75.465017198,+0,+0.958082474227
2010-08-16 01:31:23 UTC,OFF,+75.465014016,+0,+0.958082474227
2010-08-16 01:31:24 UTC,OFF,+75.4650111965,+0,+0.958082474227
2010-08-16 01:31:25 UTC,OFF,+75.4650087385,+0,+0.958082474227
2010-08-16 01:31:26 UTC,OFF,+75.4650066407,+0,+0.958082474227
2010-08-16 01:31:27 UTC,OFF,+75.4650049019,+0,+0.958082474227
2010-08-16 01:31:28 UTC,OFF,+75.465003521,+0,+0.958082474227
2010-08-16 01:31:29 UTC,OFF,+75.4650024966,+0,+0.958082474227
2010-08-16 01:31:30 UTC,OFF,+75.4650018277,+0,+0.958082474227
2010-08-16 01:31:31 UTC,OFF,+75.4649860798,+0,+0.958082474227
2010-08-16 01:31:32 UTC,OFF,+75.4649707279,+0,+0.958082474227
2010-08-16 01:31:33 UTC,OFF,+75.4649557708,+0,+0.958082474227
2010-08-16 01:31:34 UTC,OFF,+75.4649412071,+0,+0.958082474227
2010-08-16 01:31:35 UTC,OFF,+75.4649270356,+0,+0.958082474227
2010-08-16 01:31:36 UTC,OFF,+75.4649132549,+0,+0.958082474227
2010-08-16 01:31:37 UTC,OFF,+75.4648998637,+0,+0.958082474227
2010-08-16 01:31:38 UTC,OFF,+75.4648868609,+0,+0.958082474227
2010-08-16 01:31:39 UTC,OFF,+75.464874245,+0,+0.958082474227
2010-08-16 01:31:40 UTC,OFF,+75.4648620148,+0,+0.958082474227
2010-08-16 01:31:41 UTC,OFF,+75.4648501691,+0,+0.958082474227
2010-08-16 01:31:42 UTC,OFF,+75.4648387065,+0,+0.958082474227
2010-08-16 01:31:43 UTC,OFF,+75.4648276257,+0,+0.958082474227
2010-08-16 01:31:44 UTC,OFF,+75.4648169256,+0,+0.958082474227
2010-08-16 01:31:45 UTC,OFF,+75.4648066049,+0,+0.958082474227
2010-08-16 01:31:46 UTC,OFF,+75.4647966622,+0,+0.958082474227
2010-08-16 01:31:47 UTC,OFF,+75.4647870964,+0,+0.958082474227
2010-08-16 01:31:48 UTC,OFF,+75.4647779062,+0,+0.958082474227
2010-08-16 01:31:49 UTC,OFF,+75.4647690903,+0,+0.958082474227
2010-08-16 01:31:50 UTC,OFF,+75.4647606475,+0,+0.958082474227
2010-08-16 01:31:51 UTC,OFF,+75.4647525767,+0,+0.958082474227
2010-08-16 01:31:52 UTC,OFF,+75.4647448764,+0,+0.958082474227
2010-08-16 01:31:53 UTC,OFF,+75.4647375456,+0,+0.958082474227
2010-08-16 01:31:54 UTC,OFF,+75.464730583,+0,+0.958082474227
2010-08-16 01:31:55 UTC,OFF,+75.4647239873,+0,+0.958082474227
2010-08-16 01:31:56 UTC,OFF,+75.4647177574,+0,+0.958082474227
2010-08-16 01:31:57 UTC,OFF,+75.464711892,+0,+0.958082474227
2010-08-16 01:31:58 UTC,OFF,+75.4647063899,+0,+0.958082474227
2010-08-16 01:31:59 UTC,OFF,+75.46470125,+0,+0.958082474227
2010-08-16 01:32:00 UTC,OFF,+75.464696471,+0,+0.958082474227
2010-08-16 01:32:01 UTC,OFF,+75.4646761645,+0,+0.958082474227
2010-08-16 01:32:02 UTC,OFF,+75.4646562607,+0,+0.958082474227
2010-08-16 01:32:03 UTC,OFF,+75.4646367584,+0,+0.958082474227
2010-08-16 01:32:04 UTC,OFF,+75.4646176561,+0,+0.958082474227
2010-08-16 01:32:05 UTC,OFF,+75.4645989527,+0,+0.958082474227
2010-08-16 01:32:06 UTC,OFF,+75.4645806467,+0,+0.958082474227
2010-08-16 01:32:07 UTC,OFF,+75.4645627369,+0,+0.958082474227
2010-08-16 01:32:08 UTC,OFF,+75.464545222,+0,+0.958082474227
2010-08-16 01:32:09 UTC,OFF,+75.4645281005,+0,+0.958082474227
2010-08-16 01:32:10 UTC,OFF,+75.4645113713,+0,+0.958082474227
2010-08-16 01:32:11 UTC,OFF,+75.4644950331,+0,+0.958082474227
2010-08-16 01:32:12 UTC,OFF,+75.4644790844,+0,+0.958082474227
2010-08-16 01:32:13 UTC,OFF,+75.4644635242,+0,+0.958082474227
2010-08-16 01:32:14 UTC,OFF,+75.464448351,+0,+0.958082474227
2010-08-16 01:32:15 UTC,OFF,+75.4644335635,+0,+0.958082474227
2010-08-16 01:32:16 UTC,OFF,+75.4644191606,+0,+0.958082474227
2010-08-16 01:32:17 UTC,OFF,+75.464405141,+0,+0.958082474227
2010-08-16 01:32:18 UTC,OFF,+75.4643915033,+0,+0.958082474227
2010-08-16 01:32:19 UTC,OFF,+75.4643782463,+0,+0.958082474227
2010-08-16 01:32:20 UTC,OFF,+75.4643653687,+0,+0.958082474227
2010-08-16 01:32:21 UTC,OFF,+75.4643528694,+0,+0.958082474227
2010-08-16 01:32:22 UTC,OFF,+75.4643407469,+0,+0.958082474227
2010-08-16 01:32:23 UTC,OFF,+75.4643290002,+0,+0.958082474227
2010-08-16 01:32:24 UTC,OFF,+75.4643176279,+0,+0.958082474227
2010-08-16 01:32:25 UTC,OFF,+75.4643066288,+0,+0.958082474227
2010-08-16 01:32:26 UTC,OFF,+75.4642960016,+0,+0.958082474227
2010-08-16 01:32:27 UTC,OFF,+75.4642857452,+0,+0.958082474227
2010-08-16 01:32:28 UTC,OFF,+75.4642758583,+0,+0.958082474227
2010-08-16 01:32:29 UTC,OFF,+75.4642663397,+0,+0.958082474227
2010-08-16 01:32:30 UTC,OFF,+75.4642571881,+0,+0.958082474227
2010-08-16 01:32:31 UTC,OFF,+75.4642325151,+0,+0.958082474227
2010-08-16 01:32:32 UTC,OFF,+75.464208251,+0,+0.958082474227
2010-08-16 01:32:33 UTC,OFF,+75.4641843944,+0,+0.958082474227
2010-08-16 01:32:34 UTC,OFF,+75.464160944,+0,+0.958082474227
2010-08-16 01:32:35 UTC,OFF,+75.4641378983,+0,+0.958082474227
2010-08-16 01:32:36 UTC,OFF,+75.4641152562,+0,+0.958082474227
2010-08-16 01:32:37 UTC,OFF,+75.4640930163,+0,+0.958082474227
2010-08-16 01:32:38 UTC,OFF,+75.4640711771,+0,+0.958082474227
2010-08-16 01:32:39 UTC,OFF,+75.4640497375,+0,+0.958082474227
2010-08-16 01:32:40 UTC,OFF,+75.464028696,+0,+0.958082474227
2010-08-16 01:32:41 UTC,OFF,+75.4640080514,+0,+0.958082474227
2010-08-16 01:32:42 UTC,OFF,+75.4639878024,+0,+0.958082474227
2010-08-16 01:32:43 UTC,OFF,+75.4639679476,+0,+0.958082474227
2010-08-16 01:32:44 UTC,OFF,+75.4639484857,+0,+0.958082474227
2010-08-16 01:32:45 UTC,OFF,+75.4639294155,+0,+0.958082474227
2010-08-16 01:32:46 UTC,OFF,+75.4639107356,+0,+0.958082474227
2010-08-16 01:32:47 UTC,OFF,+75.4638924447,+0,+0.958082474227
2010-08-16 01:32:48 UTC,OFF,+75.4638745417,+0,+0.958082474227
2010-08-16 01:32:49 UTC,OFF,+75.4638570251,+0,+0.958082474227
2010-08-16 01:32:50 UTC,OFF,+75.4638398937,+0,+0.958082474227
2010-08-16 01:32:51 UTC,OFF,+75.4638231462,+0,+0.958082474227
2010-08-16 01:32:52 UTC,OFF,+75.4638067814,+0,+0.958082474227
2010-08-16 01:32:53 UTC,OFF,+75.463790798,+0,+0.958082474227
2010-08-16 01:32:54 UTC,OFF,+75.4637751948,+0,+0.958082474227
2010-08-16 01:32:55 UTC,OFF,+75.4637599704,+0,+0.958082474227
2010-08-16 01:32:56 UTC,OFF,+75.4637451236,+0,+0.958082474227
2010-08-16 01:32:57 UTC,OFF,+75.4637306532,+0,+0.958082474227
2010-08-16 01:32:58 UTC,OFF,+75.4637165579,+0,+0.958082474227
2010-08-16 01:32:59 UTC,OFF,+75.4637028365,+0,+0.958082474227
2010-08-16 01:33:00 UTC,OFF,+75.4636894877,+0,+0.958082474227
2010-08-16 01:33:01 UTC,OFF,+75.4636606231,+0,+0.958082474227
2010-08-16 01:33:02 UTC,OFF,+75.4636321729,+0,+0.958082474227
2010-08-16 01:33:03 UTC,OFF,+75.4636041357,+0,+0.958082474227
2010-08-16 01:33:04 UTC,OFF,+75.4635765102,+0,+0.958082474227
2010-08-16 01:33:05 UTC,OFF,+75.463549295,+0,+0.958082474227
2010-08-16 01:33:06 UTC,OFF,+75.4635224888,+0,+0.958082474227
2010-08-16 01:33:07 UTC,OFF,+75.4634960903,+0,+0.958082474227
2010-08-16 01:33:08 UTC,OFF,+75.463470098,+0,+0.958082474227
2010-08-16 01:33:09 UTC,OFF,+75.4634445106,+0,+0.958082474227
2010-08-16 01:33:10 UTC,OFF,+75.4634193268,+0,+0.958082474227
2010-08-16 01:33:11 UTC,OFF,+75.4633945452,+0,+0.958082474227
2010-08-16 01:33:12 UTC,OFF,+75.4633701646,+0,+0.958082474227
2010-08-16 01:33:13 UTC,OFF,+75.4633461836,+0,+0.958082474227
2010-08-16 01:33:14 UTC,OFF,+75.4633226009,+0,+0.958082474227
2010-08-16 01:33:15 UTC,OFF,+75.4632994151,+0,+0.958082474227
2010-08-16 01:33:16 UTC,OFF,+75.463276625,+0,+0.958082474227
2010-08-16 01:33:17 UTC,OFF,+75.4632542292,+0,+0.958082474227
2010-08-16 01:33:18 UTC,OFF,+75.4632322265,+0,+0.958082474227
2010-08-16 01:33:19 UTC,OFF,+75.4632106155,+0,+0.958082474227
2010-08-16 01:33:20 UTC,OFF,+75.463189395,+0,+0.958082474227
2010-08-16 01:33:21 UTC,OFF,+75.4631685636,+0,+0.958082474227
2010-08-16 01:33:22 UTC,OFF,+75.4631481201,+0,+0.958082474227
2010-08-16 01:33:23 UTC,OFF,+75.4631280632,+0,+0.958082474227
2010-08-16 01:33:24 UTC,OFF,+75.4631083915,+0,+0.958082474227
2010-08-16 01:33:25 UTC,OFF,+75.463089104,+0,+0.958082474227
2010-08-16 01:33:26 UTC,OFF,+75.4630701991,+0,+0.958082474227
2010-08-16 01:33:27 UTC,OFF,+75.4630516758,+0,+0.958082474227
2010-08-16 01:33:28 UTC,OFF,+75.4630335327,+0,+0.958082474227
2010-08-16 01:33:29 UTC,OFF,+75.4630157686,+0,+0.958082474227
2010-08-16 01:33:30 UTC,OFF,+75.4629983822,+0,+0.958082474227
2010-08-16 01:33:31 UTC,OFF,+75.462965485,+0,+0.958082474227
2010-08-16 01:33:32 UTC,OFF,+75.4629330073,+0,+0.958082474227
2010-08-16 01:33:33 UTC,OFF,+75.4629009477,+0,+0.958082474227
2010-08-16 01:33:34 UTC,OFF,+75.4628693047,+0,+0.958082474227
2010-08-16 01:33:35 UTC,OFF,+75.4628380771,+0,+0.958082474227
2010-08-16 01:33:36 UTC,OFF,+75.4628072635,+0,+0.958082474227
2010-08-16 01:33:37 UTC,OFF,+75.4627768624,+0,+0.958082474227
2010-08-16 01:33:38 UTC,OFF,+75.4627468726,+0,+0.958082474227
2010-08-16 01:33:39 UTC,OFF,+75.4627172926,+0,+0.958082474227
2010-08-16 01:33:40 UTC,OFF,+75.4626881211,+0,+0.958082474227
2010-08-16 01:33:41 UTC,OFF,+75.4626593568,+0,+0.958082474227
2010-08-16 01:33:42 UTC,OFF,+75.4626309983,+0,+0.958082474227
2010-08-16 01:33:43 UTC,OFF,+75.4626030443,+0,+0.958082474227
2010-08-16 01:33:44 UTC,OFF,+75.4625754935,+0,+0.958082474227
2010-08-16 01:33:45 UTC,OFF,+75.4625483444,+0,+0.958082474227
2010-08-16 01:33:46 UTC,OFF,+75.4625215959,+0,+0.958082474227
2010-08-16 01:33:47 UTC,OFF,+75.4624952465,+0,+0.958082474227
2010-08-16 01:33:48 UTC,OFF,+75.4624692949,+0,+0.958082474227
2010-08-16 01:33:49 UTC,OFF,+75.4624437399,+0,+0.958082474227
2010-08-16 01:33:50 UTC,OFF,+75.4624185801,+0,+0.958082474227
2010-08-16 01:33:51 UTC,OFF,+75.4623938142,+0,+0.958082474227
2010-08-16 01:33:52 UTC,OFF,+75.4623694409,+0,+0.958082474227
2010-08-16 01:33:53 UTC,OFF,+75.462345459,+0,+0.958082474227
2010-08-16 01:33:54 UTC,OFF,+75.4623218671,+0,+0.958082474227
2010-08-16 01:33:55 UTC,OFF,+75.4622986639,+0,+0.958082474227
2010-08-16 01:33:56 UTC,OFF,+75.4622758481,+0,+0.958082474227
2010-08-16 01:33:57 UTC,OFF,+75.4622534185,+0,+0.958082474227
2010-08-16 01:33:58 UTC,OFF,+75.4622313738,+0,+0.958082474227
2010-08-16 01:33:59 UTC,OFF,+75.4622097127,+0,+0.958082474227
2010-08-16 01:34:00 UTC,OFF,+75.462188434,+0,+0.958082474227
2010-08-16 01:34:01 UTC,OFF,+75.4621511952,+0,+0.958082474227
2010-08-16 01:34:02 UTC,OFF,+75.4621143817,+0,+0.958082474227
2010-08-16 01:34:03 UTC,OFF,+75.4620779921,+0,+0.958082474227
2010-08-16 01:34:04 UTC,OFF,+75.462042025,+0,+0.958082474227
2010-08-16 01:34:05 UTC,OFF,+75.4620064791,+0,+0.958082474227
2010-08-16 01:34:06 UTC,OFF,+75.4619713529,+0,+0.958082474227
2010-08-16 01:34:07 UTC,OFF,+75.4619366451,+0,+0.958082474227
2010-08-16 01:34:08 UTC,OFF,+75.4619023542,+0,+0.958082474227
2010-08-16 01:34:09 UTC,OFF,+75.461868479,+0,+0.958082474227
2010-08-16 01:34:10 UTC,OFF,+75.4618350179,+0,+0.958082474227
2010-08-16 01:34:11 UTC,OFF,+75.4618019698,+0,+0.958082474227
2010-08-16 01:34:12 UTC,OFF,+75.4617693331,+0,+0.958082474227
2010-08-16 01:34:13 UTC,OFF,+75.4617371066,+0,+0.958082474227
2010-08-16 01:34:14 UTC,OFF,+75.4617052889,+0,+0.958082474227
2010-08-16 01:34:15 UTC,OFF,+75.4616738786,+0,+0.958082474227
2010-08-16 01:34:16 UTC,OFF,+75.4616428744,+0,+0.958082474227
2010-08-16 01:34:17 UTC,OFF,+75.461612275,+0,+0.958082474227
2010-08-16 01:34:18 UTC,OFF,+75.461582079,+0,+0.958082474227
2010-08-16 01:34:19 UTC,OFF,+75.461552285,+0,+0.958082474227
2010-08-16 01:34:20 UTC,OFF,+75.4615228919,+0,+0.958082474227
2010-08-16 01:34:21 UTC,OFF,+75.4614938981,+0,+0.958082474227
2010-08-16 01:34:22 UTC,OFF,+75.4614653025,+0,+0.958082474227
2010-08-16 01:34:23 UTC,OFF,+75.4614371037,+0,+0.958082474227
2010-08-16 01:34:24 UTC,OFF,+75.4614093004,+0,+0.958082474227
2010-08-16 01:34:25 UTC,OFF,+75.4613818912,+0,+0.958082474227
2010-08-16 01:34:26 UTC,OFF,+75.461354875,+0,+0.958082474227
2010-08-16 01:34:27 UTC,OFF,+75.4613282503,+0,+0.958082474227
2010-08-16 01:34:28 UTC,OFF,+75.4613020159,+0,+0.958082474227
2010-08-16 01:34:29 UTC,OFF,+75.4612761705,+0,+0.958082474227
2010-08-16 01:34:30 UTC,OFF,+75.4612507129,+0,+0.958082474227
2010-08-16 01:34:31 UTC,OFF,+75.4612088466,+0,+0.958082474227
2010-08-16 01:34:32 UTC,OFF,+75.4611674122,+0,+0.958082474227
2010-08-16 01:34:33 UTC,OFF,+75.4611264083,+0,+0.958082474227
2010-08-16 01:34:34 UTC,OFF,+75.4610858334,+0,+0.958082474227
2010-08-16 01:34:35 UTC,OFF,+75.4610456863,+0,+0.958082474227
2010-08-16 01:34:36 UTC,OFF,+75.4610059654,+0,+0.958082474227
2010-08-16 01:34:37 UTC,OFF,+75.4609666693,+0,+0.958082474227
2010-08-16 01:34:38 UTC,OFF,+75.4609277967,+0,+0.958082474227
2010-08-16 01:34:39 UTC,OFF,+75.4608893462,+0,+0.958082474227
2010-08-16 01:34:40 UTC,OFF,+75.4608513163,+0,+0.958082474227
2010-08-16 01:34:41 UTC,OFF,+75.4608137057,+0,+0.958082474227
2010-08-16 01:34:42 UTC,OFF,+75.460776513,+0,+0.958082474227
2010-08-16 01:34:43 UTC,OFF,+75.4607397368,+0,+0.958082474227
2010-08-16 01:34:44 UTC,OFF,+75.4607033758,+0,+0.958082474227
2010-08-16 01:34:45 UTC,OFF,+75.4606674285,+0,+0.958082474227
2010-08-16 01:34:46 UTC,OFF,+75.4606318937,+0,+0.958082474227
2010-08-16 01:34:47 UTC,OFF,+75.4605967699,+0,+0.958082474227
2010-08-16 01:34:48 UTC,OFF,+75.4605620557,+0,+0.958082474227
2010-08-16 01:34:49 UTC,OFF,+75.46052775,+0,+0.958082474227
2010-08-16 01:34:50 UTC,OFF,+75.4604938512,+0,+0.958082474227
2010-08-16 01:34:51 UTC,OFF,+75.460460358,+0,+0.958082474227
2010-08-16 01:34:52 UTC,OFF,+75.4604272692,+0,+0.958082474227
2010-08-16 01:34:53 UTC,OFF,+75.4603945834,+0,+0.958082474227
2010-08-16 01:34:54 UTC,OFF,+75.4603622992,+0,+0.958082474227
2010-08-16 01:34:55 UTC,OFF,+75.4603304153,+0,+0.958082474227
2010-08-16 01:34:56 UTC,OFF,+75.4602989304,+0,+0.958082474227
2010-08-16 01:34:57 UTC,OFF,+75.4602678433,+0,+0.958082474227
2010-08-16 01:34:58 UTC,OFF,+75.4602371524,+0,+0.958082474227
2010-08-16 01:34:59 UTC,OFF,+75.4602068567,+0,+0.958082474227
2010-08-16 01:35:00 UTC,OFF,+75.4601769547,+0,+0.958082474227
2010-08-16 01:35:01 UTC,OFF,+75.4601306501,+0,+0.958082474227
2010-08-16 01:35:02 UTC,OFF,+75.4600847833,+0,+0.958082474227
2010-08-16 01:35:03 UTC,OFF,+75.4600393531,+0,+0.958082474227
2010-08-16 01:35:04 UTC,OFF,+75.4599943579,+0,+0.958082474227
2010-08-16 01:35:05 UTC,OFF,+75.4599497964,+0,+0.958082474227
2010-08-16 01:35:06 UTC,OFF,+75.459905667,+0,+0.958082474227
2010-08-16 01:35:07 UTC,OFF,+75.4598619684,+0,+0.958082474227
2010-08-16 01:35:08 UTC,OFF,+75.4598186991,+0,+0.958082474227
2010-08-16 01:35:09 UTC,OFF,+75.4597758577,+0,+0.958082474227
2010-08-16 01:35:10 UTC,OFF,+75.4597334429,+0,+0.958082474227
2010-08-16 01:35:11 UTC,OFF,+75.4596914532,+0,+0.958082474227
2010-08-16 01:35:12 UTC,OFF,+75.4596498872,+0,+0.958082474227
2010-08-16 01:35:13 UTC,OFF,+75.4596087435,+0,+0.958082474227
2010-08-16 01:35:14 UTC,OFF,+75.4595680208,+0,+0.958082474227
2010-08-16 01:35:15 UTC,OFF,+75.4595277175,+0,+0.958082474227
2010-08-16 01:35:16 UTC,OFF,+75.4594878325,+0,+0.958082474227
2010-08-16 01:35:17 UTC,OFF,+75.4594483642,+0,+0.958082474227
2010-08-16 01:35:18 UTC,OFF,+75.4594093113,+0,+0.958082474227
