# file...... Output/total_feeder_load.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 171
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real
2010-08-16 13:52:30 UTC,+6216861.2755
2010-08-16 13:53:00 UTC,+6213726.61818
2010-08-16 13:53:30 UTC,+6157394.2968
2010-08-16 13:54:00 UTC,+6165789.35234
2010-08-16 13:54:30 UTC,+6139981.52986
2010-08-16 13:55:00 UTC,+6121399.26836
2010-08-16 13:55:30 UTC,+6082292.54516
2010-08-16 13:56:00 UTC,+6041187.24863
2010-08-16 13:56:30 UTC,+6072128.45288
2010-08-16 13:57:00 UTC,+6072896.53078
2010-08-16 13:57:30 UTC,+6030406.79407
2010-08-16 13:58:00 UTC,+6071419.76204
2010-08-16 13:58:30 UTC,+6109590.62088
2010-08-16 13:59:00 UTC,+6093143.30795
2010-08-16 13:59:30 UTC,+6120593.20149
2010-08-16 14:00:00 UTC,+6139988.73837
2010-08-16 14:00:30 UTC,+6159857.1335
2010-08-16 14:01:00 UTC,+6164960.90605
2010-08-16 14:01:30 UTC,+6187489.41669
2010-08-16 14:02:00 UTC,+6149304.33716
2010-08-16 14:02:30 UTC,+6111089.73314
2010-08-16 14:03:00 UTC,+6154624.01427
2010-08-16 14:03:30 UTC,+6179452.85326
2010-08-16 14:04:00 UTC,+6107176.58165
2010-08-16 14:04:30 UTC,+6127759.59119
2010-08-16 14:05:00 UTC,+6053810.69716
2010-08-16 14:05:30 UTC,+6028256.54325
2010-08-16 14:06:00 UTC,+6047994.49726
2010-08-16 14:06:30 UTC,+6054084.902
2010-08-16 14:07:00 UTC,+6057303.15122
2010-08-16 14:07:30 UTC,+5965893.30502
2010-08-16 14:08:00 UTC,+6004074.01366
2010-08-16 14:08:30 UTC,+6040362.55634
2010-08-16 14:09:00 UTC,+6047190.88993
2010-08-16 14:09:30 UTC,+6024684.9128
2010-08-16 14:10:00 UTC,+5959472.07936
2010-08-16 14:10:30 UTC,+5913343.61991
2010-08-16 14:11:00 UTC,+5890794.89369
2010-08-16 14:11:30 UTC,+5898652.83647
2010-08-16 14:12:00 UTC,+5884555.94009
2010-08-16 14:12:30 UTC,+5894063.86819
2010-08-16 14:13:00 UTC,+5912777.34053
2010-08-16 14:13:30 UTC,+5910276.13573
2010-08-16 14:14:00 UTC,+5962274.88001
2010-08-16 14:14:30 UTC,+5957700.49277
2010-08-16 14:15:00 UTC,+6043170.90117
2010-08-16 14:15:30 UTC,+6030770.4639
2010-08-16 14:16:00 UTC,+5961390.75602
2010-08-16 14:16:30 UTC,+5897047.25432
2010-08-16 14:17:00 UTC,+5913740.64219
2010-08-16 14:17:30 UTC,+5908392.036
2010-08-16 14:18:00 UTC,+5851869.63958
2010-08-16 14:18:30 UTC,+5864667.04502
2010-08-16 14:19:00 UTC,+5882569.23622
2010-08-16 14:19:30 UTC,+5922567.56468
2010-08-16 14:20:00 UTC,+5942885.06152
2010-08-16 14:20:30 UTC,+5970107.77747
2010-08-16 14:21:00 UTC,+5972445.15496
2010-08-16 14:21:30 UTC,+6022715.11851
2010-08-16 14:22:00 UTC,+6027477.03551
2010-08-16 14:22:30 UTC,+6006328.67218
2010-08-16 14:23:00 UTC,+5978439.60952
2010-08-16 14:23:30 UTC,+5954963.09883
2010-08-16 14:24:00 UTC,+6013030.37269
2010-08-16 14:24:30 UTC,+6015897.7237
2010-08-16 14:25:00 UTC,+6023219.61881
2010-08-16 14:25:30 UTC,+5972098.9406
2010-08-16 14:26:00 UTC,+5930381.37395
2010-08-16 14:26:30 UTC,+5971997.49746
2010-08-16 14:27:00 UTC,+5911006.59684
2010-08-16 14:27:30 UTC,+5908232.3428
2010-08-16 14:28:00 UTC,+5907960.20672
2010-08-16 14:28:30 UTC,+5920559.76495
2010-08-16 14:29:00 UTC,+5865903.81391
2010-08-16 14:29:30 UTC,+5926470.19129
2010-08-16 14:30:00 UTC,+5940419.6032
2010-08-16 14:30:30 UTC,+5971786.07069
2010-08-16 14:31:00 UTC,+5957722.31612
2010-08-16 14:31:30 UTC,+5900603.98793
2010-08-16 14:32:00 UTC,+5802145.65648
2010-08-16 14:32:30 UTC,+5777813.40245
2010-08-16 14:33:00 UTC,+5772407.97311
2010-08-16 14:33:30 UTC,+5769338.1848
2010-08-16 14:34:00 UTC,+5813201.08736
2010-08-16 14:34:30 UTC,+5786460.57566
2010-08-16 14:35:00 UTC,+5779797.93199
2010-08-16 14:35:30 UTC,+5728979.75263
2010-08-16 14:36:00 UTC,+5779674.68075
2010-08-16 14:36:30 UTC,+5835407.43121
2010-08-16 14:37:00 UTC,+5901530.10244
2010-08-16 14:37:30 UTC,+5888444.20061
2010-08-16 14:38:00 UTC,+5932118.65599
2010-08-16 14:38:30 UTC,+5942298.85324
2010-08-16 14:39:00 UTC,+5977712.9662
2010-08-16 14:39:30 UTC,+5945904.44594
2010-08-16 14:40:00 UTC,+5925085.0697
2010-08-16 14:40:30 UTC,+5850258.77574
2010-08-16 14:41:00 UTC,+5808874.89277
2010-08-16 14:41:30 UTC,+5769469.90248
2010-08-16 14:42:00 UTC,+5728472.49945
2010-08-16 14:42:30 UTC,+5735732.59912
2010-08-16 14:43:00 UTC,+5733735.74426
2010-08-16 14:43:30 UTC,+5775545.134
2010-08-16 14:44:00 UTC,+5715165.92475
2010-08-16 14:44:30 UTC,+5755873.95698
2010-08-16 14:45:00 UTC,+5730626.16153
2010-08-16 14:45:30 UTC,+5753868.10317
2010-08-16 14:46:00 UTC,+5751464.48163
2010-08-16 14:46:30 UTC,+5724523.02343
2010-08-16 14:47:00 UTC,+5649086.73276
2010-08-16 14:47:30 UTC,+5636429.90349
2010-08-16 14:48:00 UTC,+5625833.06951
2010-08-16 14:48:30 UTC,+5641718.31706
2010-08-16 14:49:00 UTC,+5677001.43609
2010-08-16 14:49:30 UTC,+5749147.48975
2010-08-16 14:50:00 UTC,+5822046.14189
2010-08-16 14:50:30 UTC,+5840393.16249
2010-08-16 14:51:00 UTC,+5751684.86434
2010-08-16 14:51:30 UTC,+5781707.67974
2010-08-16 14:52:00 UTC,+5784151.01815
2010-08-16 14:52:30 UTC,+5733784.32454
2010-08-16 14:53:00 UTC,+5692302.70809
2010-08-16 14:53:30 UTC,+5689619.59347
2010-08-16 14:54:00 UTC,+5709915.98088
2010-08-16 14:54:30 UTC,+5709592.37833
2010-08-16 14:55:00 UTC,+5725946.78478
2010-08-16 14:55:30 UTC,+5677971.00851
2010-08-16 14:56:00 UTC,+5695676.59534
2010-08-16 14:56:30 UTC,+5678890.9286
2010-08-16 14:57:00 UTC,+5685563.8371
2010-08-16 14:57:30 UTC,+5683433.01191
2010-08-16 14:58:00 UTC,+5714723.05325
2010-08-16 14:58:30 UTC,+5778578.79216
2010-08-16 14:59:00 UTC,+5788755.672
2010-08-16 14:59:30 UTC,+5809496.58662
2010-08-16 15:00:00 UTC,+5803655.1019
2010-08-16 15:00:30 UTC,+5804882.04175
2010-08-16 15:01:00 UTC,+5782694.7071
2010-08-16 15:01:30 UTC,+5784544.36552
2010-08-16 15:02:00 UTC,+5786357.73921
2010-08-16 15:02:30 UTC,+5706935.66559
2010-08-16 15:03:00 UTC,+5720377.93889
2010-08-16 15:03:30 UTC,+5697556.77956
2010-08-16 15:04:00 UTC,+5715916.41314
2010-08-16 15:04:30 UTC,+5747503.32287
2010-08-16 15:05:00 UTC,+5694064.70141
2010-08-16 15:05:30 UTC,+5663845.70631
2010-08-16 15:06:00 UTC,+5685012.26378
2010-08-16 15:06:30 UTC,+5630671.32637
2010-08-16 15:07:00 UTC,+5604390.40008
2010-08-16 15:07:30 UTC,+5586160.1979
2010-08-16 15:08:00 UTC,+5592289.26147
2010-08-16 15:08:30 UTC,+5565923.89471
2010-08-16 15:09:00 UTC,+5632367.7805
2010-08-16 15:09:30 UTC,+5622120.16217
2010-08-16 15:10:00 UTC,+5648065.10236
2010-08-16 15:10:30 UTC,+5689214.25152
2010-08-16 15:11:00 UTC,+5762405.37743
2010-08-16 15:11:30 UTC,+5734755.47841
2010-08-16 15:12:00 UTC,+5687837.4135
2010-08-16 15:12:30 UTC,+5664435.69627
2010-08-16 15:13:00 UTC,+5712707.07411
2010-08-16 15:13:30 UTC,+5710616.05436
2010-08-16 15:14:00 UTC,+5696288.00814
2010-08-16 15:14:30 UTC,+5691588.78721
2010-08-16 15:15:00 UTC,+5736651.63798
2010-08-16 15:15:30 UTC,+5814370.66868
2010-08-16 15:16:00 UTC,+5828826.47516
2010-08-16 15:16:30 UTC,+5816669.89776
2010-08-16 15:17:00 UTC,+5859937.15382
2010-08-16 15:17:30 UTC,+5873070.69789
2010-08-16 15:18:00 UTC,+5811847.12987
2010-08-16 15:18:30 UTC,+5800366.95637
2010-08-16 15:19:00 UTC,+5784489.27788
2010-08-16 15:19:30 UTC,+5796856.26943
2010-08-16 15:20:00 UTC,+5803915.45529
2010-08-16 15:20:30 UTC,+5827706.73815
2010-08-16 15:21:00 UTC,+5885389.94899
2010-08-16 15:21:30 UTC,+5954311.15881
2010-08-16 15:22:00 UTC,+5969252.96677
2010-08-16 15:22:30 UTC,+5983693.70168
2010-08-16 15:23:00 UTC,+5958608.65107
2010-08-16 15:23:30 UTC,+5934168.21635
2010-08-16 15:24:00 UTC,+5923724.84218
2010-08-16 15:24:30 UTC,+5913064.15062
2010-08-16 15:25:00 UTC,+5883273.45057
2010-08-16 15:25:30 UTC,+5887340.48677
2010-08-16 15:26:00 UTC,+5843252.40807
2010-08-16 15:26:30 UTC,+5812802.92893
2010-08-16 15:27:00 UTC,+5824022.60388
2010-08-16 15:27:30 UTC,+5832986.53284
2010-08-16 15:28:00 UTC,+5840688.9539
2010-08-16 15:28:30 UTC,+5846016.30653
2010-08-16 15:29:00 UTC,+5832909.76436
2010-08-16 15:29:30 UTC,+5894825.23513
2010-08-16 15:30:00 UTC,+5913741.62177
2010-08-16 15:30:30 UTC,+5941526.23246
2010-08-16 15:31:00 UTC,+6044614.45981
2010-08-16 15:31:30 UTC,+6078085.46822
2010-08-16 15:32:00 UTC,+6075961.20145
2010-08-16 15:32:30 UTC,+5998684.57392
2010-08-16 15:33:00 UTC,+5972625.78371
2010-08-16 15:33:30 UTC,+5924923.34205
2010-08-16 15:34:00 UTC,+5922416.12747
2010-08-16 15:34:30 UTC,+5920104.84796
2010-08-16 15:35:00 UTC,+5916072.95748
2010-08-16 15:35:30 UTC,+5914522.49215
2010-08-16 15:36:00 UTC,+5943939.90859
2010-08-16 15:36:30 UTC,+5981236.47429
2010-08-16 15:37:00 UTC,+6006933.90979
2010-08-16 15:37:30 UTC,+6030581.15013
2010-08-16 15:38:00 UTC,+6055673.23045
2010-08-16 15:38:30 UTC,+6068149.81536
2010-08-16 15:39:00 UTC,+6103641.13877
2010-08-16 15:39:30 UTC,+6114528.5853
2010-08-16 15:40:00 UTC,+6152654.20621
2010-08-16 15:40:30 UTC,+6201054.12437
2010-08-16 15:41:00 UTC,+6227684.11492
2010-08-16 15:41:30 UTC,+6237862.86719
2010-08-16 15:42:00 UTC,+6230864.14826
2010-08-16 15:42:30 UTC,+6171289.78966
2010-08-16 15:43:00 UTC,+6158268.65556
2010-08-16 15:43:30 UTC,+6145434.04252
2010-08-16 15:44:00 UTC,+6130991.42604
2010-08-16 15:44:30 UTC,+6148031.8055
2010-08-16 15:45:00 UTC,+6145162.15034
2010-08-16 15:45:30 UTC,+6140930.64713
2010-08-16 15:46:00 UTC,+6150282.59446
2010-08-16 15:46:30 UTC,+6140396.68021
2010-08-16 15:47:00 UTC,+6219479.40728
2010-08-16 15:47:30 UTC,+6238005.17482
2010-08-16 15:48:00 UTC,+6318643.751
2010-08-16 15:48:30 UTC,+6301897.59441
2010-08-16 15:49:00 UTC,+6360616.36476
2010-08-16 15:49:30 UTC,+6428811.52147
2010-08-16 15:50:00 UTC,+6391624.76871
2010-08-16 15:50:30 UTC,+6339643.41747
2010-08-16 15:51:00 UTC,+6332549.77858
2010-08-16 15:51:30 UTC,+6317539.07612
2010-08-16 15:52:00 UTC,+6287127.66291
2010-08-16 15:52:30 UTC,+6268326.50273
2010-08-16 15:53:00 UTC,+6291342.75715
2010-08-16 15:53:30 UTC,+6296356.38654
2010-08-16 15:54:00 UTC,+6307008.24205
2010-08-16 15:54:30 UTC,+6363701.56779
2010-08-16 15:55:00 UTC,+6361581.97598
2010-08-16 15:55:30 UTC,+6363650.02855
2010-08-16 15:56:00 UTC,+6352105.18222
2010-08-16 15:56:30 UTC,+6387728.05976
2010-08-16 15:57:00 UTC,+6390131.56351
2010-08-16 15:57:30 UTC,+6429557.90312
2010-08-16 15:58:00 UTC,+6419391.41861
2010-08-16 15:58:30 UTC,+6395567.7108
2010-08-16 15:59:00 UTC,+6414304.48166
2010-08-16 15:59:30 UTC,+6431215.03014
2010-08-16 16:00:00 UTC,+6437270.14369
2010-08-16 16:00:30 UTC,+6387098.22469
2010-08-16 16:01:00 UTC,+6401981.0768
2010-08-16 16:01:30 UTC,+6418302.48423
2010-08-16 16:02:00 UTC,+6451059.98511
2010-08-16 16:02:30 UTC,+6468833.38851
2010-08-16 16:03:00 UTC,+6485772.29913
2010-08-16 16:03:30 UTC,+6476959.96832
2010-08-16 16:04:00 UTC,+6471998.17321
2010-08-16 16:04:30 UTC,+6460915.32776
2010-08-16 16:05:00 UTC,+6460227.50477
2010-08-16 16:05:30 UTC,+6436995.69264
2010-08-16 16:06:00 UTC,+6436238.32384
2010-08-16 16:06:30 UTC,+6434364.79105
2010-08-16 16:07:00 UTC,+6431292.32221
2010-08-16 16:07:30 UTC,+6386109.96043
2010-08-16 16:08:00 UTC,+6392147.41714
2010-08-16 16:08:30 UTC,+6376389.44785
2010-08-16 16:09:00 UTC,+6414151.85003
2010-08-16 16:09:30 UTC,+6398709.72821
2010-08-16 16:10:00 UTC,+6405830.45676
2010-08-16 16:10:30 UTC,+6405493.09055
2010-08-16 16:11:00 UTC,+6389110.20614
2010-08-16 16:11:30 UTC,+6385973.51055
2010-08-16 16:12:00 UTC,+6367328.05723
2010-08-16 16:12:30 UTC,+6380672.95789
2010-08-16 16:13:00 UTC,+6377562.04483
2010-08-16 16:13:30 UTC,+6340877.54663
2010-08-16 16:14:00 UTC,+6360369.75939
2010-08-16 16:14:30 UTC,+6285521.77092
2010-08-16 16:15:00 UTC,+6238338.08974
2010-08-16 16:15:30 UTC,+6215186.73689
2010-08-16 16:16:00 UTC,+6175442.05485
2010-08-16 16:16:30 UTC,+6201377.92117
2010-08-16 16:17:00 UTC,+6204150.81431
2010-08-16 16:17:30 UTC,+6203010.16811
2010-08-16 16:18:00 UTC,+6271353.9912
2010-08-16 16:18:30 UTC,+6242312.20737
2010-08-16 16:19:00 UTC,+6193893.47158
2010-08-16 16:19:30 UTC,+6173389.27628
2010-08-16 16:20:00 UTC,+6187782.98934
2010-08-16 16:20:30 UTC,+6199913.47471
2010-08-16 16:21:00 UTC,+6139682.64592
2010-08-16 16:21:30 UTC,+6140390.8211
2010-08-16 16:22:00 UTC,+6116232.86965
2010-08-16 16:22:30 UTC,+6099887.33561
2010-08-16 16:23:00 UTC,+6147945.34906
2010-08-16 16:23:30 UTC,+6092548.35985
2010-08-16 16:24:00 UTC,+6144933.4074
2010-08-16 16:24:30 UTC,+6153280.41552
2010-08-16 16:25:00 UTC,+6054543.83215
2010-08-16 16:25:30 UTC,+6040859.66126
2010-08-16 16:26:00 UTC,+6014016.70863
2010-08-16 16:26:30 UTC,+5989453.92907
2010-08-16 16:27:00 UTC,+6019351.23949
2010-08-16 16:27:30 UTC,+6020802.05208
2010-08-16 16:28:00 UTC,+6040464.32729
2010-08-16 16:28:30 UTC,+6037349.77272
2010-08-16 16:29:00 UTC,+6015832.79622
2010-08-16 16:29:30 UTC,+6044307.59971
2010-08-16 16:30:00 UTC,+6063965.13216
2010-08-16 16:30:30 UTC,+6040386.94834
2010-08-16 16:31:00 UTC,+6068111.31172
2010-08-16 16:31:30 UTC,+5992486.21977
2010-08-16 16:32:00 UTC,+5920932.01296
2010-08-16 16:32:30 UTC,+5916714.25274
2010-08-16 16:33:00 UTC,+5865785.44718
2010-08-16 16:33:30 UTC,+5780760.9485
2010-08-16 16:34:00 UTC,+5780793.27763
2010-08-16 16:34:30 UTC,+5813769.33741
2010-08-16 16:35:00 UTC,+5855679.14092
2010-08-16 16:35:30 UTC,+5882480.11806
2010-08-16 16:36:00 UTC,+5849676.47132
2010-08-16 16:36:30 UTC,+5864506.67923
2010-08-16 16:37:00 UTC,+5850816.89371
2010-08-16 16:37:30 UTC,+5871217.42613
2010-08-16 16:38:00 UTC,+5893897.07625
2010-08-16 16:38:30 UTC,+5952572.8066
2010-08-16 16:39:00 UTC,+5904413.42061
2010-08-16 16:39:30 UTC,+5824832.59083
2010-08-16 16:40:00 UTC,+5820545.41269
2010-08-16 16:40:30 UTC,+5800086.2289
2010-08-16 16:41:00 UTC,+5791347.84416
2010-08-16 16:41:30 UTC,+5751666.03126
2010-08-16 16:42:00 UTC,+5698555.35448
2010-08-16 16:42:30 UTC,+5661115.4872
2010-08-16 16:43:00 UTC,+5594924.40004
2010-08-16 16:43:30 UTC,+5671361.16756
2010-08-16 16:44:00 UTC,+5648010.29367
2010-08-16 16:44:30 UTC,+5711563.53631
2010-08-16 16:45:00 UTC,+5778543.09447
2010-08-16 16:45:30 UTC,+5823226.71188
2010-08-16 16:46:00 UTC,+5829061.61963
2010-08-16 16:46:30 UTC,+5856473.62424
2010-08-16 16:47:00 UTC,+5887272.72771
2010-08-16 16:47:30 UTC,+5853195.18147
2010-08-16 16:48:00 UTC,+5830292.52291
2010-08-16 16:48:30 UTC,+5777823.97813
2010-08-16 16:49:00 UTC,+5714973.43435
2010-08-16 16:49:30 UTC,+5645128.29259
2010-08-16 16:50:00 UTC,+5635039.13217
2010-08-16 16:50:30 UTC,+5574905.02198
2010-08-16 16:51:00 UTC,+5503300.13954
2010-08-16 16:51:30 UTC,+5485283.52858
2010-08-16 16:52:00 UTC,+5476156.35522
2010-08-16 16:52:30 UTC,+5476552.58526
2010-08-16 16:53:00 UTC,+5424171.96918
2010-08-16 16:53:30 UTC,+5417361.81488
2010-08-16 16:54:00 UTC,+5488671.52517
2010-08-16 16:54:30 UTC,+5497266.77348
2010-08-16 16:55:00 UTC,+5454176.19964
2010-08-16 16:55:30 UTC,+5383420.05632
2010-08-16 16:56:00 UTC,+5425876.67128
2010-08-16 16:56:30 UTC,+5477077.1289
2010-08-16 16:57:00 UTC,+5482693.68322
2010-08-16 16:57:30 UTC,+5434578.9498
2010-08-16 16:58:00 UTC,+5484493.53517
2010-08-16 16:58:30 UTC,+5458563.68633
2010-08-16 16:59:00 UTC,+5474467.85351
2010-08-16 16:59:30 UTC,+5520899.04714
2010-08-16 17:00:00 UTC,+5546856.56488
2010-08-16 17:00:30 UTC,+5511393.88235
2010-08-16 17:01:00 UTC,+5557447.31366
2010-08-16 17:01:30 UTC,+5592980.06746
2010-08-16 17:02:00 UTC,+5481883.08192
2010-08-16 17:02:30 UTC,+5489174.28633
2010-08-16 17:03:00 UTC,+5502663.76578
2010-08-16 17:03:30 UTC,+5470466.10811
2010-08-16 17:04:00 UTC,+5414626.59403
2010-08-16 17:04:30 UTC,+5418330.2487
2010-08-16 17:05:00 UTC,+5368786.926
2010-08-16 17:05:30 UTC,+5371988.7351
2010-08-16 17:06:00 UTC,+5324326.91525
2010-08-16 17:06:30 UTC,+5368561.61122
2010-08-16 17:07:00 UTC,+5415301.93763
2010-08-16 17:07:30 UTC,+5406245.35781
2010-08-16 17:08:00 UTC,+5538714.77097
2010-08-16 17:08:30 UTC,+5515305.03908
2010-08-16 17:09:00 UTC,+5468783.62827
2010-08-16 17:09:30 UTC,+5470945.69938
2010-08-16 17:10:00 UTC,+5456128.00522
2010-08-16 17:10:30 UTC,+5457352.77964
2010-08-16 17:11:00 UTC,+5417211.87822
2010-08-16 17:11:30 UTC,+5412543.50965
2010-08-16 17:12:00 UTC,+5350560.58622
2010-08-16 17:12:30 UTC,+5378946.59796
2010-08-16 17:13:00 UTC,+5361565.37647
2010-08-16 17:13:30 UTC,+5358415.5536
2010-08-16 17:14:00 UTC,+5397255.31749
2010-08-16 17:14:30 UTC,+5418451.79872
2010-08-16 17:15:00 UTC,+5446991.56674
2010-08-16 17:15:30 UTC,+5467819.66925
2010-08-16 17:16:00 UTC,+5524544.5323
2010-08-16 17:16:30 UTC,+5510550.28342
2010-08-16 17:17:00 UTC,+5493199.28718
2010-08-16 17:17:30 UTC,+5433744.47862
2010-08-16 17:18:00 UTC,+5425569.65026
2010-08-16 17:18:30 UTC,+5427280.13946
2010-08-16 17:19:00 UTC,+5406244.26804
2010-08-16 17:19:30 UTC,+5472761.37168
2010-08-16 17:20:00 UTC,+5445779.9103
2010-08-16 17:20:30 UTC,+5535250.89971
2010-08-16 17:21:00 UTC,+5567318.11382
2010-08-16 17:21:30 UTC,+5603842.15101
2010-08-16 17:22:00 UTC,+5557905.43206
2010-08-16 17:22:30 UTC,+5570289.42015
2010-08-16 17:23:00 UTC,+5584105.24888
2010-08-16 17:23:30 UTC,+5528149.6367
2010-08-16 17:24:00 UTC,+5542087.43912
2010-08-16 17:24:30 UTC,+5526573.69395
2010-08-16 17:25:00 UTC,+5456680.384
2010-08-16 17:25:30 UTC,+5368186.82257
2010-08-16 17:26:00 UTC,+5411123.19829
2010-08-16 17:26:30 UTC,+5473706.94183
2010-08-16 17:27:00 UTC,+5458407.08866
2010-08-16 17:27:30 UTC,+5494795.24124
2010-08-16 17:28:00 UTC,+5449369.56516
2010-08-16 17:28:30 UTC,+5392294.57968
2010-08-16 17:29:00 UTC,+5400031.28898
2010-08-16 17:29:30 UTC,+5410766.20237
2010-08-16 17:30:00 UTC,+5415478.69308
2010-08-16 17:30:30 UTC,+5458213.55139
2010-08-16 17:31:00 UTC,+5393833.76574
2010-08-16 17:31:30 UTC,+5401644.1078
2010-08-16 17:32:00 UTC,+5451067.40921
2010-08-16 17:32:30 UTC,+5441004.83233
2010-08-16 17:33:00 UTC,+5432235.98533
2010-08-16 17:33:30 UTC,+5429052.34481
2010-08-16 17:34:00 UTC,+5381427.66236
2010-08-16 17:34:30 UTC,+5447489.59772
2010-08-16 17:35:00 UTC,+5462590.12706
2010-08-16 17:35:30 UTC,+5457745.16336
2010-08-16 17:36:00 UTC,+5481177.9939
2010-08-16 17:36:30 UTC,+5539809.0117
2010-08-16 17:37:00 UTC,+5532734.61029
2010-08-16 17:37:30 UTC,+5570804.89345
2010-08-16 17:38:00 UTC,+5588095.1387
2010-08-16 17:38:30 UTC,+5607860.40596
2010-08-16 17:39:00 UTC,+5572038.0921
2010-08-16 17:39:30 UTC,+5533755.1578
2010-08-16 17:40:00 UTC,+5478946.84453
2010-08-16 17:40:30 UTC,+5503194.85077
2010-08-16 17:41:00 UTC,+5488834.60607
2010-08-16 17:41:30 UTC,+5509506.51921
2010-08-16 17:42:00 UTC,+5523916.89659
2010-08-16 17:42:30 UTC,+5545098.13968
2010-08-16 17:43:00 UTC,+5512746.59064
2010-08-16 17:43:30 UTC,+5553863.51879
2010-08-16 17:44:00 UTC,+5532725.36412
2010-08-16 17:44:30 UTC,+5570577.8623
2010-08-16 17:45:00 UTC,+5542375.34427
2010-08-16 17:45:30 UTC,+5548050.34577
2010-08-16 17:46:00 UTC,+5532610.43065
2010-08-16 17:46:30 UTC,+5469239.53239
2010-08-16 17:47:00 UTC,+5440326.96311
2010-08-16 17:47:30 UTC,+5442461.54056
2010-08-16 17:48:00 UTC,+5416456.3026
2010-08-16 17:48:30 UTC,+5409000.87572
2010-08-16 17:49:00 UTC,+5323210.37486
2010-08-16 17:49:30 UTC,+5402092.34259
2010-08-16 17:50:00 UTC,+5412680.43712
2010-08-16 17:50:30 UTC,+5452094.60955
2010-08-16 17:51:00 UTC,+5456076.29243
2010-08-16 17:51:30 UTC,+5476597.90179
2010-08-16 17:52:00 UTC,+5487123.7902
2010-08-16 17:52:30 UTC,+5579007.4465
2010-08-16 17:53:00 UTC,+5577558.97437
2010-08-16 17:53:30 UTC,+5671390.98026
2010-08-16 17:54:00 UTC,+5713705.69763
2010-08-16 17:54:30 UTC,+5752250.56526
2010-08-16 17:55:00 UTC,+5700231.63985
2010-08-16 17:55:30 UTC,+5698518.46871
2010-08-16 17:56:00 UTC,+5723148.94469
2010-08-16 17:56:30 UTC,+5789527.62409
2010-08-16 17:57:00 UTC,+5692855.23643
2010-08-16 17:57:30 UTC,+5679484.44641
2010-08-16 17:58:00 UTC,+5609704.24204
2010-08-16 17:58:30 UTC,+5572776.86493
2010-08-16 17:59:00 UTC,+5580165.7017
2010-08-16 17:59:30 UTC,+5574498.94454
2010-08-16 18:00:00 UTC,+5515234.66056
2010-08-16 18:00:30 UTC,+5545321.78971
2010-08-16 18:01:00 UTC,+5561084.1174
2010-08-16 18:01:30 UTC,+5571789.24255
2010-08-16 18:02:00 UTC,+5561387.65886
2010-08-16 18:02:30 UTC,+5591660.51685
2010-08-16 18:03:00 UTC,+5599424.14373
2010-08-16 18:03:30 UTC,+5599633.04518
2010-08-16 18:04:00 UTC,+5604837.31375
2010-08-16 18:04:30 UTC,+5629129.37994
2010-08-16 18:05:00 UTC,+5606457.25447
2010-08-16 18:05:30 UTC,+5583313.01013
2010-08-16 18:06:00 UTC,+5558394.17503
2010-08-16 18:06:30 UTC,+5523708.09393
2010-08-16 18:07:00 UTC,+5503804.72421
2010-08-16 18:07:30 UTC,+5576540.37234
2010-08-16 18:08:00 UTC,+5537969.59494
2010-08-16 18:08:30 UTC,+5556766.57834
2010-08-16 18:09:00 UTC,+5580612.23796
2010-08-16 18:09:30 UTC,+5564716.58851
2010-08-16 18:10:00 UTC,+5583930.51997
2010-08-16 18:10:30 UTC,+5563697.49519
2010-08-16 18:11:00 UTC,+5604468.77962
2010-08-16 18:11:30 UTC,+5625779.83583
2010-08-16 18:12:00 UTC,+5665565.88496
2010-08-16 18:12:30 UTC,+5631224.4171
2010-08-16 18:13:00 UTC,+5658407.17383
2010-08-16 18:13:30 UTC,+5696518.82926
2010-08-16 18:14:00 UTC,+5629458.16729
2010-08-16 18:14:30 UTC,+5610196.64372
2010-08-16 18:15:00 UTC,+5580042.86342
2010-08-16 18:15:30 UTC,+5570265.98908
2010-08-16 18:16:00 UTC,+5622357.71979
2010-08-16 18:16:30 UTC,+5624599.0736
2010-08-16 18:17:00 UTC,+5574179.20429
2010-08-16 18:17:30 UTC,+5543291.69549
2010-08-16 18:18:00 UTC,+5534628.03601
2010-08-16 18:18:30 UTC,+5505439.30051
2010-08-16 18:19:00 UTC,+5557949.29461
2010-08-16 18:19:30 UTC,+5496185.95917
2010-08-16 18:20:00 UTC,+5561046.74589
2010-08-16 18:20:30 UTC,+5548677.23931
2010-08-16 18:21:00 UTC,+5586142.9184
2010-08-16 18:21:30 UTC,+5649295.75879
2010-08-16 18:22:00 UTC,+5614432.6132
2010-08-16 18:22:30 UTC,+5610756.61853
2010-08-16 18:23:00 UTC,+5584630.97275
2010-08-16 18:23:30 UTC,+5519174.34208
2010-08-16 18:24:00 UTC,+5559410.17092
2010-08-16 18:24:30 UTC,+5524023.99497
2010-08-16 18:25:00 UTC,+5485837.40845
2010-08-16 18:25:30 UTC,+5458477.21698
2010-08-16 18:26:00 UTC,+5447879.03969
2010-08-16 18:26:30 UTC,+5477873.567
2010-08-16 18:27:00 UTC,+5468429.83489
2010-08-16 18:27:30 UTC,+5472851.37586
2010-08-16 18:28:00 UTC,+5510631.01175
2010-08-16 18:28:30 UTC,+5549213.74282
2010-08-16 18:29:00 UTC,+5542906.41666
2010-08-16 18:29:30 UTC,+5462857.71089
2010-08-16 18:30:00 UTC,+5545263.95471
