# file...... Output/Aggregator_3_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 10:20:00 UTC,+2027125.16984,+2.02713e+06+704514j
2010-08-16 10:20:30 UTC,+2041597.37658,+2.0416e+06+709894j
2010-08-16 10:21:00 UTC,+2074562.69924,+2.07456e+06+722811j
2010-08-16 10:21:30 UTC,+2035245.65795,+2.03525e+06+706952j
2010-08-16 10:22:00 UTC,+2020202.752,+2.0202e+06+701499j
2010-08-16 10:22:30 UTC,+1951097.40517,+1.9511e+06+674877j
2010-08-16 10:23:00 UTC,+1957130.03078,+1.95713e+06+677235j
2010-08-16 10:23:30 UTC,+1964241.8873,+1.96424e+06+680121j
2010-08-16 10:24:00 UTC,+2027695.29864,+2.0277e+06+705124j
2010-08-16 10:24:30 UTC,+2082008.22145,+2.08201e+06+725872j
2010-08-16 10:25:00 UTC,+2080390.44816,+2.08039e+06+725000j
2010-08-16 10:25:30 UTC,+2078803.04441,+2.0788e+06+724631j
2010-08-16 10:26:00 UTC,+2092140.23001,+2.09214e+06+729455j
2010-08-16 10:26:30 UTC,+2105196.12916,+2.1052e+06+734472j
2010-08-16 10:27:00 UTC,+2137610.74813,+2.13761e+06+747215j
2010-08-16 10:27:30 UTC,+2164586.65751,+2.16459e+06+758275j
2010-08-16 10:28:00 UTC,+2172805.15486,+2.17281e+06+760919j
2010-08-16 10:28:30 UTC,+2170105.12357,+2.17011e+06+760348j
2010-08-16 10:29:00 UTC,+2163355.30929,+2.16336e+06+757732j
2010-08-16 10:29:30 UTC,+2152253.96367,+2.15225e+06+753211j
2010-08-16 10:30:00 UTC,+2177704.86182,+2.1777e+06+763496j
2010-08-16 10:30:30 UTC,+2193243.52293,+2.19324e+06+769532j
2010-08-16 10:31:00 UTC,+2230425.94715,+2.23043e+06+783447j
2010-08-16 10:31:30 UTC,+2272283.70012,+2.27228e+06+800199j
2010-08-16 10:32:00 UTC,+2230621.24883,+2.23062e+06+783790j
2010-08-16 10:32:30 UTC,+2147248.67892,+2.14725e+06+750788j
2010-08-16 10:33:00 UTC,+2173543.15327,+2.17354e+06+760956j
2010-08-16 10:33:30 UTC,+2235431.49272,+2.23543e+06+785186j
2010-08-16 10:34:00 UTC,+2191038.74471,+2.19104e+06+767431j
2010-08-16 10:34:30 UTC,+2187535.13777,+2.18754e+06+766206j
2010-08-16 10:35:00 UTC,+2137313.90382,+2.13731e+06+746712j
2010-08-16 10:35:30 UTC,+2095464.53518,+2.09546e+06+730318j
2010-08-16 10:36:00 UTC,+2128631.97325,+2.12863e+06+743329j
2010-08-16 10:36:30 UTC,+2160998.8257,+2.161e+06+755693j
2010-08-16 10:37:00 UTC,+2155695.11729,+2.1557e+06+753509j
2010-08-16 10:37:30 UTC,+2175757.39083,+2.17576e+06+761952j
2010-08-16 10:38:00 UTC,+2138042.06637,+2.13804e+06+746873j
2010-08-16 10:38:30 UTC,+2118960.54013,+2.11896e+06+739535j
2010-08-16 10:39:00 UTC,+2120311.81316,+2.12031e+06+739900j
2010-08-16 10:39:30 UTC,+2153174.2075,+2.15317e+06+752109j
2010-08-16 10:40:00 UTC,+2170359.55849,+2.17036e+06+758984j
2010-08-16 10:40:30 UTC,+2185015.63364,+2.18502e+06+764402j
2010-08-16 10:41:00 UTC,+2200917.11764,+2.20092e+06+770474j
2010-08-16 10:41:30 UTC,+2223116.31587,+2.22312e+06+778697j
2010-08-16 10:42:00 UTC,+2221668.41188,+2.22167e+06+777602j
2010-08-16 10:42:30 UTC,+2276732.80335,+2.27673e+06+799222j
2010-08-16 10:43:00 UTC,+2325093.75088,+2.32509e+06+818449j
2010-08-16 10:43:30 UTC,+2333286.76855,+2.33329e+06+821659j
2010-08-16 10:44:00 UTC,+2373478.2886,+2.37348e+06+837672j
2010-08-16 10:44:30 UTC,+2384611.02192,+2.38461e+06+841579j
2010-08-16 10:45:00 UTC,+2394385.45426,+2.39439e+06+845122j
2010-08-16 10:45:30 UTC,+2383713.90478,+2.38371e+06+841351j
2010-08-16 10:46:00 UTC,+2368371.40506,+2.36837e+06+835798j
2010-08-16 10:46:30 UTC,+2409423.0158,+2.40942e+06+852164j
2010-08-16 10:47:00 UTC,+2393611.20284,+2.39361e+06+845939j
2010-08-16 10:47:30 UTC,+2406352.96754,+2.40635e+06+851228j
2010-08-16 10:48:00 UTC,+2343363.52319,+2.34336e+06+826634j
2010-08-16 10:48:30 UTC,+2303393.99745,+2.30339e+06+810497j
2010-08-16 10:49:00 UTC,+2288259.74849,+2.28826e+06+804635j
2010-08-16 10:49:30 UTC,+2229764.2157,+2.22976e+06+781547j
2010-08-16 10:50:00 UTC,+2286901.96232,+2.2869e+06+803519j
2010-08-16 10:50:30 UTC,+2273547.31435,+2.27355e+06+798063j
2010-08-16 10:51:00 UTC,+2237067.61297,+2.23707e+06+783558j
2010-08-16 10:51:30 UTC,+2197864.98719,+2.19786e+06+768057j
2010-08-16 10:52:00 UTC,+2179596.81326,+2.1796e+06+760549j
2010-08-16 10:52:30 UTC,+2205082.36847,+2.20508e+06+770781j
2010-08-16 10:53:00 UTC,+2172971.52308,+2.17297e+06+758280j
2010-08-16 10:53:30 UTC,+2193182.45922,+2.19318e+06+766604j
2010-08-16 10:54:00 UTC,+2260404.1717,+2.2604e+06+792594j
2010-08-16 10:54:30 UTC,+2276930.04081,+2.27693e+06+798705j
2010-08-16 10:55:00 UTC,+2323894.21694,+2.32389e+06+816817j
2010-08-16 10:55:30 UTC,+2359039.87279,+2.35904e+06+830621j
2010-08-16 10:56:00 UTC,+2415108.45737,+2.41511e+06+852289j
2010-08-16 10:56:30 UTC,+2436120.90389,+2.43612e+06+859898j
2010-08-16 10:57:00 UTC,+2422616.31433,+2.42262e+06+854653j
2010-08-16 10:57:30 UTC,+2449323.42001,+2.44932e+06+865151j
2010-08-16 10:58:00 UTC,+2456974.55288,+2.45697e+06+869511j
2010-08-16 10:58:30 UTC,+2449227.59256,+2.44923e+06+866737j
2010-08-16 10:59:00 UTC,+2491733.73252,+2.49173e+06+884199j
2010-08-16 10:59:30 UTC,+2454720.15435,+2.45472e+06+869606j
2010-08-16 11:00:00 UTC,+2443283.4479,+2.44328e+06+865678j
2010-08-16 11:00:30 UTC,+2458986.35379,+2.45899e+06+871512j
2010-08-16 11:01:00 UTC,+2429209.46658,+2.42921e+06+859511j
2010-08-16 11:01:30 UTC,+2441337.90922,+2.44134e+06+864222j
2010-08-16 11:02:00 UTC,+2389438.36238,+2.38944e+06+843608j
2010-08-16 11:02:30 UTC,+2414300.87715,+2.4143e+06+853227j
2010-08-16 11:03:00 UTC,+2431454.86684,+2.43145e+06+858832j
2010-08-16 11:03:30 UTC,+2434333.47419,+2.43433e+06+859908j
2010-08-16 11:04:00 UTC,+2487912.69738,+2.48791e+06+880613j
2010-08-16 11:04:30 UTC,+2436134.44707,+2.43613e+06+860315j
2010-08-16 11:05:00 UTC,+2365973.05795,+2.36597e+06+832522j
2010-08-16 11:05:30 UTC,+2422009.4568,+2.42201e+06+854180j
2010-08-16 11:06:00 UTC,+2392335.41577,+2.39234e+06+842526j
2010-08-16 11:06:30 UTC,+2349806.79579,+2.34981e+06+825615j
2010-08-16 11:07:00 UTC,+2310153.95426,+2.31015e+06+809873j
2010-08-16 11:07:30 UTC,+2292542.41783,+2.29254e+06+803250j
2010-08-16 11:08:00 UTC,+2342663.51552,+2.34266e+06+822772j
2010-08-16 11:08:30 UTC,+2378807.77627,+2.37881e+06+837202j
2010-08-16 11:09:00 UTC,+2384996.40224,+2.385e+06+840260j
2010-08-16 11:09:30 UTC,+2394489.7479,+2.39449e+06+844048j
2010-08-16 11:10:00 UTC,+2434874.37309,+2.43487e+06+859997j
2010-08-16 11:10:30 UTC,+2474080.86469,+2.47408e+06+875104j
2010-08-16 11:11:00 UTC,+2511893.42356,+2.51189e+06+889423j
2010-08-16 11:11:30 UTC,+2531438.1119,+2.53144e+06+896826j
2010-08-16 11:12:00 UTC,+2533126.93031,+2.53313e+06+897471j
2010-08-16 11:12:30 UTC,+2506738.28474,+2.50674e+06+888078j
2010-08-16 11:13:00 UTC,+2467674.3561,+2.46767e+06+872513j
2010-08-16 11:13:30 UTC,+2484810.95362,+2.48481e+06+878873j
2010-08-16 11:14:00 UTC,+2457415.57883,+2.45742e+06+868017j
2010-08-16 11:14:30 UTC,+2472194.32088,+2.47219e+06+874143j
2010-08-16 11:15:00 UTC,+2491209.50923,+2.49121e+06+881404j
2010-08-16 11:15:30 UTC,+2489742.75086,+2.48974e+06+879841j
2010-08-16 11:16:00 UTC,+2442202.22949,+2.4422e+06+861352j
2010-08-16 11:16:30 UTC,+2455639.99145,+2.45564e+06+866436j
2010-08-16 11:17:00 UTC,+2481023.19508,+2.48102e+06+875890j
2010-08-16 11:17:30 UTC,+2482089.81784,+2.48209e+06+876156j
2010-08-16 11:18:00 UTC,+2512998.63692,+2.513e+06+888476j
2010-08-16 11:18:30 UTC,+2504650.23833,+2.50465e+06+885240j
2010-08-16 11:19:00 UTC,+2476261.95407,+2.47626e+06+874225j
2010-08-16 11:19:30 UTC,+2469545.79818,+2.46955e+06+872051j
2010-08-16 11:20:00 UTC,+2468909.224,+2.46891e+06+870837j
2010-08-16 11:20:30 UTC,+2455006.55116,+2.45501e+06+866067j
2010-08-16 11:21:00 UTC,+2422615.44249,+2.42262e+06+853377j
2010-08-16 11:21:30 UTC,+2458898.81819,+2.4589e+06+866891j
2010-08-16 11:22:00 UTC,+2449461.23415,+2.44946e+06+863255j
2010-08-16 11:22:30 UTC,+2431161.79883,+2.43116e+06+856040j
2010-08-16 11:23:00 UTC,+2426114.19365,+2.42611e+06+853926j
2010-08-16 11:23:30 UTC,+2437587.09027,+2.43759e+06+858795j
2010-08-16 11:24:00 UTC,+2473576.52446,+2.47358e+06+872635j
2010-08-16 11:24:30 UTC,+2446075.15185,+2.44608e+06+862161j
2010-08-16 11:25:00 UTC,+2508010.30803,+2.50801e+06+886652j
2010-08-16 11:25:30 UTC,+2508984.7267,+2.50898e+06+886725j
2010-08-16 11:26:00 UTC,+2517713.481,+2.51771e+06+889782j
2010-08-16 11:26:30 UTC,+2539582.02331,+2.53958e+06+898582j
2010-08-16 11:27:00 UTC,+2550365.71466,+2.55037e+06+903264j
2010-08-16 11:27:30 UTC,+2531526.52396,+2.53153e+06+895472j
2010-08-16 11:28:00 UTC,+2498551.94625,+2.49855e+06+883158j
2010-08-16 11:28:30 UTC,+2489842.43447,+2.48984e+06+879673j
2010-08-16 11:29:00 UTC,+2496752.13958,+2.49675e+06+881958j
2010-08-16 11:29:30 UTC,+2519789.36236,+2.51979e+06+892018j
2010-08-16 11:30:00 UTC,+2495319.99783,+2.49532e+06+882535j
2010-08-16 11:30:30 UTC,+2501850.84489,+2.50185e+06+885099j
2010-08-16 11:31:00 UTC,+2519030.56437,+2.51903e+06+891758j
2010-08-16 11:31:30 UTC,+2499999.98693,+2.5e+06+883942j
2010-08-16 11:32:00 UTC,+2537964.00771,+2.53796e+06+898637j
2010-08-16 11:32:30 UTC,+2508843.91084,+2.50884e+06+887937j
2010-08-16 11:33:00 UTC,+2464427.60514,+2.46443e+06+869362j
2010-08-16 11:33:30 UTC,+2485128.16773,+2.48513e+06+876843j
2010-08-16 11:34:00 UTC,+2492409.35145,+2.49241e+06+879423j
2010-08-16 11:34:30 UTC,+2500937.75463,+2.50094e+06+882773j
2010-08-16 11:35:00 UTC,+2418479.78199,+2.41848e+06+851097j
2010-08-16 11:35:30 UTC,+2408942.69291,+2.40894e+06+847645j
2010-08-16 11:36:00 UTC,+2418831.03955,+2.41883e+06+851617j
2010-08-16 11:36:30 UTC,+2411705.32595,+2.41171e+06+849309j
2010-08-16 11:37:00 UTC,+2389583.48849,+2.38958e+06+840735j
2010-08-16 11:37:30 UTC,+2402991.31586,+2.40299e+06+846471j
2010-08-16 11:38:00 UTC,+2394923.33385,+2.39492e+06+843468j
2010-08-16 11:38:30 UTC,+2419562.59462,+2.41956e+06+853378j
2010-08-16 11:39:00 UTC,+2419968.83838,+2.41997e+06+853999j
2010-08-16 11:39:30 UTC,+2406026.19898,+2.40603e+06+848030j
2010-08-16 11:40:00 UTC,+2452362.82715,+2.45236e+06+865370j
2010-08-16 11:40:30 UTC,+2419606.31045,+2.41961e+06+852591j
2010-08-16 11:41:00 UTC,+2453495.13618,+2.4535e+06+865572j
2010-08-16 11:41:30 UTC,+2458243.16291,+2.45824e+06+867432j
2010-08-16 11:42:00 UTC,+2485306.90371,+2.48531e+06+878244j
2010-08-16 11:42:30 UTC,+2465685.36282,+2.46569e+06+870335j
2010-08-16 11:43:00 UTC,+2451091.41085,+2.45109e+06+864603j
2010-08-16 11:43:30 UTC,+2456955.91961,+2.45696e+06+867093j
2010-08-16 11:44:00 UTC,+2465369.57681,+2.46537e+06+870310j
2010-08-16 11:44:30 UTC,+2502020.82633,+2.50202e+06+884168j
2010-08-16 11:45:00 UTC,+2531973.99913,+2.53197e+06+895604j
2010-08-16 11:45:30 UTC,+2565180.38575,+2.56518e+06+908582j
2010-08-16 11:46:00 UTC,+2586873.87311,+2.58687e+06+917003j
2010-08-16 11:46:30 UTC,+2545139.53042,+2.54514e+06+900609j
2010-08-16 11:47:00 UTC,+2546425.28856,+2.54643e+06+901652j
2010-08-16 11:47:30 UTC,+2521592.10893,+2.52159e+06+891657j
2010-08-16 11:48:00 UTC,+2516266.66547,+2.51627e+06+889543j
2010-08-16 11:48:30 UTC,+2454246.774,+2.45425e+06+865039j
2010-08-16 11:49:00 UTC,+2461759.60281,+2.46176e+06+868500j
2010-08-16 11:49:30 UTC,+2433257.64952,+2.43326e+06+858197j
2010-08-16 11:50:00 UTC,+2396591.73026,+2.39659e+06+844394j
2010-08-16 11:50:30 UTC,+2404542.17549,+2.40454e+06+847513j
2010-08-16 11:51:00 UTC,+2418443.65673,+2.41844e+06+852696j
2010-08-16 11:51:30 UTC,+2419641.92737,+2.41964e+06+853514j
2010-08-16 11:52:00 UTC,+2411988.01053,+2.41199e+06+850713j
2010-08-16 11:52:30 UTC,+2403340.05446,+2.40334e+06+847286j
2010-08-16 11:53:00 UTC,+2348925.08255,+2.34893e+06+825545j
2010-08-16 11:53:30 UTC,+2351699.40545,+2.3517e+06+826704j
2010-08-16 11:54:00 UTC,+2338629.0172,+2.33863e+06+821029j
2010-08-16 11:54:30 UTC,+2369601.54359,+2.3696e+06+833369j
2010-08-16 11:55:00 UTC,+2376217.38296,+2.37622e+06+835615j
2010-08-16 11:55:30 UTC,+2404504.70293,+2.4045e+06+846264j
2010-08-16 11:56:00 UTC,+2401948.80589,+2.40195e+06+845128j
2010-08-16 11:56:30 UTC,+2407443.20366,+2.40744e+06+847276j
2010-08-16 11:57:00 UTC,+2418935.14688,+2.41894e+06+851879j
2010-08-16 11:57:30 UTC,+2436925.46353,+2.43693e+06+859299j
2010-08-16 11:58:00 UTC,+2476930.06038,+2.47693e+06+875363j
2010-08-16 11:58:30 UTC,+2475863.6086,+2.47586e+06+874722j
2010-08-16 11:59:00 UTC,+2484560.32335,+2.48456e+06+878571j
2010-08-16 11:59:30 UTC,+2435131.68396,+2.43513e+06+859163j
2010-08-16 12:00:00 UTC,+2471908.44315,+2.47191e+06+873362j
2010-08-16 12:00:30 UTC,+2471383.02675,+2.47138e+06+872811j
2010-08-16 12:01:00 UTC,+2482862.25933,+2.48286e+06+877133j
2010-08-16 12:01:30 UTC,+2497467.18418,+2.49747e+06+883146j
2010-08-16 12:02:00 UTC,+2480976.63375,+2.48098e+06+877035j
2010-08-16 12:02:30 UTC,+2463869.57471,+2.46387e+06+870368j
2010-08-16 12:03:00 UTC,+2413485.01361,+2.41349e+06+850224j
2010-08-16 12:03:30 UTC,+2425634.28038,+2.42563e+06+855321j
2010-08-16 12:04:00 UTC,+2421004.95828,+2.421e+06+853513j
2010-08-16 12:04:30 UTC,+2473026.80159,+2.47303e+06+873703j
2010-08-16 12:05:00 UTC,+2467906.83701,+2.46791e+06+871091j
2010-08-16 12:05:30 UTC,+2462099.0001,+2.4621e+06+868637j
2010-08-16 12:06:00 UTC,+2470507.68948,+2.47051e+06+872328j
2010-08-16 12:06:30 UTC,+2468854.21321,+2.46885e+06+871640j
2010-08-16 12:07:00 UTC,+2453108.05422,+2.45311e+06+865057j
2010-08-16 12:07:30 UTC,+2446214.88791,+2.44621e+06+862353j
2010-08-16 12:08:00 UTC,+2448070.43184,+2.44807e+06+863562j
2010-08-16 12:08:30 UTC,+2374584.65146,+2.37458e+06+834701j
2010-08-16 12:09:00 UTC,+2425793.75656,+2.42579e+06+854904j
2010-08-16 12:09:30 UTC,+2414928.70095,+2.41493e+06+850278j
2010-08-16 12:10:00 UTC,+2357071.12653,+2.35707e+06+828532j
2010-08-16 12:10:30 UTC,+2429267.09844,+2.42927e+06+856610j
2010-08-16 12:11:00 UTC,+2416150.7136,+2.41615e+06+851702j
2010-08-16 12:11:30 UTC,+2421592.90041,+2.42159e+06+854347j
2010-08-16 12:12:00 UTC,+2427423.45128,+2.42742e+06+856436j
2010-08-16 12:12:30 UTC,+2438719.06719,+2.43872e+06+860673j
2010-08-16 12:13:00 UTC,+2426287.34684,+2.42629e+06+855769j
2010-08-16 12:13:30 UTC,+2409952.10547,+2.40995e+06+848524j
2010-08-16 12:14:00 UTC,+2409801.73899,+2.4098e+06+849152j
2010-08-16 12:14:30 UTC,+2457784.87349,+2.45778e+06+868256j
2010-08-16 12:15:00 UTC,+2466157.50293,+2.46616e+06+871141j
2010-08-16 12:15:30 UTC,+2473728.51953,+2.47373e+06+874136j
2010-08-16 12:16:00 UTC,+2457956.43078,+2.45796e+06+868539j
2010-08-16 12:16:30 UTC,+2423572.8657,+2.42357e+06+854395j
2010-08-16 12:17:00 UTC,+2438132.96659,+2.43813e+06+860576j
2010-08-16 12:17:30 UTC,+2451667.98581,+2.45167e+06+865446j
2010-08-16 12:18:00 UTC,+2444749.96339,+2.44475e+06+862403j
2010-08-16 12:18:30 UTC,+2506805.72085,+2.50681e+06+886485j
2010-08-16 12:19:00 UTC,+2482467.57731,+2.48247e+06+876338j
2010-08-16 12:19:30 UTC,+2448360.83423,+2.44836e+06+862832j
2010-08-16 12:20:00 UTC,+2408295.08996,+2.4083e+06+846928j
2010-08-16 12:20:30 UTC,+2400846.44163,+2.40085e+06+843751j
2010-08-16 12:21:00 UTC,+2389939.38922,+2.38994e+06+839804j
2010-08-16 12:21:30 UTC,+2382797.55133,+2.3828e+06+836927j
2010-08-16 12:22:00 UTC,+2429921.1722,+2.42992e+06+855919j
2010-08-16 12:22:30 UTC,+2445070.88744,+2.44507e+06+861563j
2010-08-16 12:23:00 UTC,+2480236.18866,+2.48024e+06+874965j
2010-08-16 12:23:30 UTC,+2539324.46165,+2.53932e+06+897897j
2010-08-16 12:24:00 UTC,+2537601.30768,+2.5376e+06+897976j
2010-08-16 12:24:30 UTC,+2570307.93794,+2.57031e+06+910932j
2010-08-16 12:25:00 UTC,+2536671.11684,+2.53667e+06+897727j
2010-08-16 12:25:30 UTC,+2554872.94608,+2.55487e+06+906325j
2010-08-16 12:26:00 UTC,+2540821.11587,+2.54082e+06+900838j
2010-08-16 12:26:30 UTC,+2514470.05001,+2.51447e+06+890080j
2010-08-16 12:27:00 UTC,+2499054.41955,+2.49905e+06+884431j
2010-08-16 12:27:30 UTC,+2491325.55427,+2.49133e+06+880801j
2010-08-16 12:28:00 UTC,+2464944.93638,+2.46494e+06+870371j
2010-08-16 12:28:30 UTC,+2465562.078,+2.46556e+06+870917j
2010-08-16 12:29:00 UTC,+2449101.13965,+2.4491e+06+864111j
2010-08-16 12:29:30 UTC,+2481438.34593,+2.48144e+06+875960j
2010-08-16 12:30:00 UTC,+2485313.15459,+2.48531e+06+877147j
2010-08-16 12:30:30 UTC,+2450166.04335,+2.45017e+06+863287j
2010-08-16 12:31:00 UTC,+2405409.70886,+2.40541e+06+846784j
2010-08-16 12:31:30 UTC,+2430673.41628,+2.43067e+06+856635j
2010-08-16 12:32:00 UTC,+2458900.6175,+2.4589e+06+867495j
2010-08-16 12:32:30 UTC,+2451970.69539,+2.45197e+06+864190j
2010-08-16 12:33:00 UTC,+2456135.12849,+2.45614e+06+865584j
2010-08-16 12:33:30 UTC,+2480476.641,+2.48048e+06+875336j
2010-08-16 12:34:00 UTC,+2450262.63573,+2.45026e+06+863675j
2010-08-16 12:34:30 UTC,+2467999.10812,+2.468e+06+870051j
2010-08-16 12:35:00 UTC,+2469131.18969,+2.46913e+06+870468j
2010-08-16 12:35:30 UTC,+2493193.27296,+2.49319e+06+879229j
2010-08-16 12:36:00 UTC,+2476026.31171,+2.47603e+06+872790j
2010-08-16 12:36:30 UTC,+2499153.89107,+2.49915e+06+881083j
2010-08-16 12:37:00 UTC,+2537099.32644,+2.5371e+06+896355j
2010-08-16 12:37:30 UTC,+2549573.18241,+2.54957e+06+901402j
2010-08-16 12:38:00 UTC,+2580245.52384,+2.58025e+06+913112j
2010-08-16 12:38:30 UTC,+2566745.81097,+2.56675e+06+908244j
2010-08-16 12:39:00 UTC,+2542806.61179,+2.54281e+06+899469j
2010-08-16 12:39:30 UTC,+2564002.98577,+2.564e+06+907502j
2010-08-16 12:40:00 UTC,+2548783.8643,+2.54878e+06+901420j
2010-08-16 12:40:30 UTC,+2518989.01303,+2.51899e+06+890152j
2010-08-16 12:41:00 UTC,+2521127.16203,+2.52113e+06+891018j
2010-08-16 12:41:30 UTC,+2523196.06838,+2.5232e+06+892013j
2010-08-16 12:42:00 UTC,+2528784.85863,+2.52878e+06+895008j
2010-08-16 12:42:30 UTC,+2545648.85491,+2.54565e+06+901399j
2010-08-16 12:43:00 UTC,+2539320.40819,+2.53932e+06+898924j
2010-08-16 12:43:30 UTC,+2530429.78067,+2.53043e+06+895651j
2010-08-16 12:44:00 UTC,+2523438.76142,+2.52344e+06+893638j
2010-08-16 12:44:30 UTC,+2565059.64441,+2.56506e+06+909059j
2010-08-16 12:45:00 UTC,+2585304.71518,+2.5853e+06+916851j
2010-08-16 12:45:30 UTC,+2571846.91496,+2.57185e+06+911123j
2010-08-16 12:46:00 UTC,+2585893.40573,+2.58589e+06+916617j
2010-08-16 12:46:30 UTC,+2572662.47598,+2.57266e+06+910724j
2010-08-16 12:47:00 UTC,+2586821.75454,+2.58682e+06+915947j
2010-08-16 12:47:30 UTC,+2634316.1401,+2.63432e+06+934621j
2010-08-16 12:48:00 UTC,+2641625.465,+2.64163e+06+938315j
2010-08-16 12:48:30 UTC,+2583672.37994,+2.58367e+06+915661j
2010-08-16 12:49:00 UTC,+2532224.96279,+2.53222e+06+895471j
2010-08-16 12:49:30 UTC,+2523792.23723,+2.52379e+06+891939j
2010-08-16 12:50:00 UTC,+2549005.88589,+2.54901e+06+901683j
2010-08-16 12:50:30 UTC,+2559728.45812,+2.55973e+06+906508j
2010-08-16 12:51:00 UTC,+2573087.3271,+2.57309e+06+911460j
2010-08-16 12:51:30 UTC,+2560261.06837,+2.56026e+06+906254j
2010-08-16 12:52:00 UTC,+2540926.05992,+2.54093e+06+898509j
2010-08-16 12:52:30 UTC,+2555983.38991,+2.55598e+06+904425j
2010-08-16 12:53:00 UTC,+2575890.99049,+2.57589e+06+912195j
2010-08-16 12:53:30 UTC,+2578096.40516,+2.5781e+06+913568j
2010-08-16 12:54:00 UTC,+2560763.05155,+2.56076e+06+906644j
2010-08-16 12:54:30 UTC,+2562410.50637,+2.56241e+06+907016j
2010-08-16 12:55:00 UTC,+2596311.98285,+2.59631e+06+920194j
2010-08-16 12:55:30 UTC,+2593162.0249,+2.59316e+06+918884j
2010-08-16 12:56:00 UTC,+2602211.29467,+2.60221e+06+923176j
2010-08-16 12:56:30 UTC,+2615152.14105,+2.61515e+06+928586j
2010-08-16 12:57:00 UTC,+2563812.10423,+2.56381e+06+908385j
2010-08-16 12:57:30 UTC,+2555373.31453,+2.55537e+06+905084j
2010-08-16 12:58:00 UTC,+2546522.53586,+2.54652e+06+901158j
2010-08-16 12:58:30 UTC,+2565887.54449,+2.56589e+06+908956j
2010-08-16 12:59:00 UTC,+2586795.74394,+2.5868e+06+917586j
2010-08-16 12:59:30 UTC,+2585131.90982,+2.58513e+06+916707j
2010-08-16 13:00:00 UTC,+2613105.16147,+2.61311e+06+927339j
2010-08-16 13:00:30 UTC,+2648712.88389,+2.64871e+06+940995j
2010-08-16 13:01:00 UTC,+2682893.77318,+2.68289e+06+954486j
2010-08-16 13:01:30 UTC,+2647821.43985,+2.64782e+06+941629j
2010-08-16 13:02:00 UTC,+2607770.89672,+2.60777e+06+925655j
2010-08-16 13:02:30 UTC,+2590758.78317,+2.59076e+06+918626j
2010-08-16 13:03:00 UTC,+2636356.7783,+2.63636e+06+936586j
2010-08-16 13:03:30 UTC,+2615202.13205,+2.6152e+06+928357j
2010-08-16 13:04:00 UTC,+2644276.53878,+2.64428e+06+940033j
2010-08-16 13:04:30 UTC,+2686047.37953,+2.68605e+06+955934j
2010-08-16 13:05:00 UTC,+2699162.63208,+2.69916e+06+961461j
2010-08-16 13:05:30 UTC,+2692690.36503,+2.69269e+06+958999j
2010-08-16 13:06:00 UTC,+2684595.4246,+2.6846e+06+956635j
2010-08-16 13:06:30 UTC,+2682822.68007,+2.68282e+06+955857j
2010-08-16 13:07:00 UTC,+2650115.05284,+2.65012e+06+942759j
2010-08-16 13:07:30 UTC,+2637602.67677,+2.6376e+06+937589j
2010-08-16 13:08:00 UTC,+2646697.53587,+2.6467e+06+941104j
2010-08-16 13:08:30 UTC,+2632757.02693,+2.63276e+06+934984j
2010-08-16 13:09:00 UTC,+2620747.36487,+2.62075e+06+930392j
2010-08-16 13:09:30 UTC,+2619705.59451,+2.61971e+06+929863j
2010-08-16 13:10:00 UTC,+2629090.71573,+2.62909e+06+933354j
2010-08-16 13:10:30 UTC,+2668024.48333,+2.66802e+06+948495j
2010-08-16 13:11:00 UTC,+2667176.86695,+2.66718e+06+948217j
2010-08-16 13:11:30 UTC,+2657226.07418,+2.65723e+06+944400j
2010-08-16 13:12:00 UTC,+2598760.4802,+2.59876e+06+922102j
2010-08-16 13:12:30 UTC,+2577356.01143,+2.57736e+06+913806j
2010-08-16 13:13:00 UTC,+2572327.28945,+2.57233e+06+911706j
2010-08-16 13:13:30 UTC,+2566048.93594,+2.56605e+06+909433j
2010-08-16 13:14:00 UTC,+2564297.65557,+2.5643e+06+909046j
2010-08-16 13:14:30 UTC,+2597601.86305,+2.5976e+06+921881j
2010-08-16 13:15:00 UTC,+2638459.15894,+2.63846e+06+937966j
2010-08-16 13:15:30 UTC,+2650866.08675,+2.65087e+06+943382j
2010-08-16 13:16:00 UTC,+2686396.09837,+2.6864e+06+956898j
2010-08-16 13:16:30 UTC,+2662930.29261,+2.66293e+06+947727j
2010-08-16 13:17:00 UTC,+2670585.65981,+2.67059e+06+950203j
2010-08-16 13:17:30 UTC,+2673925.93419,+2.67393e+06+951221j
2010-08-16 13:18:00 UTC,+2670901.48015,+2.6709e+06+950416j
2010-08-16 13:18:30 UTC,+2673053.06033,+2.67305e+06+951530j
2010-08-16 13:19:00 UTC,+2708380.05956,+2.70838e+06+965371j
2010-08-16 13:19:30 UTC,+2675577.7355,+2.67558e+06+952958j
2010-08-16 13:20:00 UTC,+2664832.23253,+2.66483e+06+948729j
2010-08-16 13:20:30 UTC,+2686477.94867,+2.68648e+06+957161j
2010-08-16 13:21:00 UTC,+2661245.8653,+2.66125e+06+947741j
2010-08-16 13:21:30 UTC,+2651945.27602,+2.65195e+06+943204j
2010-08-16 13:22:00 UTC,+2655761.74089,+2.65576e+06+944807j
