# file...... Output/Aggregator_3_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 10:20:00 UTC,+2021299.4069,+2.0213e+06+702415j
2010-08-16 10:20:30 UTC,+2037886.21852,+2.03789e+06+708557j
2010-08-16 10:21:00 UTC,+2064245.70474,+2.06425e+06+718859j
2010-08-16 10:21:30 UTC,+2050163.72213,+2.05016e+06+712992j
2010-08-16 10:22:00 UTC,+2007048.88472,+2.00705e+06+696591j
2010-08-16 10:22:30 UTC,+1957591.7,+1.95759e+06+678026j
2010-08-16 10:23:00 UTC,+1958880.0606,+1.95888e+06+678155j
2010-08-16 10:23:30 UTC,+1977963.35077,+1.97796e+06+685363j
2010-08-16 10:24:00 UTC,+2029244.38024,+2.02924e+06+705502j
2010-08-16 10:24:30 UTC,+2081388.43885,+2.08139e+06+725462j
2010-08-16 10:25:00 UTC,+2072173.16198,+2.07217e+06+721668j
2010-08-16 10:25:30 UTC,+2080482.46224,+2.08048e+06+725284j
2010-08-16 10:26:00 UTC,+2094819.37805,+2.09482e+06+730215j
2010-08-16 10:26:30 UTC,+2094792.02149,+2.09479e+06+730182j
2010-08-16 10:27:00 UTC,+2156716.02574,+2.15672e+06+754668j
2010-08-16 10:27:30 UTC,+2163986.98372,+2.16399e+06+757370j
2010-08-16 10:28:00 UTC,+2175137.28819,+2.17514e+06+761857j
2010-08-16 10:28:30 UTC,+2163800.89737,+2.1638e+06+757767j
2010-08-16 10:29:00 UTC,+2177847.29004,+2.17785e+06+763342j
2010-08-16 10:29:30 UTC,+2152048.68782,+2.15205e+06+753162j
2010-08-16 10:30:00 UTC,+2173503.73018,+2.1735e+06+761660j
2010-08-16 10:30:30 UTC,+2205612.5946,+2.20561e+06+774568j
2010-08-16 10:31:00 UTC,+2232693.37662,+2.23269e+06+784445j
2010-08-16 10:31:30 UTC,+2256458.87012,+2.25646e+06+794046j
2010-08-16 10:32:00 UTC,+2227905.04873,+2.22791e+06+782609j
2010-08-16 10:32:30 UTC,+2142693.30395,+2.14269e+06+749266j
2010-08-16 10:33:00 UTC,+2164679.24135,+2.16468e+06+757477j
2010-08-16 10:33:30 UTC,+2212962.77718,+2.21296e+06+776366j
2010-08-16 10:34:00 UTC,+2176139.90925,+2.17614e+06+761567j
2010-08-16 10:34:30 UTC,+2175329.74374,+2.17533e+06+761347j
2010-08-16 10:35:00 UTC,+2138840.94477,+2.13884e+06+747033j
2010-08-16 10:35:30 UTC,+2089735.98691,+2.08974e+06+728165j
2010-08-16 10:36:00 UTC,+2128557.62576,+2.12856e+06+743507j
2010-08-16 10:36:30 UTC,+2150290.60716,+2.15029e+06+751839j
2010-08-16 10:37:00 UTC,+2162140.73346,+2.16214e+06+756057j
2010-08-16 10:37:30 UTC,+2173202.21392,+2.1732e+06+760784j
2010-08-16 10:38:00 UTC,+2144049.61357,+2.14405e+06+749386j
2010-08-16 10:38:30 UTC,+2116468.74506,+2.11647e+06+738905j
2010-08-16 10:39:00 UTC,+2130171.09144,+2.13017e+06+743980j
2010-08-16 10:39:30 UTC,+2145935.79931,+2.14594e+06+749749j
2010-08-16 10:40:00 UTC,+2180456.94717,+2.18046e+06+763325j
2010-08-16 10:40:30 UTC,+2186499.56765,+2.1865e+06+765219j
2010-08-16 10:41:00 UTC,+2200259.6361,+2.20026e+06+770465j
2010-08-16 10:41:30 UTC,+2223673.93127,+2.22367e+06+779316j
2010-08-16 10:42:00 UTC,+2224017.75972,+2.22402e+06+779025j
2010-08-16 10:42:30 UTC,+2289203.03136,+2.2892e+06+804592j
2010-08-16 10:43:00 UTC,+2336987.0939,+2.33699e+06+823438j
2010-08-16 10:43:30 UTC,+2340797.03362,+2.3408e+06+824910j
2010-08-16 10:44:00 UTC,+2351113.20856,+2.35111e+06+829237j
2010-08-16 10:44:30 UTC,+2375697.70318,+2.3757e+06+838366j
2010-08-16 10:45:00 UTC,+2407567.32848,+2.40757e+06+850785j
2010-08-16 10:45:30 UTC,+2386410.08539,+2.38641e+06+842790j
2010-08-16 10:46:00 UTC,+2369418.75711,+2.36942e+06+836550j
2010-08-16 10:46:30 UTC,+2402601.6023,+2.4026e+06+849639j
2010-08-16 10:47:00 UTC,+2396098.8545,+2.3961e+06+847652j
2010-08-16 10:47:30 UTC,+2399173.91964,+2.39917e+06+848793j
2010-08-16 10:48:00 UTC,+2342493.62412,+2.34249e+06+826664j
2010-08-16 10:48:30 UTC,+2310932.94975,+2.31093e+06+813740j
2010-08-16 10:49:00 UTC,+2290418.02714,+2.29042e+06+805673j
2010-08-16 10:49:30 UTC,+2231129.34523,+2.23113e+06+782215j
2010-08-16 10:50:00 UTC,+2290354.32087,+2.29035e+06+805151j
2010-08-16 10:50:30 UTC,+2271280.3976,+2.27128e+06+797449j
2010-08-16 10:51:00 UTC,+2231456.1536,+2.23146e+06+781885j
2010-08-16 10:51:30 UTC,+2200033.47007,+2.20003e+06+769230j
2010-08-16 10:52:00 UTC,+2183709.61288,+2.18371e+06+762219j
2010-08-16 10:52:30 UTC,+2189336.03029,+2.18934e+06+764891j
2010-08-16 10:53:00 UTC,+2192990.56613,+2.19299e+06+766513j
2010-08-16 10:53:30 UTC,+2198856.35686,+2.19886e+06+768799j
2010-08-16 10:54:00 UTC,+2238915.32364,+2.23892e+06+784333j
2010-08-16 10:54:30 UTC,+2269195.16555,+2.2692e+06+795781j
2010-08-16 10:55:00 UTC,+2324390.59872,+2.32439e+06+817224j
2010-08-16 10:55:30 UTC,+2367923.11174,+2.36792e+06+834129j
2010-08-16 10:56:00 UTC,+2414935.04909,+2.41494e+06+852096j
2010-08-16 10:56:30 UTC,+2443608.07184,+2.44361e+06+863034j
2010-08-16 10:57:00 UTC,+2423707.87457,+2.42371e+06+855107j
2010-08-16 10:57:30 UTC,+2442481.12796,+2.44248e+06+862610j
2010-08-16 10:58:00 UTC,+2442300.0019,+2.4423e+06+862844j
2010-08-16 10:58:30 UTC,+2465878.25756,+2.46588e+06+872389j
2010-08-16 10:59:00 UTC,+2504040.07526,+2.50404e+06+888311j
2010-08-16 10:59:30 UTC,+2453633.85725,+2.45363e+06+868542j
2010-08-16 11:00:00 UTC,+2445030.03227,+2.44503e+06+866124j
2010-08-16 11:00:30 UTC,+2446531.3167,+2.44653e+06+866095j
2010-08-16 11:01:00 UTC,+2445444.33462,+2.44544e+06+865613j
2010-08-16 11:01:30 UTC,+2447665.92046,+2.44767e+06+866576j
2010-08-16 11:02:00 UTC,+2394867.6146,+2.39487e+06+845601j
2010-08-16 11:02:30 UTC,+2419427.8116,+2.41943e+06+854691j
2010-08-16 11:03:00 UTC,+2439329.16663,+2.43933e+06+862161j
2010-08-16 11:03:30 UTC,+2429273.32349,+2.42927e+06+858440j
2010-08-16 11:04:00 UTC,+2480537.92855,+2.48054e+06+878170j
2010-08-16 11:04:30 UTC,+2433580.85345,+2.43358e+06+859746j
2010-08-16 11:05:00 UTC,+2388311.49316,+2.38831e+06+841645j
2010-08-16 11:05:30 UTC,+2433309.75648,+2.43331e+06+859142j
2010-08-16 11:06:00 UTC,+2391642.902,+2.39164e+06+842621j
2010-08-16 11:06:30 UTC,+2353769.28089,+2.35377e+06+827772j
2010-08-16 11:07:00 UTC,+2291437.16651,+2.29144e+06+803038j
2010-08-16 11:07:30 UTC,+2314398.5416,+2.3144e+06+811967j
2010-08-16 11:08:00 UTC,+2343201.71195,+2.3432e+06+823369j
2010-08-16 11:08:30 UTC,+2365856.17574,+2.36586e+06+832457j
2010-08-16 11:09:00 UTC,+2392264.50128,+2.39226e+06+843299j
2010-08-16 11:09:30 UTC,+2393180.31257,+2.39318e+06+843582j
2010-08-16 11:10:00 UTC,+2451008.21762,+2.45101e+06+866436j
2010-08-16 11:10:30 UTC,+2455962.72224,+2.45596e+06+868325j
2010-08-16 11:11:00 UTC,+2514460.0469,+2.51446e+06+890466j
2010-08-16 11:11:30 UTC,+2544036.29422,+2.54404e+06+902059j
2010-08-16 11:12:00 UTC,+2519478.27792,+2.51948e+06+892358j
2010-08-16 11:12:30 UTC,+2506153.27883,+2.50615e+06+887922j
2010-08-16 11:13:00 UTC,+2464738.83034,+2.46474e+06+871935j
2010-08-16 11:13:30 UTC,+2503825.46215,+2.50383e+06+886597j
2010-08-16 11:14:00 UTC,+2476588.07234,+2.47659e+06+875662j
2010-08-16 11:14:30 UTC,+2466430.23457,+2.46643e+06+871986j
2010-08-16 11:15:00 UTC,+2481014.50246,+2.48101e+06+877556j
2010-08-16 11:15:30 UTC,+2507169.72156,+2.50717e+06+887241j
2010-08-16 11:16:00 UTC,+2471832.97509,+2.47183e+06+873258j
2010-08-16 11:16:30 UTC,+2473650.53743,+2.47365e+06+873667j
2010-08-16 11:17:00 UTC,+2469567.42286,+2.46957e+06+871509j
2010-08-16 11:17:30 UTC,+2501435.61008,+2.50144e+06+884038j
2010-08-16 11:18:00 UTC,+2523700.46475,+2.5237e+06+892802j
2010-08-16 11:18:30 UTC,+2488304.13741,+2.4883e+06+879355j
2010-08-16 11:19:00 UTC,+2465374.40539,+2.46537e+06+870338j
2010-08-16 11:19:30 UTC,+2486635.91992,+2.48664e+06+878679j
2010-08-16 11:20:00 UTC,+2474370.17515,+2.47437e+06+873925j
2010-08-16 11:20:30 UTC,+2470663.46261,+2.47066e+06+872923j
2010-08-16 11:21:00 UTC,+2444392.83186,+2.44439e+06+862465j
2010-08-16 11:21:30 UTC,+2437378.36825,+2.43738e+06+859466j
2010-08-16 11:22:00 UTC,+2445491.0058,+2.44549e+06+862450j
2010-08-16 11:22:30 UTC,+2417370.4286,+2.41737e+06+851484j
2010-08-16 11:23:00 UTC,+2455884.8293,+2.45588e+06+866593j
2010-08-16 11:23:30 UTC,+2445742.50029,+2.44574e+06+862682j
2010-08-16 11:24:00 UTC,+2474216.17863,+2.47422e+06+873909j
2010-08-16 11:24:30 UTC,+2457192.64985,+2.45719e+06+867175j
2010-08-16 11:25:00 UTC,+2521746.17738,+2.52175e+06+892572j
2010-08-16 11:25:30 UTC,+2521644.51855,+2.52164e+06+892638j
2010-08-16 11:26:00 UTC,+2510715.04934,+2.51072e+06+887844j
2010-08-16 11:26:30 UTC,+2544430.08556,+2.54443e+06+901278j
2010-08-16 11:27:00 UTC,+2537110.74115,+2.53711e+06+899070j
2010-08-16 11:27:30 UTC,+2538982.95241,+2.53898e+06+899418j
2010-08-16 11:28:00 UTC,+2490344.08997,+2.49034e+06+880639j
2010-08-16 11:28:30 UTC,+2496480.26383,+2.49648e+06+882921j
2010-08-16 11:29:00 UTC,+2484792.15926,+2.48479e+06+878565j
2010-08-16 11:29:30 UTC,+2522679.99095,+2.52268e+06+893858j
2010-08-16 11:30:00 UTC,+2482435.25694,+2.48244e+06+878030j
2010-08-16 11:30:30 UTC,+2494685.87832,+2.49469e+06+882826j
2010-08-16 11:31:00 UTC,+2511270.44326,+2.51127e+06+889031j
2010-08-16 11:31:30 UTC,+2497417.05046,+2.49742e+06+883393j
2010-08-16 11:32:00 UTC,+2539880.44658,+2.53988e+06+899767j
2010-08-16 11:32:30 UTC,+2525363.30181,+2.52536e+06+894169j
2010-08-16 11:33:00 UTC,+2502083.82173,+2.50208e+06+884104j
2010-08-16 11:33:30 UTC,+2496321.98284,+2.49632e+06+881403j
2010-08-16 11:34:00 UTC,+2513194.96481,+2.51319e+06+887819j
2010-08-16 11:34:30 UTC,+2495107.88312,+2.49511e+06+881690j
2010-08-16 11:35:00 UTC,+2400385.51771,+2.40039e+06+844531j
2010-08-16 11:35:30 UTC,+2427588.56575,+2.42759e+06+854798j
2010-08-16 11:36:00 UTC,+2417742.22346,+2.41774e+06+851822j
2010-08-16 11:36:30 UTC,+2410173.31323,+2.41017e+06+848874j
2010-08-16 11:37:00 UTC,+2382348.96115,+2.38235e+06+838521j
2010-08-16 11:37:30 UTC,+2398426.23527,+2.39843e+06+844798j
2010-08-16 11:38:00 UTC,+2380743.92356,+2.38074e+06+838155j
2010-08-16 11:38:30 UTC,+2377339.00747,+2.37734e+06+837060j
2010-08-16 11:39:00 UTC,+2432484.17956,+2.43248e+06+858686j
2010-08-16 11:39:30 UTC,+2403419.68679,+2.40342e+06+846880j
2010-08-16 11:40:00 UTC,+2440088.58322,+2.44009e+06+861100j
2010-08-16 11:40:30 UTC,+2428901.8721,+2.4289e+06+856727j
2010-08-16 11:41:00 UTC,+2461969.94282,+2.46197e+06+869526j
2010-08-16 11:41:30 UTC,+2496088.78192,+2.49609e+06+882943j
2010-08-16 11:42:00 UTC,+2502453.27981,+2.50245e+06+885358j
2010-08-16 11:42:30 UTC,+2467901.75774,+2.4679e+06+871651j
2010-08-16 11:43:00 UTC,+2450368.53362,+2.45037e+06+864579j
2010-08-16 11:43:30 UTC,+2471686.57276,+2.47169e+06+873134j
2010-08-16 11:44:00 UTC,+2482367.66374,+2.48237e+06+877043j
2010-08-16 11:44:30 UTC,+2531577.51686,+2.53158e+06+895764j
2010-08-16 11:45:00 UTC,+2540969.82683,+2.54097e+06+899252j
2010-08-16 11:45:30 UTC,+2557399.95093,+2.5574e+06+906059j
2010-08-16 11:46:00 UTC,+2585308.05814,+2.58531e+06+917098j
2010-08-16 11:46:30 UTC,+2567885.41104,+2.56789e+06+910410j
2010-08-16 11:47:00 UTC,+2550438.15023,+2.55044e+06+903896j
2010-08-16 11:47:30 UTC,+2500874.09013,+2.50087e+06+883744j
2010-08-16 11:48:00 UTC,+2507932.77688,+2.50793e+06+886726j
2010-08-16 11:48:30 UTC,+2455508.8553,+2.45551e+06+865881j
2010-08-16 11:49:00 UTC,+2440751.71166,+2.44075e+06+860852j
2010-08-16 11:49:30 UTC,+2427326.7433,+2.42733e+06+856448j
2010-08-16 11:50:00 UTC,+2405333.248,+2.40533e+06+848061j
2010-08-16 11:50:30 UTC,+2414966.56329,+2.41497e+06+851531j
2010-08-16 11:51:00 UTC,+2417395.82073,+2.4174e+06+852861j
2010-08-16 11:51:30 UTC,+2402120.13973,+2.40212e+06+847332j
2010-08-16 11:52:00 UTC,+2407454.67245,+2.40745e+06+849064j
2010-08-16 11:52:30 UTC,+2371501.50106,+2.3715e+06+834940j
2010-08-16 11:53:00 UTC,+2357421.81731,+2.35742e+06+829216j
2010-08-16 11:53:30 UTC,+2337532.37559,+2.33753e+06+821079j
2010-08-16 11:54:00 UTC,+2361346.64437,+2.36135e+06+830274j
2010-08-16 11:54:30 UTC,+2379429.88257,+2.37943e+06+837183j
2010-08-16 11:55:00 UTC,+2395315.78933,+2.39532e+06+842822j
2010-08-16 11:55:30 UTC,+2398115.10216,+2.39812e+06+844191j
2010-08-16 11:56:00 UTC,+2400937.55973,+2.40094e+06+844952j
2010-08-16 11:56:30 UTC,+2381833.78887,+2.38183e+06+837321j
2010-08-16 11:57:00 UTC,+2412596.76732,+2.4126e+06+849860j
2010-08-16 11:57:30 UTC,+2427930.48342,+2.42793e+06+856168j
2010-08-16 11:58:00 UTC,+2480792.05402,+2.48079e+06+876700j
2010-08-16 11:58:30 UTC,+2462775.03026,+2.46278e+06+870191j
2010-08-16 11:59:00 UTC,+2470644.89807,+2.47064e+06+873687j
2010-08-16 11:59:30 UTC,+2454095.81379,+2.4541e+06+866915j
2010-08-16 12:00:00 UTC,+2501046.57377,+2.50105e+06+884840j
2010-08-16 12:00:30 UTC,+2483670.71787,+2.48367e+06+877430j
2010-08-16 12:01:00 UTC,+2478528.71688,+2.47853e+06+876060j
2010-08-16 12:01:30 UTC,+2466729.71857,+2.46673e+06+871330j
2010-08-16 12:02:00 UTC,+2474377.02761,+2.47438e+06+874457j
2010-08-16 12:02:30 UTC,+2441804.38794,+2.4418e+06+861546j
2010-08-16 12:03:00 UTC,+2415815.25065,+2.41582e+06+850950j
2010-08-16 12:03:30 UTC,+2423384.50243,+2.42338e+06+854400j
2010-08-16 12:04:00 UTC,+2417965.85044,+2.41797e+06+852256j
2010-08-16 12:04:30 UTC,+2473011.0437,+2.47301e+06+873443j
2010-08-16 12:05:00 UTC,+2489066.18625,+2.48907e+06+879534j
2010-08-16 12:05:30 UTC,+2450700.65182,+2.4507e+06+864967j
2010-08-16 12:06:00 UTC,+2475976.92261,+2.47598e+06+874920j
2010-08-16 12:06:30 UTC,+2490953.38235,+2.49095e+06+880691j
2010-08-16 12:07:00 UTC,+2432544.16576,+2.43254e+06+857512j
2010-08-16 12:07:30 UTC,+2423547.47291,+2.42355e+06+854414j
2010-08-16 12:08:00 UTC,+2406235.65654,+2.40624e+06+847809j
2010-08-16 12:08:30 UTC,+2373551.41374,+2.37355e+06+834436j
2010-08-16 12:09:00 UTC,+2447428.3915,+2.44743e+06+863585j
2010-08-16 12:09:30 UTC,+2370139.47183,+2.37014e+06+833698j
2010-08-16 12:10:00 UTC,+2401447.14912,+2.40145e+06+846232j
2010-08-16 12:10:30 UTC,+2382637.69524,+2.38264e+06+839407j
2010-08-16 12:11:00 UTC,+2398029.27349,+2.39803e+06+845203j
2010-08-16 12:11:30 UTC,+2410576.17819,+2.41058e+06+849794j
2010-08-16 12:12:00 UTC,+2415051.85908,+2.41505e+06+851394j
2010-08-16 12:12:30 UTC,+2420883.90168,+2.42088e+06+853817j
2010-08-16 12:13:00 UTC,+2450320.02828,+2.45032e+06+865108j
2010-08-16 12:13:30 UTC,+2390091.46198,+2.39009e+06+841100j
2010-08-16 12:14:00 UTC,+2442392.90544,+2.44239e+06+861590j
2010-08-16 12:14:30 UTC,+2430144.53081,+2.43014e+06+857106j
2010-08-16 12:15:00 UTC,+2447424.25719,+2.44742e+06+863708j
2010-08-16 12:15:30 UTC,+2442303.62764,+2.4423e+06+862518j
2010-08-16 12:16:00 UTC,+2473138.51909,+2.47314e+06+874269j
2010-08-16 12:16:30 UTC,+2428636.80866,+2.42864e+06+857081j
2010-08-16 12:17:00 UTC,+2427178.56739,+2.42718e+06+855871j
2010-08-16 12:17:30 UTC,+2445821.76743,+2.44582e+06+863478j
2010-08-16 12:18:00 UTC,+2491787.56202,+2.49179e+06+880959j
2010-08-16 12:18:30 UTC,+2498954.34665,+2.49895e+06+883582j
2010-08-16 12:19:00 UTC,+2460617.60886,+2.46062e+06+868023j
2010-08-16 12:19:30 UTC,+2428863.94715,+2.42886e+06+855678j
2010-08-16 12:20:00 UTC,+2390723.78862,+2.39072e+06+840397j
2010-08-16 12:20:30 UTC,+2385256.51673,+2.38526e+06+838283j
2010-08-16 12:21:00 UTC,+2367557.60814,+2.36756e+06+831481j
2010-08-16 12:21:30 UTC,+2401318.98414,+2.40132e+06+844804j
2010-08-16 12:22:00 UTC,+2435686.93281,+2.43569e+06+857874j
2010-08-16 12:22:30 UTC,+2478046.01587,+2.47805e+06+874216j
2010-08-16 12:23:00 UTC,+2506898.71909,+2.5069e+06+885263j
2010-08-16 12:23:30 UTC,+2535780.55917,+2.53578e+06+897346j
2010-08-16 12:24:00 UTC,+2557573.38503,+2.55757e+06+906049j
2010-08-16 12:24:30 UTC,+2562002.29505,+2.562e+06+908176j
2010-08-16 12:25:00 UTC,+2565519.3234,+2.56552e+06+909897j
2010-08-16 12:25:30 UTC,+2567360.11238,+2.56736e+06+911282j
2010-08-16 12:26:00 UTC,+2525960.8438,+2.52596e+06+895027j
2010-08-16 12:26:30 UTC,+2499995.2737,+2.5e+06+885231j
2010-08-16 12:27:00 UTC,+2487576.06987,+2.48758e+06+879488j
2010-08-16 12:27:30 UTC,+2470560.57367,+2.47056e+06+873063j
2010-08-16 12:28:00 UTC,+2457011.35897,+2.45701e+06+867878j
2010-08-16 12:28:30 UTC,+2457280.3683,+2.45728e+06+867516j
2010-08-16 12:29:00 UTC,+2460077.89513,+2.46008e+06+868373j
2010-08-16 12:29:30 UTC,+2510330.55665,+2.51033e+06+887366j
2010-08-16 12:30:00 UTC,+2459347.79834,+2.45935e+06+867736j
2010-08-16 12:30:30 UTC,+2442916.38864,+2.44292e+06+861344j
2010-08-16 12:31:00 UTC,+2408191.59474,+2.40819e+06+848131j
2010-08-16 12:31:30 UTC,+2453216.12841,+2.45322e+06+865701j
2010-08-16 12:32:00 UTC,+2497652.75751,+2.49765e+06+882445j
2010-08-16 12:32:30 UTC,+2450432.81393,+2.45043e+06+863908j
2010-08-16 12:33:00 UTC,+2468251.41756,+2.46825e+06+870636j
2010-08-16 12:33:30 UTC,+2457682.85293,+2.45768e+06+866682j
2010-08-16 12:34:00 UTC,+2458940.76682,+2.45894e+06+866940j
2010-08-16 12:34:30 UTC,+2457266.70196,+2.45727e+06+865873j
2010-08-16 12:35:00 UTC,+2483934.12559,+2.48393e+06+876000j
2010-08-16 12:35:30 UTC,+2485337.26578,+2.48534e+06+876600j
2010-08-16 12:36:00 UTC,+2476656.40666,+2.47666e+06+872857j
2010-08-16 12:36:30 UTC,+2505720.16604,+2.50572e+06+883985j
2010-08-16 12:37:00 UTC,+2540132.39059,+2.54013e+06+897795j
2010-08-16 12:37:30 UTC,+2550014.13967,+2.55001e+06+901682j
2010-08-16 12:38:00 UTC,+2578072.97323,+2.57807e+06+913214j
2010-08-16 12:38:30 UTC,+2549302.40744,+2.5493e+06+902663j
2010-08-16 12:39:00 UTC,+2552703.4564,+2.5527e+06+903603j
2010-08-16 12:39:30 UTC,+2585808.56178,+2.58581e+06+916568j
2010-08-16 12:40:00 UTC,+2538418.49774,+2.53842e+06+898652j
2010-08-16 12:40:30 UTC,+2496416.04866,+2.49642e+06+881452j
2010-08-16 12:41:00 UTC,+2534750.53649,+2.53475e+06+896336j
2010-08-16 12:41:30 UTC,+2552161.19031,+2.55216e+06+903804j
2010-08-16 12:42:00 UTC,+2570222.39858,+2.57022e+06+910658j
2010-08-16 12:42:30 UTC,+2532767.57964,+2.53277e+06+896213j
2010-08-16 12:43:00 UTC,+2506402.50777,+2.5064e+06+886737j
2010-08-16 12:43:30 UTC,+2515889.46062,+2.51589e+06+890775j
2010-08-16 12:44:00 UTC,+2510596.70323,+2.5106e+06+888023j
2010-08-16 12:44:30 UTC,+2555298.13828,+2.5553e+06+905429j
2010-08-16 12:45:00 UTC,+2564405.26172,+2.56441e+06+908651j
2010-08-16 12:45:30 UTC,+2558313.70249,+2.55831e+06+906042j
2010-08-16 12:46:00 UTC,+2567830.44404,+2.56783e+06+909254j
2010-08-16 12:46:30 UTC,+2595331.11576,+2.59533e+06+920442j
2010-08-16 12:47:00 UTC,+2611292.58892,+2.61129e+06+926302j
2010-08-16 12:47:30 UTC,+2634058.18847,+2.63406e+06+935922j
2010-08-16 12:48:00 UTC,+2606046.37153,+2.60605e+06+924612j
2010-08-16 12:48:30 UTC,+2575899.40461,+2.5759e+06+912768j
2010-08-16 12:49:00 UTC,+2554412.29997,+2.55441e+06+904178j
2010-08-16 12:49:30 UTC,+2544712.11008,+2.54471e+06+900143j
2010-08-16 12:50:00 UTC,+2535761.03114,+2.53576e+06+896839j
2010-08-16 12:50:30 UTC,+2536762.5607,+2.53676e+06+897028j
2010-08-16 12:51:00 UTC,+2565529.09586,+2.56553e+06+907882j
2010-08-16 12:51:30 UTC,+2535775.51966,+2.53578e+06+895926j
2010-08-16 12:52:00 UTC,+2532334.47038,+2.53233e+06+894532j
2010-08-16 12:52:30 UTC,+2565781.17647,+2.56578e+06+907662j
2010-08-16 12:53:00 UTC,+2578115.69436,+2.57812e+06+912880j
2010-08-16 12:53:30 UTC,+2606216.5822,+2.60622e+06+923915j
2010-08-16 12:54:00 UTC,+2595634.77675,+2.59563e+06+919216j
2010-08-16 12:54:30 UTC,+2598748.26465,+2.59875e+06+920837j
2010-08-16 12:55:00 UTC,+2565405.41928,+2.56541e+06+907866j
2010-08-16 12:55:30 UTC,+2592460.44721,+2.59246e+06+918943j
2010-08-16 12:56:00 UTC,+2586348.71465,+2.58635e+06+916455j
2010-08-16 12:56:30 UTC,+2575509.48008,+2.57551e+06+912367j
2010-08-16 12:57:00 UTC,+2562473.12141,+2.56247e+06+907568j
2010-08-16 12:57:30 UTC,+2559582.19174,+2.55958e+06+905583j
2010-08-16 12:58:00 UTC,+2540421.72209,+2.54042e+06+898468j
2010-08-16 12:58:30 UTC,+2563720.24646,+2.56372e+06+907532j
2010-08-16 12:59:00 UTC,+2597130.25512,+2.59713e+06+920613j
2010-08-16 12:59:30 UTC,+2600888.70844,+2.60089e+06+921876j
2010-08-16 13:00:00 UTC,+2601852.16858,+2.60185e+06+921951j
2010-08-16 13:00:30 UTC,+2624804.68519,+2.6248e+06+931510j
2010-08-16 13:01:00 UTC,+2650263.56346,+2.65026e+06+941656j
2010-08-16 13:01:30 UTC,+2657668.15,+2.65767e+06+944455j
2010-08-16 13:02:00 UTC,+2649418.17082,+2.64942e+06+941280j
2010-08-16 13:02:30 UTC,+2653101.39568,+2.6531e+06+942499j
2010-08-16 13:03:00 UTC,+2640294.2785,+2.64029e+06+937479j
2010-08-16 13:03:30 UTC,+2633295.39364,+2.6333e+06+934857j
2010-08-16 13:04:00 UTC,+2662235.68411,+2.66224e+06+946101j
2010-08-16 13:04:30 UTC,+2676776.45469,+2.67678e+06+952237j
2010-08-16 13:05:00 UTC,+2653458.22538,+2.65346e+06+943179j
2010-08-16 13:05:30 UTC,+2619801.59377,+2.6198e+06+930035j
2010-08-16 13:06:00 UTC,+2684075.99838,+2.68408e+06+954889j
2010-08-16 13:06:30 UTC,+2641745.70973,+2.64175e+06+938121j
2010-08-16 13:07:00 UTC,+2638356.27713,+2.63836e+06+937212j
2010-08-16 13:07:30 UTC,+2633161.61433,+2.63316e+06+934943j
2010-08-16 13:08:00 UTC,+2626093.6286,+2.62609e+06+931490j
2010-08-16 13:08:30 UTC,+2613652.75912,+2.61365e+06+926803j
2010-08-16 13:09:00 UTC,+2622689.96558,+2.62269e+06+930045j
2010-08-16 13:09:30 UTC,+2617790.4232,+2.61779e+06+928361j
2010-08-16 13:10:00 UTC,+2670806.1018,+2.67081e+06+949486j
2010-08-16 13:10:30 UTC,+2679737.40963,+2.67974e+06+952961j
2010-08-16 13:11:00 UTC,+2666567.81087,+2.66657e+06+947597j
2010-08-16 13:11:30 UTC,+2647651.7234,+2.64765e+06+940579j
2010-08-16 13:12:00 UTC,+2624367.65095,+2.62437e+06+931768j
2010-08-16 13:12:30 UTC,+2599636.57708,+2.59964e+06+921841j
2010-08-16 13:13:00 UTC,+2578158.80205,+2.57816e+06+913092j
2010-08-16 13:13:30 UTC,+2578802.84738,+2.5788e+06+913752j
2010-08-16 13:14:00 UTC,+2581645.29276,+2.58165e+06+915057j
2010-08-16 13:14:30 UTC,+2581076.77796,+2.58108e+06+914935j
2010-08-16 13:15:00 UTC,+2613338.9869,+2.61334e+06+927395j
2010-08-16 13:15:30 UTC,+2660748.24226,+2.66075e+06+945616j
2010-08-16 13:16:00 UTC,+2683311.35454,+2.68331e+06+955070j
2010-08-16 13:16:30 UTC,+2686527.74934,+2.68653e+06+956606j
2010-08-16 13:17:00 UTC,+2711349.79696,+2.71135e+06+965650j
2010-08-16 13:17:30 UTC,+2665393.78297,+2.66539e+06+948023j
2010-08-16 13:18:00 UTC,+2658872.02387,+2.65887e+06+945698j
2010-08-16 13:18:30 UTC,+2678661.63637,+2.67866e+06+953645j
2010-08-16 13:19:00 UTC,+2698461.04725,+2.69846e+06+961778j
2010-08-16 13:19:30 UTC,+2671371.11136,+2.67137e+06+951788j
2010-08-16 13:20:00 UTC,+2647913.81198,+2.64791e+06+942536j
2010-08-16 13:20:30 UTC,+2667103.11661,+2.6671e+06+950237j
2010-08-16 13:21:00 UTC,+2663348.15494,+2.66335e+06+948351j
2010-08-16 13:21:30 UTC,+2646744.32784,+2.64674e+06+941596j
2010-08-16 13:22:00 UTC,+2699977.37626,+2.69998e+06+962771j
