# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Fri Oct 27 17:25:51 2017
# user...... yingying
# host...... (null)
# target.... house 1223
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 00:17:41 UTC,OFF,+74.6221837773,+0,+1.0698443299
2010-08-16 00:17:42 UTC,OFF,+74.6223897295,+0,+1.0698443299
2010-08-16 00:17:43 UTC,OFF,+74.6225957045,+0,+1.0698443299
2010-08-16 00:17:44 UTC,OFF,+74.6228017023,+0,+1.0698443299
2010-08-16 00:17:45 UTC,OFF,+74.6230077226,+0,+1.0698443299
2010-08-16 00:17:46 UTC,OFF,+74.6232137654,+0,+1.0698443299
2010-08-16 00:17:47 UTC,OFF,+74.6234198305,+0,+1.0698443299
2010-08-16 00:17:48 UTC,OFF,+74.6236259178,+0,+1.0698443299
2010-08-16 00:17:49 UTC,OFF,+74.6238320272,+0,+1.0698443299
2010-08-16 00:17:50 UTC,OFF,+74.6240381586,+0,+1.0698443299
2010-08-16 00:17:51 UTC,OFF,+74.6242443118,+0,+1.0698443299
2010-08-16 00:17:52 UTC,OFF,+74.6244504867,+0,+1.0698443299
2010-08-16 00:17:53 UTC,OFF,+74.6246566832,+0,+1.0698443299
2010-08-16 00:17:54 UTC,OFF,+74.6248629011,+0,+1.0698443299
2010-08-16 00:17:55 UTC,OFF,+74.6250691405,+0,+1.0698443299
2010-08-16 00:17:56 UTC,OFF,+74.625275401,+0,+1.0698443299
2010-08-16 00:17:57 UTC,OFF,+74.6254816827,+0,+1.0698443299
2010-08-16 00:17:58 UTC,OFF,+74.6256879853,+0,+1.0698443299
2010-08-16 00:17:59 UTC,OFF,+74.6258943088,+0,+1.0698443299
2010-08-16 00:18:00 UTC,OFF,+74.626100653,+0,+1.0698443299
2010-08-16 00:18:01 UTC,OFF,+74.6263047483,+0,+1.0698443299
2010-08-16 00:18:02 UTC,OFF,+74.6265088704,+0,+1.0698443299
2010-08-16 00:18:03 UTC,OFF,+74.6267130192,+0,+1.0698443299
2010-08-16 00:18:04 UTC,OFF,+74.6269171945,+0,+1.0698443299
2010-08-16 00:18:05 UTC,OFF,+74.6271213963,+0,+1.0698443299
2010-08-16 00:18:06 UTC,OFF,+74.6273256243,+0,+1.0698443299
2010-08-16 00:18:07 UTC,OFF,+74.6275298785,+0,+1.0698443299
2010-08-16 00:18:08 UTC,OFF,+74.6277341587,+0,+1.0698443299
2010-08-16 00:18:09 UTC,OFF,+74.6279384647,+0,+1.0698443299
2010-08-16 00:18:10 UTC,OFF,+74.6281427965,+0,+1.0698443299
2010-08-16 00:18:11 UTC,OFF,+74.6283471539,+0,+1.0698443299
2010-08-16 00:18:12 UTC,OFF,+74.6285515367,+0,+1.0698443299
2010-08-16 00:18:13 UTC,OFF,+74.6287559449,+0,+1.0698443299
2010-08-16 00:18:14 UTC,OFF,+74.6289603782,+0,+1.0698443299
2010-08-16 00:18:15 UTC,OFF,+74.6291648367,+0,+1.0698443299
2010-08-16 00:18:16 UTC,OFF,+74.62936932,+0,+1.0698443299
2010-08-16 00:18:17 UTC,OFF,+74.6295738282,+0,+1.0698443299
2010-08-16 00:18:18 UTC,OFF,+74.629778361,+0,+1.0698443299
2010-08-16 00:18:19 UTC,OFF,+74.6299829183,+0,+1.0698443299
2010-08-16 00:18:20 UTC,OFF,+74.6301875,+0,+1.0698443299
2010-08-16 00:18:21 UTC,OFF,+74.6303921061,+0,+1.0698443299
2010-08-16 00:18:22 UTC,OFF,+74.6305967362,+0,+1.0698443299
2010-08-16 00:18:23 UTC,OFF,+74.6308013904,+0,+1.0698443299
2010-08-16 00:18:24 UTC,OFF,+74.6310060684,+0,+1.0698443299
2010-08-16 00:18:25 UTC,OFF,+74.6312107702,+0,+1.0698443299
2010-08-16 00:18:26 UTC,OFF,+74.6314154956,+0,+1.0698443299
2010-08-16 00:18:27 UTC,OFF,+74.6316202446,+0,+1.0698443299
2010-08-16 00:18:28 UTC,OFF,+74.6318250168,+0,+1.0698443299
2010-08-16 00:18:29 UTC,OFF,+74.6320298124,+0,+1.0698443299
2010-08-16 00:18:30 UTC,OFF,+74.632234631,+0,+1.0698443299
2010-08-16 00:18:31 UTC,OFF,+74.6324376569,+0,+1.0698443299
2010-08-16 00:18:32 UTC,OFF,+74.6326407108,+0,+1.0698443299
2010-08-16 00:18:33 UTC,OFF,+74.6328437924,+0,+1.0698443299
2010-08-16 00:18:34 UTC,OFF,+74.6330469017,+0,+1.0698443299
2010-08-16 00:18:35 UTC,OFF,+74.6332500384,+0,+1.0698443299
2010-08-16 00:18:36 UTC,OFF,+74.6334532025,+0,+1.0698443299
2010-08-16 00:18:37 UTC,OFF,+74.6336563938,+0,+1.0698443299
2010-08-16 00:18:38 UTC,OFF,+74.6338596122,+0,+1.0698443299
2010-08-16 00:18:39 UTC,OFF,+74.6340628575,+0,+1.0698443299
2010-08-16 00:18:40 UTC,OFF,+74.6342661296,+0,+1.0698443299
2010-08-16 00:18:41 UTC,OFF,+74.6344694284,+0,+1.0698443299
2010-08-16 00:18:42 UTC,OFF,+74.6346727537,+0,+1.0698443299
2010-08-16 00:18:43 UTC,OFF,+74.6348761053,+0,+1.0698443299
2010-08-16 00:18:44 UTC,OFF,+74.6350794832,+0,+1.0698443299
2010-08-16 00:18:45 UTC,OFF,+74.6352828872,+0,+1.0698443299
2010-08-16 00:18:46 UTC,OFF,+74.6354863172,+0,+1.0698443299
2010-08-16 00:18:47 UTC,OFF,+74.635689773,+0,+1.0698443299
2010-08-16 00:18:48 UTC,OFF,+74.6358932545,+0,+1.0698443299
2010-08-16 00:18:49 UTC,OFF,+74.6360967616,+0,+1.0698443299
2010-08-16 00:18:50 UTC,OFF,+74.6363002941,+0,+1.0698443299
2010-08-16 00:18:51 UTC,OFF,+74.6365038519,+0,+1.0698443299
2010-08-16 00:18:52 UTC,OFF,+74.6367074348,+0,+1.0698443299
2010-08-16 00:18:53 UTC,OFF,+74.6369110428,+0,+1.0698443299
2010-08-16 00:18:54 UTC,OFF,+74.6371146757,+0,+1.0698443299
2010-08-16 00:18:55 UTC,OFF,+74.6373183334,+0,+1.0698443299
2010-08-16 00:18:56 UTC,OFF,+74.6375220157,+0,+1.0698443299
2010-08-16 00:18:57 UTC,OFF,+74.6377257224,+0,+1.0698443299
2010-08-16 00:18:58 UTC,OFF,+74.6379294536,+0,+1.0698443299
2010-08-16 00:18:59 UTC,OFF,+74.638133209,+0,+1.0698443299
2010-08-16 00:19:00 UTC,OFF,+74.6383369885,+0,+1.0698443299
2010-08-16 00:19:01 UTC,OFF,+74.6385394302,+0,+1.0698443299
2010-08-16 00:19:02 UTC,OFF,+74.6387418996,+0,+1.0698443299
2010-08-16 00:19:03 UTC,OFF,+74.6389443965,+0,+1.0698443299
2010-08-16 00:19:04 UTC,OFF,+74.6391469207,+0,+1.0698443299
2010-08-16 00:19:05 UTC,OFF,+74.6393494722,+0,+1.0698443299
2010-08-16 00:19:06 UTC,OFF,+74.6395520507,+0,+1.0698443299
