# file...... Output/PV_1.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... meter 16
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 15:22:30 UTC,-582811.129943
2010-08-16 15:23:00 UTC,-583318.609049
2010-08-16 15:23:30 UTC,-583841.053208
2010-08-16 15:24:00 UTC,-584377.411068
2010-08-16 15:24:30 UTC,-584928.673694
2010-08-16 15:25:00 UTC,-585512.601054
2010-08-16 15:25:30 UTC,-586095.099708
2010-08-16 15:26:00 UTC,-586706.618455
2010-08-16 15:26:30 UTC,-587304.301017
2010-08-16 15:27:00 UTC,-587963.34417
2010-08-16 15:27:30 UTC,-588620.619545
2010-08-16 15:28:00 UTC,-589277.388354
2010-08-16 15:28:30 UTC,-589965.021758
2010-08-16 15:29:00 UTC,-590668.819229
2010-08-16 15:29:30 UTC,-591387.195569
2010-08-16 15:30:00 UTC,-592120.112686
2010-08-16 15:30:30 UTC,-592866.490179
2010-08-16 15:31:00 UTC,-593629.957101
2010-08-16 15:31:30 UTC,-594422.949619
2010-08-16 15:32:00 UTC,-595215.235222
2010-08-16 15:32:30 UTC,-596035.886822
2010-08-16 15:33:00 UTC,-596858.43648
2010-08-16 15:33:30 UTC,-597707.628337
2010-08-16 15:34:00 UTC,-598557.623596
2010-08-16 15:34:30 UTC,-599436.81297
2010-08-16 15:35:00 UTC,-600332.821557
2010-08-16 15:35:30 UTC,-601225.237913
2010-08-16 15:36:00 UTC,-602149.386798
2010-08-16 15:36:30 UTC,-603087.532444
2010-08-16 15:37:00 UTC,-604042.369344
2010-08-16 15:37:30 UTC,-605023.279051
2010-08-16 15:38:00 UTC,-606005.881398
2010-08-16 15:38:30 UTC,-607002.305792
2010-08-16 15:39:00 UTC,-608013.578292
2010-08-16 15:39:30 UTC,-609038.575448
2010-08-16 15:40:00 UTC,-610094.872407
2010-08-16 15:40:30 UTC,-611149.97724
2010-08-16 15:41:00 UTC,-612236.287083
2010-08-16 15:41:30 UTC,-613334.363915
2010-08-16 15:42:00 UTC,-614448.748195
2010-08-16 15:42:30 UTC,-615576.551531
2010-08-16 15:43:00 UTC,-616703.012419
2010-08-16 15:43:30 UTC,-617861.50047
2010-08-16 15:44:00 UTC,-619033.269123
2010-08-16 15:44:30 UTC,-620201.690637
2010-08-16 15:45:00 UTC,-621431.04454
2010-08-16 15:45:30 UTC,-622642.286944
2010-08-16 15:46:00 UTC,-623870.653429
2010-08-16 15:46:30 UTC,-625126.604178
2010-08-16 15:47:00 UTC,-626380.928493
2010-08-16 15:47:30 UTC,-627663.794602
2010-08-16 15:48:00 UTC,-628947.982034
2010-08-16 15:48:30 UTC,-630198.502447
2010-08-16 15:49:00 UTC,-631390.126823
2010-08-16 15:49:30 UTC,-632582.258151
2010-08-16 15:50:00 UTC,-633715.495674
2010-08-16 15:50:30 UTC,-634837.166563
2010-08-16 15:51:00 UTC,-635895.493292
2010-08-16 15:51:30 UTC,-636927.096669
2010-08-16 15:52:00 UTC,-637914.63197
2010-08-16 15:52:30 UTC,-638872.58046
2010-08-16 15:53:00 UTC,-639772.912112
2010-08-16 15:53:30 UTC,-640660.603826
2010-08-16 15:54:00 UTC,-641471.623984
2010-08-16 15:54:30 UTC,-642272.35175
2010-08-16 15:55:00 UTC,-643015.900538
2010-08-16 15:55:30 UTC,-643701.947208
2010-08-16 15:56:00 UTC,-644359.124531
2010-08-16 15:56:30 UTC,-644960.153774
2010-08-16 15:57:00 UTC,-645518.215868
2010-08-16 15:57:30 UTC,-646044.396843
2010-08-16 15:58:00 UTC,-646503.643648
2010-08-16 15:58:30 UTC,-646935.504214
2010-08-16 15:59:00 UTC,-647296.18347
2010-08-16 15:59:30 UTC,-647602.495851
2010-08-16 16:00:00 UTC,-647887.42562
2010-08-16 16:00:30 UTC,-648092.831463
2010-08-16 16:01:00 UTC,-648255.59757
2010-08-16 16:01:30 UTC,-648373.656407
2010-08-16 16:02:00 UTC,-648439.248084
2010-08-16 16:02:30 UTC,-648447.943013
2010-08-16 16:03:00 UTC,-648397.641897
2010-08-16 16:03:30 UTC,-648283.067576
2010-08-16 16:04:00 UTC,-648129.248414
2010-08-16 16:04:30 UTC,-647910.124619
2010-08-16 16:05:00 UTC,-647622.743627
2010-08-16 16:05:30 UTC,-647289.070437
2010-08-16 16:06:00 UTC,-646884.852223
2010-08-16 16:06:30 UTC,-646423.044895
2010-08-16 16:07:00 UTC,-645889.20389
2010-08-16 16:07:30 UTC,-645312.919308
2010-08-16 16:08:00 UTC,-644658.446133
2010-08-16 16:08:30 UTC,-643946.408065
2010-08-16 16:09:00 UTC,-643168.895636
2010-08-16 16:09:30 UTC,-642309.368165
2010-08-16 16:10:00 UTC,-641392.257455
2010-08-16 16:10:30 UTC,-640396.809466
2010-08-16 16:11:00 UTC,-639339.817252
2010-08-16 16:11:30 UTC,-638194.024743
2010-08-16 16:12:00 UTC,-637005.546522
2010-08-16 16:12:30 UTC,-635725.590667
2010-08-16 16:13:00 UTC,-634429.509789
2010-08-16 16:13:30 UTC,-633101.502112
2010-08-16 16:14:00 UTC,-631745.515175
2010-08-16 16:14:30 UTC,-630370.026543
2010-08-16 16:15:00 UTC,-628965.102097
2010-08-16 16:15:30 UTC,-627540.474666
2010-08-16 16:16:00 UTC,-626087.193971
2010-08-16 16:16:30 UTC,-624601.01655
2010-08-16 16:17:00 UTC,-623082.869332
2010-08-16 16:17:30 UTC,-621547.37868
2010-08-16 16:18:00 UTC,-619978.491256
2010-08-16 16:18:30 UTC,-618391.999459
2010-08-16 16:19:00 UTC,-616772.882751
2010-08-16 16:19:30 UTC,-615119.848445
2010-08-16 16:20:00 UTC,-613436.532443
2010-08-16 16:20:30 UTC,-611732.228177
2010-08-16 16:21:00 UTC,-609996.168447
2010-08-16 16:21:30 UTC,-608241.56319
2010-08-16 16:22:00 UTC,-606453.176664
2010-08-16 16:22:30 UTC,-604630.787561
2010-08-16 16:23:00 UTC,-602789.367939
2010-08-16 16:23:30 UTC,-600912.513176
2010-08-16 16:24:00 UTC,-599001.058279
2010-08-16 16:24:30 UTC,-597070.078576
2010-08-16 16:25:00 UTC,-595095.45581
2010-08-16 16:25:30 UTC,-593103.337551
2010-08-16 16:26:00 UTC,-591068.104932
2010-08-16 16:26:30 UTC,-589009.097934
2010-08-16 16:27:00 UTC,-586915.643024
2010-08-16 16:27:30 UTC,-584801.586492
2010-08-16 16:28:00 UTC,-582650.200517
2010-08-16 16:28:30 UTC,-580458.883418
2010-08-16 16:29:00 UTC,-578248.815742
2010-08-16 16:29:30 UTC,-576003.084487
2010-08-16 16:30:00 UTC,-573717.782699
2010-08-16 16:30:30 UTC,-571409.792802
2010-08-16 16:31:00 UTC,-569063.154821
2010-08-16 16:31:30 UTC,-566680.81178
2010-08-16 16:32:00 UTC,-564272.986227
2010-08-16 16:32:30 UTC,-561828.960189
2010-08-16 16:33:00 UTC,-559343.134025
2010-08-16 16:33:30 UTC,-556835.618546
2010-08-16 16:34:00 UTC,-554288.960918
2010-08-16 16:34:30 UTC,-551718.086253
2010-08-16 16:35:00 UTC,-549106.663051
2010-08-16 16:35:30 UTC,-546455.354368
2010-08-16 16:36:00 UTC,-543762.940028
2010-08-16 16:36:30 UTC,-541054.72013
2010-08-16 16:37:00 UTC,-538287.388799
2010-08-16 16:37:30 UTC,-535505.788953
2010-08-16 16:38:00 UTC,-532680.205174
2010-08-16 16:38:30 UTC,-529823.151741
2010-08-16 16:39:00 UTC,-526921.087948
2010-08-16 16:39:30 UTC,-523987.013244
2010-08-16 16:40:00 UTC,-521009.777302
2010-08-16 16:40:30 UTC,-518005.829939
2010-08-16 16:41:00 UTC,-514956.498413
2010-08-16 16:41:30 UTC,-511865.840794
2010-08-16 16:42:00 UTC,-508749.50487
2010-08-16 16:42:30 UTC,-505587.000042
2010-08-16 16:43:00 UTC,-502379.729576
2010-08-16 16:43:30 UTC,-499145.283839
2010-08-16 16:44:00 UTC,-495867.127958
2010-08-16 16:44:30 UTC,-492558.114682
2010-08-16 16:45:00 UTC,-489188.427383
2010-08-16 16:45:30 UTC,-485806.327822
2010-08-16 16:46:00 UTC,-482371.658384
2010-08-16 16:46:30 UTC,-478887.494745
2010-08-16 16:47:00 UTC,-475365.942829
2010-08-16 16:47:30 UTC,-471797.82724
2010-08-16 16:48:00 UTC,-468199.589186
2010-08-16 16:48:30 UTC,-464650.960636
2010-08-16 16:49:00 UTC,-461106.77803
2010-08-16 16:49:30 UTC,-457629.379443
2010-08-16 16:50:00 UTC,-454194.529985
2010-08-16 16:50:30 UTC,-450800.716071
2010-08-16 16:51:00 UTC,-447431.834718
2010-08-16 16:51:30 UTC,-444124.825736
2010-08-16 16:52:00 UTC,-440860.397821
2010-08-16 16:52:30 UTC,-437621.486968
2010-08-16 16:53:00 UTC,-434445.315165
2010-08-16 16:53:30 UTC,-431332.055923
2010-08-16 16:54:00 UTC,-428264.554917
2010-08-16 16:54:30 UTC,-425261.47507
2010-08-16 16:55:00 UTC,-422304.71339
2010-08-16 16:55:30 UTC,-419413.412622
2010-08-16 16:56:00 UTC,-416586.393382
2010-08-16 16:56:30 UTC,-413808.19812
2010-08-16 16:57:00 UTC,-411095.970184
2010-08-16 16:57:30 UTC,-408451.241882
2010-08-16 16:58:00 UTC,-405874.495779
2010-08-16 16:58:30 UTC,-403365.238673
2010-08-16 16:59:00 UTC,-400925.562665
2010-08-16 16:59:30 UTC,-398572.310841
2010-08-16 17:00:00 UTC,-396307.625656
2010-08-16 17:00:30 UTC,-394094.339959
2010-08-16 17:01:00 UTC,-391970.51038
2010-08-16 17:01:30 UTC,-389936.614377
2010-08-16 17:02:00 UTC,-387972.560881
2010-08-16 17:02:30 UTC,-386081.987839
2010-08-16 17:03:00 UTC,-384281.708475
2010-08-16 17:03:30 UTC,-382571.541211
2010-08-16 17:04:00 UTC,-380953.355911
2010-08-16 17:04:30 UTC,-379427.289122
2010-08-16 17:05:00 UTC,-377993.919495
2010-08-16 17:05:30 UTC,-376671.928089
2010-08-16 17:06:00 UTC,-375423.295499
2010-08-16 17:06:30 UTC,-374288.096324
2010-08-16 17:07:00 UTC,-373245.203739
2010-08-16 17:07:30 UTC,-372296.482194
2010-08-16 17:08:00 UTC,-371442.149653
2010-08-16 17:08:30 UTC,-370701.257277
2010-08-16 17:09:00 UTC,-370072.84091
2010-08-16 17:09:30 UTC,-369558.466701
2010-08-16 17:10:00 UTC,-369139.015641
2010-08-16 17:10:30 UTC,-368852.95553
2010-08-16 17:11:00 UTC,-368661.446238
2010-08-16 17:11:30 UTC,-368583.050424
2010-08-16 17:12:00 UTC,-368619.177583
2010-08-16 17:12:30 UTC,-368750.560391
2010-08-16 17:13:00 UTC,-368939.207683
2010-08-16 17:13:30 UTC,-369146.936641
2010-08-16 17:14:00 UTC,-369392.042824
2010-08-16 17:14:30 UTC,-369656.213203
2010-08-16 17:15:00 UTC,-369977.595793
2010-08-16 17:15:30 UTC,-370337.087831
2010-08-16 17:16:00 UTC,-370715.596498
2010-08-16 17:16:30 UTC,-371131.384542
2010-08-16 17:17:00 UTC,-371585.211236
2010-08-16 17:17:30 UTC,-372077.045935
2010-08-16 17:18:00 UTC,-372606.854521
2010-08-16 17:18:30 UTC,-373154.757621
2010-08-16 17:19:00 UTC,-373759.600454
2010-08-16 17:19:30 UTC,-374383.264379
2010-08-16 17:20:00 UTC,-375044.745271
2010-08-16 17:20:30 UTC,-375743.181892
2010-08-16 17:21:00 UTC,-376480.145067
2010-08-16 17:21:30 UTC,-377253.950516
2010-08-16 17:22:00 UTC,-378065.131817
2010-08-16 17:22:30 UTC,-378914.671757
2010-08-16 17:23:00 UTC,-379781.286502
2010-08-16 17:23:30 UTC,-380685.318786
2010-08-16 17:24:00 UTC,-381626.698869
2010-08-16 17:24:30 UTC,-382586.430738
2010-08-16 17:25:00 UTC,-383601.445441
2010-08-16 17:25:30 UTC,-384653.570098
2010-08-16 17:26:00 UTC,-385723.839232
2010-08-16 17:26:30 UTC,-386831.698035
2010-08-16 17:27:00 UTC,-387975.569268
2010-08-16 17:27:30 UTC,-389155.601094
2010-08-16 17:28:00 UTC,-390372.943799
2010-08-16 17:28:30 UTC,-391608.074685
2010-08-16 17:29:00 UTC,-392897.619023
2010-08-16 17:29:30 UTC,-394205.4012
2010-08-16 17:30:00 UTC,-395548.856782
2010-08-16 17:30:30 UTC,-396928.506494
2010-08-16 17:31:00 UTC,-398343.950226
2010-08-16 17:31:30 UTC,-399776.655916
2010-08-16 17:32:00 UTC,-401263.913127
2010-08-16 17:32:30 UTC,-402768.232242
2010-08-16 17:33:00 UTC,-404307.222956
2010-08-16 17:33:30 UTC,-405883.32417
2010-08-16 17:34:00 UTC,-407493.827547
2010-08-16 17:34:30 UTC,-409138.900093
2010-08-16 17:35:00 UTC,-410800.180627
2010-08-16 17:35:30 UTC,-412497.44647
2010-08-16 17:36:00 UTC,-414247.047365
2010-08-16 17:36:30 UTC,-416012.8183
2010-08-16 17:37:00 UTC,-417812.092953
2010-08-16 17:37:30 UTC,-419646.781532
2010-08-16 17:38:00 UTC,-421496.249534
2010-08-16 17:38:30 UTC,-423379.821146
2010-08-16 17:39:00 UTC,-425297.334819
2010-08-16 17:39:30 UTC,-427248.625756
2010-08-16 17:40:00 UTC,-429232.421927
2010-08-16 17:40:30 UTC,-431249.631399
2010-08-16 17:41:00 UTC,-433298.949909
2010-08-16 17:41:30 UTC,-435364.246818
2010-08-16 17:42:00 UTC,-437478.781113
2010-08-16 17:42:30 UTC,-439608.552662
2010-08-16 17:43:00 UTC,-441770.862143
2010-08-16 17:43:30 UTC,-443963.599313
2010-08-16 17:44:00 UTC,-446189.179513
2010-08-16 17:44:30 UTC,-448446.684048
2010-08-16 17:45:00 UTC,-450717.200846
2010-08-16 17:45:30 UTC,-453019.293035
2010-08-16 17:46:00 UTC,-455370.133572
2010-08-16 17:46:30 UTC,-457734.168444
2010-08-16 17:47:00 UTC,-460128.367275
2010-08-16 17:47:30 UTC,-462535.458675
2010-08-16 17:48:00 UTC,-464989.517921
2010-08-16 17:48:30 UTC,-467386.515301
2010-08-16 17:49:00 UTC,-469726.818385
2010-08-16 17:49:30 UTC,-472043.331614
2010-08-16 17:50:00 UTC,-474285.261904
2010-08-16 17:50:30 UTC,-476506.595404
2010-08-16 17:51:00 UTC,-478671.725985
2010-08-16 17:51:30 UTC,-480780.16314
2010-08-16 17:52:00 UTC,-482866.375713
2010-08-16 17:52:30 UTC,-484897.801207
2010-08-16 17:53:00 UTC,-486874.75902
2010-08-16 17:53:30 UTC,-488796.055214
2010-08-16 17:54:00 UTC,-490661.950239
2010-08-16 17:54:30 UTC,-492474.229379
2010-08-16 17:55:00 UTC,-494233.179751
2010-08-16 17:55:30 UTC,-495935.138863
2010-08-16 17:56:00 UTC,-497569.388962
2010-08-16 17:56:30 UTC,-499166.801866
2010-08-16 17:57:00 UTC,-500709.469111
2010-08-16 17:57:30 UTC,-502200.033245
2010-08-16 17:58:00 UTC,-503619.938169
2010-08-16 17:58:30 UTC,-504988.224187
2010-08-16 17:59:00 UTC,-506287.972737
2010-08-16 17:59:30 UTC,-507530.490889
2010-08-16 18:00:00 UTC,-508694.176095
2010-08-16 18:00:30 UTC,-509804.353668
2010-08-16 18:01:00 UTC,-510844.41175
2010-08-16 18:01:30 UTC,-511817.851993
2010-08-16 18:02:00 UTC,-512739.404142
2010-08-16 18:02:30 UTC,-513609.188394
2010-08-16 18:03:00 UTC,-514406.161496
2010-08-16 18:03:30 UTC,-515112.272121
2010-08-16 18:04:00 UTC,-515747.62229
2010-08-16 18:04:30 UTC,-516314.736257
2010-08-16 18:05:00 UTC,-516813.69563
2010-08-16 18:05:30 UTC,-517227.610846
2010-08-16 18:06:00 UTC,-517576.124441
2010-08-16 18:06:30 UTC,-517841.454286
2010-08-16 18:07:00 UTC,-518039.747216
2010-08-16 18:07:30 UTC,-518170.158137
2010-08-16 18:08:00 UTC,-518217.448446
2010-08-16 18:08:30 UTC,-518181.599111
2010-08-16 18:09:00 UTC,-518060.84184
2010-08-16 18:09:30 UTC,-517855.976641
2010-08-16 18:10:00 UTC,-517568.648697
2010-08-16 18:10:30 UTC,-517197.881307
2010-08-16 18:11:00 UTC,-516742.67657
2010-08-16 18:11:30 UTC,-516201.169972
2010-08-16 18:12:00 UTC,-515575.766516
2010-08-16 18:12:30 UTC,-514867.123289
2010-08-16 18:13:00 UTC,-514122.785888
2010-08-16 18:13:30 UTC,-513377.679038
2010-08-16 18:14:00 UTC,-512599.303277
2010-08-16 18:14:30 UTC,-511802.12952
2010-08-16 18:15:00 UTC,-510969.848767
2010-08-16 18:15:30 UTC,-510120.353482
2010-08-16 18:16:00 UTC,-509236.392066
2010-08-16 18:16:30 UTC,-508333.377
2010-08-16 18:17:00 UTC,-507412.952029
2010-08-16 18:17:30 UTC,-506474.21897
2010-08-16 18:18:00 UTC,-505500.681515
2010-08-16 18:18:30 UTC,-504506.237237
2010-08-16 18:19:00 UTC,-503478.478024
2010-08-16 18:19:30 UTC,-502432.113254
2010-08-16 18:20:00 UTC,-501367.838595
2010-08-16 18:20:30 UTC,-500265.941243
2010-08-16 18:21:00 UTC,-499145.971169
2010-08-16 18:21:30 UTC,-497989.760574
2010-08-16 18:22:00 UTC,-496816.934498
2010-08-16 18:22:30 UTC,-495622.682151
2010-08-16 18:23:00 UTC,-494392.611683
2010-08-16 18:23:30 UTC,-493143.313394
2010-08-16 18:24:00 UTC,-491874.723161
2010-08-16 18:24:30 UTC,-490577.384715
2010-08-16 18:25:00 UTC,-489245.873168
2010-08-16 18:25:30 UTC,-487885.367899
2010-08-16 18:26:00 UTC,-486504.390725
2010-08-16 18:26:30 UTC,-485103.679274
2010-08-16 18:27:00 UTC,-483667.001536
2010-08-16 18:27:30 UTC,-482210.377747
2010-08-16 18:28:00 UTC,-480716.079366
2010-08-16 18:28:30 UTC,-479201.639347
2010-08-16 18:29:00 UTC,-477668.382054
2010-08-16 18:29:30 UTC,-476121.058976
2010-08-16 18:30:00 UTC,-474521.53378
2010-08-16 18:30:30 UTC,-472909.298486
2010-08-16 18:31:00 UTC,-471260.003145
2010-08-16 18:31:30 UTC,-469589.184616
2010-08-16 18:32:00 UTC,-467897.537289
2010-08-16 18:32:30 UTC,-466184.980785
2010-08-16 18:33:00 UTC,-464434.810266
2010-08-16 18:33:30 UTC,-462661.438331
2010-08-16 18:34:00 UTC,-460850.153339
2010-08-16 18:34:30 UTC,-459018.24157
2010-08-16 18:35:00 UTC,-457165.373688
2010-08-16 18:35:30 UTC,-455271.616033
2010-08-16 18:36:00 UTC,-453358.130907
2010-08-16 18:36:30 UTC,-451403.960029
2010-08-16 18:37:00 UTC,-449429.033418
2010-08-16 18:37:30 UTC,-447431.568061
2010-08-16 18:38:00 UTC,-445394.176757
2010-08-16 18:38:30 UTC,-443334.464512
2010-08-16 18:39:00 UTC,-441253.052162
2010-08-16 18:39:30 UTC,-439130.082022
2010-08-16 18:40:00 UTC,-436985.567911
2010-08-16 18:40:30 UTC,-434800.565332
2010-08-16 18:41:00 UTC,-432592.601104
2010-08-16 18:41:30 UTC,-430361.578092
2010-08-16 18:42:00 UTC,-428089.273796
2010-08-16 18:42:30 UTC,-425793.625855
2010-08-16 18:43:00 UTC,-423456.63908
2010-08-16 18:43:30 UTC,-421096.02884
2010-08-16 18:44:00 UTC,-418712.70736
2010-08-16 18:44:30 UTC,-416305.531368
2010-08-16 18:45:00 UTC,-413855.676262
2010-08-16 18:45:30 UTC,-411381.687439
2010-08-16 18:46:00 UTC,-408866.27379
2010-08-16 18:46:30 UTC,-406326.404245
2010-08-16 18:47:00 UTC,-403742.454496
2010-08-16 18:47:30 UTC,-401152.681438
2010-08-16 18:48:00 UTC,-398520.726474
2010-08-16 18:48:30 UTC,-395899.990378
2010-08-16 18:49:00 UTC,-393272.773332
2010-08-16 18:49:30 UTC,-390678.474016
2010-08-16 18:50:00 UTC,-388076.79628
2010-08-16 18:50:30 UTC,-385507.779067
2010-08-16 18:51:00 UTC,-382933.080734
2010-08-16 18:51:30 UTC,-380371.553906
2010-08-16 18:52:00 UTC,-377823.131809
2010-08-16 18:52:30 UTC,-375288.560532
2010-08-16 18:53:00 UTC,-372748.065183
2010-08-16 18:53:30 UTC,-370260.528171
2010-08-16 18:54:00 UTC,-367766.592963
2010-08-16 18:54:30 UTC,-365287.235938
2010-08-16 18:55:00 UTC,-362841.305866
2010-08-16 18:55:30 UTC,-360409.548436
2010-08-16 18:56:00 UTC,-357992.664343
2010-08-16 18:56:30 UTC,-355590.219582
2010-08-16 18:57:00 UTC,-353202.476046
2010-08-16 18:57:30 UTC,-350848.935956
2010-08-16 18:58:00 UTC,-348510.958697
2010-08-16 18:58:30 UTC,-346187.991768
2010-08-16 18:59:00 UTC,-343899.782464
2010-08-16 18:59:30 UTC,-341646.760346
2010-08-16 19:00:00 UTC,-339409.24397
2010-08-16 19:00:30 UTC,-337207.692846
2010-08-16 19:01:00 UTC,-335021.935373
2010-08-16 19:01:30 UTC,-332871.361773
2010-08-16 19:02:00 UTC,-330757.370997
2010-08-16 19:02:30 UTC,-328659.62489
2010-08-16 19:03:00 UTC,-326578.23133
2010-08-16 19:03:30 UTC,-324553.762988
2010-08-16 19:04:00 UTC,-322565.407484
2010-08-16 19:04:30 UTC,-320594.430924
2010-08-16 19:05:00 UTC,-318659.883932
2010-08-16 19:05:30 UTC,-316782.574628
2010-08-16 19:06:00 UTC,-314923.019135
2010-08-16 19:06:30 UTC,-313100.421066
2010-08-16 19:07:00 UTC,-311295.837192
2010-08-16 19:07:30 UTC,-309548.664981
2010-08-16 19:08:00 UTC,-307839.447323
2010-08-16 19:08:30 UTC,-306168.803218
2010-08-16 19:09:00 UTC,-304536.395499
2010-08-16 19:09:30 UTC,-302961.664218
2010-08-16 19:10:00 UTC,-301425.960545
2010-08-16 19:10:30 UTC,-299929.404566
2010-08-16 19:11:00 UTC,-298470.721604
2010-08-16 19:11:30 UTC,-297071.304352
2010-08-16 19:12:00 UTC,-295711.429826
2010-08-16 19:12:30 UTC,-294390.748169
2010-08-16 19:13:00 UTC,-293068.616021
2010-08-16 19:13:30 UTC,-291766.3336
2010-08-16 19:14:00 UTC,-290462.641786
2010-08-16 19:14:30 UTC,-289157.547675
2010-08-16 19:15:00 UTC,-287871.942123
2010-08-16 19:15:30 UTC,-286585.855868
2010-08-16 19:16:00 UTC,-285297.97552
2010-08-16 19:16:30 UTC,-284009.17918
2010-08-16 19:17:00 UTC,-282739.976447
2010-08-16 19:17:30 UTC,-281490.833054
2010-08-16 19:18:00 UTC,-280219.888432
2010-08-16 19:18:30 UTC,-278968.173574
2010-08-16 19:19:00 UTC,-277716.032534
2010-08-16 19:19:30 UTC,-276483.203202
2010-08-16 19:20:00 UTC,-275249.152774
2010-08-16 19:20:30 UTC,-274014.705608
2010-08-16 19:21:00 UTC,-272779.436413
2010-08-16 19:21:30 UTC,-271563.584472
2010-08-16 19:22:00 UTC,-270346.943428
2010-08-16 19:22:30 UTC,-269150.199026
2010-08-16 19:23:00 UTC,-267938.167837
2010-08-16 19:23:30 UTC,-266733.366994
2010-08-16 19:24:00 UTC,-265555.057856
2010-08-16 19:24:30 UTC,-264375.646095
2010-08-16 19:25:00 UTC,-263195.504518
2010-08-16 19:25:30 UTC,-262014.270634
2010-08-16 19:26:00 UTC,-260853.062879
2010-08-16 19:26:30 UTC,-259690.799705
2010-08-16 19:27:00 UTC,-258548.619482
2010-08-16 19:27:30 UTC,-257405.419657
2010-08-16 19:28:00 UTC,-256261.944264
2010-08-16 19:28:30 UTC,-255117.454901
2010-08-16 19:29:00 UTC,-253993.129502
2010-08-16 19:29:30 UTC,-252867.82512
2010-08-16 19:30:00 UTC,-251762.738834
2010-08-16 19:30:30 UTC,-250636.551356
2010-08-16 19:31:00 UTC,-249530.272798
2010-08-16 19:31:30 UTC,-248443.570216
2010-08-16 19:32:00 UTC,-247356.285287
2010-08-16 19:32:30 UTC,-246268.790975
2010-08-16 19:33:00 UTC,-245180.391172
2010-08-16 19:33:30 UTC,-244112.348972
2010-08-16 19:34:00 UTC,-243043.802559
2010-08-16 19:34:30 UTC,-241974.694863
2010-08-16 19:35:00 UTC,-240925.33058
2010-08-16 19:35:30 UTC,-239875.434506
2010-08-16 19:36:00 UTC,-238825.06644
2010-08-16 19:36:30 UTC,-237774.165474
2010-08-16 19:37:00 UTC,-236743.099895
2010-08-16 19:37:30 UTC,-235732.923037
2010-08-16 19:38:00 UTC,-234700.921849
2010-08-16 19:38:30 UTC,-233689.47364
2010-08-16 19:39:00 UTC,-232677.541289
2010-08-16 19:39:30 UTC,-231685.919792
2010-08-16 19:40:00 UTC,-230693.556456
2010-08-16 19:40:30 UTC,-229700.736506
2010-08-16 19:41:00 UTC,-228728.571339
2010-08-16 19:41:30 UTC,-227755.693136
2010-08-16 19:42:00 UTC,-226782.107486
2010-08-16 19:42:30 UTC,-225829.234678
2010-08-16 19:43:00 UTC,-224875.949954
2010-08-16 19:43:30 UTC,-223921.985683
2010-08-16 19:44:00 UTC,-222967.683529
2010-08-16 19:44:30 UTC,-222033.821404
2010-08-16 19:45:00 UTC,-221120.766383
2010-08-16 19:45:30 UTC,-220185.878609
2010-08-16 19:46:00 UTC,-219271.563174
2010-08-16 19:46:30 UTC,-218357.213168
2010-08-16 19:47:00 UTC,-217463.401507
2010-08-16 19:47:30 UTC,-216568.992413
2010-08-16 19:48:00 UTC,-215674.563993
2010-08-16 19:48:30 UTC,-214779.540531
2010-08-16 19:49:00 UTC,-213863.065875
2010-08-16 19:49:30 UTC,-212967.259552
2010-08-16 19:50:00 UTC,-212050.372149
2010-08-16 19:50:30 UTC,-211133.108054
2010-08-16 19:51:00 UTC,-210215.465962
2010-08-16 19:51:30 UTC,-209275.807361
2010-08-16 19:52:00 UTC,-208357.316498
2010-08-16 19:52:30 UTC,-207417.412142
2010-08-16 19:53:00 UTC,-206477.100373
2010-08-16 19:53:30 UTC,-205515.243053
2010-08-16 19:54:00 UTC,-204574.017766
2010-08-16 19:54:30 UTC,-203610.994906
2010-08-16 19:55:00 UTC,-202626.666257
2010-08-16 19:55:30 UTC,-201663.279727
2010-08-16 19:56:00 UTC,-200678.246964
2010-08-16 19:56:30 UTC,-199692.44236
2010-08-16 19:57:00 UTC,-198706.16706
2010-08-16 19:57:30 UTC,-197698.263668
2010-08-16 19:58:00 UTC,-196690.069638
2010-08-16 19:58:30 UTC,-195681.370463
2010-08-16 19:59:00 UTC,-194650.589895
2010-08-16 19:59:30 UTC,-193619.479303
2010-08-16 20:00:00 UTC,-192587.918085
2010-08-16 20:00:30 UTC,-191534.403618
2010-08-16 20:01:00 UTC,-190480.122672
2010-08-16 20:01:30 UTC,-189425.946169
2010-08-16 20:02:00 UTC,-188349.434383
2010-08-16 20:02:30 UTC,-187272.229008
2010-08-16 20:03:00 UTC,-186173.01721
2010-08-16 20:03:30 UTC,-185073.443939
2010-08-16 20:04:00 UTC,-183951.521209
2010-08-16 20:04:30 UTC,-182829.107178
2010-08-16 20:05:00 UTC,-181706.28587
2010-08-16 20:05:30 UTC,-180561.031944
2010-08-16 20:06:00 UTC,-179393.393339
2010-08-16 20:06:30 UTC,-178225.44901
2010-08-16 20:07:00 UTC,-177056.48674
2010-08-16 20:07:30 UTC,-175865.226284
2010-08-16 20:08:00 UTC,-174673.604451
2010-08-16 20:08:30 UTC,-173459.182852
2010-08-16 20:09:00 UTC,-172222.498656
2010-08-16 20:09:30 UTC,-170984.788904
2010-08-16 20:10:00 UTC,-169746.52792
2010-08-16 20:10:30 UTC,-168485.585626
2010-08-16 20:11:00 UTC,-167223.886889
2010-08-16 20:11:30 UTC,-165939.58453
