# file...... Output/PV_1.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... meter 16
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 15:22:30 UTC,-582811.129831
2010-08-16 15:23:00 UTC,-583318.60896
2010-08-16 15:23:30 UTC,-583841.05324
2010-08-16 15:24:00 UTC,-584363.088903
2010-08-16 15:24:30 UTC,-584928.673676
2010-08-16 15:25:00 UTC,-585512.601125
2010-08-16 15:25:30 UTC,-586095.099825
2010-08-16 15:26:00 UTC,-586706.618459
2010-08-16 15:26:30 UTC,-587318.716951
2010-08-16 15:27:00 UTC,-587963.344034
2010-08-16 15:27:30 UTC,-588620.619599
2010-08-16 15:28:00 UTC,-589277.388934
2010-08-16 15:28:30 UTC,-589965.022075
2010-08-16 15:29:00 UTC,-590668.819234
2010-08-16 15:29:30 UTC,-591387.195441
2010-08-16 15:30:00 UTC,-592120.112689
2010-08-16 15:30:30 UTC,-592866.490322
2010-08-16 15:31:00 UTC,-593629.957094
2010-08-16 15:31:30 UTC,-594422.949653
2010-08-16 15:32:00 UTC,-595215.235179
2010-08-16 15:32:30 UTC,-596035.886937
2010-08-16 15:33:00 UTC,-596858.436415
2010-08-16 15:33:30 UTC,-597707.628361
2010-08-16 15:34:00 UTC,-598557.623457
2010-08-16 15:34:30 UTC,-599436.812797
2010-08-16 15:35:00 UTC,-600332.821411
2010-08-16 15:35:30 UTC,-601225.238113
2010-08-16 15:36:00 UTC,-602149.386869
2010-08-16 15:36:30 UTC,-603087.532575
2010-08-16 15:37:00 UTC,-604024.21798
2010-08-16 15:37:30 UTC,-605005.089497
2010-08-16 15:38:00 UTC,-606005.881454
2010-08-16 15:38:30 UTC,-607002.305877
2010-08-16 15:39:00 UTC,-608013.578363
2010-08-16 15:39:30 UTC,-609038.575314
2010-08-16 15:40:00 UTC,-610094.872497
2010-08-16 15:40:30 UTC,-611149.977218
2010-08-16 15:41:00 UTC,-612236.286949
2010-08-16 15:41:30 UTC,-613334.363832
2010-08-16 15:42:00 UTC,-614448.748257
2010-08-16 15:42:30 UTC,-615576.551624
2010-08-16 15:43:00 UTC,-616685.465948
2010-08-16 15:43:30 UTC,-617861.500507
2010-08-16 15:44:00 UTC,-619033.269232
2010-08-16 15:44:30 UTC,-620218.261204
2010-08-16 15:45:00 UTC,-621413.324662
2010-08-16 15:45:30 UTC,-622642.287017
2010-08-16 15:46:00 UTC,-623870.653414
2010-08-16 15:46:30 UTC,-625126.604134
2010-08-16 15:47:00 UTC,-626380.928472
2010-08-16 15:47:30 UTC,-627663.794613
2010-08-16 15:48:00 UTC,-628947.982042
2010-08-16 15:48:30 UTC,-630198.50258
2010-08-16 15:49:00 UTC,-631407.083563
2010-08-16 15:49:30 UTC,-632582.258236
2010-08-16 15:50:00 UTC,-633731.396924
2010-08-16 15:50:30 UTC,-634822.367973
2010-08-16 15:51:00 UTC,-635895.493375
2010-08-16 15:51:30 UTC,-636927.096744
2010-08-16 15:52:00 UTC,-637914.631998
2010-08-16 15:52:30 UTC,-638872.58042
2010-08-16 15:53:00 UTC,-639787.859136
2010-08-16 15:53:30 UTC,-640646.78245
2010-08-16 15:54:00 UTC,-641486.621702
2010-08-16 15:54:30 UTC,-642272.351681
2010-08-16 15:55:00 UTC,-643015.900532
2010-08-16 15:55:30 UTC,-643701.947221
2010-08-16 15:56:00 UTC,-644359.124533
2010-08-16 15:56:30 UTC,-644960.153831
2010-08-16 15:57:00 UTC,-645518.216241
2010-08-16 15:57:30 UTC,-646044.396816
2010-08-16 15:58:00 UTC,-646503.643783
2010-08-16 15:58:30 UTC,-646935.504087
2010-08-16 15:59:00 UTC,-647296.183412
2010-08-16 15:59:30 UTC,-647614.170332
2010-08-16 16:00:00 UTC,-647887.425412
2010-08-16 16:00:30 UTC,-648092.831544
2010-08-16 16:01:00 UTC,-648255.59738
2010-08-16 16:01:30 UTC,-648373.656286
2010-08-16 16:02:00 UTC,-648439.248081
2010-08-16 16:02:30 UTC,-648447.942921
2010-08-16 16:03:00 UTC,-648397.641811
2010-08-16 16:03:30 UTC,-648283.06771
2010-08-16 16:04:00 UTC,-648129.248553
2010-08-16 16:04:30 UTC,-647910.124781
2010-08-16 16:05:00 UTC,-647622.743658
2010-08-16 16:05:30 UTC,-647289.070466
2010-08-16 16:06:00 UTC,-646884.852334
2010-08-16 16:06:30 UTC,-646423.044927
2010-08-16 16:07:00 UTC,-645889.203801
2010-08-16 16:07:30 UTC,-645305.955698
2010-08-16 16:08:00 UTC,-644665.399961
2010-08-16 16:08:30 UTC,-643946.408176
2010-08-16 16:09:00 UTC,-643168.895455
2010-08-16 16:09:30 UTC,-642315.133848
2010-08-16 16:10:00 UTC,-641392.257497
2010-08-16 16:10:30 UTC,-640396.809286
2010-08-16 16:11:00 UTC,-639339.81734
2010-08-16 16:11:30 UTC,-638194.024762
2010-08-16 16:12:00 UTC,-637005.546745
2010-08-16 16:12:30 UTC,-635725.59079
2010-08-16 16:13:00 UTC,-634429.509616
2010-08-16 16:13:30 UTC,-633101.502257
2010-08-16 16:14:00 UTC,-631745.515172
2010-08-16 16:14:30 UTC,-630370.026694
2010-08-16 16:15:00 UTC,-628965.102165
2010-08-16 16:15:30 UTC,-627540.474732
2010-08-16 16:16:00 UTC,-626087.193408
2010-08-16 16:16:30 UTC,-624601.016792
2010-08-16 16:17:00 UTC,-623082.869586
2010-08-16 16:17:30 UTC,-621547.37857
2010-08-16 16:18:00 UTC,-619978.491256
2010-08-16 16:18:30 UTC,-618391.999434
2010-08-16 16:19:00 UTC,-616772.882504
2010-08-16 16:19:30 UTC,-615119.848448
2010-08-16 16:20:00 UTC,-613436.532439
2010-08-16 16:20:30 UTC,-611732.228074
2010-08-16 16:21:00 UTC,-609996.168399
2010-08-16 16:21:30 UTC,-608241.563147
2010-08-16 16:22:00 UTC,-606453.176703
2010-08-16 16:22:30 UTC,-604630.787474
2010-08-16 16:23:00 UTC,-602789.367932
2010-08-16 16:23:30 UTC,-600912.513348
2010-08-16 16:24:00 UTC,-599001.058196
2010-08-16 16:24:30 UTC,-597070.078574
2010-08-16 16:25:00 UTC,-595090.246545
2010-08-16 16:25:30 UTC,-593103.337627
2010-08-16 16:26:00 UTC,-591068.10361
2010-08-16 16:26:30 UTC,-589009.098112
2010-08-16 16:27:00 UTC,-586915.643166
2010-08-16 16:27:30 UTC,-584801.586479
2010-08-16 16:28:00 UTC,-582656.283202
2010-08-16 16:28:30 UTC,-580458.883189
2010-08-16 16:29:00 UTC,-578248.815736
2010-08-16 16:29:30 UTC,-576010.077177
2010-08-16 16:30:00 UTC,-573717.782604
2010-08-16 16:30:30 UTC,-571409.792928
2010-08-16 16:31:00 UTC,-569063.154961
2010-08-16 16:31:30 UTC,-566680.81155
2010-08-16 16:32:00 UTC,-564272.986212
2010-08-16 16:32:30 UTC,-561837.670621
2010-08-16 16:33:00 UTC,-559343.133934
2010-08-16 16:33:30 UTC,-556835.618743
2010-08-16 16:34:00 UTC,-554288.960722
2010-08-16 16:34:30 UTC,-551718.086353
2010-08-16 16:35:00 UTC,-549106.663013
2010-08-16 16:35:30 UTC,-546455.354482
2010-08-16 16:36:00 UTC,-543762.939979
2010-08-16 16:36:30 UTC,-541045.488493
2010-08-16 16:37:00 UTC,-538287.388835
2010-08-16 16:37:30 UTC,-535505.788852
2010-08-16 16:38:00 UTC,-532680.205192
2010-08-16 16:38:30 UTC,-529814.156673
2010-08-16 16:39:00 UTC,-526921.087908
2010-08-16 16:39:30 UTC,-523987.013451
2010-08-16 16:40:00 UTC,-521009.777372
2010-08-16 16:40:30 UTC,-518005.830027
2010-08-16 16:41:00 UTC,-514956.498329
2010-08-16 16:41:30 UTC,-511865.840876
2010-08-16 16:42:00 UTC,-508749.504733
2010-08-16 16:42:30 UTC,-505587.000034
2010-08-16 16:43:00 UTC,-502379.729555
2010-08-16 16:43:30 UTC,-499145.283918
2010-08-16 16:44:00 UTC,-495867.127923
2010-08-16 16:44:30 UTC,-492558.114566
2010-08-16 16:45:00 UTC,-489188.4275
2010-08-16 16:45:30 UTC,-485806.32786
2010-08-16 16:46:00 UTC,-482362.025218
2010-08-16 16:46:30 UTC,-478887.494566
2010-08-16 16:47:00 UTC,-475365.9429
2010-08-16 16:47:30 UTC,-471797.827379
2010-08-16 16:48:00 UTC,-468199.58915
2010-08-16 16:48:30 UTC,-464640.978392
2010-08-16 16:49:00 UTC,-461106.778142
2010-08-16 16:49:30 UTC,-457629.379367
2010-08-16 16:50:00 UTC,-454194.529938
2010-08-16 16:50:30 UTC,-450800.716255
2010-08-16 16:51:00 UTC,-447431.834643
2010-08-16 16:51:30 UTC,-444124.825774
2010-08-16 16:52:00 UTC,-440860.39776
2010-08-16 16:52:30 UTC,-437621.486915
2010-08-16 16:53:00 UTC,-434445.315125
2010-08-16 16:53:30 UTC,-431332.055862
2010-08-16 16:54:00 UTC,-428264.554977
2010-08-16 16:54:30 UTC,-425261.475104
2010-08-16 16:55:00 UTC,-422304.713365
2010-08-16 16:55:30 UTC,-419413.412541
2010-08-16 16:56:00 UTC,-416586.393335
2010-08-16 16:56:30 UTC,-413808.198029
2010-08-16 16:57:00 UTC,-411095.970285
2010-08-16 16:57:30 UTC,-408451.242087
2010-08-16 16:58:00 UTC,-405874.495761
2010-08-16 16:58:30 UTC,-403365.238589
2010-08-16 16:59:00 UTC,-400925.562707
2010-08-16 16:59:30 UTC,-398572.310817
2010-08-16 17:00:00 UTC,-396307.625759
2010-08-16 17:00:30 UTC,-394094.339868
2010-08-16 17:01:00 UTC,-391970.510493
2010-08-16 17:01:30 UTC,-389936.614397
2010-08-16 17:02:00 UTC,-387972.56094
2010-08-16 17:02:30 UTC,-386081.987941
2010-08-16 17:03:00 UTC,-384281.708528
2010-08-16 17:03:30 UTC,-382571.541106
2010-08-16 17:04:00 UTC,-380953.356105
2010-08-16 17:04:30 UTC,-379427.289182
2010-08-16 17:05:00 UTC,-377993.919519
2010-08-16 17:05:30 UTC,-376671.928101
2010-08-16 17:06:00 UTC,-375423.295611
2010-08-16 17:06:30 UTC,-374288.096361
2010-08-16 17:07:00 UTC,-373245.203688
2010-08-16 17:07:30 UTC,-372296.482249
2010-08-16 17:08:00 UTC,-371442.149588
2010-08-16 17:08:30 UTC,-370701.257262
2010-08-16 17:09:00 UTC,-370072.841015
2010-08-16 17:09:30 UTC,-369558.466712
2010-08-16 17:10:00 UTC,-369139.015627
2010-08-16 17:10:30 UTC,-368852.95573
2010-08-16 17:11:00 UTC,-368661.446355
2010-08-16 17:11:30 UTC,-368583.050395
2010-08-16 17:12:00 UTC,-368619.177683
2010-08-16 17:12:30 UTC,-368750.560401
2010-08-16 17:13:00 UTC,-368939.207703
2010-08-16 17:13:30 UTC,-369146.936579
2010-08-16 17:14:00 UTC,-369392.042849
2010-08-16 17:14:30 UTC,-369656.213187
2010-08-16 17:15:00 UTC,-369977.595723
2010-08-16 17:15:30 UTC,-370337.087649
2010-08-16 17:16:00 UTC,-370715.59633
2010-08-16 17:16:30 UTC,-371131.384529
2010-08-16 17:17:00 UTC,-371585.211336
2010-08-16 17:17:30 UTC,-372077.045976
2010-08-16 17:18:00 UTC,-372606.854453
2010-08-16 17:18:30 UTC,-373154.757751
2010-08-16 17:19:00 UTC,-373759.600532
2010-08-16 17:19:30 UTC,-374383.26433
2010-08-16 17:20:00 UTC,-375044.745289
2010-08-16 17:20:30 UTC,-375743.18188
2010-08-16 17:21:00 UTC,-376480.145053
2010-08-16 17:21:30 UTC,-377253.95035
2010-08-16 17:22:00 UTC,-378065.131804
2010-08-16 17:22:30 UTC,-378914.671711
2010-08-16 17:23:00 UTC,-379781.286556
2010-08-16 17:23:30 UTC,-380685.319003
2010-08-16 17:24:00 UTC,-381626.698956
2010-08-16 17:24:30 UTC,-382586.430768
2010-08-16 17:25:00 UTC,-383601.445587
2010-08-16 17:25:30 UTC,-384653.570098
2010-08-16 17:26:00 UTC,-385723.839354
2010-08-16 17:26:30 UTC,-386831.698099
2010-08-16 17:27:00 UTC,-387975.569255
2010-08-16 17:27:30 UTC,-389155.60107
2010-08-16 17:28:00 UTC,-390372.94378
2010-08-16 17:28:30 UTC,-391608.074737
2010-08-16 17:29:00 UTC,-392897.619073
2010-08-16 17:29:30 UTC,-394205.401198
2010-08-16 17:30:00 UTC,-395548.856742
2010-08-16 17:30:30 UTC,-396928.506586
2010-08-16 17:31:00 UTC,-398343.950166
2010-08-16 17:31:30 UTC,-399776.65577
2010-08-16 17:32:00 UTC,-401263.913058
2010-08-16 17:32:30 UTC,-402768.23228
2010-08-16 17:33:00 UTC,-404307.222925
2010-08-16 17:33:30 UTC,-405883.324188
2010-08-16 17:34:00 UTC,-407493.827553
2010-08-16 17:34:30 UTC,-409138.900103
2010-08-16 17:35:00 UTC,-410800.180601
2010-08-16 17:35:30 UTC,-412497.446406
2010-08-16 17:36:00 UTC,-414247.04731
2010-08-16 17:36:30 UTC,-416012.818422
2010-08-16 17:37:00 UTC,-417812.093032
2010-08-16 17:37:30 UTC,-419646.781425
2010-08-16 17:38:00 UTC,-421496.249449
2010-08-16 17:38:30 UTC,-423379.821214
2010-08-16 17:39:00 UTC,-425297.334785
2010-08-16 17:39:30 UTC,-427248.625853
2010-08-16 17:40:00 UTC,-429244.259838
2010-08-16 17:40:30 UTC,-431249.631206
2010-08-16 17:41:00 UTC,-433298.949973
2010-08-16 17:41:30 UTC,-435364.246797
2010-08-16 17:42:00 UTC,-437478.781482
2010-08-16 17:42:30 UTC,-439608.552717
2010-08-16 17:43:00 UTC,-441770.862161
2010-08-16 17:43:30 UTC,-443963.599306
2010-08-16 17:44:00 UTC,-446189.179473
2010-08-16 17:44:30 UTC,-448446.683893
2010-08-16 17:45:00 UTC,-450717.200856
2010-08-16 17:45:30 UTC,-453019.292947
2010-08-16 17:46:00 UTC,-455370.133496
2010-08-16 17:46:30 UTC,-457734.168488
2010-08-16 17:47:00 UTC,-460128.367215
2010-08-16 17:47:30 UTC,-462535.458636
2010-08-16 17:48:00 UTC,-464989.518039
2010-08-16 17:48:30 UTC,-467386.515288
2010-08-16 17:49:00 UTC,-469726.818273
2010-08-16 17:49:30 UTC,-472043.331604
2010-08-16 17:50:00 UTC,-474285.261979
2010-08-16 17:50:30 UTC,-476506.595353
2010-08-16 17:51:00 UTC,-478671.725996
2010-08-16 17:51:30 UTC,-480780.163108
2010-08-16 17:52:00 UTC,-482866.375649
2010-08-16 17:52:30 UTC,-484897.801268
2010-08-16 17:53:00 UTC,-486874.758999
2010-08-16 17:53:30 UTC,-488796.055143
2010-08-16 17:54:00 UTC,-490661.950171
2010-08-16 17:54:30 UTC,-492474.229448
2010-08-16 17:55:00 UTC,-494233.179673
2010-08-16 17:55:30 UTC,-495935.138777
2010-08-16 17:56:00 UTC,-497569.388897
2010-08-16 17:56:30 UTC,-499166.80185
2010-08-16 17:57:00 UTC,-500709.469106
2010-08-16 17:57:30 UTC,-502200.033349
2010-08-16 17:58:00 UTC,-503619.938151
2010-08-16 17:58:30 UTC,-504988.224241
2010-08-16 17:59:00 UTC,-506287.972684
2010-08-16 17:59:30 UTC,-507517.799451
2010-08-16 18:00:00 UTC,-508694.176059
2010-08-16 18:00:30 UTC,-509804.353654
2010-08-16 18:01:00 UTC,-510844.411659
2010-08-16 18:01:30 UTC,-511817.851966
2010-08-16 18:02:00 UTC,-512739.404276
2010-08-16 18:02:30 UTC,-513609.188295
2010-08-16 18:03:00 UTC,-514394.127919
2010-08-16 18:03:30 UTC,-515112.272049
2010-08-16 18:04:00 UTC,-515747.62239
2010-08-16 18:04:30 UTC,-516314.736286
2010-08-16 18:05:00 UTC,-516813.695706
2010-08-16 18:05:30 UTC,-517227.610837
2010-08-16 18:06:00 UTC,-517576.124401
2010-08-16 18:06:30 UTC,-517841.454336
2010-08-16 18:07:00 UTC,-518039.747139
2010-08-16 18:07:30 UTC,-518170.158291
2010-08-16 18:08:00 UTC,-518217.448149
2010-08-16 18:08:30 UTC,-518181.599227
2010-08-16 18:09:00 UTC,-518060.841745
2010-08-16 18:09:30 UTC,-517855.976575
2010-08-16 18:10:00 UTC,-517568.648711
2010-08-16 18:10:30 UTC,-517197.881392
2010-08-16 18:11:00 UTC,-516742.676471
2010-08-16 18:11:30 UTC,-516201.17
2010-08-16 18:12:00 UTC,-515575.766416
2010-08-16 18:12:30 UTC,-514867.123444
2010-08-16 18:13:00 UTC,-514122.785938
2010-08-16 18:13:30 UTC,-513377.679079
2010-08-16 18:14:00 UTC,-512599.303176
2010-08-16 18:14:30 UTC,-511802.129497
2010-08-16 18:15:00 UTC,-510969.848812
2010-08-16 18:15:30 UTC,-510120.353396
2010-08-16 18:16:00 UTC,-509236.392054
2010-08-16 18:16:30 UTC,-508333.376955
2010-08-16 18:17:00 UTC,-507412.951989
2010-08-16 18:17:30 UTC,-506474.218594
2010-08-16 18:18:00 UTC,-505500.681445
2010-08-16 18:18:30 UTC,-504506.237452
2010-08-16 18:19:00 UTC,-503478.478069
2010-08-16 18:19:30 UTC,-502432.11314
2010-08-16 18:20:00 UTC,-501367.838327
2010-08-16 18:20:30 UTC,-500265.941189
2010-08-16 18:21:00 UTC,-499145.971138
2010-08-16 18:21:30 UTC,-497989.760493
2010-08-16 18:22:00 UTC,-496816.934442
2010-08-16 18:22:30 UTC,-495622.682318
2010-08-16 18:23:00 UTC,-494392.612149
2010-08-16 18:23:30 UTC,-493143.313439
2010-08-16 18:24:00 UTC,-491874.723151
2010-08-16 18:24:30 UTC,-490569.288506
2010-08-16 18:25:00 UTC,-489245.873066
2010-08-16 18:25:30 UTC,-487885.367914
2010-08-16 18:26:00 UTC,-486504.390741
2010-08-16 18:26:30 UTC,-485103.679286
2010-08-16 18:27:00 UTC,-483667.001475
2010-08-16 18:27:30 UTC,-482210.377827
2010-08-16 18:28:00 UTC,-480716.079378
2010-08-16 18:28:30 UTC,-479201.639134
2010-08-16 18:29:00 UTC,-477668.382094
2010-08-16 18:29:30 UTC,-476114.030171
2010-08-16 18:30:00 UTC,-474521.533765
2010-08-16 18:30:30 UTC,-472909.298529
2010-08-16 18:31:00 UTC,-471260.003129
2010-08-16 18:31:30 UTC,-469589.18457
2010-08-16 18:32:00 UTC,-467897.537236
2010-08-16 18:32:30 UTC,-466184.980724
2010-08-16 18:33:00 UTC,-464434.810394
2010-08-16 18:33:30 UTC,-462661.438326
2010-08-16 18:34:00 UTC,-460850.153339
2010-08-16 18:34:30 UTC,-459018.241538
2010-08-16 18:35:00 UTC,-457165.373672
2010-08-16 18:35:30 UTC,-455271.61618
2010-08-16 18:36:00 UTC,-453358.131094
2010-08-16 18:36:30 UTC,-451403.960024
2010-08-16 18:37:00 UTC,-449429.033357
2010-08-16 18:37:30 UTC,-447431.567946
2010-08-16 18:38:00 UTC,-445394.176807
2010-08-16 18:38:30 UTC,-443334.464126
2010-08-16 18:39:00 UTC,-441253.052085
2010-08-16 18:39:30 UTC,-439130.082062
2010-08-16 18:40:00 UTC,-436985.567924
2010-08-16 18:40:30 UTC,-434800.565269
2010-08-16 18:41:00 UTC,-432592.60106
2010-08-16 18:41:30 UTC,-430361.578275
2010-08-16 18:42:00 UTC,-428089.273843
2010-08-16 18:42:30 UTC,-425793.625857
2010-08-16 18:43:00 UTC,-423456.639096
2010-08-16 18:43:30 UTC,-421096.028906
2010-08-16 18:44:00 UTC,-418712.707277
2010-08-16 18:44:30 UTC,-416305.531172
2010-08-16 18:45:00 UTC,-413855.676364
2010-08-16 18:45:30 UTC,-411381.687348
2010-08-16 18:46:00 UTC,-408866.273836
2010-08-16 18:46:30 UTC,-406326.404217
2010-08-16 18:47:00 UTC,-403742.454448
2010-08-16 18:47:30 UTC,-401152.681479
2010-08-16 18:48:00 UTC,-398520.726262
2010-08-16 18:48:30 UTC,-395899.990364
2010-08-16 18:49:00 UTC,-393272.773325
2010-08-16 18:49:30 UTC,-390678.474038
2010-08-16 18:50:00 UTC,-388076.796186
2010-08-16 18:50:30 UTC,-385507.779059
2010-08-16 18:51:00 UTC,-382933.080974
2010-08-16 18:51:30 UTC,-380371.553952
2010-08-16 18:52:00 UTC,-377823.131786
2010-08-16 18:52:30 UTC,-375288.560555
2010-08-16 18:53:00 UTC,-372748.065184
2010-08-16 18:53:30 UTC,-370260.528205
2010-08-16 18:54:00 UTC,-367766.593005
2010-08-16 18:54:30 UTC,-365287.235723
2010-08-16 18:55:00 UTC,-362841.305845
2010-08-16 18:55:30 UTC,-360409.548354
2010-08-16 18:56:00 UTC,-357992.66433
2010-08-16 18:56:30 UTC,-355595.800975
2010-08-16 18:57:00 UTC,-353202.476077
2010-08-16 18:57:30 UTC,-350848.935965
2010-08-16 18:58:00 UTC,-348510.958711
2010-08-16 18:58:30 UTC,-346187.991715
2010-08-16 18:59:00 UTC,-343899.782424
2010-08-16 18:59:30 UTC,-341646.760295
2010-08-16 19:00:00 UTC,-339409.24394
2010-08-16 19:00:30 UTC,-337207.692876
2010-08-16 19:01:00 UTC,-335021.935348
2010-08-16 19:01:30 UTC,-332871.361792
2010-08-16 19:02:00 UTC,-330757.371042
2010-08-16 19:02:30 UTC,-328659.624841
2010-08-16 19:03:00 UTC,-326578.231303
2010-08-16 19:03:30 UTC,-324553.762907
2010-08-16 19:04:00 UTC,-322565.407562
2010-08-16 19:04:30 UTC,-320594.430927
2010-08-16 19:05:00 UTC,-318659.88393
2010-08-16 19:05:30 UTC,-316782.574627
2010-08-16 19:06:00 UTC,-314923.019094
2010-08-16 19:06:30 UTC,-313100.421063
2010-08-16 19:07:00 UTC,-311295.837203
2010-08-16 19:07:30 UTC,-309548.664991
2010-08-16 19:08:00 UTC,-307839.447257
2010-08-16 19:08:30 UTC,-306168.80314
2010-08-16 19:09:00 UTC,-304536.395485
2010-08-16 19:09:30 UTC,-302961.664233
2010-08-16 19:10:00 UTC,-301425.960519
2010-08-16 19:10:30 UTC,-299929.404611
2010-08-16 19:11:00 UTC,-298470.721589
2010-08-16 19:11:30 UTC,-297071.304377
2010-08-16 19:12:00 UTC,-295711.429946
2010-08-16 19:12:30 UTC,-294390.748232
2010-08-16 19:13:00 UTC,-293068.61601
2010-08-16 19:13:30 UTC,-291766.333573
2010-08-16 19:14:00 UTC,-290462.641757
2010-08-16 19:14:30 UTC,-289157.547713
2010-08-16 19:15:00 UTC,-287871.942181
2010-08-16 19:15:30 UTC,-286585.855812
2010-08-16 19:16:00 UTC,-285297.975519
2010-08-16 19:16:30 UTC,-284009.17911
2010-08-16 19:17:00 UTC,-282739.976437
2010-08-16 19:17:30 UTC,-281490.833128
2010-08-16 19:18:00 UTC,-280219.88838
2010-08-16 19:18:30 UTC,-278968.173668
2010-08-16 19:19:00 UTC,-277716.032517
2010-08-16 19:19:30 UTC,-276483.203189
2010-08-16 19:20:00 UTC,-275249.152751
2010-08-16 19:20:30 UTC,-274014.705623
2010-08-16 19:21:00 UTC,-272779.436382
2010-08-16 19:21:30 UTC,-271563.584507
2010-08-16 19:22:00 UTC,-270346.94342
2010-08-16 19:22:30 UTC,-269150.199003
2010-08-16 19:23:00 UTC,-267932.023069
2010-08-16 19:23:30 UTC,-266733.367084
2010-08-16 19:24:00 UTC,-265555.057858
2010-08-16 19:24:30 UTC,-264375.646103
2010-08-16 19:25:00 UTC,-263195.504541
2010-08-16 19:25:30 UTC,-262014.270624
2010-08-16 19:26:00 UTC,-260853.062856
2010-08-16 19:26:30 UTC,-259690.799764
2010-08-16 19:27:00 UTC,-258548.619403
2010-08-16 19:27:30 UTC,-257405.419653
2010-08-16 19:28:00 UTC,-256261.944195
2010-08-16 19:28:30 UTC,-255117.4549
2010-08-16 19:29:00 UTC,-253993.129548
2010-08-16 19:29:30 UTC,-252873.985212
2010-08-16 19:30:00 UTC,-251762.738877
2010-08-16 19:30:30 UTC,-250636.551384
2010-08-16 19:31:00 UTC,-249530.272858
2010-08-16 19:31:30 UTC,-248443.570271
2010-08-16 19:32:00 UTC,-247356.285382
2010-08-16 19:32:30 UTC,-246268.790995
2010-08-16 19:33:00 UTC,-245180.391179
2010-08-16 19:33:30 UTC,-244112.348962
2010-08-16 19:34:00 UTC,-243043.802583
2010-08-16 19:34:30 UTC,-241974.694863
2010-08-16 19:35:00 UTC,-240925.330574
2010-08-16 19:35:30 UTC,-239875.434559
2010-08-16 19:36:00 UTC,-238825.066441
2010-08-16 19:36:30 UTC,-237774.165495
2010-08-16 19:37:00 UTC,-236743.099854
2010-08-16 19:37:30 UTC,-235732.923024
2010-08-16 19:38:00 UTC,-234700.921861
2010-08-16 19:38:30 UTC,-233689.473624
2010-08-16 19:39:00 UTC,-232677.541274
2010-08-16 19:39:30 UTC,-231685.919819
2010-08-16 19:40:00 UTC,-230693.556504
2010-08-16 19:40:30 UTC,-229700.736445
2010-08-16 19:41:00 UTC,-228728.571305
2010-08-16 19:41:30 UTC,-227755.693137
2010-08-16 19:42:00 UTC,-226782.107542
2010-08-16 19:42:30 UTC,-225829.23465
2010-08-16 19:43:00 UTC,-224875.950017
2010-08-16 19:43:30 UTC,-223921.985693
2010-08-16 19:44:00 UTC,-222967.683556
2010-08-16 19:44:30 UTC,-222033.821427
2010-08-16 19:45:00 UTC,-221120.766363
2010-08-16 19:45:30 UTC,-220185.878648
2010-08-16 19:46:00 UTC,-219271.563187
2010-08-16 19:46:30 UTC,-218357.213155
2010-08-16 19:47:00 UTC,-217463.401508
2010-08-16 19:47:30 UTC,-216574.869299
2010-08-16 19:48:00 UTC,-215674.564018
2010-08-16 19:48:30 UTC,-214779.540526
2010-08-16 19:49:00 UTC,-213863.065856
2010-08-16 19:49:30 UTC,-212967.259554
2010-08-16 19:50:00 UTC,-212050.37216
2010-08-16 19:50:30 UTC,-211133.108039
2010-08-16 19:51:00 UTC,-210215.465928
2010-08-16 19:51:30 UTC,-209275.807357
2010-08-16 19:52:00 UTC,-208357.316529
2010-08-16 19:52:30 UTC,-207417.412112
2010-08-16 19:53:00 UTC,-206477.10041
2010-08-16 19:53:30 UTC,-205515.243058
2010-08-16 19:54:00 UTC,-204574.017836
2010-08-16 19:54:30 UTC,-203610.994867
2010-08-16 19:55:00 UTC,-202626.666221
2010-08-16 19:55:30 UTC,-201663.279756
2010-08-16 19:56:00 UTC,-200678.24703
2010-08-16 19:56:30 UTC,-199692.442385
2010-08-16 19:57:00 UTC,-198706.167054
2010-08-16 19:57:30 UTC,-197698.263675
2010-08-16 19:58:00 UTC,-196690.06965
2010-08-16 19:58:30 UTC,-195681.370468
2010-08-16 19:59:00 UTC,-194650.58988
2010-08-16 19:59:30 UTC,-193619.479292
2010-08-16 20:00:00 UTC,-192587.918084
2010-08-16 20:00:30 UTC,-191534.403672
2010-08-16 20:01:00 UTC,-190480.122679
2010-08-16 20:01:30 UTC,-189425.946231
2010-08-16 20:02:00 UTC,-188349.434441
2010-08-16 20:02:30 UTC,-187272.228981
2010-08-16 20:03:00 UTC,-186173.017251
2010-08-16 20:03:30 UTC,-185073.444009
2010-08-16 20:04:00 UTC,-183951.521156
2010-08-16 20:04:30 UTC,-182829.107218
2010-08-16 20:05:00 UTC,-181706.285898
2010-08-16 20:05:30 UTC,-180561.031907
2010-08-16 20:06:00 UTC,-179393.393379
2010-08-16 20:06:30 UTC,-178225.449007
2010-08-16 20:07:00 UTC,-177056.486783
2010-08-16 20:07:30 UTC,-175865.226294
2010-08-16 20:08:00 UTC,-174673.604452
2010-08-16 20:08:30 UTC,-173459.182938
2010-08-16 20:09:00 UTC,-172222.498662
2010-08-16 20:09:30 UTC,-170984.788907
2010-08-16 20:10:00 UTC,-169746.52792
2010-08-16 20:10:30 UTC,-168485.585635
2010-08-16 20:11:00 UTC,-167223.886831
2010-08-16 20:11:30 UTC,-165939.584514
