# file...... Output/Aggregator_1_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 09:40:00 UTC,+157448.476984,+157448+45157.5j
2010-08-16 09:40:30 UTC,+147269.747177,+147270+41190.4j
2010-08-16 09:41:00 UTC,+157166.711161,+157167+45009.1j
2010-08-16 09:41:30 UTC,+146846.220876,+146846+41000.5j
2010-08-16 09:42:00 UTC,+146838.463911,+146838+40994.3j
2010-08-16 09:42:30 UTC,+173325.409309,+173325+51261.4j
2010-08-16 09:43:00 UTC,+178812.242486,+178812+53396.9j
2010-08-16 09:43:30 UTC,+181582.197365,+181582+54451j
2010-08-16 09:44:00 UTC,+182623.445652,+182623+54854.9j
2010-08-16 09:44:30 UTC,+178777.652377,+178778+53355.4j
2010-08-16 09:45:00 UTC,+175116.210787,+175116+51939.2j
2010-08-16 09:45:30 UTC,+190967.950527,+190968+58086.8j
2010-08-16 09:46:00 UTC,+179473.380998,+179473+53635.5j
2010-08-16 09:46:30 UTC,+178253.307506,+178253+53167.4j
2010-08-16 09:47:00 UTC,+174985.288069,+174985+51904.4j
2010-08-16 09:47:30 UTC,+170703.633628,+170704+50268.9j
2010-08-16 09:48:00 UTC,+168274.271096,+168274+49332.4j
2010-08-16 09:48:30 UTC,+173092.294737,+173092+51190.4j
2010-08-16 09:49:00 UTC,+168367.264309,+168367+49358j
2010-08-16 09:49:30 UTC,+163618.249113,+163618+47515.6j
2010-08-16 09:50:00 UTC,+160088.778414,+160089+46142.6j
2010-08-16 09:50:30 UTC,+156970.754179,+156971+44945.6j
2010-08-16 09:51:00 UTC,+159001.655551,+159002+45742.3j
2010-08-16 09:51:30 UTC,+165416.482387,+165416+48220j
2010-08-16 09:52:00 UTC,+180197.112729,+180197+53926.8j
2010-08-16 09:52:30 UTC,+179475.528719,+179476+53649.8j
2010-08-16 09:53:00 UTC,+180221.622506,+180222+53917.7j
2010-08-16 09:53:30 UTC,+180241.163576,+180241+53927.6j
2010-08-16 09:54:00 UTC,+179903.660766,+179904+53775.8j
2010-08-16 09:54:30 UTC,+184595.804247,+184596+55565.6j
2010-08-16 09:55:00 UTC,+189036.089303,+189036+57273.9j
2010-08-16 09:55:30 UTC,+190983.440843,+190983+58029.2j
2010-08-16 09:56:00 UTC,+186172.415419,+186172+56169.1j
2010-08-16 09:56:30 UTC,+195326.250849,+195326+59705j
2010-08-16 09:57:00 UTC,+194097.241733,+194097+59213.8j
2010-08-16 09:57:30 UTC,+186932.159387,+186932+56465.5j
2010-08-16 09:58:00 UTC,+192559.473335,+192559+58634.7j
2010-08-16 09:58:30 UTC,+197279.035807,+197279+60448.3j
2010-08-16 09:59:00 UTC,+182163.550346,+182164+54637.4j
2010-08-16 09:59:30 UTC,+176130.948271,+176131+52305.3j
2010-08-16 10:00:00 UTC,+178433.358105,+178433+53195.2j
2010-08-16 10:00:30 UTC,+179696.645587,+179697+53656.7j
2010-08-16 10:01:00 UTC,+174200.573707,+174201+51535.3j
2010-08-16 10:01:30 UTC,+189765.561241,+189766+57513.7j
2010-08-16 10:02:00 UTC,+188157.556075,+188158+56869.5j
2010-08-16 10:02:30 UTC,+189414.940146,+189415+57328.1j
2010-08-16 10:03:00 UTC,+205140.609245,+205141+63409.6j
2010-08-16 10:03:30 UTC,+209647.568885,+209648+65131.2j
2010-08-16 10:04:00 UTC,+201852.368901,+201852+62119.5j
2010-08-16 10:04:30 UTC,+200435.419025,+200435+61536.7j
2010-08-16 10:05:00 UTC,+205357.380022,+205357+63425j
2010-08-16 10:05:30 UTC,+202185.416612,+202185+62216.5j
2010-08-16 10:06:00 UTC,+215947.523024,+215948+67507.5j
2010-08-16 10:06:30 UTC,+221106.060308,+221106+69483.6j
2010-08-16 10:07:00 UTC,+216838.380301,+216838+67844.9j
2010-08-16 10:07:30 UTC,+225830.741606,+225831+71313.4j
2010-08-16 10:08:00 UTC,+217358.219664,+217358+68010.9j
2010-08-16 10:08:30 UTC,+214624.774453,+214625+66941.2j
2010-08-16 10:09:00 UTC,+206738.612726,+206739+63873.6j
2010-08-16 10:09:30 UTC,+207987.864262,+207988+64326.6j
2010-08-16 10:10:00 UTC,+203562.91677,+203563+62621.1j
2010-08-16 10:10:30 UTC,+195643.117475,+195643+59567.2j
2010-08-16 10:11:00 UTC,+199732.82573,+199733+61128.7j
2010-08-16 10:11:30 UTC,+208272.401034,+208272+64407.3j
2010-08-16 10:12:00 UTC,+213234.170991,+213234+66280.9j
2010-08-16 10:12:30 UTC,+206818.989102,+206819+63810.8j
2010-08-16 10:13:00 UTC,+208118.911493,+208119+64297.6j
2010-08-16 10:13:30 UTC,+198233.952008,+198234+60473.2j
2010-08-16 10:14:00 UTC,+196816.983959,+196817+59894.7j
2010-08-16 10:14:30 UTC,+202977.967801,+202978+62231.5j
2010-08-16 10:15:00 UTC,+198679.000962,+198679+60574.9j
2010-08-16 10:15:30 UTC,+189450.00758,+189450+57020.6j
2010-08-16 10:16:00 UTC,+193057.687038,+193058+58402.1j
2010-08-16 10:16:30 UTC,+203266.131017,+203266+62320.9j
2010-08-16 10:17:00 UTC,+241760.581931,+241761+77150.1j
2010-08-16 10:17:30 UTC,+235411.202507,+235411+74694.6j
2010-08-16 10:18:00 UTC,+236378.99328,+236379+75049.9j
2010-08-16 10:18:30 UTC,+248461.329162,+248461+79656.1j
2010-08-16 10:19:00 UTC,+257308.56393,+257309+83041.6j
2010-08-16 10:19:30 UTC,+268978.181188,+268978+87518.4j
2010-08-16 10:20:00 UTC,+270455.688682,+270456+88078j
2010-08-16 10:20:30 UTC,+269776.508963,+269777+87832.7j
2010-08-16 10:21:00 UTC,+264831.742714,+264832+85887j
2010-08-16 10:21:30 UTC,+234828.776555,+234829+74335.7j
2010-08-16 10:22:00 UTC,+218701.904429,+218702+68147.3j
2010-08-16 10:22:30 UTC,+197743.926585,+197744+60076.3j
2010-08-16 10:23:00 UTC,+203847.066523,+203847+62420j
2010-08-16 10:23:30 UTC,+203795.110381,+203795+62391.7j
2010-08-16 10:24:00 UTC,+210620.721736,+210621+65012.5j
2010-08-16 10:24:30 UTC,+215909.79762,+215910+67043.3j
2010-08-16 10:25:00 UTC,+224978.382849,+224978+70560.3j
2010-08-16 10:25:30 UTC,+230627.87856,+230628+72703.1j
2010-08-16 10:26:00 UTC,+226669.887003,+226670+71167.6j
2010-08-16 10:26:30 UTC,+211196.166948,+211196+65206.1j
2010-08-16 10:27:00 UTC,+227695.971412,+227696+71496.9j
2010-08-16 10:27:30 UTC,+245201.809391,+245202+78245.2j
2010-08-16 10:28:00 UTC,+263542.861379,+263543+85294.4j
2010-08-16 10:28:30 UTC,+261168.863311,+261169+84394j
2010-08-16 10:29:00 UTC,+260523.049705,+260523+84115.8j
2010-08-16 10:29:30 UTC,+262597.711643,+262598+84889.2j
2010-08-16 10:30:00 UTC,+272399.68996,+272400+88635.1j
2010-08-16 10:30:30 UTC,+282711.716008,+282712+92631j
2010-08-16 10:31:00 UTC,+276983.546969,+276984+90403j
2010-08-16 10:31:30 UTC,+284228.480543,+284228+93185.6j
2010-08-16 10:32:00 UTC,+274919.517187,+274920+89613j
2010-08-16 10:32:30 UTC,+274988.57642,+274989+89632.7j
2010-08-16 10:33:00 UTC,+257425.997888,+257426+82875j
2010-08-16 10:33:30 UTC,+254919.188938,+254919+81913.6j
2010-08-16 10:34:00 UTC,+261053.670131,+261054+84221.4j
2010-08-16 10:34:30 UTC,+274508.268106,+274508+89380.8j
2010-08-16 10:35:00 UTC,+257437.279144,+257437+82840.4j
2010-08-16 10:35:30 UTC,+260713.425597,+260713+84077.6j
2010-08-16 10:36:00 UTC,+255626.211245,+255626+82126.3j
2010-08-16 10:36:30 UTC,+263786.205864,+263786+85277.4j
2010-08-16 10:37:00 UTC,+270840.641159,+270841+87992.1j
2010-08-16 10:37:30 UTC,+260641.419603,+260641+84082.4j
2010-08-16 10:38:00 UTC,+257931.336556,+257931+83030.2j
2010-08-16 10:38:30 UTC,+256549.157521,+256549+82499.1j
2010-08-16 10:39:00 UTC,+265267.859685,+265268+85835.4j
2010-08-16 10:39:30 UTC,+266491.333493,+266491+86290.8j
2010-08-16 10:40:00 UTC,+264858.640234,+264859+85679.8j
2010-08-16 10:40:30 UTC,+254641.053329,+254641+81752.3j
2010-08-16 10:41:00 UTC,+266573.887332,+266574+86308.6j
2010-08-16 10:41:30 UTC,+282965.084576,+282965+92569.8j
2010-08-16 10:42:00 UTC,+296509.501707,+296510+97729.3j
2010-08-16 10:42:30 UTC,+321375.638038,+321376+107204j
2010-08-16 10:43:00 UTC,+302542.61847,+302543+99985.6j
2010-08-16 10:43:30 UTC,+281563.38705,+281563+91950.8j
2010-08-16 10:44:00 UTC,+277365.785605,+277366+90324.4j
2010-08-16 10:44:30 UTC,+278742.657522,+278743+90846.2j
2010-08-16 10:45:00 UTC,+286601.628475,+286602+93858.2j
2010-08-16 10:45:30 UTC,+286988.228893,+286988+93967.8j
2010-08-16 10:46:00 UTC,+274736.911585,+274737+89282.4j
2010-08-16 10:46:30 UTC,+264706.579642,+264707+85426.9j
2010-08-16 10:47:00 UTC,+277821.500612,+277822+90425.1j
2010-08-16 10:47:30 UTC,+283682.7044,+283683+92732.7j
2010-08-16 10:48:00 UTC,+286109.420677,+286109+93619.1j
2010-08-16 10:48:30 UTC,+295029.434937,+295029+97085.2j
2010-08-16 10:49:00 UTC,+303887.8065,+303888+100465j
2010-08-16 10:49:30 UTC,+319394.768482,+319395+106412j
2010-08-16 10:50:00 UTC,+318091.513403,+318092+105884j
2010-08-16 10:50:30 UTC,+321510.337879,+321510+107174j
2010-08-16 10:51:00 UTC,+307611.807868,+307612+101853j
2010-08-16 10:51:30 UTC,+311965.625892,+311966+103562j
2010-08-16 10:52:00 UTC,+324096.65773,+324097+108236j
2010-08-16 10:52:30 UTC,+306231.069436,+306231+101354j
2010-08-16 10:53:00 UTC,+285329.088696,+285329+93384.9j
2010-08-16 10:53:30 UTC,+271648.937661,+271649+88141.2j
2010-08-16 10:54:00 UTC,+300063.554755,+300064+98991.8j
2010-08-16 10:54:30 UTC,+297173.735008,+297174+97877.2j
2010-08-16 10:55:00 UTC,+302616.478722,+302616+99966.3j
2010-08-16 10:55:30 UTC,+312857.396451,+312857+103837j
2010-08-16 10:56:00 UTC,+323102.59597,+323103+107731j
2010-08-16 10:56:30 UTC,+319721.259122,+319721+106416j
2010-08-16 10:57:00 UTC,+311048.433658,+311048+103092j
2010-08-16 10:57:30 UTC,+315286.181317,+315286+104694j
2010-08-16 10:58:00 UTC,+312299.766941,+312300+103595j
2010-08-16 10:58:30 UTC,+314674.992544,+314675+104499j
2010-08-16 10:59:00 UTC,+320062.902704,+320063+106512j
2010-08-16 10:59:30 UTC,+327627.723252,+327628+109409j
2010-08-16 11:00:00 UTC,+325876.063534,+325876+108693j
2010-08-16 11:00:30 UTC,+325340.658435,+325341+108485j
2010-08-16 11:01:00 UTC,+344573.442968,+344573+115898j
2010-08-16 11:01:30 UTC,+337686.688892,+337687+113311j
2010-08-16 11:02:00 UTC,+331593.266283,+331593+110947j
2010-08-16 11:02:30 UTC,+334075.020526,+334075+111828j
2010-08-16 11:03:00 UTC,+349482.365028,+349482+117724j
2010-08-16 11:03:30 UTC,+333011.864082,+333012+111460j
2010-08-16 11:04:00 UTC,+330129.025052,+330129+110328j
2010-08-16 11:04:30 UTC,+323777.118518,+323777+107928j
2010-08-16 11:05:00 UTC,+323457.893897,+323458+107793j
2010-08-16 11:05:30 UTC,+332891.3798,+332891+111365j
2010-08-16 11:06:00 UTC,+332193.781238,+332194+111121j
2010-08-16 11:06:30 UTC,+336309.058914,+336309+112797j
2010-08-16 11:07:00 UTC,+350994.357432,+350994+118407j
2010-08-16 11:07:30 UTC,+349464.938516,+349465+117755j
2010-08-16 11:08:00 UTC,+344070.843336,+344071+115688j
2010-08-16 11:08:30 UTC,+341970.952901,+341971+114839j
2010-08-16 11:09:00 UTC,+329446.901013,+329447+110055j
2010-08-16 11:09:30 UTC,+320143.330793,+320143+106437j
2010-08-16 11:10:00 UTC,+325062.624205,+325063+108308j
2010-08-16 11:10:30 UTC,+326107.141163,+326107+108628j
2010-08-16 11:11:00 UTC,+325097.674605,+325098+108157j
2010-08-16 11:11:30 UTC,+320514.766842,+320515+106386j
2010-08-16 11:12:00 UTC,+333650.670785,+333651+111393j
2010-08-16 11:12:30 UTC,+344200.289804,+344200+115429j
2010-08-16 11:13:00 UTC,+332346.653536,+332347+110940j
2010-08-16 11:13:30 UTC,+351503.712067,+351504+118240j
2010-08-16 11:14:00 UTC,+349613.974917,+349614+117524j
2010-08-16 11:14:30 UTC,+367619.919366,+367620+124373j
2010-08-16 11:15:00 UTC,+372081.583341,+372082+126084j
2010-08-16 11:15:30 UTC,+358742.071751,+358742+120997j
2010-08-16 11:16:00 UTC,+345273.717678,+345274+115897j
2010-08-16 11:16:30 UTC,+346590.751982,+346591+116423j
2010-08-16 11:17:00 UTC,+368655.376728,+368655+124827j
2010-08-16 11:17:30 UTC,+367014.698359,+367015+124196j
2010-08-16 11:18:00 UTC,+369226.165839,+369226+125041j
2010-08-16 11:18:30 UTC,+357425.688144,+357426+120476j
2010-08-16 11:19:00 UTC,+352486.475362,+352486+118560j
2010-08-16 11:19:30 UTC,+353888.234653,+353888+119106j
2010-08-16 11:20:00 UTC,+350434.732352,+350435+117735j
2010-08-16 11:20:30 UTC,+332589.377899,+332589+110925j
2010-08-16 11:21:00 UTC,+352353.171046,+352353+118474j
2010-08-16 11:21:30 UTC,+362850.115737,+362850+122487j
2010-08-16 11:22:00 UTC,+358409.65201,+358410+120769j
2010-08-16 11:22:30 UTC,+358031.550287,+358032+120656j
2010-08-16 11:23:00 UTC,+358023.794341,+358024+120681j
2010-08-16 11:23:30 UTC,+342965.147988,+342965+114942j
2010-08-16 11:24:00 UTC,+337019.885369,+337020+112686j
2010-08-16 11:24:30 UTC,+354790.341202,+354790+119430j
2010-08-16 11:25:00 UTC,+333691.989349,+333692+111275j
2010-08-16 11:25:30 UTC,+342443.639628,+342444+114587j
2010-08-16 11:26:00 UTC,+346233.8556,+346234+116029j
2010-08-16 11:26:30 UTC,+337608.040112,+337608+112758j
2010-08-16 11:27:00 UTC,+341845.321665,+341845+114421j
2010-08-16 11:27:30 UTC,+351019.046945,+351019+117906j
2010-08-16 11:28:00 UTC,+358370.658909,+358371+120768j
2010-08-16 11:28:30 UTC,+359589.191223,+359589+121211j
2010-08-16 11:29:00 UTC,+353239.89382,+353240+118755j
2010-08-16 11:29:30 UTC,+347717.169346,+347717+116644j
2010-08-16 11:30:00 UTC,+358779.885389,+358780+120903j
2010-08-16 11:30:30 UTC,+358958.514482,+358959+121048j
2010-08-16 11:31:00 UTC,+377739.311754,+377739+128231j
2010-08-16 11:31:30 UTC,+384351.44757,+384351+130738j
2010-08-16 11:32:00 UTC,+364663.943888,+364664+123205j
2010-08-16 11:32:30 UTC,+363050.523824,+363051+122602j
2010-08-16 11:33:00 UTC,+356724.944811,+356725+120181j
2010-08-16 11:33:30 UTC,+357960.835099,+357961+120667j
2010-08-16 11:34:00 UTC,+367509.79777,+367510+124297j
2010-08-16 11:34:30 UTC,+358733.762444,+358734+120926j
2010-08-16 11:35:00 UTC,+375106.735583,+375107+127206j
2010-08-16 11:35:30 UTC,+350856.901004,+350857+117920j
2010-08-16 11:36:00 UTC,+366675.062431,+366675+123928j
2010-08-16 11:36:30 UTC,+367442.131426,+367442+124258j
2010-08-16 11:37:00 UTC,+388694.657317,+388695+132364j
2010-08-16 11:37:30 UTC,+374053.761072,+374054+126747j
2010-08-16 11:38:00 UTC,+353175.479807,+353175+118755j
2010-08-16 11:38:30 UTC,+328952.060662,+328952+109512j
2010-08-16 11:39:00 UTC,+345997.017231,+345997+116038j
2010-08-16 11:39:30 UTC,+325375.763792,+325376+108190j
2010-08-16 11:40:00 UTC,+334498.014152,+334498+111667j
2010-08-16 11:40:30 UTC,+352207.742796,+352208+118479j
2010-08-16 11:41:00 UTC,+370527.561526,+370528+125469j
2010-08-16 11:41:30 UTC,+364274.976807,+364275+123085j
2010-08-16 11:42:00 UTC,+375493.516718,+375494+127371j
2010-08-16 11:42:30 UTC,+370523.536131,+370524+125495j
2010-08-16 11:43:00 UTC,+372974.603782,+372975+126406j
2010-08-16 11:43:30 UTC,+367941.441968,+367941+124485j
2010-08-16 11:44:00 UTC,+366787.389485,+366787+124051j
2010-08-16 11:44:30 UTC,+360930.455004,+360930+121801j
2010-08-16 11:45:00 UTC,+357936.118145,+357936+120614j
2010-08-16 11:45:30 UTC,+362047.822001,+362048+122218j
2010-08-16 11:46:00 UTC,+378243.897862,+378244+128415j
2010-08-16 11:46:30 UTC,+365794.916839,+365795+123663j
2010-08-16 11:47:00 UTC,+373704.31587,+373704+126671j
2010-08-16 11:47:30 UTC,+369730.79766,+369731+125099j
2010-08-16 11:48:00 UTC,+372305.602608,+372306+126040j
2010-08-16 11:48:30 UTC,+380748.988897,+380749+129275j
2010-08-16 11:49:00 UTC,+380218.204907,+380218+129049j
2010-08-16 11:49:30 UTC,+386085.091104,+386085+131322j
2010-08-16 11:50:00 UTC,+385724.230248,+385724+131171j
2010-08-16 11:50:30 UTC,+360761.526372,+360762+121693j
2010-08-16 11:51:00 UTC,+356451.383672,+356451+120099j
2010-08-16 11:51:30 UTC,+356380.881001,+356381+120048j
2010-08-16 11:52:00 UTC,+359544.400451,+359544+121345j
2010-08-16 11:52:30 UTC,+356635.115346,+356635+120224j
2010-08-16 11:53:00 UTC,+344770.71779,+344771+115762j
2010-08-16 11:53:30 UTC,+343880.787489,+343881+115410j
2010-08-16 11:54:00 UTC,+358512.536115,+358513+120945j
2010-08-16 11:54:30 UTC,+338108.351816,+338108+113183j
2010-08-16 11:55:00 UTC,+331007.570888,+331008+110477j
2010-08-16 11:55:30 UTC,+342564.866711,+342565+114858j
2010-08-16 11:56:00 UTC,+346780.888907,+346781+116442j
2010-08-16 11:56:30 UTC,+352269.16782,+352269+118535j
2010-08-16 11:57:00 UTC,+358027.899752,+358028+120677j
2010-08-16 11:57:30 UTC,+345812.330659,+345812+116029j
2010-08-16 11:58:00 UTC,+372414.759705,+372415+126176j
2010-08-16 11:58:30 UTC,+366665.185553,+366665+124016j
2010-08-16 11:59:00 UTC,+371099.214588,+371099+125697j
2010-08-16 11:59:30 UTC,+373571.476609,+373571+126602j
2010-08-16 12:00:00 UTC,+395257.07975,+395257+134930j
2010-08-16 12:00:30 UTC,+392672.475782,+392672+133923j
2010-08-16 12:01:00 UTC,+390856.495116,+390856+133264j
2010-08-16 12:01:30 UTC,+386763.243646,+386763+131770j
2010-08-16 12:02:00 UTC,+369894.860286,+369895+125245j
2010-08-16 12:02:30 UTC,+367959.172804,+367959+124542j
2010-08-16 12:03:00 UTC,+356186.518158,+356187+119995j
2010-08-16 12:03:30 UTC,+360544.399749,+360544+121704j
2010-08-16 12:04:00 UTC,+345670.55831,+345671+116009j
2010-08-16 12:04:30 UTC,+350096.512803,+350097+117708j
2010-08-16 12:05:00 UTC,+365533.750278,+365534+123617j
2010-08-16 12:05:30 UTC,+365232.992819,+365233+123517j
2010-08-16 12:06:00 UTC,+339860.623835,+339861+113829j
2010-08-16 12:06:30 UTC,+356954.062515,+356954+120285j
2010-08-16 12:07:00 UTC,+361168.476317,+361168+121882j
2010-08-16 12:07:30 UTC,+390305.542507,+390306+132997j
2010-08-16 12:08:00 UTC,+384946.077976,+384946+130983j
2010-08-16 12:08:30 UTC,+353340.998271,+353341+118896j
2010-08-16 12:09:00 UTC,+370885.081011,+370885+125614j
2010-08-16 12:09:30 UTC,+392603.822529,+392604+133936j
2010-08-16 12:10:00 UTC,+387778.699108,+387779+132128j
2010-08-16 12:10:30 UTC,+379349.337178,+379349+128884j
2010-08-16 12:11:00 UTC,+388902.359014,+388902+132496j
2010-08-16 12:11:30 UTC,+390004.977591,+390005+132905j
2010-08-16 12:12:00 UTC,+382461.316254,+382461+130001j
2010-08-16 12:12:30 UTC,+374567.350813,+374567+127033j
2010-08-16 12:13:00 UTC,+364129.102855,+364129+122992j
2010-08-16 12:13:30 UTC,+344971.093241,+344971+115699j
2010-08-16 12:14:00 UTC,+340027.18656,+340027+113794j
2010-08-16 12:14:30 UTC,+325449.541744,+325450+108236j
2010-08-16 12:15:00 UTC,+330800.133075,+330800+110260j
2010-08-16 12:15:30 UTC,+327840.350287,+327840+109123j
2010-08-16 12:16:00 UTC,+339186.387829,+339186+113494j
2010-08-16 12:16:30 UTC,+366057.411635,+366057+123910j
2010-08-16 12:17:00 UTC,+358105.856299,+358106+120827j
2010-08-16 12:17:30 UTC,+370208.279985,+370208+125463j
2010-08-16 12:18:00 UTC,+371520.557881,+371521+125947j
2010-08-16 12:18:30 UTC,+387585.560998,+387586+132024j
2010-08-16 12:19:00 UTC,+400275.003253,+400275+136927j
2010-08-16 12:19:30 UTC,+416315.292449,+416315+143035j
2010-08-16 12:20:00 UTC,+428885.721274,+428886+147790j
2010-08-16 12:20:30 UTC,+422777.149927,+422777+145356j
2010-08-16 12:21:00 UTC,+414420.233713,+414420+142156j
2010-08-16 12:21:30 UTC,+414863.686244,+414864+142338j
2010-08-16 12:22:00 UTC,+414764.517337,+414765+142265j
2010-08-16 12:22:30 UTC,+395900.036317,+395900+135060j
2010-08-16 12:23:00 UTC,+386376.050517,+386376+131417j
2010-08-16 12:23:30 UTC,+393312.789862,+393313+134031j
2010-08-16 12:24:00 UTC,+359122.238747,+359122+120996j
2010-08-16 12:24:30 UTC,+339016.501301,+339017+113316j
2010-08-16 12:25:00 UTC,+344948.555293,+344949+115602j
2010-08-16 12:25:30 UTC,+317843.091739,+317843+105254j
2010-08-16 12:26:00 UTC,+331099.526262,+331100+110342j
2010-08-16 12:26:30 UTC,+339638.79453,+339639+113642j
2010-08-16 12:27:00 UTC,+329329.095672,+329329+109726j
2010-08-16 12:27:30 UTC,+359657.583987,+359658+121256j
2010-08-16 12:28:00 UTC,+359565.253985,+359565+121234j
2010-08-16 12:28:30 UTC,+366024.907709,+366025+123668j
2010-08-16 12:29:00 UTC,+385190.443371,+385190+131013j
2010-08-16 12:29:30 UTC,+372121.193835,+372121+126006j
2010-08-16 12:30:00 UTC,+382919.799681,+382920+130092j
2010-08-16 12:30:30 UTC,+402805.373069,+402805+137741j
2010-08-16 12:31:00 UTC,+391354.284201,+391354+133320j
2010-08-16 12:31:30 UTC,+415574.696149,+415575+142543j
2010-08-16 12:32:00 UTC,+439039.275577,+439039+151504j
2010-08-16 12:32:30 UTC,+422971.423645,+422971+145358j
2010-08-16 12:33:00 UTC,+403803.45058,+403803+138033j
2010-08-16 12:33:30 UTC,+407110.611447,+407111+139256j
2010-08-16 12:34:00 UTC,+413389.522699,+413390+141625j
2010-08-16 12:34:30 UTC,+385902.041128,+385902+131177j
2010-08-16 12:35:00 UTC,+395003.607385,+395004+134609j
2010-08-16 12:35:30 UTC,+384994.139858,+384994+130786j
2010-08-16 12:36:00 UTC,+379696.301255,+379696+128800j
2010-08-16 12:36:30 UTC,+375336.118396,+375336+127138j
2010-08-16 12:37:00 UTC,+384727.228035,+384727+130681j
2010-08-16 12:37:30 UTC,+387223.379883,+387223+131640j
2010-08-16 12:38:00 UTC,+384238.154009,+384238+130506j
2010-08-16 12:38:30 UTC,+374955.735862,+374956+127034j
2010-08-16 12:39:00 UTC,+372518.668375,+372519+126145j
2010-08-16 12:39:30 UTC,+388265.900311,+388266+132081j
2010-08-16 12:40:00 UTC,+378269.736783,+378270+128285j
2010-08-16 12:40:30 UTC,+361188.676897,+361189+121819j
2010-08-16 12:41:00 UTC,+361569.634012,+361570+121943j
2010-08-16 12:41:30 UTC,+361024.908318,+361025+121637j
2010-08-16 12:42:00 UTC,+377975.496989,+377975+128125j
2010-08-16 12:42:30 UTC,+380537.926392,+380538+129071j
2010-08-16 12:43:00 UTC,+388879.015238,+388879+132218j
2010-08-16 12:43:30 UTC,+382700.352752,+382700+129847j
2010-08-16 12:44:00 UTC,+396146.766338,+396147+134969j
2010-08-16 12:44:30 UTC,+392745.916922,+392746+133595j
2010-08-16 12:45:00 UTC,+394370.432906,+394370+134210j
2010-08-16 12:45:30 UTC,+403177.574526,+403178+137546j
2010-08-16 12:46:00 UTC,+402846.474925,+402846+137435j
2010-08-16 12:46:30 UTC,+422615.182386,+422615+144979j
2010-08-16 12:47:00 UTC,+424704.864748,+424705+145788j
2010-08-16 12:47:30 UTC,+435169.274627,+435169+149789j
2010-08-16 12:48:00 UTC,+406823.91262,+406824+139153j
2010-08-16 12:48:30 UTC,+407760.392065,+407760+139545j
2010-08-16 12:49:00 UTC,+399020.455196,+399020+136239j
2010-08-16 12:49:30 UTC,+406143.71113,+406144+138935j
2010-08-16 12:50:00 UTC,+410981.78023,+410982+140713j
2010-08-16 12:50:30 UTC,+413229.358447,+413229+141643j
2010-08-16 12:51:00 UTC,+410170.937977,+410171+140479j
2010-08-16 12:51:30 UTC,+413673.379601,+413673+141812j
2010-08-16 12:52:00 UTC,+419675.533188,+419676+144065j
2010-08-16 12:52:30 UTC,+411605.86977,+411606+140957j
2010-08-16 12:53:00 UTC,+398952.792584,+398953+136093j
2010-08-16 12:53:30 UTC,+392766.04052,+392766+133733j
2010-08-16 12:54:00 UTC,+388655.04505,+388655+132190j
2010-08-16 12:54:30 UTC,+376046.162667,+376046+127346j
2010-08-16 12:55:00 UTC,+365956.322159,+365956+123488j
2010-08-16 12:55:30 UTC,+386184.947307,+386185+131153j
2010-08-16 12:56:00 UTC,+393571.956508,+393572+134019j
2010-08-16 12:56:30 UTC,+387251.849821,+387252+131582j
2010-08-16 12:57:00 UTC,+384899.790283,+384900+130749j
2010-08-16 12:57:30 UTC,+399648.65023,+399649+136393j
2010-08-16 12:58:00 UTC,+410681.236039,+410681+140639j
2010-08-16 12:58:30 UTC,+429174.83029,+429175+147668j
2010-08-16 12:59:00 UTC,+429666.222995,+429666+147845j
2010-08-16 12:59:30 UTC,+427138.120623,+427138+146955j
2010-08-16 13:00:00 UTC,+422841.132705,+422841+145310j
2010-08-16 13:00:30 UTC,+413154.960371,+413155+141630j
2010-08-16 13:01:00 UTC,+403555.8417,+403556+137974j
2010-08-16 13:01:30 UTC,+404317.5152,+404318+138271j
2010-08-16 13:02:00 UTC,+385723.995513,+385724+131239j
2010-08-16 13:02:30 UTC,+396121.180143,+396121+135244j
2010-08-16 13:03:00 UTC,+404005.483923,+404005+138174j
2010-08-16 13:03:30 UTC,+411805.721537,+411806+141116j
2010-08-16 13:04:00 UTC,+390607.55968,+390608+133060j
2010-08-16 13:04:30 UTC,+404239.442843,+404239+138142j
2010-08-16 13:05:00 UTC,+405932.47918,+405932+138748j
2010-08-16 13:05:30 UTC,+400878.093683,+400878+136795j
2010-08-16 13:06:00 UTC,+395826.619468,+395827+134863j
2010-08-16 13:06:30 UTC,+397787.310259,+397787+135578j
2010-08-16 13:07:00 UTC,+398593.209333,+398593+135873j
2010-08-16 13:07:30 UTC,+425218.499049,+425218+146051j
2010-08-16 13:08:00 UTC,+426465.974301,+426466+146573j
2010-08-16 13:08:30 UTC,+433940.527713,+433941+149516j
2010-08-16 13:09:00 UTC,+446925.409013,+446925+154519j
2010-08-16 13:09:30 UTC,+437983.979434,+437984+151111j
2010-08-16 13:10:00 UTC,+445764.513159,+445765+154013j
2010-08-16 13:10:30 UTC,+455370.280218,+455370+157694j
2010-08-16 13:11:00 UTC,+454086.508799,+454087+157218j
2010-08-16 13:11:30 UTC,+444166.055743,+444166+153564j
2010-08-16 13:12:00 UTC,+427470.194935,+427470+147302j
