# file...... Output/Aggregator_1_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 09:40:30 UTC,+130732.28632,+130732+34762.4j
2010-08-16 09:41:00 UTC,+132747.630293,+132748+35542.4j
2010-08-16 09:41:30 UTC,+131509.582355,+131510+35070.7j
2010-08-16 09:42:00 UTC,+135476.286138,+135476+36602.9j
2010-08-16 09:42:30 UTC,+135063.75456,+135064+36434.7j
2010-08-16 09:43:00 UTC,+135413.306322,+135413+36569.3j
2010-08-16 09:43:30 UTC,+127880.665566,+127881+33658j
2010-08-16 09:44:00 UTC,+125785.198365,+125785+32861.3j
2010-08-16 09:44:30 UTC,+129449.025207,+129449+34276.7j
2010-08-16 09:45:00 UTC,+121008.777728,+121009+31030.4j
2010-08-16 09:45:30 UTC,+125760.460205,+125760+32872.7j
2010-08-16 09:46:00 UTC,+126915.722175,+126916+33326.1j
2010-08-16 09:46:30 UTC,+130045.702129,+130046+34545.6j
2010-08-16 09:47:00 UTC,+131129.962527,+131130+34974j
2010-08-16 09:47:30 UTC,+129573.904377,+129574+34366.2j
2010-08-16 09:48:00 UTC,+125571.808137,+125572+32823.3j
2010-08-16 09:48:30 UTC,+126417.128625,+126417+33139.4j
2010-08-16 09:49:00 UTC,+128807.067802,+128807+34058.7j
2010-08-16 09:49:30 UTC,+132789.281939,+132789+35582j
2010-08-16 09:50:00 UTC,+139175.456755,+139175+38038.9j
2010-08-16 09:50:30 UTC,+142442.667516,+142443+39294.1j
2010-08-16 09:51:00 UTC,+142400.049827,+142400+39280.7j
2010-08-16 09:51:30 UTC,+143681.604199,+143682+39768.4j
2010-08-16 09:52:00 UTC,+134963.83101,+134964+36404.7j
2010-08-16 09:52:30 UTC,+139742.927691,+139743+38237.4j
2010-08-16 09:53:00 UTC,+126172.644355,+126173+33016.7j
2010-08-16 09:53:30 UTC,+127334.873369,+127335+33471.9j
2010-08-16 09:54:00 UTC,+137775.8467,+137776+37488.6j
2010-08-16 09:54:30 UTC,+138493.009421,+138493+37770.9j
2010-08-16 09:55:00 UTC,+144994.063397,+144994+40292.7j
2010-08-16 09:55:30 UTC,+139792.255067,+139792+38287j
2010-08-16 09:56:00 UTC,+139711.227571,+139711+38257.6j
2010-08-16 09:56:30 UTC,+134541.351189,+134541+36256.6j
2010-08-16 09:57:00 UTC,+134075.581667,+134076+36073.3j
2010-08-16 09:57:30 UTC,+137639.951781,+137640+37445.6j
2010-08-16 09:58:00 UTC,+129698.055005,+129698+34377.8j
2010-08-16 09:58:30 UTC,+135987.140792,+135987+36802.5j
2010-08-16 09:59:00 UTC,+138756.16252,+138756+37870.3j
2010-08-16 09:59:30 UTC,+139090.85537,+139091+38002.2j
2010-08-16 10:00:00 UTC,+140615.515068,+140616+38601j
2010-08-16 10:00:30 UTC,+141135.189215,+141135+38791.3j
2010-08-16 10:01:00 UTC,+144022.783144,+144023+39904.9j
2010-08-16 10:01:30 UTC,+157979.645775,+157980+45270.7j
2010-08-16 10:02:00 UTC,+159842.673562,+159843+45960.2j
2010-08-16 10:02:30 UTC,+150326.141734,+150326+42284.1j
2010-08-16 10:03:00 UTC,+140432.812435,+140433+38450.2j
2010-08-16 10:03:30 UTC,+137708.839324,+137709+37384.2j
2010-08-16 10:04:00 UTC,+140676.456479,+140676+38481.2j
2010-08-16 10:04:30 UTC,+152383.628111,+152384+42983.2j
2010-08-16 10:05:00 UTC,+151287.352039,+151287+42551.1j
2010-08-16 10:05:30 UTC,+322931.401011,+322931+108855j
2010-08-16 10:06:00 UTC,+328350.612374,+328351+110972j
2010-08-16 10:06:30 UTC,+330750.022994,+330750+111849j
2010-08-16 10:07:00 UTC,+340111.287017,+340111+115492j
2010-08-16 10:07:30 UTC,+339427.015902,+339427+115219j
2010-08-16 10:08:00 UTC,+339427.57799,+339428+115172j
2010-08-16 10:08:30 UTC,+335482.348301,+335482+113621j
2010-08-16 10:09:00 UTC,+328505.225675,+328505+110961j
2010-08-16 10:09:30 UTC,+314864.813346,+314865+105652j
2010-08-16 10:10:00 UTC,+319750.269284,+319750+107533j
2010-08-16 10:10:30 UTC,+130462.171216,+130462+34440.2j
2010-08-16 10:11:00 UTC,+130535.03569,+130535+34458.9j
2010-08-16 10:11:30 UTC,+126561.224154,+126561+32921.6j
2010-08-16 10:12:00 UTC,+119467.249506,+119467+30155.6j
2010-08-16 10:12:30 UTC,+119522.719394,+119523+30169.7j
2010-08-16 10:13:00 UTC,+119608.733722,+119609+30191.4j
2010-08-16 10:13:30 UTC,+119704.083131,+119704+30215.5j
2010-08-16 10:14:00 UTC,+119818.528511,+119819+30244.4j
2010-08-16 10:14:30 UTC,+122403.960217,+122404+31220j
2010-08-16 10:15:00 UTC,+122461.519819,+122462+31234.9j
2010-08-16 10:15:30 UTC,+180545.590712,+180546+53589.6j
2010-08-16 10:16:00 UTC,+195460.759995,+195461+59318.9j
2010-08-16 10:16:30 UTC,+208910.872659,+208911+64470.1j
2010-08-16 10:17:00 UTC,+219062.683741,+219063+68372.3j
2010-08-16 10:17:30 UTC,+234873.141827,+234873+74451j
2010-08-16 10:18:00 UTC,+231772.377425,+231772+73219.3j
2010-08-16 10:18:30 UTC,+244922.463845,+244922+78283.2j
2010-08-16 10:19:00 UTC,+246498.193397,+246498+78852.5j
2010-08-16 10:19:30 UTC,+235493.708046,+235494+74602.8j
2010-08-16 10:20:00 UTC,+207826.867936,+207827+63937.5j
2010-08-16 10:20:30 UTC,+131012.212204,+131012+34416.6j
2010-08-16 10:21:00 UTC,+125238.417081,+125238+32213.7j
2010-08-16 10:21:30 UTC,+125197.184439,+125197+32203.3j
2010-08-16 10:22:00 UTC,+126417.817234,+126418+32673.7j
2010-08-16 10:22:30 UTC,+122002.269093,+122002+30959.3j
2010-08-16 10:23:00 UTC,+122003.412133,+122003+30960.3j
2010-08-16 10:23:30 UTC,+123190.715042,+123191+31418.2j
2010-08-16 10:24:00 UTC,+123926.361359,+123926+31711.7j
2010-08-16 10:24:30 UTC,+123925.351166,+123925+31711.2j
2010-08-16 10:25:00 UTC,+126049.002728,+126049+32520.9j
2010-08-16 10:25:30 UTC,+135806.570495,+135807+36262.7j
2010-08-16 10:26:00 UTC,+141120.298207,+141120+38296.9j
2010-08-16 10:26:30 UTC,+141499.300995,+141499+38445.5j
2010-08-16 10:27:00 UTC,+149169.982341,+149170+41412.6j
2010-08-16 10:27:30 UTC,+147582.234,+147582+40798.6j
2010-08-16 10:28:00 UTC,+160132.972249,+160133+45596.6j
2010-08-16 10:28:30 UTC,+161794.581227,+161795+46234.1j
2010-08-16 10:29:00 UTC,+158575.577244,+158576+44991j
2010-08-16 10:29:30 UTC,+160179.573398,+160180+45580.3j
2010-08-16 10:30:00 UTC,+169499.82609,+169500+49157.2j
2010-08-16 10:30:30 UTC,+222089.658373,+222090+69315j
2010-08-16 10:31:00 UTC,+225325.694272,+225326+70556.7j
2010-08-16 10:31:30 UTC,+232167.09417,+232167+73156j
2010-08-16 10:32:00 UTC,+239951.149685,+239951+76145.2j
2010-08-16 10:32:30 UTC,+245368.95326,+245369+78230.9j
2010-08-16 10:33:00 UTC,+245340.724342,+245341+78229.5j
2010-08-16 10:33:30 UTC,+233419.780592,+233420+73636.1j
2010-08-16 10:34:00 UTC,+227346.567752,+227347+71325j
2010-08-16 10:34:30 UTC,+209758.257687,+209758+64582.7j
2010-08-16 10:35:00 UTC,+190616.328809,+190616+57237.8j
2010-08-16 10:35:30 UTC,+150315.357245,+150315+41853.1j
2010-08-16 10:36:00 UTC,+143423.076399,+143423+39198.2j
2010-08-16 10:36:30 UTC,+139267.294592,+139267+37604.4j
2010-08-16 10:37:00 UTC,+149143.714189,+149144+41387.7j
2010-08-16 10:37:30 UTC,+142235.818693,+142236+38732.1j
2010-08-16 10:38:00 UTC,+145520.91364,+145521+39993.9j
2010-08-16 10:38:30 UTC,+148544.95168,+148545+41137.6j
2010-08-16 10:39:00 UTC,+157990.211406,+157990+44742.6j
2010-08-16 10:39:30 UTC,+158363.332418,+158363+44873.8j
2010-08-16 10:40:00 UTC,+154174.254148,+154174+43265.7j
2010-08-16 10:40:30 UTC,+153831.653672,+153832+43138.4j
2010-08-16 10:41:00 UTC,+156347.165056,+156347+44091.3j
2010-08-16 10:41:30 UTC,+171069.577297,+171070+49705.7j
2010-08-16 10:42:00 UTC,+175549.926061,+175550+51410.1j
2010-08-16 10:42:30 UTC,+173423.706054,+173424+50615.1j
2010-08-16 10:43:00 UTC,+178279.757289,+178280+52479.8j
2010-08-16 10:43:30 UTC,+189647.17082,+189647+56801.8j
2010-08-16 10:44:00 UTC,+194112.972811,+194113+58510.1j
2010-08-16 10:44:30 UTC,+204459.384055,+204459+62479.3j
2010-08-16 10:45:00 UTC,+202429.57863,+202430+61693.7j
2010-08-16 10:45:30 UTC,+194137.216402,+194137+58521.7j
2010-08-16 10:46:00 UTC,+183938.550574,+183939+54623.8j
2010-08-16 10:46:30 UTC,+181697.580319,+181698+53771.5j
2010-08-16 10:47:00 UTC,+192374.086311,+192374+57842.2j
2010-08-16 10:47:30 UTC,+190777.077326,+190777+57228.8j
2010-08-16 10:48:00 UTC,+192110.400419,+192110+57737.5j
2010-08-16 10:48:30 UTC,+201307.621913,+201308+61236.5j
2010-08-16 10:49:00 UTC,+188293.837818,+188294+56268.7j
2010-08-16 10:49:30 UTC,+182986.572899,+182987+54235.9j
2010-08-16 10:50:00 UTC,+190354.280482,+190354+57057.3j
2010-08-16 10:50:30 UTC,+194189.057816,+194189+58523.1j
2010-08-16 10:51:00 UTC,+200000.355364,+200000+60724.9j
2010-08-16 10:51:30 UTC,+196025.580471,+196026+59219.2j
2010-08-16 10:52:00 UTC,+208092.959363,+208093+63839.9j
2010-08-16 10:52:30 UTC,+210505.064501,+210505+64731.7j
2010-08-16 10:53:00 UTC,+194842.453022,+194842+58757.2j
2010-08-16 10:53:30 UTC,+199326.054872,+199326+60456.4j
2010-08-16 10:54:00 UTC,+190202.733795,+190203+56963.3j
2010-08-16 10:54:30 UTC,+193490.153154,+193490+58216.4j
2010-08-16 10:55:00 UTC,+188952.663209,+188953+56488.2j
2010-08-16 10:55:30 UTC,+200003.579926,+200004+60685.4j
2010-08-16 10:56:00 UTC,+207321.611906,+207322+63461.3j
2010-08-16 10:56:30 UTC,+212229.517024,+212230+65324.9j
2010-08-16 10:57:00 UTC,+201500.627363,+201501+61251j
2010-08-16 10:57:30 UTC,+222136.527234,+222137+69110.5j
2010-08-16 10:58:00 UTC,+215147.849669,+215148+66446.3j
2010-08-16 10:58:30 UTC,+221805.087783,+221805+68979j
2010-08-16 10:59:00 UTC,+220800.091546,+220800+68592.5j
2010-08-16 10:59:30 UTC,+210036.096207,+210036+64506j
2010-08-16 11:00:00 UTC,+214680.346466,+214680+66271.1j
2010-08-16 11:00:30 UTC,+234800.923943,+234801+73937.3j
2010-08-16 11:01:00 UTC,+240743.182825,+240743+76188.4j
2010-08-16 11:01:30 UTC,+252462.456664,+252462+80688.3j
2010-08-16 11:02:00 UTC,+276345.369988,+276345+89785.9j
2010-08-16 11:02:30 UTC,+275898.533377,+275899+89592.3j
2010-08-16 11:03:00 UTC,+263405.789865,+263406+84836.4j
2010-08-16 11:03:30 UTC,+257769.703762,+257770+82667.9j
2010-08-16 11:04:00 UTC,+256166.150457,+256166+82034j
2010-08-16 11:04:30 UTC,+253743.624113,+253744+81106.8j
2010-08-16 11:05:00 UTC,+256777.883944,+256778+82261.2j
2010-08-16 11:05:30 UTC,+212184.962168,+212185+65244.1j
2010-08-16 11:06:00 UTC,+206527.494672,+206527+63102.5j
2010-08-16 11:06:30 UTC,+213282.977194,+213283+65669.3j
2010-08-16 11:07:00 UTC,+205438.236431,+205438+62665.3j
2010-08-16 11:07:30 UTC,+205563.101336,+205563+62725.9j
2010-08-16 11:08:00 UTC,+218073.984499,+218074+67455.5j
2010-08-16 11:08:30 UTC,+217181.146684,+217181+67101.7j
2010-08-16 11:09:00 UTC,+211315.457143,+211315+64839.8j
2010-08-16 11:09:30 UTC,+218378.819299,+218379+67512.1j
2010-08-16 11:10:00 UTC,+212236.120503,+212236+65176.6j
2010-08-16 11:10:30 UTC,+233134.851371,+233135+73147.4j
2010-08-16 11:11:00 UTC,+248446.375757,+248446+78978j
2010-08-16 11:11:30 UTC,+275505.505872,+275506+89258j
2010-08-16 11:12:00 UTC,+293468.968073,+293469+96117.1j
2010-08-16 11:12:30 UTC,+302470.794537,+302471+99571.8j
2010-08-16 11:13:00 UTC,+300968.856113,+300969+99008.3j
2010-08-16 11:13:30 UTC,+294279.304195,+294279+96428.4j
2010-08-16 11:14:00 UTC,+279891.57595,+279892+90955.8j
2010-08-16 11:14:30 UTC,+286654.304695,+286654+93515.8j
2010-08-16 11:15:00 UTC,+251854.135775,+251854+80156.2j
2010-08-16 11:15:30 UTC,+238429.775354,+238430+75016.6j
2010-08-16 11:16:00 UTC,+246496.58758,+246497+78129.1j
2010-08-16 11:16:30 UTC,+213925.625898,+213926+65736.6j
2010-08-16 11:17:00 UTC,+208925.552863,+208926+63860.3j
2010-08-16 11:17:30 UTC,+227179.634429,+227180+70804.6j
2010-08-16 11:18:00 UTC,+219009.824063,+219010+67692.4j
2010-08-16 11:18:30 UTC,+228622.085939,+228622+71330.8j
2010-08-16 11:19:00 UTC,+240420.523421,+240421+75817.9j
2010-08-16 11:19:30 UTC,+237019.65723,+237020+74480.7j
2010-08-16 11:20:00 UTC,+252850.099762,+252850+80528.5j
2010-08-16 11:20:30 UTC,+276777.274003,+276777+89642.7j
2010-08-16 11:21:00 UTC,+290741.049792,+290741+95001.5j
2010-08-16 11:21:30 UTC,+273676.010654,+273676+88499.3j
2010-08-16 11:22:00 UTC,+278733.130451,+278733+90444.3j
2010-08-16 11:22:30 UTC,+290615.972023,+290616+95034j
2010-08-16 11:23:00 UTC,+294892.430309,+294892+96662.9j
2010-08-16 11:23:30 UTC,+285575.007015,+285575+93116.7j
2010-08-16 11:24:00 UTC,+277118.050321,+277118+89848.8j
2010-08-16 11:24:30 UTC,+274487.365324,+274487+88815.7j
2010-08-16 11:25:00 UTC,+276018.860896,+276019+89370.1j
2010-08-16 11:25:30 UTC,+269276.867605,+269277+86779j
2010-08-16 11:26:00 UTC,+274365.930224,+274366+88718.4j
2010-08-16 11:26:30 UTC,+273583.619205,+273584+88406.3j
2010-08-16 11:27:00 UTC,+273292.890668,+273293+88307.9j
2010-08-16 11:27:30 UTC,+304332.232598,+304332+100152j
2010-08-16 11:28:00 UTC,+301854.597577,+301855+99214.1j
2010-08-16 11:28:30 UTC,+268661.621819,+268662+86510j
2010-08-16 11:29:00 UTC,+262045.110363,+262045+84022.9j
2010-08-16 11:29:30 UTC,+274239.867876,+274240+88653.1j
2010-08-16 11:30:00 UTC,+263901.411287,+263901+84737.3j
2010-08-16 11:30:30 UTC,+251332.833176,+251333+79947j
2010-08-16 11:31:00 UTC,+242507.244761,+242507+76601.5j
2010-08-16 11:31:30 UTC,+234563.907153,+234564+73570.6j
2010-08-16 11:32:00 UTC,+250327.305574,+250327+79543.9j
2010-08-16 11:32:30 UTC,+258202.836357,+258203+82529.3j
2010-08-16 11:33:00 UTC,+261920.826904,+261921+83941.9j
2010-08-16 11:33:30 UTC,+267322.52734,+267323+85978.6j
2010-08-16 11:34:00 UTC,+259042.930072,+259043+82833.7j
2010-08-16 11:34:30 UTC,+277594.630141,+277595+89935.7j
2010-08-16 11:35:00 UTC,+302903.091867,+302903+99657.5j
2010-08-16 11:35:30 UTC,+294207.976339,+294208+96394.4j
2010-08-16 11:36:00 UTC,+303760.062752,+303760+100021j
2010-08-16 11:36:30 UTC,+303696.562483,+303697+99997.6j
2010-08-16 11:37:00 UTC,+306746.807813,+306747+101179j
2010-08-16 11:37:30 UTC,+309231.552734,+309232+102074j
2010-08-16 11:38:00 UTC,+297503.146102,+297503+97622.7j
2010-08-16 11:38:30 UTC,+303379.350945,+303379+99875.8j
2010-08-16 11:39:00 UTC,+281888.972187,+281889+91623.8j
2010-08-16 11:39:30 UTC,+275731.08854,+275731+89278.8j
2010-08-16 11:40:00 UTC,+266845.974171,+266846+85868.8j
2010-08-16 11:40:30 UTC,+250138.601443,+250139+79472.2j
2010-08-16 11:41:00 UTC,+241313.044174,+241313+76107.9j
2010-08-16 11:41:30 UTC,+247963.102598,+247963+78628.3j
2010-08-16 11:42:00 UTC,+258053.752224,+258054+82464.6j
2010-08-16 11:42:30 UTC,+260828.19785,+260828+83521.9j
2010-08-16 11:43:00 UTC,+242851.339806,+242851+76680.9j
2010-08-16 11:43:30 UTC,+251231.363492,+251231+79897.2j
2010-08-16 11:44:00 UTC,+264226.272625,+264226+84858.8j
2010-08-16 11:44:30 UTC,+305091.759088,+305092+100420j
2010-08-16 11:45:00 UTC,+329763.388707,+329763+109833j
2010-08-16 11:45:30 UTC,+319239.529059,+319240+105847j
2010-08-16 11:46:00 UTC,+334915.484891,+334915+111815j
2010-08-16 11:46:30 UTC,+340081.694387,+340082+113789j
2010-08-16 11:47:00 UTC,+340580.919549,+340581+114021j
2010-08-16 11:47:30 UTC,+356317.526736,+356318+120011j
2010-08-16 11:48:00 UTC,+350765.637688,+350766+117860j
2010-08-16 11:48:30 UTC,+355431.78513,+355432+119647j
2010-08-16 11:49:00 UTC,+345476.196124,+345476+115856j
2010-08-16 11:49:30 UTC,+341450.77876,+341451+114374j
2010-08-16 11:50:00 UTC,+331409.883393,+331410+110530j
2010-08-16 11:50:30 UTC,+304016.981001,+304017+100103j
2010-08-16 11:51:00 UTC,+291960.725131,+291961+95506.5j
2010-08-16 11:51:30 UTC,+287415.810323,+287416+93777.9j
2010-08-16 11:52:00 UTC,+294027.325406,+294027+96300.4j
2010-08-16 11:52:30 UTC,+277699.664645,+277700+90034.8j
2010-08-16 11:53:00 UTC,+263909.901016,+263910+84794.5j
2010-08-16 11:53:30 UTC,+259849.145987,+259849+83277.4j
2010-08-16 11:54:00 UTC,+250589.921505,+250590+79733.3j
2010-08-16 11:54:30 UTC,+235950.543336,+235951+74141.1j
2010-08-16 11:55:00 UTC,+249677.298254,+249677+79337.8j
2010-08-16 11:55:30 UTC,+242116.442915,+242116+76433.9j
2010-08-16 11:56:00 UTC,+237535.368309,+237535+74693.9j
2010-08-16 11:56:30 UTC,+252555.628278,+252556+80401.7j
2010-08-16 11:57:00 UTC,+276747.170873,+276747+89631.4j
2010-08-16 11:57:30 UTC,+293295.958858,+293296+95910.1j
2010-08-16 11:58:00 UTC,+306738.332527,+306738+101077j
2010-08-16 11:58:30 UTC,+310476.838006,+310477+102545j
2010-08-16 11:59:00 UTC,+324270.705014,+324271+107793j
2010-08-16 11:59:30 UTC,+365055.891264,+365056+123374j
2010-08-16 12:00:00 UTC,+367637.728504,+367638+124370j
2010-08-16 12:00:30 UTC,+371452.827923,+371453+125833j
2010-08-16 12:01:00 UTC,+363398.820695,+363399+122744j
2010-08-16 12:01:30 UTC,+358807.879256,+358808+121024j
2010-08-16 12:02:00 UTC,+336079.364994,+336079+112377j
2010-08-16 12:02:30 UTC,+341468.551013,+341469+114425j
2010-08-16 12:03:00 UTC,+330211.005413,+330211+110136j
2010-08-16 12:03:30 UTC,+332819.988076,+332820+111145j
2010-08-16 12:04:00 UTC,+329981.22761,+329981+110063j
2010-08-16 12:04:30 UTC,+300190.156074,+300190+98657.5j
2010-08-16 12:05:00 UTC,+280517.497223,+280517+91139.1j
2010-08-16 12:05:30 UTC,+261386.944787,+261387+83867.2j
2010-08-16 12:06:00 UTC,+251681.943172,+251682+80091.7j
2010-08-16 12:06:30 UTC,+255398.482149,+255398+81503.4j
2010-08-16 12:07:00 UTC,+253750.821062,+253751+80875.9j
2010-08-16 12:07:30 UTC,+259926.30926,+259926+83204.5j
2010-08-16 12:08:00 UTC,+280431.461946,+280431+91016j
2010-08-16 12:08:30 UTC,+270557.288923,+270557+87273.1j
2010-08-16 12:09:00 UTC,+270043.24018,+270043+87092.7j
2010-08-16 12:09:30 UTC,+272624.159451,+272624+88092.4j
2010-08-16 12:10:00 UTC,+283479.09986,+283479+92197.5j
2010-08-16 12:10:30 UTC,+281961.736023,+281962+91654.9j
2010-08-16 12:11:00 UTC,+299888.021428,+299888+98525j
2010-08-16 12:11:30 UTC,+283470.790066,+283471+92208.1j
2010-08-16 12:12:00 UTC,+301891.390872,+301891+99254.5j
2010-08-16 12:12:30 UTC,+300632.996251,+300633+98810.5j
2010-08-16 12:13:00 UTC,+307460.788909,+307461+101373j
2010-08-16 12:13:30 UTC,+307587.344445,+307587+101438j
2010-08-16 12:14:00 UTC,+343395.850502,+343396+115106j
2010-08-16 12:14:30 UTC,+356905.084064,+356905+120264j
2010-08-16 12:15:00 UTC,+390142.375643,+390142+132931j
2010-08-16 12:15:30 UTC,+391309.91656,+391310+133409j
2010-08-16 12:16:00 UTC,+379573.265375,+379573+128926j
2010-08-16 12:16:30 UTC,+353588.292228,+353588+119026j
2010-08-16 12:17:00 UTC,+348490.442434,+348490+117055j
2010-08-16 12:17:30 UTC,+331376.788476,+331377+110530j
2010-08-16 12:18:00 UTC,+349110.792813,+349111+117327j
2010-08-16 12:18:30 UTC,+338384.422664,+338384+113176j
2010-08-16 12:19:00 UTC,+333442.334157,+333442+111300j
2010-08-16 12:19:30 UTC,+313422.562281,+313423+103683j
2010-08-16 12:20:00 UTC,+291556.841427,+291557+95314.2j
2010-08-16 12:20:30 UTC,+293005.430725,+293005+95838j
2010-08-16 12:21:00 UTC,+297638.012097,+297638+97618.3j
2010-08-16 12:21:30 UTC,+277265.222179,+277265+89850.4j
2010-08-16 12:22:00 UTC,+290989.673624,+290990+95063.6j
2010-08-16 12:22:30 UTC,+292222.898174,+292223+95508.6j
2010-08-16 12:23:00 UTC,+312755.655238,+312756+103322j
2010-08-16 12:23:30 UTC,+290949.459382,+290949+95012.5j
2010-08-16 12:24:00 UTC,+300547.809016,+300548+98658.7j
2010-08-16 12:24:30 UTC,+314086.804978,+314087+103836j
2010-08-16 12:25:00 UTC,+296138.198902,+296138+96980.8j
2010-08-16 12:25:30 UTC,+301194.611311,+301195+98913.6j
2010-08-16 12:26:00 UTC,+307776.55846,+307777+101421j
2010-08-16 12:26:30 UTC,+329202.578173,+329203+109596j
2010-08-16 12:27:00 UTC,+331699.972401,+331700+110569j
2010-08-16 12:27:30 UTC,+330906.496657,+330906+110283j
2010-08-16 12:28:00 UTC,+337930.694241,+337931+112910j
2010-08-16 12:28:30 UTC,+322436.248035,+322436+106997j
2010-08-16 12:29:00 UTC,+331285.10515,+331285+110377j
2010-08-16 12:29:30 UTC,+339741.744155,+339742+113550j
2010-08-16 12:30:00 UTC,+355609.834689,+355610+119610j
2010-08-16 12:30:30 UTC,+348742.98782,+348743+117026j
2010-08-16 12:31:00 UTC,+349678.257523,+349678+117408j
2010-08-16 12:31:30 UTC,+346311.313417,+346311+116108j
2010-08-16 12:32:00 UTC,+351525.530639,+351526+118096j
2010-08-16 12:32:30 UTC,+363842.346029,+363842+122826j
2010-08-16 12:33:00 UTC,+359776.163128,+359776+121240j
2010-08-16 12:33:30 UTC,+346449.311037,+346449+116162j
2010-08-16 12:34:00 UTC,+343597.216218,+343597+115109j
2010-08-16 12:34:30 UTC,+361152.700847,+361153+121711j
2010-08-16 12:35:00 UTC,+338973.836628,+338974+113278j
2010-08-16 12:35:30 UTC,+339427.499955,+339427+113422j
2010-08-16 12:36:00 UTC,+338610.66409,+338611+113078j
2010-08-16 12:36:30 UTC,+339298.200004,+339298+113325j
2010-08-16 12:37:00 UTC,+318267.506346,+318268+105321j
2010-08-16 12:37:30 UTC,+317749.402473,+317749+105105j
2010-08-16 12:38:00 UTC,+302624.625714,+302625+99356.4j
2010-08-16 12:38:30 UTC,+313269.0472,+313269+103437j
2010-08-16 12:39:00 UTC,+325777.376144,+325777+108209j
2010-08-16 12:39:30 UTC,+327344.043928,+327344+108775j
2010-08-16 12:40:00 UTC,+317736.152395,+317736+105116j
2010-08-16 12:40:30 UTC,+347538.84398,+347539+116510j
2010-08-16 12:41:00 UTC,+337922.174894,+337922+112858j
2010-08-16 12:41:30 UTC,+325407.53883,+325408+108126j
2010-08-16 12:42:00 UTC,+327953.98877,+327954+109082j
2010-08-16 12:42:30 UTC,+318816.473479,+318816+105565j
2010-08-16 12:43:00 UTC,+323149.14554,+323149+107225j
2010-08-16 12:43:30 UTC,+357626.004151,+357626+120372j
2010-08-16 12:44:00 UTC,+370600.899753,+370601+125251j
2010-08-16 12:44:30 UTC,+379721.91557,+379722+128700j
2010-08-16 12:45:00 UTC,+385067.135568,+385067+130691j
2010-08-16 12:45:30 UTC,+417232.145736,+417232+143026j
2010-08-16 12:46:00 UTC,+431344.610506,+431345+148452j
2010-08-16 12:46:30 UTC,+422441.720872,+422442+145029j
2010-08-16 12:47:00 UTC,+435415.275632,+435415+149962j
2010-08-16 12:47:30 UTC,+440318.554982,+440319+151821j
2010-08-16 12:48:00 UTC,+440467.629654,+440468+151873j
2010-08-16 12:48:30 UTC,+416840.151623,+416840+142839j
2010-08-16 12:49:00 UTC,+412331.006056,+412331+141141j
2010-08-16 12:49:30 UTC,+387567.000812,+387567+131677j
2010-08-16 12:50:00 UTC,+349748.522669,+349749+117251j
2010-08-16 12:50:30 UTC,+334756.025726,+334756+111575j
2010-08-16 12:51:00 UTC,+311947.021179,+311947+102822j
2010-08-16 12:51:30 UTC,+295429.887047,+295430+96501.9j
2010-08-16 12:52:00 UTC,+255709.141544,+255709+81436.6j
2010-08-16 12:52:30 UTC,+257407.969352,+257408+82110.1j
2010-08-16 12:53:00 UTC,+258231.877939,+258232+82419.2j
2010-08-16 12:53:30 UTC,+280022.099567,+280022+90693.1j
2010-08-16 12:54:00 UTC,+278636.890432,+278637+90218.9j
2010-08-16 12:54:30 UTC,+284975.547547,+284976+92618.4j
2010-08-16 12:55:00 UTC,+293512.371044,+293512+95901.8j
2010-08-16 12:55:30 UTC,+324651.909841,+324652+107735j
2010-08-16 12:56:00 UTC,+322281.52653,+322282+106859j
2010-08-16 12:56:30 UTC,+335673.171648,+335673+111947j
2010-08-16 12:57:00 UTC,+382489.613631,+382490+129756j
2010-08-16 12:57:30 UTC,+397304.711448,+397305+135450j
2010-08-16 12:58:00 UTC,+398932.399293,+398932+136000j
2010-08-16 12:58:30 UTC,+399821.627667,+399822+136336j
2010-08-16 12:59:00 UTC,+424856.39715,+424856+145838j
2010-08-16 12:59:30 UTC,+417472.54229,+417473+142987j
2010-08-16 13:00:00 UTC,+435140.777731,+435141+149746j
2010-08-16 13:00:30 UTC,+425793.722623,+425794+146169j
2010-08-16 13:01:00 UTC,+404728.671409,+404729+138124j
2010-08-16 13:01:30 UTC,+407098.445048,+407098+139009j
2010-08-16 13:02:00 UTC,+408655.394565,+408655+139630j
2010-08-16 13:02:30 UTC,+411509.950107,+411510+140714j
2010-08-16 13:03:00 UTC,+400201.19433,+400201+136421j
2010-08-16 13:03:30 UTC,+390506.979612,+390507+132706j
2010-08-16 13:04:00 UTC,+378112.025751,+378112+127992j
2010-08-16 13:04:30 UTC,+350269.36075,+350269+117383j
2010-08-16 13:05:00 UTC,+336875.067167,+336875+112308j
2010-08-16 13:05:30 UTC,+318852.312299,+318852+105493j
2010-08-16 13:06:00 UTC,+314278.942713,+314279+103830j
2010-08-16 13:06:30 UTC,+316774.520252,+316775+104819j
2010-08-16 13:07:00 UTC,+324415.9989,+324416+107735j
2010-08-16 13:07:30 UTC,+324708.914415,+324709+107802j
2010-08-16 13:08:00 UTC,+305368.202105,+305368+100515j
2010-08-16 13:08:30 UTC,+315872.670951,+315873+104528j
