# file...... Output/total_feeder_load.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 09:34:00 UTC,+2665459.55503,+2.66546e+06+1.28893e+06j
2010-08-16 09:34:30 UTC,+2712687.60375,+2.71269e+06+1.3121e+06j
2010-08-16 09:35:00 UTC,+2726503.61782,+2.7265e+06+1.32145e+06j
2010-08-16 09:35:30 UTC,+2764286.40461,+2.76429e+06+1.33884e+06j
2010-08-16 09:36:00 UTC,+2811645.95188,+2.81165e+06+1.36159e+06j
2010-08-16 09:36:30 UTC,+2810365.52891,+2.81037e+06+1.35854e+06j
2010-08-16 09:37:00 UTC,+2827199.91309,+2.8272e+06+1.36582e+06j
2010-08-16 09:37:30 UTC,+2734403.74909,+2.7344e+06+1.32347e+06j
2010-08-16 09:38:00 UTC,+2782888.56138,+2.78289e+06+1.34656e+06j
2010-08-16 09:38:30 UTC,+2765769.61694,+2.76577e+06+1.34046e+06j
2010-08-16 09:39:00 UTC,+2716816.92773,+2.71682e+06+1.31652e+06j
2010-08-16 09:39:30 UTC,+2808117.71842,+2.80812e+06+1.3594e+06j
2010-08-16 09:40:00 UTC,+2727269.7095,+2.72727e+06+1.32063e+06j
2010-08-16 09:40:30 UTC,+2678483.30675,+2.67848e+06+1.29726e+06j
2010-08-16 09:41:00 UTC,+2647369.55822,+2.64737e+06+1.28193e+06j
2010-08-16 09:41:30 UTC,+2637938.21004,+2.63794e+06+1.27869e+06j
2010-08-16 09:42:00 UTC,+2662440.84486,+2.66244e+06+1.28927e+06j
2010-08-16 09:42:30 UTC,+2646488.1034,+2.64649e+06+1.28376e+06j
2010-08-16 09:43:00 UTC,+2630653.39291,+2.63065e+06+1.28009e+06j
2010-08-16 09:43:30 UTC,+2615897.46068,+2.6159e+06+1.27341e+06j
2010-08-16 09:44:00 UTC,+2684603.51779,+2.6846e+06+1.30629e+06j
2010-08-16 09:44:30 UTC,+2640677.00755,+2.64068e+06+1.2821e+06j
2010-08-16 09:45:00 UTC,+2698252.19979,+2.69825e+06+1.31164e+06j
2010-08-16 09:45:30 UTC,+2708095.28509,+2.7081e+06+1.31744e+06j
2010-08-16 09:46:00 UTC,+2733689.06935,+2.73369e+06+1.33018e+06j
2010-08-16 09:46:30 UTC,+2780271.57912,+2.78027e+06+1.35323e+06j
2010-08-16 09:47:00 UTC,+2869827.73915,+2.86983e+06+1.39573e+06j
2010-08-16 09:47:30 UTC,+2855603.62395,+2.8556e+06+1.39055e+06j
2010-08-16 09:48:00 UTC,+2916542.6192,+2.91654e+06+1.42167e+06j
2010-08-16 09:48:30 UTC,+2880385.61947,+2.88039e+06+1.40208e+06j
2010-08-16 09:49:00 UTC,+2920874.01834,+2.92087e+06+1.41992e+06j
2010-08-16 09:49:30 UTC,+2944173.2828,+2.94417e+06+1.4289e+06j
2010-08-16 09:50:00 UTC,+2928777.9658,+2.92878e+06+1.41951e+06j
2010-08-16 09:50:30 UTC,+2866908.15865,+2.86691e+06+1.39264e+06j
2010-08-16 09:51:00 UTC,+2921998.24813,+2.922e+06+1.42008e+06j
2010-08-16 09:51:30 UTC,+2894599.77282,+2.8946e+06+1.40704e+06j
2010-08-16 09:52:00 UTC,+2865795.00461,+2.8658e+06+1.39596e+06j
2010-08-16 09:52:30 UTC,+2824757.97952,+2.82476e+06+1.37566e+06j
2010-08-16 09:53:00 UTC,+2840558.42468,+2.84056e+06+1.38465e+06j
2010-08-16 09:53:30 UTC,+2839783.35519,+2.83978e+06+1.38541e+06j
2010-08-16 09:54:00 UTC,+2772040.87408,+2.77204e+06+1.35092e+06j
2010-08-16 09:54:30 UTC,+2789307.02577,+2.78931e+06+1.3605e+06j
2010-08-16 09:55:00 UTC,+2747116.75498,+2.74712e+06+1.34056e+06j
2010-08-16 09:55:30 UTC,+2789007.7002,+2.78901e+06+1.36082e+06j
2010-08-16 09:56:00 UTC,+2823493.20401,+2.82349e+06+1.37779e+06j
2010-08-16 09:56:30 UTC,+2837537.73801,+2.83754e+06+1.38262e+06j
2010-08-16 09:57:00 UTC,+2865506.06859,+2.86551e+06+1.39649e+06j
2010-08-16 09:57:30 UTC,+2861807.08134,+2.86181e+06+1.39736e+06j
2010-08-16 09:58:00 UTC,+2825039.25527,+2.82504e+06+1.3781e+06j
2010-08-16 09:58:30 UTC,+2886195.61587,+2.8862e+06+1.41063e+06j
2010-08-16 09:59:00 UTC,+2899817.42582,+2.89982e+06+1.41663e+06j
2010-08-16 09:59:30 UTC,+2990661.3096,+2.99066e+06+1.45927e+06j
2010-08-16 10:00:00 UTC,+3055290.49135,+3.05529e+06+1.49005e+06j
2010-08-16 10:00:30 UTC,+3070574.43393,+3.07057e+06+1.49778e+06j
2010-08-16 10:01:00 UTC,+3055128.38345,+3.05513e+06+1.4909e+06j
2010-08-16 10:01:30 UTC,+3139421.31038,+3.13942e+06+1.53761e+06j
2010-08-16 10:02:00 UTC,+3035965.33784,+3.03597e+06+1.48575e+06j
2010-08-16 10:02:30 UTC,+3103422.76556,+3.10342e+06+1.51864e+06j
2010-08-16 10:03:00 UTC,+3029394.35096,+3.02939e+06+1.48123e+06j
2010-08-16 10:03:30 UTC,+3044424.39548,+3.04442e+06+1.48675e+06j
2010-08-16 10:04:00 UTC,+2996386.65558,+2.99639e+06+1.46374e+06j
2010-08-16 10:04:30 UTC,+3003679.47246,+3.00368e+06+1.46672e+06j
2010-08-16 10:05:00 UTC,+2979497.05496,+2.9795e+06+1.45268e+06j
2010-08-16 10:05:30 UTC,+3093871.02674,+3.09387e+06+1.5249e+06j
2010-08-16 10:06:00 UTC,+3097693.65698,+3.09769e+06+1.52625e+06j
2010-08-16 10:06:30 UTC,+3193059.88033,+3.19306e+06+1.57233e+06j
2010-08-16 10:07:00 UTC,+3176603.52141,+3.1766e+06+1.56489e+06j
2010-08-16 10:07:30 UTC,+3162109.10729,+3.16211e+06+1.55795e+06j
2010-08-16 10:08:00 UTC,+3200747.06546,+3.20075e+06+1.57582e+06j
2010-08-16 10:08:30 UTC,+3246965.78454,+3.24697e+06+1.59712e+06j
2010-08-16 10:09:00 UTC,+3180510.52535,+3.18051e+06+1.56945e+06j
2010-08-16 10:09:30 UTC,+3209083.78393,+3.20908e+06+1.584e+06j
2010-08-16 10:10:00 UTC,+3249863.29369,+3.24986e+06+1.60424e+06j
2010-08-16 10:10:30 UTC,+3038881.098,+3.03888e+06+1.50788e+06j
2010-08-16 10:11:00 UTC,+3057388.08185,+3.05739e+06+1.5183e+06j
2010-08-16 10:11:30 UTC,+3024193.47932,+3.02419e+06+1.50307e+06j
2010-08-16 10:12:00 UTC,+3047545.84591,+3.04755e+06+1.51519e+06j
2010-08-16 10:12:30 UTC,+3044210.62615,+3.04421e+06+1.51295e+06j
2010-08-16 10:13:00 UTC,+3028934.02305,+3.02893e+06+1.50455e+06j
2010-08-16 10:13:30 UTC,+2993512.47066,+2.99351e+06+1.48875e+06j
2010-08-16 10:14:00 UTC,+3006753.09083,+3.00675e+06+1.49512e+06j
2010-08-16 10:14:30 UTC,+3052157.54335,+3.05216e+06+1.51707e+06j
2010-08-16 10:15:00 UTC,+3126828.73234,+3.12683e+06+1.55026e+06j
2010-08-16 10:15:30 UTC,+3313122.13888,+3.31312e+06+1.62118e+06j
2010-08-16 10:16:00 UTC,+3342695.26205,+3.3427e+06+1.63577e+06j
2010-08-16 10:16:30 UTC,+3309834.63996,+3.30983e+06+1.62017e+06j
2010-08-16 10:17:00 UTC,+3317714.21767,+3.31771e+06+1.62166e+06j
2010-08-16 10:17:30 UTC,+3335153.60221,+3.33515e+06+1.63097e+06j
2010-08-16 10:18:00 UTC,+3429255.49223,+3.42926e+06+1.67019e+06j
2010-08-16 10:18:30 UTC,+3427855.01372,+3.42786e+06+1.67239e+06j
2010-08-16 10:19:00 UTC,+3448603.7355,+3.4486e+06+1.68273e+06j
2010-08-16 10:19:30 UTC,+3413542.44485,+3.41354e+06+1.66354e+06j
2010-08-16 10:20:00 UTC,+3330324.138,+3.33032e+06+1.62227e+06j
2010-08-16 10:20:30 UTC,+3207030.02968,+3.20703e+06+1.58198e+06j
2010-08-16 10:21:00 UTC,+3306227.01563,+3.30623e+06+1.63109e+06j
2010-08-16 10:21:30 UTC,+3273202.94396,+3.2732e+06+1.61674e+06j
2010-08-16 10:22:00 UTC,+3237636.37367,+3.23764e+06+1.60054e+06j
2010-08-16 10:22:30 UTC,+3153442.45562,+3.15344e+06+1.56124e+06j
2010-08-16 10:23:00 UTC,+3168930.21202,+3.16893e+06+1.56837e+06j
2010-08-16 10:23:30 UTC,+3149816.02181,+3.14982e+06+1.562e+06j
2010-08-16 10:24:00 UTC,+3190428.50788,+3.19043e+06+1.58428e+06j
2010-08-16 10:24:30 UTC,+3207499.24562,+3.2075e+06+1.59437e+06j
2010-08-16 10:25:00 UTC,+3164112.5084,+3.16411e+06+1.57234e+06j
2010-08-16 10:25:30 UTC,+3182264.48199,+3.18226e+06+1.58084e+06j
2010-08-16 10:26:00 UTC,+3197280.131,+3.19728e+06+1.58834e+06j
2010-08-16 10:26:30 UTC,+3251382.51857,+3.25138e+06+1.61248e+06j
2010-08-16 10:27:00 UTC,+3332210.25261,+3.33221e+06+1.65396e+06j
2010-08-16 10:27:30 UTC,+3335345.41074,+3.33535e+06+1.65558e+06j
2010-08-16 10:28:00 UTC,+3379325.11994,+3.37933e+06+1.67806e+06j
2010-08-16 10:28:30 UTC,+3360321.37349,+3.36032e+06+1.67019e+06j
2010-08-16 10:29:00 UTC,+3351722.20939,+3.35172e+06+1.6639e+06j
2010-08-16 10:29:30 UTC,+3352422.98737,+3.35242e+06+1.66356e+06j
2010-08-16 10:30:00 UTC,+3438203.1737,+3.4382e+06+1.70419e+06j
2010-08-16 10:30:30 UTC,+3523622.80357,+3.52362e+06+1.74219e+06j
2010-08-16 10:31:00 UTC,+3568267.85414,+3.56827e+06+1.76488e+06j
2010-08-16 10:31:30 UTC,+3626483.70841,+3.62648e+06+1.79331e+06j
2010-08-16 10:32:00 UTC,+3627177.01243,+3.62718e+06+1.79142e+06j
2010-08-16 10:32:30 UTC,+3599691.43861,+3.59969e+06+1.77372e+06j
2010-08-16 10:33:00 UTC,+3647528.05183,+3.64753e+06+1.79886e+06j
2010-08-16 10:33:30 UTC,+3672341.28999,+3.67234e+06+1.81465e+06j
2010-08-16 10:34:00 UTC,+3611700.19078,+3.6117e+06+1.78363e+06j
2010-08-16 10:34:30 UTC,+3609739.56668,+3.60974e+06+1.78459e+06j
2010-08-16 10:35:00 UTC,+3586630.01985,+3.58663e+06+1.7708e+06j
2010-08-16 10:35:30 UTC,+3497170.01251,+3.49717e+06+1.72819e+06j
2010-08-16 10:36:00 UTC,+3462292.4532,+3.46229e+06+1.71205e+06j
2010-08-16 10:36:30 UTC,+3501053.82765,+3.50105e+06+1.732e+06j
2010-08-16 10:37:00 UTC,+3504314.72445,+3.50431e+06+1.73249e+06j
2010-08-16 10:37:30 UTC,+3465871.096,+3.46587e+06+1.71573e+06j
2010-08-16 10:38:00 UTC,+3480958.11677,+3.48096e+06+1.72168e+06j
2010-08-16 10:38:30 UTC,+3376777.82258,+3.37678e+06+1.67349e+06j
2010-08-16 10:39:00 UTC,+3366266.12689,+3.36627e+06+1.66996e+06j
2010-08-16 10:39:30 UTC,+3397572.07621,+3.39757e+06+1.6853e+06j
2010-08-16 10:40:00 UTC,+3415049.99703,+3.41505e+06+1.69884e+06j
2010-08-16 10:40:30 UTC,+3396150.92023,+3.39615e+06+1.68945e+06j
2010-08-16 10:41:00 UTC,+3443200.03332,+3.4432e+06+1.7089e+06j
2010-08-16 10:41:30 UTC,+3487619.50527,+3.48762e+06+1.73124e+06j
2010-08-16 10:42:00 UTC,+3559355.58664,+3.55936e+06+1.76092e+06j
2010-08-16 10:42:30 UTC,+3632197.81739,+3.6322e+06+1.79859e+06j
2010-08-16 10:43:00 UTC,+3712959.87286,+3.71296e+06+1.84229e+06j
2010-08-16 10:43:30 UTC,+3739691.98568,+3.73969e+06+1.85525e+06j
2010-08-16 10:44:00 UTC,+3794681.41982,+3.79468e+06+1.88122e+06j
2010-08-16 10:44:30 UTC,+3790667.77272,+3.79067e+06+1.88054e+06j
2010-08-16 10:45:00 UTC,+3831970.8708,+3.83197e+06+1.89936e+06j
2010-08-16 10:45:30 UTC,+3840036.72282,+3.84004e+06+1.90387e+06j
2010-08-16 10:46:00 UTC,+3798200.99351,+3.7982e+06+1.88239e+06j
2010-08-16 10:46:30 UTC,+3877830.13799,+3.87783e+06+1.92585e+06j
2010-08-16 10:47:00 UTC,+3927775.67847,+3.92778e+06+1.94849e+06j
2010-08-16 10:47:30 UTC,+3900881.84069,+3.90088e+06+1.93596e+06j
2010-08-16 10:48:00 UTC,+3841909.64322,+3.84191e+06+1.90373e+06j
2010-08-16 10:48:30 UTC,+3814887.42318,+3.81489e+06+1.88667e+06j
2010-08-16 10:49:00 UTC,+3740577.71346,+3.74058e+06+1.84997e+06j
2010-08-16 10:49:30 UTC,+3681170.79953,+3.68117e+06+1.82023e+06j
2010-08-16 10:50:00 UTC,+3775062.81819,+3.77506e+06+1.86757e+06j
2010-08-16 10:50:30 UTC,+3718770.42641,+3.71877e+06+1.8388e+06j
2010-08-16 10:51:00 UTC,+3699030.81398,+3.69903e+06+1.82677e+06j
2010-08-16 10:51:30 UTC,+3634679.62409,+3.63468e+06+1.79564e+06j
2010-08-16 10:52:00 UTC,+3634774.57205,+3.63477e+06+1.79383e+06j
2010-08-16 10:52:30 UTC,+3653240.83206,+3.65324e+06+1.80417e+06j
2010-08-16 10:53:00 UTC,+3662713.21315,+3.66271e+06+1.80599e+06j
2010-08-16 10:53:30 UTC,+3699933.92243,+3.69993e+06+1.82655e+06j
2010-08-16 10:54:00 UTC,+3719984.59102,+3.71998e+06+1.83766e+06j
2010-08-16 10:54:30 UTC,+3779557.28322,+3.77956e+06+1.86603e+06j
2010-08-16 10:55:00 UTC,+3793015.36033,+3.79302e+06+1.877e+06j
2010-08-16 10:55:30 UTC,+3845702.15219,+3.8457e+06+1.90467e+06j
2010-08-16 10:56:00 UTC,+3934053.58409,+3.93405e+06+1.94863e+06j
2010-08-16 10:56:30 UTC,+3954136.91405,+3.95414e+06+1.96442e+06j
2010-08-16 10:57:00 UTC,+3889767.97194,+3.88977e+06+1.93543e+06j
2010-08-16 10:57:30 UTC,+3959867.22722,+3.95987e+06+1.97126e+06j
2010-08-16 10:58:00 UTC,+3955605.21279,+3.95561e+06+1.96636e+06j
2010-08-16 10:58:30 UTC,+3985362.56933,+3.98536e+06+1.98081e+06j
2010-08-16 10:59:00 UTC,+4070272.05596,+4.07027e+06+2.02346e+06j
2010-08-16 10:59:30 UTC,+4072643.24584,+4.07264e+06+2.02082e+06j
2010-08-16 11:00:00 UTC,+4046989.50159,+4.04699e+06+2.01024e+06j
2010-08-16 11:00:30 UTC,+4022812.16201,+4.02281e+06+1.99629e+06j
2010-08-16 11:01:00 UTC,+4013807.68214,+4.01381e+06+1.9901e+06j
2010-08-16 11:01:30 UTC,+4002606.73165,+4.00261e+06+1.98805e+06j
2010-08-16 11:02:00 UTC,+3994253.70627,+3.99425e+06+1.97749e+06j
2010-08-16 11:02:30 UTC,+4067950.79409,+4.06795e+06+2.01433e+06j
2010-08-16 11:03:00 UTC,+4107665.32334,+4.10767e+06+2.03098e+06j
2010-08-16 11:03:30 UTC,+4035845.94294,+4.03585e+06+1.99659e+06j
2010-08-16 11:04:00 UTC,+4092463.63675,+4.09246e+06+2.02616e+06j
2010-08-16 11:04:30 UTC,+4056343.6265,+4.05634e+06+2.00674e+06j
2010-08-16 11:05:00 UTC,+3983540.82717,+3.98354e+06+1.97033e+06j
2010-08-16 11:05:30 UTC,+4012908.3272,+4.01291e+06+1.98826e+06j
2010-08-16 11:06:00 UTC,+3976449.11349,+3.97645e+06+1.96889e+06j
2010-08-16 11:06:30 UTC,+3943161.22815,+3.94316e+06+1.95378e+06j
2010-08-16 11:07:00 UTC,+3861021.17942,+3.86102e+06+1.90825e+06j
2010-08-16 11:07:30 UTC,+3847784.446,+3.84778e+06+1.90172e+06j
2010-08-16 11:08:00 UTC,+3905971.85427,+3.90597e+06+1.92924e+06j
2010-08-16 11:08:30 UTC,+3953262.44919,+3.95326e+06+1.95463e+06j
2010-08-16 11:09:00 UTC,+4004121.62062,+4.00412e+06+1.98236e+06j
2010-08-16 11:09:30 UTC,+4016266.71146,+4.01627e+06+1.98776e+06j
2010-08-16 11:10:00 UTC,+4020486.34719,+4.02049e+06+1.99228e+06j
2010-08-16 11:10:30 UTC,+4104336.96915,+4.10434e+06+2.03001e+06j
2010-08-16 11:11:00 UTC,+4188944.87509,+4.18894e+06+2.0736e+06j
2010-08-16 11:11:30 UTC,+4257326.22699,+4.25733e+06+2.11188e+06j
2010-08-16 11:12:00 UTC,+4248366.84941,+4.24837e+06+2.10511e+06j
2010-08-16 11:12:30 UTC,+4216416.76374,+4.21642e+06+2.08778e+06j
2010-08-16 11:13:00 UTC,+4124661.24417,+4.12466e+06+2.04229e+06j
2010-08-16 11:13:30 UTC,+4151673.5633,+4.15167e+06+2.05501e+06j
2010-08-16 11:14:00 UTC,+4071871.21368,+4.07187e+06+2.01411e+06j
2010-08-16 11:14:30 UTC,+4084036.00218,+4.08404e+06+2.01809e+06j
2010-08-16 11:15:00 UTC,+4077530.30707,+4.07753e+06+2.01597e+06j
2010-08-16 11:15:30 UTC,+4117635.99748,+4.11764e+06+2.03726e+06j
2010-08-16 11:16:00 UTC,+4068504.91399,+4.0685e+06+2.01181e+06j
2010-08-16 11:16:30 UTC,+4055606.26381,+4.05561e+06+2.0037e+06j
2010-08-16 11:17:00 UTC,+4073266.76083,+4.07327e+06+2.0114e+06j
2010-08-16 11:17:30 UTC,+4140578.70131,+4.14058e+06+2.04842e+06j
2010-08-16 11:18:00 UTC,+4178543.07395,+4.17854e+06+2.0647e+06j
2010-08-16 11:18:30 UTC,+4200721.70603,+4.20072e+06+2.07695e+06j
2010-08-16 11:19:00 UTC,+4151677.50784,+4.15168e+06+2.05465e+06j
2010-08-16 11:19:30 UTC,+4198978.79546,+4.19898e+06+2.07999e+06j
2010-08-16 11:20:00 UTC,+4254361.11665,+4.25436e+06+2.10906e+06j
2010-08-16 11:20:30 UTC,+4219189.53974,+4.21919e+06+2.09085e+06j
2010-08-16 11:21:00 UTC,+4220505.79443,+4.22051e+06+2.09012e+06j
2010-08-16 11:21:30 UTC,+4155703.68792,+4.1557e+06+2.05894e+06j
2010-08-16 11:22:00 UTC,+4145407.98311,+4.14541e+06+2.05652e+06j
2010-08-16 11:22:30 UTC,+4115961.88491,+4.11596e+06+2.03873e+06j
2010-08-16 11:23:00 UTC,+4135837.74173,+4.13584e+06+2.04538e+06j
2010-08-16 11:23:30 UTC,+4147385.92932,+4.14739e+06+2.05265e+06j
2010-08-16 11:24:00 UTC,+4146109.82254,+4.14611e+06+2.05522e+06j
2010-08-16 11:24:30 UTC,+4139151.97727,+4.13915e+06+2.05365e+06j
2010-08-16 11:25:00 UTC,+4212363.15861,+4.21236e+06+2.093e+06j
2010-08-16 11:25:30 UTC,+4239106.08783,+4.23911e+06+2.10398e+06j
2010-08-16 11:26:00 UTC,+4247944.25097,+4.24794e+06+2.10639e+06j
2010-08-16 11:26:30 UTC,+4242516.10131,+4.24252e+06+2.10289e+06j
2010-08-16 11:27:00 UTC,+4199817.23004,+4.19982e+06+2.07992e+06j
2010-08-16 11:27:30 UTC,+4227717.3785,+4.22772e+06+2.08674e+06j
2010-08-16 11:28:00 UTC,+4181372.03471,+4.18137e+06+2.06506e+06j
2010-08-16 11:28:30 UTC,+4188396.79698,+4.1884e+06+2.06596e+06j
2010-08-16 11:29:00 UTC,+4167583.52635,+4.16758e+06+2.05603e+06j
2010-08-16 11:29:30 UTC,+4199844.90144,+4.19984e+06+2.07421e+06j
2010-08-16 11:30:00 UTC,+4124271.21667,+4.12427e+06+2.0376e+06j
2010-08-16 11:30:30 UTC,+4097740.73098,+4.09774e+06+2.02977e+06j
2010-08-16 11:31:00 UTC,+4137311.04213,+4.13731e+06+2.05039e+06j
2010-08-16 11:31:30 UTC,+4114799.28259,+4.1148e+06+2.04032e+06j
2010-08-16 11:32:00 UTC,+4183355.34382,+4.18336e+06+2.07309e+06j
2010-08-16 11:32:30 UTC,+4212686.62681,+4.21269e+06+2.088e+06j
2010-08-16 11:33:00 UTC,+4220474.86344,+4.22047e+06+2.08819e+06j
2010-08-16 11:33:30 UTC,+4274053.10128,+4.27405e+06+2.11124e+06j
2010-08-16 11:34:00 UTC,+4305676.30154,+4.30568e+06+2.12528e+06j
2010-08-16 11:34:30 UTC,+4246612.16872,+4.24661e+06+2.09402e+06j
2010-08-16 11:35:00 UTC,+4155834.79166,+4.15583e+06+2.04844e+06j
2010-08-16 11:35:30 UTC,+4132503.44419,+4.1325e+06+2.03778e+06j
2010-08-16 11:36:00 UTC,+4127910.76558,+4.12791e+06+2.03975e+06j
2010-08-16 11:36:30 UTC,+4168966.47467,+4.16897e+06+2.0574e+06j
2010-08-16 11:37:00 UTC,+4093762.64718,+4.09376e+06+2.02205e+06j
2010-08-16 11:37:30 UTC,+4091158.00593,+4.09116e+06+2.02257e+06j
2010-08-16 11:38:00 UTC,+4064461.57454,+4.06446e+06+2.01421e+06j
2010-08-16 11:38:30 UTC,+4053583.83231,+4.05358e+06+2.0084e+06j
2010-08-16 11:39:00 UTC,+4105718.13648,+4.10572e+06+2.03664e+06j
2010-08-16 11:39:30 UTC,+4013519.21197,+4.01352e+06+1.9911e+06j
2010-08-16 11:40:00 UTC,+4106640.04186,+4.10664e+06+2.03448e+06j
2010-08-16 11:40:30 UTC,+4050003.244,+4.05e+06+2.00257e+06j
2010-08-16 11:41:00 UTC,+4089771.76808,+4.08977e+06+2.01914e+06j
2010-08-16 11:41:30 UTC,+4173477.1048,+4.17348e+06+2.0598e+06j
2010-08-16 11:42:00 UTC,+4160665.12484,+4.16067e+06+2.05266e+06j
2010-08-16 11:42:30 UTC,+4166203.43731,+4.1662e+06+2.05838e+06j
2010-08-16 11:43:00 UTC,+4142408.62127,+4.14241e+06+2.04645e+06j
2010-08-16 11:43:30 UTC,+4121351.0597,+4.12135e+06+2.03843e+06j
2010-08-16 11:44:00 UTC,+4118804.82832,+4.1188e+06+2.03759e+06j
2010-08-16 11:44:30 UTC,+4247851.51443,+4.24785e+06+2.09998e+06j
2010-08-16 11:45:00 UTC,+4251471.97468,+4.25147e+06+2.10069e+06j
2010-08-16 11:45:30 UTC,+4210906.31841,+4.21091e+06+2.08546e+06j
2010-08-16 11:46:00 UTC,+4283310.65493,+4.28331e+06+2.12798e+06j
2010-08-16 11:46:30 UTC,+4236599.86476,+4.2366e+06+2.09843e+06j
2010-08-16 11:47:00 UTC,+4211376.07313,+4.21138e+06+2.0862e+06j
2010-08-16 11:47:30 UTC,+4273090.81397,+4.27309e+06+2.11347e+06j
2010-08-16 11:48:00 UTC,+4278209.35273,+4.27821e+06+2.11923e+06j
2010-08-16 11:48:30 UTC,+4260506.31022,+4.26051e+06+2.10647e+06j
2010-08-16 11:49:00 UTC,+4200040.26029,+4.20004e+06+2.07867e+06j
2010-08-16 11:49:30 UTC,+4149185.85816,+4.14919e+06+2.05569e+06j
2010-08-16 11:50:00 UTC,+4178095.92501,+4.1781e+06+2.06569e+06j
2010-08-16 11:50:30 UTC,+4139285.31508,+4.13929e+06+2.04499e+06j
2010-08-16 11:51:00 UTC,+4124795.83295,+4.1248e+06+2.0369e+06j
2010-08-16 11:51:30 UTC,+4098655.68868,+4.09866e+06+2.02382e+06j
2010-08-16 11:52:00 UTC,+4114832.9335,+4.11483e+06+2.03235e+06j
2010-08-16 11:52:30 UTC,+4032023.07191,+4.03202e+06+1.99016e+06j
2010-08-16 11:53:00 UTC,+4043876.50136,+4.04388e+06+1.99414e+06j
2010-08-16 11:53:30 UTC,+4016346.84411,+4.01635e+06+1.97724e+06j
2010-08-16 11:54:00 UTC,+4015866.33967,+4.01587e+06+1.97888e+06j
2010-08-16 11:54:30 UTC,+4011818.71855,+4.01182e+06+1.97777e+06j
2010-08-16 11:55:00 UTC,+4049024.11674,+4.04902e+06+1.99614e+06j
2010-08-16 11:55:30 UTC,+4060105.80045,+4.06011e+06+2.00138e+06j
2010-08-16 11:56:00 UTC,+4054796.674,+4.0548e+06+1.99893e+06j
2010-08-16 11:56:30 UTC,+4054380.75406,+4.05438e+06+1.99746e+06j
2010-08-16 11:57:00 UTC,+4034714.93214,+4.03471e+06+1.99267e+06j
2010-08-16 11:57:30 UTC,+4143985.81745,+4.14399e+06+2.0466e+06j
2010-08-16 11:58:00 UTC,+4178370.51031,+4.17837e+06+2.06339e+06j
2010-08-16 11:58:30 UTC,+4139511.21095,+4.13951e+06+2.04913e+06j
2010-08-16 11:59:00 UTC,+4143390.34472,+4.14339e+06+2.05062e+06j
2010-08-16 11:59:30 UTC,+4171133.27843,+4.17113e+06+2.06728e+06j
2010-08-16 12:00:00 UTC,+4166134.66694,+4.16613e+06+2.06388e+06j
2010-08-16 12:00:30 UTC,+4152185.56666,+4.15219e+06+2.05467e+06j
2010-08-16 12:01:00 UTC,+4192695.81703,+4.1927e+06+2.07671e+06j
2010-08-16 12:01:30 UTC,+4189672.81581,+4.18967e+06+2.0749e+06j
2010-08-16 12:02:00 UTC,+4141480.20277,+4.14148e+06+2.04892e+06j
2010-08-16 12:02:30 UTC,+4133216.30089,+4.13322e+06+2.04455e+06j
2010-08-16 12:03:00 UTC,+4094777.4013,+4.09478e+06+2.0238e+06j
2010-08-16 12:03:30 UTC,+4112377.63125,+4.11238e+06+2.03136e+06j
2010-08-16 12:04:00 UTC,+4088503.89561,+4.0885e+06+2.01875e+06j
2010-08-16 12:04:30 UTC,+4141444.76115,+4.14144e+06+2.04329e+06j
2010-08-16 12:05:00 UTC,+4158578.12291,+4.15858e+06+2.05509e+06j
2010-08-16 12:05:30 UTC,+4109029.66028,+4.10903e+06+2.02695e+06j
2010-08-16 12:06:00 UTC,+4172185.8706,+4.17219e+06+2.05601e+06j
2010-08-16 12:06:30 UTC,+4152470.53669,+4.15247e+06+2.0483e+06j
2010-08-16 12:07:00 UTC,+4130143.5525,+4.13014e+06+2.03892e+06j
2010-08-16 12:07:30 UTC,+4125977.4804,+4.12598e+06+2.03642e+06j
2010-08-16 12:08:00 UTC,+4109642.06236,+4.10964e+06+2.02947e+06j
2010-08-16 12:08:30 UTC,+4066395.58507,+4.0664e+06+2.0049e+06j
2010-08-16 12:09:00 UTC,+4135765.8308,+4.13577e+06+2.04092e+06j
2010-08-16 12:09:30 UTC,+4059984.8525,+4.05998e+06+2.00282e+06j
2010-08-16 12:10:00 UTC,+4105190.93936,+4.10519e+06+2.02592e+06j
2010-08-16 12:10:30 UTC,+4015579.60759,+4.01558e+06+1.98341e+06j
2010-08-16 12:11:00 UTC,+4054207.88046,+4.05421e+06+2.00206e+06j
2010-08-16 12:11:30 UTC,+4077105.83972,+4.07711e+06+2.01591e+06j
2010-08-16 12:12:00 UTC,+4151677.84952,+4.15168e+06+2.04925e+06j
2010-08-16 12:12:30 UTC,+4117529.78991,+4.11753e+06+2.03426e+06j
2010-08-16 12:13:00 UTC,+4187665.11812,+4.18767e+06+2.07307e+06j
2010-08-16 12:13:30 UTC,+4121298.28056,+4.1213e+06+2.03921e+06j
2010-08-16 12:14:00 UTC,+4207906.25869,+4.20791e+06+2.08107e+06j
2010-08-16 12:14:30 UTC,+4153633.55285,+4.15363e+06+2.0548e+06j
2010-08-16 12:15:00 UTC,+4214494.0768,+4.21449e+06+2.08676e+06j
