# file...... Output/total_feeder_load.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 09:13:30 UTC,+2673370.34764,+2.67337e+06+1.19761e+06j
2010-08-16 09:14:00 UTC,+2668955.84585,+2.66896e+06+1.19487e+06j
2010-08-16 09:14:30 UTC,+2623909.1416,+2.62391e+06+1.17495e+06j
2010-08-16 09:15:00 UTC,+2655008.23318,+2.65501e+06+1.18918e+06j
2010-08-16 09:15:30 UTC,+2582560.31991,+2.58256e+06+1.15808e+06j
2010-08-16 09:16:00 UTC,+2596885.13548,+2.59689e+06+1.16364e+06j
2010-08-16 09:16:30 UTC,+2655502.92154,+2.6555e+06+1.19077e+06j
2010-08-16 09:17:00 UTC,+2718593.94603,+2.71859e+06+1.22128e+06j
2010-08-16 09:17:30 UTC,+2681769.96742,+2.68177e+06+1.20286e+06j
2010-08-16 09:18:00 UTC,+2634974.81657,+2.63497e+06+1.18123e+06j
2010-08-16 09:18:30 UTC,+2593421.37434,+2.59342e+06+1.16253e+06j
2010-08-16 09:19:00 UTC,+2622353.93842,+2.62235e+06+1.17513e+06j
2010-08-16 09:19:30 UTC,+2684761.61291,+2.68476e+06+1.20486e+06j
2010-08-16 09:20:00 UTC,+2692758.52789,+2.69276e+06+1.21017e+06j
2010-08-16 09:20:30 UTC,+2619910.67817,+2.61991e+06+1.17801e+06j
2010-08-16 09:21:00 UTC,+2650145.97994,+2.65015e+06+1.19144e+06j
2010-08-16 09:21:30 UTC,+2674371.72931,+2.67437e+06+1.20459e+06j
2010-08-16 09:22:00 UTC,+2771306.02676,+2.77131e+06+1.25279e+06j
2010-08-16 09:22:30 UTC,+2781966.22996,+2.78197e+06+1.26016e+06j
2010-08-16 09:23:00 UTC,+2836010.75733,+2.83601e+06+1.2837e+06j
2010-08-16 09:23:30 UTC,+2801559.60704,+2.80156e+06+1.26576e+06j
2010-08-16 09:24:00 UTC,+2821023.64138,+2.82102e+06+1.27549e+06j
2010-08-16 09:24:30 UTC,+2952922.0929,+2.95292e+06+1.33985e+06j
2010-08-16 09:25:00 UTC,+2872984.97285,+2.87298e+06+1.30012e+06j
2010-08-16 09:25:30 UTC,+2857748.02876,+2.85775e+06+1.29232e+06j
2010-08-16 09:26:00 UTC,+2834457.03956,+2.83446e+06+1.28295e+06j
2010-08-16 09:26:30 UTC,+2890865.80229,+2.89087e+06+1.30927e+06j
2010-08-16 09:27:00 UTC,+2853149.27054,+2.85315e+06+1.28825e+06j
2010-08-16 09:27:30 UTC,+2798562.44973,+2.79856e+06+1.26315e+06j
2010-08-16 09:28:00 UTC,+2844940.05375,+2.84494e+06+1.28296e+06j
2010-08-16 09:28:30 UTC,+2810787.84161,+2.81079e+06+1.26905e+06j
2010-08-16 09:29:00 UTC,+2830939.46535,+2.83094e+06+1.28185e+06j
2010-08-16 09:29:30 UTC,+2799025.74651,+2.79903e+06+1.26592e+06j
2010-08-16 09:30:00 UTC,+2845281.59897,+2.84528e+06+1.28899e+06j
2010-08-16 09:30:30 UTC,+2741959.19478,+2.74196e+06+1.24148e+06j
2010-08-16 09:31:00 UTC,+2713642.73776,+2.71364e+06+1.22836e+06j
2010-08-16 09:31:30 UTC,+2692348.54403,+2.69235e+06+1.21824e+06j
2010-08-16 09:32:00 UTC,+2712910.71446,+2.71291e+06+1.22895e+06j
2010-08-16 09:32:30 UTC,+2797281.25847,+2.79728e+06+1.27274e+06j
2010-08-16 09:33:00 UTC,+2756802.11475,+2.7568e+06+1.2512e+06j
2010-08-16 09:33:30 UTC,+2769374.01121,+2.76937e+06+1.25718e+06j
2010-08-16 09:34:00 UTC,+2873460.18408,+2.87346e+06+1.30581e+06j
2010-08-16 09:34:30 UTC,+2952003.7134,+2.952e+06+1.34468e+06j
2010-08-16 09:35:00 UTC,+2946260.06936,+2.94626e+06+1.34436e+06j
2010-08-16 09:35:30 UTC,+3007154.55944,+3.00715e+06+1.37192e+06j
2010-08-16 09:36:00 UTC,+3036904.3306,+3.0369e+06+1.38693e+06j
2010-08-16 09:36:30 UTC,+3046625.24698,+3.04663e+06+1.38929e+06j
2010-08-16 09:37:00 UTC,+3058891.2229,+3.05889e+06+1.39525e+06j
2010-08-16 09:37:30 UTC,+2998755.00672,+2.99876e+06+1.36865e+06j
2010-08-16 09:38:00 UTC,+3012130.24885,+3.01213e+06+1.37494e+06j
2010-08-16 09:38:30 UTC,+3011469.74259,+3.01147e+06+1.37618e+06j
2010-08-16 09:39:00 UTC,+2969905.46128,+2.96991e+06+1.35553e+06j
2010-08-16 09:39:30 UTC,+3051297.0793,+3.0513e+06+1.39301e+06j
2010-08-16 09:40:00 UTC,+2984942.33257,+2.98494e+06+1.3619e+06j
2010-08-16 09:40:30 UTC,+2900316.98435,+2.90032e+06+1.32063e+06j
2010-08-16 09:41:00 UTC,+2884277.46526,+2.88428e+06+1.3129e+06j
2010-08-16 09:41:30 UTC,+2858261.65416,+2.85826e+06+1.30197e+06j
2010-08-16 09:42:00 UTC,+2895723.13724,+2.89572e+06+1.31833e+06j
2010-08-16 09:42:30 UTC,+2885100.1568,+2.8851e+06+1.31601e+06j
2010-08-16 09:43:00 UTC,+2895304.71634,+2.8953e+06+1.32484e+06j
2010-08-16 09:43:30 UTC,+2877313.06434,+2.87731e+06+1.31574e+06j
2010-08-16 09:44:00 UTC,+2947782.56283,+2.94778e+06+1.34921e+06j
2010-08-16 09:44:30 UTC,+2902171.19636,+2.90217e+06+1.32489e+06j
2010-08-16 09:45:00 UTC,+2942178.43829,+2.94218e+06+1.34601e+06j
2010-08-16 09:45:30 UTC,+2969208.68574,+2.96921e+06+1.35961e+06j
2010-08-16 09:46:00 UTC,+2991361.36821,+2.99136e+06+1.37156e+06j
2010-08-16 09:46:30 UTC,+3029559.42573,+3.02956e+06+1.38991e+06j
2010-08-16 09:47:00 UTC,+3118003.44381,+3.118e+06+1.43325e+06j
2010-08-16 09:47:30 UTC,+3105780.4677,+3.10578e+06+1.42835e+06j
2010-08-16 09:48:00 UTC,+3184859.82304,+3.18486e+06+1.46813e+06j
2010-08-16 09:48:30 UTC,+3155605.86194,+3.15561e+06+1.45157e+06j
2010-08-16 09:49:00 UTC,+3158970.55527,+3.15897e+06+1.45241e+06j
2010-08-16 09:49:30 UTC,+3186810.23579,+3.18681e+06+1.4646e+06j
2010-08-16 09:50:00 UTC,+3146937.71511,+3.14694e+06+1.44345e+06j
2010-08-16 09:50:30 UTC,+3110150.13512,+3.11015e+06+1.42871e+06j
2010-08-16 09:51:00 UTC,+3126549.65082,+3.12655e+06+1.43674e+06j
2010-08-16 09:51:30 UTC,+3130373.283,+3.13037e+06+1.43948e+06j
2010-08-16 09:52:00 UTC,+3118010.90022,+3.11801e+06+1.43518e+06j
2010-08-16 09:52:30 UTC,+3100600.42401,+3.1006e+06+1.42585e+06j
2010-08-16 09:53:00 UTC,+3101371.53028,+3.10137e+06+1.42746e+06j
2010-08-16 09:53:30 UTC,+3078509.94806,+3.07851e+06+1.4168e+06j
2010-08-16 09:54:00 UTC,+3018206.30099,+3.01821e+06+1.38627e+06j
2010-08-16 09:54:30 UTC,+3021302.80064,+3.0213e+06+1.38887e+06j
2010-08-16 09:55:00 UTC,+3003426.52182,+3.00343e+06+1.37935e+06j
2010-08-16 09:55:30 UTC,+3038451.22123,+3.03845e+06+1.39783e+06j
2010-08-16 09:56:00 UTC,+3063412.99777,+3.06341e+06+1.40977e+06j
2010-08-16 09:56:30 UTC,+3103462.48616,+3.10346e+06+1.4277e+06j
2010-08-16 09:57:00 UTC,+3137191.95517,+3.13719e+06+1.44409e+06j
2010-08-16 09:57:30 UTC,+3142761.19016,+3.14276e+06+1.44943e+06j
2010-08-16 09:58:00 UTC,+3106596.52307,+3.1066e+06+1.431e+06j
2010-08-16 09:58:30 UTC,+3154349.32693,+3.15435e+06+1.45668e+06j
2010-08-16 09:59:00 UTC,+3165704.86094,+3.1657e+06+1.46142e+06j
2010-08-16 09:59:30 UTC,+3241436.54758,+3.24144e+06+1.4973e+06j
2010-08-16 10:00:00 UTC,+3297532.81734,+3.29753e+06+1.52477e+06j
2010-08-16 10:00:30 UTC,+3318253.43226,+3.31825e+06+1.53563e+06j
2010-08-16 10:01:00 UTC,+3302079.66366,+3.30208e+06+1.52866e+06j
2010-08-16 10:01:30 UTC,+3382242.23411,+3.38224e+06+1.57279e+06j
2010-08-16 10:02:00 UTC,+3265329.58935,+3.26533e+06+1.51341e+06j
2010-08-16 10:02:30 UTC,+3323404.23936,+3.3234e+06+1.54222e+06j
2010-08-16 10:03:00 UTC,+3290605.52601,+3.29061e+06+1.52456e+06j
2010-08-16 10:03:30 UTC,+3308275.51265,+3.30828e+06+1.53149e+06j
2010-08-16 10:04:00 UTC,+3287566.9982,+3.28757e+06+1.52127e+06j
2010-08-16 10:04:30 UTC,+3222863.4392,+3.22286e+06+1.4889e+06j
2010-08-16 10:05:00 UTC,+3231756.94765,+3.23176e+06+1.4915e+06j
2010-08-16 10:05:30 UTC,+3229300.03948,+3.2293e+06+1.49032e+06j
2010-08-16 10:06:00 UTC,+3245378.16021,+3.24538e+06+1.49659e+06j
2010-08-16 10:06:30 UTC,+3362521.27657,+3.36252e+06+1.55467e+06j
2010-08-16 10:07:00 UTC,+3312327.89364,+3.31233e+06+1.52999e+06j
2010-08-16 10:07:30 UTC,+3309244.14848,+3.30924e+06+1.52897e+06j
2010-08-16 10:08:00 UTC,+3355317.53238,+3.35532e+06+1.5509e+06j
2010-08-16 10:08:30 UTC,+3409207.77239,+3.40921e+06+1.57661e+06j
2010-08-16 10:09:00 UTC,+3336536.09928,+3.33654e+06+1.54336e+06j
2010-08-16 10:09:30 UTC,+3324375.08495,+3.32438e+06+1.53843e+06j
2010-08-16 10:10:00 UTC,+3389283.83708,+3.38928e+06+1.57201e+06j
2010-08-16 10:10:30 UTC,+3365028.31693,+3.36503e+06+1.56211e+06j
2010-08-16 10:11:00 UTC,+3384521.92288,+3.38452e+06+1.57289e+06j
2010-08-16 10:11:30 UTC,+3358452.47421,+3.35845e+06+1.56082e+06j
2010-08-16 10:12:00 UTC,+3402171.81086,+3.40217e+06+1.58235e+06j
2010-08-16 10:12:30 UTC,+3402674.42797,+3.40267e+06+1.5816e+06j
2010-08-16 10:13:00 UTC,+3398219.72072,+3.39822e+06+1.58159e+06j
2010-08-16 10:13:30 UTC,+3360212.76475,+3.36021e+06+1.56134e+06j
2010-08-16 10:14:00 UTC,+3315097.34602,+3.3151e+06+1.53947e+06j
2010-08-16 10:14:30 UTC,+3404681.29759,+3.40468e+06+1.5835e+06j
2010-08-16 10:15:00 UTC,+3459395.77256,+3.4594e+06+1.60853e+06j
2010-08-16 10:15:30 UTC,+3527458.81756,+3.52746e+06+1.64136e+06j
2010-08-16 10:16:00 UTC,+3547710.84578,+3.54771e+06+1.65216e+06j
2010-08-16 10:16:30 UTC,+3553536.07971,+3.55354e+06+1.65444e+06j
2010-08-16 10:17:00 UTC,+3549902.01427,+3.5499e+06+1.64983e+06j
2010-08-16 10:17:30 UTC,+3549987.04494,+3.54999e+06+1.65119e+06j
2010-08-16 10:18:00 UTC,+3619886.01926,+3.61989e+06+1.6789e+06j
2010-08-16 10:18:30 UTC,+3658714.03353,+3.65871e+06+1.70177e+06j
2010-08-16 10:19:00 UTC,+3686938.57999,+3.68694e+06+1.71491e+06j
2010-08-16 10:19:30 UTC,+3670853.92735,+3.67085e+06+1.70366e+06j
2010-08-16 10:20:00 UTC,+3633574.64083,+3.63357e+06+1.68413e+06j
2010-08-16 10:20:30 UTC,+3607167.58626,+3.60717e+06+1.67129e+06j
2010-08-16 10:21:00 UTC,+3679036.4301,+3.67904e+06+1.707e+06j
2010-08-16 10:21:30 UTC,+3632875.49129,+3.63288e+06+1.68654e+06j
2010-08-16 10:22:00 UTC,+3603380.65757,+3.60338e+06+1.67313e+06j
2010-08-16 10:22:30 UTC,+3469581.98544,+3.46958e+06+1.61068e+06j
2010-08-16 10:23:00 UTC,+3505563.53009,+3.50556e+06+1.62667e+06j
2010-08-16 10:23:30 UTC,+3488583.34344,+3.48858e+06+1.62334e+06j
2010-08-16 10:24:00 UTC,+3553956.42657,+3.55396e+06+1.65644e+06j
2010-08-16 10:24:30 UTC,+3584380.28068,+3.58438e+06+1.67236e+06j
2010-08-16 10:25:00 UTC,+3535892.18207,+3.53589e+06+1.64891e+06j
2010-08-16 10:25:30 UTC,+3567231.95887,+3.56723e+06+1.66328e+06j
2010-08-16 10:26:00 UTC,+3535571.16284,+3.53557e+06+1.64937e+06j
2010-08-16 10:26:30 UTC,+3579918.892,+3.57992e+06+1.6697e+06j
2010-08-16 10:27:00 UTC,+3656532.51384,+3.65653e+06+1.70971e+06j
2010-08-16 10:27:30 UTC,+3703269.14531,+3.70327e+06+1.73411e+06j
2010-08-16 10:28:00 UTC,+3743484.68918,+3.74348e+06+1.75286e+06j
2010-08-16 10:28:30 UTC,+3735868.5435,+3.73587e+06+1.75092e+06j
2010-08-16 10:29:00 UTC,+3717242.82935,+3.71724e+06+1.73956e+06j
2010-08-16 10:29:30 UTC,+3733581.13172,+3.73358e+06+1.74669e+06j
2010-08-16 10:30:00 UTC,+3795217.39288,+3.79522e+06+1.77412e+06j
2010-08-16 10:30:30 UTC,+3822909.5091,+3.82291e+06+1.78675e+06j
2010-08-16 10:31:00 UTC,+3870349.90522,+3.87035e+06+1.80923e+06j
2010-08-16 10:31:30 UTC,+3958586.44314,+3.95859e+06+1.85391e+06j
2010-08-16 10:32:00 UTC,+3923314.70592,+3.92331e+06+1.83456e+06j
2010-08-16 10:32:30 UTC,+3890857.05331,+3.89086e+06+1.81315e+06j
2010-08-16 10:33:00 UTC,+3899486.19429,+3.89949e+06+1.81941e+06j
2010-08-16 10:33:30 UTC,+3955662.45484,+3.95566e+06+1.85111e+06j
2010-08-16 10:34:00 UTC,+3929336.55912,+3.92934e+06+1.83565e+06j
2010-08-16 10:34:30 UTC,+3952060.92832,+3.95206e+06+1.84729e+06j
2010-08-16 10:35:00 UTC,+3909589.4586,+3.90959e+06+1.82517e+06j
2010-08-16 10:35:30 UTC,+3875732.57175,+3.87573e+06+1.80908e+06j
2010-08-16 10:36:00 UTC,+3844773.99821,+3.84477e+06+1.79357e+06j
2010-08-16 10:36:30 UTC,+3913790.23207,+3.91379e+06+1.82929e+06j
2010-08-16 10:37:00 UTC,+3896971.88727,+3.89697e+06+1.82138e+06j
2010-08-16 10:37:30 UTC,+3901808.91518,+3.90181e+06+1.82569e+06j
2010-08-16 10:38:00 UTC,+3851904.74397,+3.8519e+06+1.80068e+06j
2010-08-16 10:38:30 UTC,+3762612.62679,+3.76261e+06+1.75725e+06j
2010-08-16 10:39:00 UTC,+3747359.76593,+3.74736e+06+1.75261e+06j
2010-08-16 10:39:30 UTC,+3789198.18515,+3.7892e+06+1.7728e+06j
2010-08-16 10:40:00 UTC,+3780764.161,+3.78076e+06+1.77355e+06j
2010-08-16 10:40:30 UTC,+3762770.58714,+3.76277e+06+1.76532e+06j
2010-08-16 10:41:00 UTC,+3818758.61608,+3.81876e+06+1.78932e+06j
2010-08-16 10:41:30 UTC,+3858258.53472,+3.85826e+06+1.80951e+06j
2010-08-16 10:42:00 UTC,+3939641.00276,+3.93964e+06+1.84457e+06j
2010-08-16 10:42:30 UTC,+4050917.03005,+4.05092e+06+1.90026e+06j
2010-08-16 10:43:00 UTC,+4043326.60426,+4.04333e+06+1.90186e+06j
2010-08-16 10:43:30 UTC,+4075205.44374,+4.07521e+06+1.91703e+06j
2010-08-16 10:44:00 UTC,+4147452.96276,+4.14745e+06+1.95367e+06j
2010-08-16 10:44:30 UTC,+4136921.43157,+4.13692e+06+1.94826e+06j
2010-08-16 10:45:00 UTC,+4190826.12193,+4.19083e+06+1.97253e+06j
2010-08-16 10:45:30 UTC,+4184517.67669,+4.18452e+06+1.97074e+06j
2010-08-16 10:46:00 UTC,+4146205.41836,+4.14621e+06+1.95038e+06j
2010-08-16 10:46:30 UTC,+4226177.04089,+4.22618e+06+1.99477e+06j
2010-08-16 10:47:00 UTC,+4257308.1484,+4.25731e+06+2.00848e+06j
2010-08-16 10:47:30 UTC,+4268799.72499,+4.2688e+06+2.01442e+06j
2010-08-16 10:48:00 UTC,+4225165.17027,+4.22517e+06+1.98991e+06j
2010-08-16 10:48:30 UTC,+4196741.36447,+4.19674e+06+1.9725e+06j
2010-08-16 10:49:00 UTC,+4150767.8699,+4.15077e+06+1.9489e+06j
2010-08-16 10:49:30 UTC,+4090348.444,+4.09035e+06+1.91675e+06j
2010-08-16 10:50:00 UTC,+4173835.41392,+4.17384e+06+1.96012e+06j
2010-08-16 10:50:30 UTC,+4145119.58443,+4.14512e+06+1.94448e+06j
2010-08-16 10:51:00 UTC,+4094807.84197,+4.09481e+06+1.91741e+06j
2010-08-16 10:51:30 UTC,+4019931.92176,+4.01993e+06+1.88078e+06j
2010-08-16 10:52:00 UTC,+4021551.27853,+4.02155e+06+1.87954e+06j
2010-08-16 10:52:30 UTC,+4030547.15201,+4.03055e+06+1.88701e+06j
2010-08-16 10:53:00 UTC,+4002091.72832,+4.00209e+06+1.86882e+06j
2010-08-16 10:53:30 UTC,+4023987.45734,+4.02399e+06+1.88123e+06j
2010-08-16 10:54:00 UTC,+4114408.41078,+4.11441e+06+1.92877e+06j
2010-08-16 10:54:30 UTC,+4163468.76267,+4.16347e+06+1.95155e+06j
2010-08-16 10:55:00 UTC,+4182584.82493,+4.18258e+06+1.96529e+06j
2010-08-16 10:55:30 UTC,+4228905.33371,+4.22891e+06+1.98988e+06j
2010-08-16 10:56:00 UTC,+4306658.87592,+4.30666e+06+2.03077e+06j
2010-08-16 10:56:30 UTC,+4317875.25137,+4.31788e+06+2.04179e+06j
2010-08-16 10:57:00 UTC,+4288028.17482,+4.28803e+06+2.02863e+06j
2010-08-16 10:57:30 UTC,+4323630.48507,+4.32363e+06+2.04709e+06j
2010-08-16 10:58:00 UTC,+4324699.88164,+4.3247e+06+2.0461e+06j
2010-08-16 10:58:30 UTC,+4331878.59639,+4.33188e+06+2.05189e+06j
2010-08-16 10:59:00 UTC,+4415658.31251,+4.41566e+06+2.09152e+06j
2010-08-16 10:59:30 UTC,+4441150.30992,+4.44115e+06+2.10034e+06j
2010-08-16 11:00:00 UTC,+4432887.44172,+4.43289e+06+2.09918e+06j
2010-08-16 11:00:30 UTC,+4385940.8535,+4.38594e+06+2.07383e+06j
2010-08-16 11:01:00 UTC,+4385469.60626,+4.38547e+06+2.07128e+06j
2010-08-16 11:01:30 UTC,+4328609.82444,+4.32861e+06+2.04613e+06j
2010-08-16 11:02:00 UTC,+4332197.43017,+4.3322e+06+2.04293e+06j
2010-08-16 11:02:30 UTC,+4390852.49186,+4.39085e+06+2.07241e+06j
2010-08-16 11:03:00 UTC,+4459563.12069,+4.45956e+06+2.1033e+06j
2010-08-16 11:03:30 UTC,+4400440.03686,+4.40044e+06+2.07526e+06j
2010-08-16 11:04:00 UTC,+4458012.6286,+4.45801e+06+2.10642e+06j
2010-08-16 11:04:30 UTC,+4391292.08885,+4.39129e+06+2.06986e+06j
2010-08-16 11:05:00 UTC,+4314090.48106,+4.31409e+06+2.03054e+06j
2010-08-16 11:05:30 UTC,+4405968.38768,+4.40597e+06+2.08137e+06j
2010-08-16 11:06:00 UTC,+4398350.32939,+4.39835e+06+2.07565e+06j
2010-08-16 11:06:30 UTC,+4338507.40179,+4.33851e+06+2.04439e+06j
2010-08-16 11:07:00 UTC,+4300036.84307,+4.30004e+06+2.02158e+06j
2010-08-16 11:07:30 UTC,+4249521.74036,+4.24952e+06+1.99608e+06j
2010-08-16 11:08:00 UTC,+4305109.98959,+4.30511e+06+2.0241e+06j
2010-08-16 11:08:30 UTC,+4374887.76948,+4.37489e+06+2.05904e+06j
2010-08-16 11:09:00 UTC,+4350407.44754,+4.35041e+06+2.0524e+06j
2010-08-16 11:09:30 UTC,+4406167.34199,+4.40617e+06+2.08116e+06j
2010-08-16 11:10:00 UTC,+4379202.04953,+4.3792e+06+2.06598e+06j
2010-08-16 11:10:30 UTC,+4462660.58802,+4.46266e+06+2.10735e+06j
2010-08-16 11:11:00 UTC,+4555488.52151,+4.55549e+06+2.15494e+06j
2010-08-16 11:11:30 UTC,+4553405.22698,+4.55341e+06+2.15752e+06j
2010-08-16 11:12:00 UTC,+4551823.95069,+4.55182e+06+2.15463e+06j
2010-08-16 11:12:30 UTC,+4537689.06638,+4.53769e+06+2.14615e+06j
2010-08-16 11:13:00 UTC,+4422990.72477,+4.42299e+06+2.08975e+06j
2010-08-16 11:13:30 UTC,+4441649.68394,+4.44165e+06+2.09823e+06j
2010-08-16 11:14:00 UTC,+4406461.00008,+4.40646e+06+2.0771e+06j
2010-08-16 11:14:30 UTC,+4455609.5629,+4.45561e+06+2.10155e+06j
2010-08-16 11:15:00 UTC,+4492812.96212,+4.49281e+06+2.12283e+06j
2010-08-16 11:15:30 UTC,+4515189.17723,+4.51519e+06+2.1331e+06j
2010-08-16 11:16:00 UTC,+4421365.14067,+4.42137e+06+2.08325e+06j
2010-08-16 11:16:30 UTC,+4435173.98835,+4.43517e+06+2.08953e+06j
2010-08-16 11:17:00 UTC,+4531727.01821,+4.53173e+06+2.13708e+06j
2010-08-16 11:17:30 UTC,+4513616.84226,+4.51362e+06+2.13016e+06j
2010-08-16 11:18:00 UTC,+4605152.42347,+4.60515e+06+2.17473e+06j
2010-08-16 11:18:30 UTC,+4608262.02159,+4.60826e+06+2.17957e+06j
2010-08-16 11:19:00 UTC,+4564305.46072,+4.56431e+06+2.15871e+06j
2010-08-16 11:19:30 UTC,+4581383.90724,+4.58138e+06+2.16877e+06j
2010-08-16 11:20:00 UTC,+4603621.0016,+4.60362e+06+2.18082e+06j
2010-08-16 11:20:30 UTC,+4552185.16605,+4.55219e+06+2.15468e+06j
2010-08-16 11:21:00 UTC,+4527704.7723,+4.5277e+06+2.1392e+06j
2010-08-16 11:21:30 UTC,+4548890.06994,+4.54889e+06+2.15308e+06j
2010-08-16 11:22:00 UTC,+4498845.1266,+4.49885e+06+2.1276e+06j
2010-08-16 11:22:30 UTC,+4473788.65481,+4.47379e+06+2.11315e+06j
2010-08-16 11:23:00 UTC,+4463641.93927,+4.46364e+06+2.10687e+06j
2010-08-16 11:23:30 UTC,+4447443.79567,+4.44744e+06+2.10225e+06j
2010-08-16 11:24:00 UTC,+4491160.48422,+4.49116e+06+2.12645e+06j
2010-08-16 11:24:30 UTC,+4509194.43618,+4.50919e+06+2.13812e+06j
2010-08-16 11:25:00 UTC,+4533516.56537,+4.53352e+06+2.15388e+06j
2010-08-16 11:25:30 UTC,+4567976.21947,+4.56798e+06+2.16499e+06j
2010-08-16 11:26:00 UTC,+4556592.41888,+4.55659e+06+2.15942e+06j
2010-08-16 11:26:30 UTC,+4543147.64592,+4.54315e+06+2.15128e+06j
2010-08-16 11:27:00 UTC,+4540263.9383,+4.54026e+06+2.14847e+06j
2010-08-16 11:27:30 UTC,+4577614.99326,+4.57761e+06+2.16083e+06j
2010-08-16 11:28:00 UTC,+4502818.76437,+4.50282e+06+2.12399e+06j
2010-08-16 11:28:30 UTC,+4533227.42161,+4.53323e+06+2.13611e+06j
2010-08-16 11:29:00 UTC,+4540731.69599,+4.54073e+06+2.13963e+06j
2010-08-16 11:29:30 UTC,+4579404.94791,+4.5794e+06+2.16226e+06j
2010-08-16 11:30:00 UTC,+4516032.79234,+4.51603e+06+2.1313e+06j
2010-08-16 11:30:30 UTC,+4479591.35414,+4.47959e+06+2.11809e+06j
2010-08-16 11:31:00 UTC,+4554329.00474,+4.55433e+06+2.15455e+06j
2010-08-16 11:31:30 UTC,+4535899.13673,+4.5359e+06+2.14674e+06j
2010-08-16 11:32:00 UTC,+4582609.99889,+4.58261e+06+2.16982e+06j
2010-08-16 11:32:30 UTC,+4566263.25068,+4.56626e+06+2.16034e+06j
2010-08-16 11:33:00 UTC,+4553716.25927,+4.55372e+06+2.15052e+06j
2010-08-16 11:33:30 UTC,+4598839.04231,+4.59884e+06+2.17171e+06j
2010-08-16 11:34:00 UTC,+4629559.94827,+4.62956e+06+2.18414e+06j
2010-08-16 11:34:30 UTC,+4616308.5188,+4.61631e+06+2.17747e+06j
2010-08-16 11:35:00 UTC,+4533698.03751,+4.5337e+06+2.13272e+06j
2010-08-16 11:35:30 UTC,+4449022.50346,+4.44902e+06+2.09529e+06j
2010-08-16 11:36:00 UTC,+4470166.63125,+4.47017e+06+2.10824e+06j
2010-08-16 11:36:30 UTC,+4493758.21453,+4.49376e+06+2.11784e+06j
2010-08-16 11:37:00 UTC,+4474659.55906,+4.47466e+06+2.11081e+06j
2010-08-16 11:37:30 UTC,+4456293.27475,+4.45629e+06+2.10445e+06j
2010-08-16 11:38:00 UTC,+4375312.1263,+4.37531e+06+2.06844e+06j
2010-08-16 11:38:30 UTC,+4361171.60643,+4.36117e+06+2.06184e+06j
2010-08-16 11:39:00 UTC,+4403904.83527,+4.4039e+06+2.08449e+06j
2010-08-16 11:39:30 UTC,+4330213.30679,+4.33021e+06+2.04721e+06j
2010-08-16 11:40:00 UTC,+4427268.23973,+4.42727e+06+2.09441e+06j
2010-08-16 11:40:30 UTC,+4431801.37538,+4.4318e+06+2.09079e+06j
2010-08-16 11:41:00 UTC,+4492766.86877,+4.49277e+06+2.12034e+06j
2010-08-16 11:41:30 UTC,+4510196.88057,+4.5102e+06+2.12452e+06j
2010-08-16 11:42:00 UTC,+4560711.78665,+4.56071e+06+2.14993e+06j
2010-08-16 11:42:30 UTC,+4525427.01808,+4.52543e+06+2.13433e+06j
2010-08-16 11:43:00 UTC,+4532773.28008,+4.53277e+06+2.13815e+06j
2010-08-16 11:43:30 UTC,+4522457.60655,+4.52246e+06+2.13622e+06j
2010-08-16 11:44:00 UTC,+4509189.4591,+4.50919e+06+2.12932e+06j
2010-08-16 11:44:30 UTC,+4529878.24407,+4.52988e+06+2.13706e+06j
2010-08-16 11:45:00 UTC,+4551388.74314,+4.55139e+06+2.1497e+06j
2010-08-16 11:45:30 UTC,+4571197.74482,+4.5712e+06+2.16397e+06j
2010-08-16 11:46:00 UTC,+4586211.38156,+4.58621e+06+2.17453e+06j
2010-08-16 11:46:30 UTC,+4512247.0506,+4.51225e+06+2.13548e+06j
2010-08-16 11:47:00 UTC,+4519946.71316,+4.51995e+06+2.1381e+06j
2010-08-16 11:47:30 UTC,+4552304.55345,+4.5523e+06+2.15193e+06j
2010-08-16 11:48:00 UTC,+4582634.65697,+4.58263e+06+2.17077e+06j
2010-08-16 11:48:30 UTC,+4549154.29767,+4.54915e+06+2.14759e+06j
2010-08-16 11:49:00 UTC,+4516273.59128,+4.51627e+06+2.13824e+06j
2010-08-16 11:49:30 UTC,+4482526.28285,+4.48253e+06+2.12202e+06j
2010-08-16 11:50:00 UTC,+4481445.13282,+4.48145e+06+2.11788e+06j
2010-08-16 11:50:30 UTC,+4482347.36241,+4.48235e+06+2.11591e+06j
2010-08-16 11:51:00 UTC,+4439167.65383,+4.43917e+06+2.09154e+06j
2010-08-16 11:51:30 UTC,+4446593.66881,+4.44659e+06+2.09739e+06j
2010-08-16 11:52:00 UTC,+4399565.66876,+4.39957e+06+2.07268e+06j
2010-08-16 11:52:30 UTC,+4418781.79612,+4.41878e+06+2.08292e+06j
2010-08-16 11:53:00 UTC,+4364527.43171,+4.36453e+06+2.04931e+06j
2010-08-16 11:53:30 UTC,+4384844.6099,+4.38484e+06+2.05879e+06j
2010-08-16 11:54:00 UTC,+4358110.9692,+4.35811e+06+2.04557e+06j
2010-08-16 11:54:30 UTC,+4363660.26538,+4.36366e+06+2.04948e+06j
