# file...... Output/Aggregator_2_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 10:27:30 UTC,+961395.175797,+961395+327728j
2010-08-16 10:28:00 UTC,+935565.919508,+935566+317898j
2010-08-16 10:28:30 UTC,+949940.555295,+949941+323778j
2010-08-16 10:29:00 UTC,+951872.413441,+951872+324458j
2010-08-16 10:29:30 UTC,+958834.132404,+958834+327229j
2010-08-16 10:30:00 UTC,+998351.778842,+998352+342526j
2010-08-16 10:30:30 UTC,+999296.223907,+999296+342913j
2010-08-16 10:31:00 UTC,+1013642.3439,+1.01364e+06+348366j
2010-08-16 10:31:30 UTC,+1056764.27196,+1.05676e+06+364999j
2010-08-16 10:32:00 UTC,+1068176.57307,+1.06818e+06+369460j
2010-08-16 10:32:30 UTC,+1111018.96792,+1.11102e+06+386107j
2010-08-16 10:33:00 UTC,+1124121.4825,+1.12412e+06+390998j
2010-08-16 10:33:30 UTC,+1131478.29351,+1.13148e+06+393522j
2010-08-16 10:34:00 UTC,+1144103.09743,+1.1441e+06+398291j
2010-08-16 10:34:30 UTC,+1129628.06874,+1.12963e+06+392607j
2010-08-16 10:35:00 UTC,+1141522.89822,+1.14152e+06+397131j
2010-08-16 10:35:30 UTC,+1179020.87322,+1.17902e+06+411596j
2010-08-16 10:36:00 UTC,+1145491.04936,+1.14549e+06+398556j
2010-08-16 10:36:30 UTC,+1165294.5272,+1.16529e+06+406130j
2010-08-16 10:37:00 UTC,+1143995.41587,+1.144e+06+397878j
2010-08-16 10:37:30 UTC,+1091671.69143,+1.09167e+06+377566j
2010-08-16 10:38:00 UTC,+1094053.66835,+1.09405e+06+378528j
2010-08-16 10:38:30 UTC,+1057019.13873,+1.05702e+06+364484j
2010-08-16 10:39:00 UTC,+1042834.69351,+1.04283e+06+359059j
2010-08-16 10:39:30 UTC,+1049639.22637,+1.04964e+06+361671j
2010-08-16 10:40:00 UTC,+1010302.49201,+1.0103e+06+346499j
2010-08-16 10:40:30 UTC,+1010443.55828,+1.01044e+06+346467j
2010-08-16 10:41:00 UTC,+1023966.96767,+1.02397e+06+351785j
2010-08-16 10:41:30 UTC,+1015025.28562,+1.01503e+06+348286j
2010-08-16 10:42:00 UTC,+1037721.08919,+1.03772e+06+357050j
2010-08-16 10:42:30 UTC,+1057712.24851,+1.05771e+06+364666j
2010-08-16 10:43:00 UTC,+1035567.1053,+1.03557e+06+356127j
2010-08-16 10:43:30 UTC,+1058798.23983,+1.0588e+06+364893j
2010-08-16 10:44:00 UTC,+1068594.40381,+1.06859e+06+368611j
2010-08-16 10:44:30 UTC,+1058284.95818,+1.05828e+06+364593j
2010-08-16 10:45:00 UTC,+1086079.7883,+1.08608e+06+375272j
2010-08-16 10:45:30 UTC,+1100081.35847,+1.10008e+06+380496j
2010-08-16 10:46:00 UTC,+1112993.00249,+1.11299e+06+385421j
2010-08-16 10:46:30 UTC,+1149438.87035,+1.14944e+06+399302j
2010-08-16 10:47:00 UTC,+1188497.40443,+1.1885e+06+414229j
2010-08-16 10:47:30 UTC,+1184400.0976,+1.1844e+06+412667j
2010-08-16 10:48:00 UTC,+1186321.54019,+1.18632e+06+413310j
2010-08-16 10:48:30 UTC,+1169578.16326,+1.16958e+06+406858j
2010-08-16 10:49:00 UTC,+1164386.78418,+1.16439e+06+404850j
2010-08-16 10:49:30 UTC,+1160534.98587,+1.16053e+06+403502j
2010-08-16 10:50:00 UTC,+1140394.46745,+1.14039e+06+395709j
2010-08-16 10:50:30 UTC,+1115335.06161,+1.11534e+06+386050j
2010-08-16 10:51:00 UTC,+1142985.76908,+1.14299e+06+396827j
2010-08-16 10:51:30 UTC,+1121214.48516,+1.12121e+06+388400j
2010-08-16 10:52:00 UTC,+1120756.67015,+1.12076e+06+388294j
2010-08-16 10:52:30 UTC,+1140650.07288,+1.14065e+06+395933j
2010-08-16 10:53:00 UTC,+1166293.03594,+1.16629e+06+405903j
2010-08-16 10:53:30 UTC,+1169638.51062,+1.16964e+06+407032j
2010-08-16 10:54:00 UTC,+1179547.11225,+1.17955e+06+410772j
2010-08-16 10:54:30 UTC,+1193791.81199,+1.19379e+06+416107j
2010-08-16 10:55:00 UTC,+1178090.6989,+1.17809e+06+410175j
2010-08-16 10:55:30 UTC,+1166068.1695,+1.16607e+06+405342j
2010-08-16 10:56:00 UTC,+1168603.26128,+1.1686e+06+406152j
2010-08-16 10:56:30 UTC,+1164583.37161,+1.16458e+06+404560j
2010-08-16 10:57:00 UTC,+1127303.56498,+1.1273e+06+390150j
2010-08-16 10:57:30 UTC,+1115366.51149,+1.11537e+06+385460j
2010-08-16 10:58:00 UTC,+1108161.10382,+1.10816e+06+382753j
2010-08-16 10:58:30 UTC,+1119793.32185,+1.11979e+06+386985j
2010-08-16 10:59:00 UTC,+1151044.14544,+1.15104e+06+399061j
2010-08-16 10:59:30 UTC,+1195910.63791,+1.19591e+06+416369j
2010-08-16 11:00:00 UTC,+1197798.53932,+1.1978e+06+417066j
2010-08-16 11:00:30 UTC,+1162420.72736,+1.16242e+06+403480j
2010-08-16 11:01:00 UTC,+1171084.35988,+1.17108e+06+406783j
2010-08-16 11:01:30 UTC,+1142261.94811,+1.14226e+06+395597j
2010-08-16 11:02:00 UTC,+1157856.9663,+1.15786e+06+401567j
2010-08-16 11:02:30 UTC,+1156159.9715,+1.15616e+06+400769j
2010-08-16 11:03:00 UTC,+1185685.32226,+1.18569e+06+412346j
2010-08-16 11:03:30 UTC,+1162692.96718,+1.16269e+06+403556j
2010-08-16 11:04:00 UTC,+1172756.6462,+1.17276e+06+407385j
2010-08-16 11:04:30 UTC,+1181894.36052,+1.18189e+06+410918j
2010-08-16 11:05:00 UTC,+1164699.61063,+1.1647e+06+404319j
2010-08-16 11:05:30 UTC,+1165944.63457,+1.16594e+06+404513j
2010-08-16 11:06:00 UTC,+1184797.00688,+1.1848e+06+411869j
2010-08-16 11:06:30 UTC,+1198982.39353,+1.19898e+06+417473j
2010-08-16 11:07:00 UTC,+1206968.56872,+1.20697e+06+420532j
2010-08-16 11:07:30 UTC,+1175789.86306,+1.17579e+06+408560j
2010-08-16 11:08:00 UTC,+1189310.52521,+1.18931e+06+413607j
2010-08-16 11:08:30 UTC,+1190083.74329,+1.19008e+06+413775j
2010-08-16 11:09:00 UTC,+1188238.97235,+1.18824e+06+413120j
2010-08-16 11:09:30 UTC,+1228457.01017,+1.22846e+06+428586j
2010-08-16 11:10:00 UTC,+1195492.67442,+1.19549e+06+415858j
2010-08-16 11:10:30 UTC,+1215278.26587,+1.21528e+06+423371j
2010-08-16 11:11:00 UTC,+1253047.67875,+1.25305e+06+437712j
2010-08-16 11:11:30 UTC,+1222518.24842,+1.22252e+06+425853j
2010-08-16 11:12:00 UTC,+1237892.34673,+1.23789e+06+431834j
2010-08-16 11:12:30 UTC,+1214972.38459,+1.21497e+06+423000j
2010-08-16 11:13:00 UTC,+1184157.05186,+1.18416e+06+411107j
2010-08-16 11:13:30 UTC,+1182059.87983,+1.18206e+06+410186j
2010-08-16 11:14:00 UTC,+1168487.74675,+1.16849e+06+405043j
2010-08-16 11:14:30 UTC,+1175992.67556,+1.17599e+06+407971j
2010-08-16 11:15:00 UTC,+1190119.68173,+1.19012e+06+413416j
2010-08-16 11:15:30 UTC,+1202329.92316,+1.20233e+06+418167j
2010-08-16 11:16:00 UTC,+1187722.22578,+1.18772e+06+412505j
2010-08-16 11:16:30 UTC,+1189214.23702,+1.18921e+06+412947j
2010-08-16 11:17:00 UTC,+1227480.11854,+1.22748e+06+427594j
2010-08-16 11:17:30 UTC,+1197474.41366,+1.19747e+06+415902j
2010-08-16 11:18:00 UTC,+1229805.85931,+1.22981e+06+428136j
2010-08-16 11:18:30 UTC,+1226246.93652,+1.22625e+06+426793j
2010-08-16 11:19:00 UTC,+1207475.74581,+1.20748e+06+419571j
2010-08-16 11:19:30 UTC,+1232608.30305,+1.23261e+06+429221j
2010-08-16 11:20:00 UTC,+1222811.84464,+1.22281e+06+425799j
2010-08-16 11:20:30 UTC,+1230819.20276,+1.23082e+06+428890j
2010-08-16 11:21:00 UTC,+1211579.83345,+1.21158e+06+421599j
2010-08-16 11:21:30 UTC,+1195484.05391,+1.19548e+06+415436j
2010-08-16 11:22:00 UTC,+1166718.11075,+1.16672e+06+404432j
2010-08-16 11:22:30 UTC,+1192220.71998,+1.19222e+06+414236j
2010-08-16 11:23:00 UTC,+1188594.15542,+1.18859e+06+412695j
2010-08-16 11:23:30 UTC,+1202649.7788,+1.20265e+06+418062j
2010-08-16 11:24:00 UTC,+1195602.4815,+1.1956e+06+415293j
2010-08-16 11:24:30 UTC,+1213053.16934,+1.21305e+06+421951j
2010-08-16 11:25:00 UTC,+1221648.68584,+1.22165e+06+425262j
2010-08-16 11:25:30 UTC,+1224833.50821,+1.22483e+06+426422j
2010-08-16 11:26:00 UTC,+1225698.63239,+1.2257e+06+426798j
2010-08-16 11:26:30 UTC,+1206584.74926,+1.20658e+06+419494j
2010-08-16 11:27:00 UTC,+1208719.37901,+1.20872e+06+420511j
2010-08-16 11:27:30 UTC,+1236929.0058,+1.23693e+06+431346j
2010-08-16 11:28:00 UTC,+1235369.54377,+1.23537e+06+430863j
2010-08-16 11:28:30 UTC,+1235204.43987,+1.2352e+06+430766j
2010-08-16 11:29:00 UTC,+1220596.2637,+1.2206e+06+425052j
2010-08-16 11:29:30 UTC,+1196444.96611,+1.19644e+06+415603j
2010-08-16 11:30:00 UTC,+1182719.58179,+1.18272e+06+410335j
2010-08-16 11:30:30 UTC,+1186525.82014,+1.18653e+06+411781j
2010-08-16 11:31:00 UTC,+1202866.76304,+1.20287e+06+417983j
2010-08-16 11:31:30 UTC,+1185074.68334,+1.18507e+06+411217j
2010-08-16 11:32:00 UTC,+1201074.03187,+1.20107e+06+417182j
2010-08-16 11:32:30 UTC,+1212417.08567,+1.21242e+06+421488j
2010-08-16 11:33:00 UTC,+1220818.95313,+1.22082e+06+424794j
2010-08-16 11:33:30 UTC,+1243813.15778,+1.24381e+06+433738j
2010-08-16 11:34:00 UTC,+1261229.28814,+1.26123e+06+440548j
2010-08-16 11:34:30 UTC,+1271617.054,+1.27162e+06+444639j
2010-08-16 11:35:00 UTC,+1214030.49653,+1.21403e+06+422601j
2010-08-16 11:35:30 UTC,+1222215.0298,+1.22222e+06+425797j
2010-08-16 11:36:00 UTC,+1242748.68668,+1.24275e+06+433698j
2010-08-16 11:36:30 UTC,+1256407.15463,+1.25641e+06+438920j
2010-08-16 11:37:00 UTC,+1224386.01311,+1.22439e+06+426660j
2010-08-16 11:37:30 UTC,+1223772.92632,+1.22377e+06+426416j
2010-08-16 11:38:00 UTC,+1191197.9498,+1.1912e+06+413898j
2010-08-16 11:38:30 UTC,+1178232.90376,+1.17823e+06+408818j
2010-08-16 11:39:00 UTC,+1164544.01099,+1.16454e+06+403540j
2010-08-16 11:39:30 UTC,+1161538.08721,+1.16154e+06+402449j
2010-08-16 11:40:00 UTC,+1178740.67295,+1.17874e+06+408915j
2010-08-16 11:40:30 UTC,+1176164.15448,+1.17616e+06+407873j
2010-08-16 11:41:00 UTC,+1189311.07114,+1.18931e+06+412859j
2010-08-16 11:41:30 UTC,+1183591.56852,+1.18359e+06+410542j
2010-08-16 11:42:00 UTC,+1186488.78548,+1.18649e+06+411581j
2010-08-16 11:42:30 UTC,+1191095.72297,+1.1911e+06+413492j
2010-08-16 11:43:00 UTC,+1205747.59202,+1.20575e+06+419216j
2010-08-16 11:43:30 UTC,+1194955.46648,+1.19496e+06+414974j
2010-08-16 11:44:00 UTC,+1192400.68283,+1.1924e+06+414004j
2010-08-16 11:44:30 UTC,+1195400.52511,+1.1954e+06+415303j
2010-08-16 11:45:00 UTC,+1189590.93215,+1.18959e+06+413139j
2010-08-16 11:45:30 UTC,+1151932.49082,+1.15193e+06+398748j
2010-08-16 11:46:00 UTC,+1156244.89912,+1.15624e+06+400400j
2010-08-16 11:46:30 UTC,+1154040.59809,+1.15404e+06+399500j
2010-08-16 11:47:00 UTC,+1169473.28268,+1.16947e+06+405458j
2010-08-16 11:47:30 UTC,+1195306.01653,+1.19531e+06+415290j
2010-08-16 11:48:00 UTC,+1226716.89609,+1.22672e+06+427099j
2010-08-16 11:48:30 UTC,+1246793.68081,+1.24679e+06+434925j
2010-08-16 11:49:00 UTC,+1220932.27784,+1.22093e+06+425059j
2010-08-16 11:49:30 UTC,+1212753.68629,+1.21275e+06+422002j
2010-08-16 11:50:00 UTC,+1239247.42149,+1.23925e+06+432337j
2010-08-16 11:50:30 UTC,+1210363.45151,+1.21036e+06+421228j
2010-08-16 11:51:00 UTC,+1209089.20487,+1.20909e+06+420678j
2010-08-16 11:51:30 UTC,+1182389.07973,+1.18239e+06+410484j
2010-08-16 11:52:00 UTC,+1162797.91165,+1.1628e+06+403004j
2010-08-16 11:52:30 UTC,+1187948.75636,+1.18795e+06+412866j
2010-08-16 11:53:00 UTC,+1193856.11637,+1.19386e+06+415113j
2010-08-16 11:53:30 UTC,+1184357.95697,+1.18436e+06+411300j
2010-08-16 11:54:00 UTC,+1185337.56037,+1.18534e+06+411650j
2010-08-16 11:54:30 UTC,+1187557.46737,+1.18756e+06+412572j
2010-08-16 11:55:00 UTC,+1231359.43744,+1.23136e+06+429354j
2010-08-16 11:55:30 UTC,+1208674.73583,+1.20867e+06+420451j
2010-08-16 11:56:00 UTC,+1192411.54305,+1.19241e+06+414142j
2010-08-16 11:56:30 UTC,+1221518.29588,+1.22152e+06+425477j
2010-08-16 11:57:00 UTC,+1205519.08847,+1.20552e+06+419216j
2010-08-16 11:57:30 UTC,+1222991.79355,+1.22299e+06+425787j
2010-08-16 11:58:00 UTC,+1220386.8762,+1.22039e+06+424697j
2010-08-16 11:58:30 UTC,+1183972.54789,+1.18397e+06+410786j
2010-08-16 11:59:00 UTC,+1189028.55727,+1.18903e+06+412812j
2010-08-16 11:59:30 UTC,+1163515.90894,+1.16352e+06+403049j
2010-08-16 12:00:00 UTC,+1152130.87964,+1.15213e+06+398734j
2010-08-16 12:00:30 UTC,+1148466.88663,+1.14847e+06+397251j
2010-08-16 12:01:00 UTC,+1168840.58922,+1.16884e+06+405087j
2010-08-16 12:01:30 UTC,+1161611.42849,+1.16161e+06+402389j
2010-08-16 12:02:00 UTC,+1165385.69444,+1.16539e+06+403832j
2010-08-16 12:02:30 UTC,+1173142.46003,+1.17314e+06+406846j
2010-08-16 12:03:00 UTC,+1177051.93121,+1.17705e+06+408431j
2010-08-16 12:03:30 UTC,+1164799.00389,+1.1648e+06+403559j
2010-08-16 12:04:00 UTC,+1142779.4597,+1.14278e+06+395122j
2010-08-16 12:04:30 UTC,+1160827.79106,+1.16083e+06+402049j
2010-08-16 12:05:00 UTC,+1176494.00179,+1.17649e+06+408127j
2010-08-16 12:05:30 UTC,+1189555.59893,+1.18956e+06+413225j
2010-08-16 12:06:00 UTC,+1188194.86376,+1.18819e+06+412743j
2010-08-16 12:06:30 UTC,+1197646.41719,+1.19765e+06+416331j
2010-08-16 12:07:00 UTC,+1202934.85311,+1.20293e+06+418363j
2010-08-16 12:07:30 UTC,+1221621.12974,+1.22162e+06+425718j
2010-08-16 12:08:00 UTC,+1241573.10629,+1.24157e+06+433453j
2010-08-16 12:08:30 UTC,+1232551.14199,+1.23255e+06+429946j
2010-08-16 12:09:00 UTC,+1232782.51576,+1.23278e+06+429990j
2010-08-16 12:09:30 UTC,+1207708.4581,+1.20771e+06+420254j
2010-08-16 12:10:00 UTC,+1202241.76707,+1.20224e+06+417947j
2010-08-16 12:10:30 UTC,+1177664.33876,+1.17766e+06+408450j
2010-08-16 12:11:00 UTC,+1155040.77818,+1.15504e+06+399732j
2010-08-16 12:11:30 UTC,+1176102.87132,+1.1761e+06+407711j
2010-08-16 12:12:00 UTC,+1167925.79753,+1.16793e+06+404535j
2010-08-16 12:12:30 UTC,+1207502.08028,+1.2075e+06+419870j
2010-08-16 12:13:00 UTC,+1226911.23429,+1.22691e+06+427244j
2010-08-16 12:13:30 UTC,+1194749.92814,+1.19475e+06+415031j
2010-08-16 12:14:00 UTC,+1204552.09547,+1.20455e+06+418855j
2010-08-16 12:14:30 UTC,+1208180.80229,+1.20818e+06+420458j
2010-08-16 12:15:00 UTC,+1193091.21135,+1.19309e+06+414725j
2010-08-16 12:15:30 UTC,+1164104.37756,+1.1641e+06+403565j
2010-08-16 12:16:00 UTC,+1131349.14946,+1.13135e+06+390973j
2010-08-16 12:16:30 UTC,+1118001.265,+1.118e+06+385792j
2010-08-16 12:17:00 UTC,+1104033.98092,+1.10403e+06+380367j
2010-08-16 12:17:30 UTC,+1136070.0337,+1.13607e+06+392587j
2010-08-16 12:18:00 UTC,+1152522.69571,+1.15252e+06+398773j
2010-08-16 12:18:30 UTC,+1172434.22538,+1.17243e+06+406355j
2010-08-16 12:19:00 UTC,+1182557.39455,+1.18256e+06+410177j
2010-08-16 12:19:30 UTC,+1187557.26843,+1.18756e+06+412113j
2010-08-16 12:20:00 UTC,+1234286.36263,+1.23429e+06+430070j
2010-08-16 12:20:30 UTC,+1293703.9153,+1.2937e+06+452995j
2010-08-16 12:21:00 UTC,+1275234.19179,+1.27523e+06+445862j
2010-08-16 12:21:30 UTC,+1284759.75358,+1.28476e+06+449534j
2010-08-16 12:22:00 UTC,+1266370.78016,+1.26637e+06+442398j
2010-08-16 12:22:30 UTC,+1225378.09286,+1.22538e+06+426654j
2010-08-16 12:23:00 UTC,+1251133.43752,+1.25113e+06+436496j
2010-08-16 12:23:30 UTC,+1243151.49986,+1.24315e+06+433412j
2010-08-16 12:24:00 UTC,+1215944.29856,+1.21594e+06+422965j
2010-08-16 12:24:30 UTC,+1215105.12328,+1.21511e+06+422540j
2010-08-16 12:25:00 UTC,+1189436.60174,+1.18944e+06+412676j
2010-08-16 12:25:30 UTC,+1177983.60794,+1.17798e+06+408373j
2010-08-16 12:26:00 UTC,+1164478.50349,+1.16448e+06+403180j
2010-08-16 12:26:30 UTC,+1146508.98977,+1.14651e+06+396297j
2010-08-16 12:27:00 UTC,+1158177.87763,+1.15818e+06+400686j
2010-08-16 12:27:30 UTC,+1132759.49264,+1.13276e+06+391022j
2010-08-16 12:28:00 UTC,+1191116.97613,+1.19112e+06+413561j
2010-08-16 12:28:30 UTC,+1201169.43892,+1.20117e+06+417412j
2010-08-16 12:29:00 UTC,+1201448.04773,+1.20145e+06+417429j
2010-08-16 12:29:30 UTC,+1224456.34928,+1.22446e+06+426240j
2010-08-16 12:30:00 UTC,+1238066.68176,+1.23807e+06+431491j
2010-08-16 12:30:30 UTC,+1212008.63031,+1.21201e+06+421617j
2010-08-16 12:31:00 UTC,+1219647.28116,+1.21965e+06+424581j
2010-08-16 12:31:30 UTC,+1230094.63111,+1.23009e+06+428571j
2010-08-16 12:32:00 UTC,+1222162.98802,+1.22216e+06+425290j
2010-08-16 12:32:30 UTC,+1221036.09507,+1.22104e+06+424744j
2010-08-16 12:33:00 UTC,+1237061.67127,+1.23706e+06+430767j
2010-08-16 12:33:30 UTC,+1217860.91045,+1.21786e+06+423425j
2010-08-16 12:34:00 UTC,+1211302.39644,+1.2113e+06+420949j
2010-08-16 12:34:30 UTC,+1226825.1121,+1.22683e+06+426922j
2010-08-16 12:35:00 UTC,+1224386.18783,+1.22439e+06+425968j
2010-08-16 12:35:30 UTC,+1235622.85999,+1.23562e+06+430223j
2010-08-16 12:36:00 UTC,+1255186.95622,+1.25519e+06+437723j
2010-08-16 12:36:30 UTC,+1249871.05423,+1.24987e+06+435634j
2010-08-16 12:37:00 UTC,+1246940.13902,+1.24694e+06+434536j
2010-08-16 12:37:30 UTC,+1263317.38932,+1.26332e+06+440867j
2010-08-16 12:38:00 UTC,+1243726.34421,+1.24373e+06+433302j
2010-08-16 12:38:30 UTC,+1238412.86589,+1.23841e+06+431357j
2010-08-16 12:39:00 UTC,+1247155.41602,+1.24716e+06+434606j
2010-08-16 12:39:30 UTC,+1266127.37846,+1.26613e+06+441789j
2010-08-16 12:40:00 UTC,+1273678.63379,+1.27368e+06+444724j
2010-08-16 12:40:30 UTC,+1250738.99155,+1.25074e+06+435870j
2010-08-16 12:41:00 UTC,+1261995.63503,+1.262e+06+440127j
2010-08-16 12:41:30 UTC,+1209172.41714,+1.20917e+06+419845j
2010-08-16 12:42:00 UTC,+1171078.72192,+1.17108e+06+405245j
2010-08-16 12:42:30 UTC,+1140337.55293,+1.14034e+06+393332j
2010-08-16 12:43:00 UTC,+1141767.40555,+1.14177e+06+393901j
2010-08-16 12:43:30 UTC,+1138144.54462,+1.13814e+06+392460j
2010-08-16 12:44:00 UTC,+1124997.77458,+1.125e+06+387436j
2010-08-16 12:44:30 UTC,+1152058.12401,+1.15206e+06+397757j
2010-08-16 12:45:00 UTC,+1189641.65878,+1.18964e+06+412149j
2010-08-16 12:45:30 UTC,+1225171.1342,+1.22517e+06+425765j
2010-08-16 12:46:00 UTC,+1227026.23726,+1.22703e+06+426472j
2010-08-16 12:46:30 UTC,+1246925.1114,+1.24693e+06+434028j
2010-08-16 12:47:00 UTC,+1278279.39978,+1.27828e+06+446156j
2010-08-16 12:47:30 UTC,+1282172.28639,+1.28217e+06+447741j
2010-08-16 12:48:00 UTC,+1299689.63111,+1.29969e+06+454567j
2010-08-16 12:48:30 UTC,+1334952.49255,+1.33495e+06+468057j
2010-08-16 12:49:00 UTC,+1329580.09788,+1.32958e+06+466026j
2010-08-16 12:49:30 UTC,+1329729.08049,+1.32973e+06+466141j
2010-08-16 12:50:00 UTC,+1331710.4404,+1.33171e+06+467010j
2010-08-16 12:50:30 UTC,+1313875.2577,+1.31388e+06+460152j
2010-08-16 12:51:00 UTC,+1316693.22806,+1.31669e+06+461047j
2010-08-16 12:51:30 UTC,+1305205.2246,+1.30521e+06+456629j
2010-08-16 12:52:00 UTC,+1285984.14427,+1.28598e+06+449175j
2010-08-16 12:52:30 UTC,+1276171.53419,+1.27617e+06+445200j
2010-08-16 12:53:00 UTC,+1271003.38917,+1.271e+06+443184j
2010-08-16 12:53:30 UTC,+1280423.02975,+1.28042e+06+446693j
2010-08-16 12:54:00 UTC,+1253772.07614,+1.25377e+06+436382j
2010-08-16 12:54:30 UTC,+1268535.99757,+1.26854e+06+442072j
2010-08-16 12:55:00 UTC,+1268310.36239,+1.26831e+06+441991j
2010-08-16 12:55:30 UTC,+1250043.80487,+1.25004e+06+435078j
2010-08-16 12:56:00 UTC,+1225647.55173,+1.22565e+06+425713j
2010-08-16 12:56:30 UTC,+1233109.0975,+1.23311e+06+428518j
2010-08-16 12:57:00 UTC,+1248206.87403,+1.24821e+06+434329j
2010-08-16 12:57:30 UTC,+1278025.08709,+1.27803e+06+445718j
2010-08-16 12:58:00 UTC,+1261566.59093,+1.26157e+06+439425j
2010-08-16 12:58:30 UTC,+1241743.94696,+1.24174e+06+431723j
2010-08-16 12:59:00 UTC,+1261228.17669,+1.26123e+06+439190j
2010-08-16 12:59:30 UTC,+1290294.99992,+1.29029e+06+450302j
2010-08-16 13:00:00 UTC,+1264102.92745,+1.2641e+06+440201j
2010-08-16 13:00:30 UTC,+1225315.96272,+1.22532e+06+425316j
2010-08-16 13:01:00 UTC,+1227400.08669,+1.2274e+06+426099j
2010-08-16 13:01:30 UTC,+1230058.63879,+1.23006e+06+427124j
2010-08-16 13:02:00 UTC,+1254335.84378,+1.25434e+06+436442j
2010-08-16 13:02:30 UTC,+1274385.70798,+1.27439e+06+444236j
2010-08-16 13:03:00 UTC,+1292800.38327,+1.2928e+06+451250j
2010-08-16 13:03:30 UTC,+1299809.57779,+1.29981e+06+454063j
2010-08-16 13:04:00 UTC,+1306698.29173,+1.3067e+06+456725j
2010-08-16 13:04:30 UTC,+1331094.37408,+1.33109e+06+466072j
2010-08-16 13:05:00 UTC,+1322142.15233,+1.32214e+06+462737j
2010-08-16 13:05:30 UTC,+1315779.13158,+1.31578e+06+460441j
2010-08-16 13:06:00 UTC,+1289987.676,+1.28999e+06+450558j
2010-08-16 13:06:30 UTC,+1272897.42645,+1.2729e+06+444029j
2010-08-16 13:07:00 UTC,+1295417.00088,+1.29542e+06+452556j
2010-08-16 13:07:30 UTC,+1283131.20674,+1.28313e+06+447906j
2010-08-16 13:08:00 UTC,+1272530.12724,+1.27253e+06+443941j
2010-08-16 13:08:30 UTC,+1274659.85135,+1.27466e+06+444795j
2010-08-16 13:09:00 UTC,+1290531.53247,+1.29053e+06+450813j
2010-08-16 13:09:30 UTC,+1273555.13155,+1.27356e+06+444349j
2010-08-16 13:10:00 UTC,+1248659.54566,+1.24866e+06+434677j
2010-08-16 13:10:30 UTC,+1267559.00672,+1.26756e+06+441855j
2010-08-16 13:11:00 UTC,+1263105.3042,+1.26311e+06+440268j
2010-08-16 13:11:30 UTC,+1250125.42219,+1.25013e+06+435317j
2010-08-16 13:12:00 UTC,+1230509.77268,+1.23051e+06+427972j
2010-08-16 13:12:30 UTC,+1253815.01147,+1.25382e+06+436834j
2010-08-16 13:13:00 UTC,+1239027.13544,+1.23903e+06+431179j
2010-08-16 13:13:30 UTC,+1297394.56489,+1.29739e+06+453528j
2010-08-16 13:14:00 UTC,+1346321.02297,+1.34632e+06+472167j
2010-08-16 13:14:30 UTC,+1362163.67335,+1.36216e+06+478198j
2010-08-16 13:15:00 UTC,+1365887.32377,+1.36589e+06+479610j
2010-08-16 13:15:30 UTC,+1356620.32637,+1.35662e+06+476002j
2010-08-16 13:16:00 UTC,+1335941.00101,+1.33594e+06+468268j
2010-08-16 13:16:30 UTC,+1326728.70563,+1.32673e+06+464765j
2010-08-16 13:17:00 UTC,+1333389.89939,+1.33339e+06+467354j
2010-08-16 13:17:30 UTC,+1300792.78197,+1.30079e+06+454998j
2010-08-16 13:18:00 UTC,+1278754.36305,+1.27875e+06+446593j
2010-08-16 13:18:30 UTC,+1255254.14765,+1.25525e+06+437641j
2010-08-16 13:19:00 UTC,+1270976.26184,+1.27098e+06+443647j
2010-08-16 13:19:30 UTC,+1282248.31658,+1.28225e+06+448159j
2010-08-16 13:20:00 UTC,+1281318.01281,+1.28132e+06+447873j
2010-08-16 13:20:30 UTC,+1282858.02518,+1.28286e+06+448434j
2010-08-16 13:21:00 UTC,+1306841.46878,+1.30684e+06+457459j
2010-08-16 13:21:30 UTC,+1301261.10113,+1.30126e+06+455472j
2010-08-16 13:22:00 UTC,+1308298.14795,+1.3083e+06+457987j
2010-08-16 13:22:30 UTC,+1303949.24314,+1.30395e+06+456207j
2010-08-16 13:23:00 UTC,+1331398.28698,+1.3314e+06+466658j
2010-08-16 13:23:30 UTC,+1329294.77696,+1.32929e+06+466227j
2010-08-16 13:24:00 UTC,+1325053.78325,+1.32505e+06+464578j
2010-08-16 13:24:30 UTC,+1303012.201,+1.30301e+06+456086j
2010-08-16 13:25:00 UTC,+1300292.00344,+1.30029e+06+455079j
2010-08-16 13:25:30 UTC,+1298690.49265,+1.29869e+06+454580j
2010-08-16 13:26:00 UTC,+1294696.69913,+1.2947e+06+453057j
2010-08-16 13:26:30 UTC,+1274938.38977,+1.27494e+06+445591j
2010-08-16 13:27:00 UTC,+1274830.92803,+1.27483e+06+445609j
2010-08-16 13:27:30 UTC,+1277509.99787,+1.27751e+06+446655j
2010-08-16 13:28:00 UTC,+1276980.37727,+1.27698e+06+446410j
2010-08-16 13:28:30 UTC,+1300890.88357,+1.30089e+06+455688j
2010-08-16 13:29:00 UTC,+1281065.24128,+1.28107e+06+448106j
2010-08-16 13:29:30 UTC,+1299484.57933,+1.29948e+06+455093j
2010-08-16 13:30:00 UTC,+1333760.52686,+1.33376e+06+468290j
