# file...... Output/Aggregator_2_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 10:26:30 UTC,+995718.445196,+995718+341562j
2010-08-16 10:27:00 UTC,+965962.5065,+965963+329836j
2010-08-16 10:27:30 UTC,+962890.647709,+962891+328602j
2010-08-16 10:28:00 UTC,+946474.241386,+946474+322121j
2010-08-16 10:28:30 UTC,+948456.427685,+948456+322942j
2010-08-16 10:29:00 UTC,+947974.545552,+947975+322700j
2010-08-16 10:29:30 UTC,+963837.271384,+963837+328936j
2010-08-16 10:30:00 UTC,+1007199.22774,+1.0072e+06+345607j
2010-08-16 10:30:30 UTC,+1003048.34446,+1.00305e+06+344046j
2010-08-16 10:31:00 UTC,+1012414.3072,+1.01241e+06+347538j
2010-08-16 10:31:30 UTC,+1061174.71495,+1.06117e+06+366358j
2010-08-16 10:32:00 UTC,+1067168.88489,+1.06717e+06+368615j
2010-08-16 10:32:30 UTC,+1118455.33233,+1.11846e+06+388558j
2010-08-16 10:33:00 UTC,+1124893.21702,+1.12489e+06+390819j
2010-08-16 10:33:30 UTC,+1133898.40943,+1.1339e+06+394188j
2010-08-16 10:34:00 UTC,+1143039.9443,+1.14304e+06+397660j
2010-08-16 10:34:30 UTC,+1128591.75551,+1.12859e+06+391980j
2010-08-16 10:35:00 UTC,+1155222.25311,+1.15522e+06+402225j
2010-08-16 10:35:30 UTC,+1176076.2352,+1.17608e+06+410323j
2010-08-16 10:36:00 UTC,+1149246.62941,+1.14925e+06+399923j
2010-08-16 10:36:30 UTC,+1157184.65382,+1.15718e+06+402873j
2010-08-16 10:37:00 UTC,+1142087.96132,+1.14209e+06+397043j
2010-08-16 10:37:30 UTC,+1076395.04329,+1.0764e+06+371607j
2010-08-16 10:38:00 UTC,+1108858.70193,+1.10886e+06+384203j
2010-08-16 10:38:30 UTC,+1054283.97532,+1.05428e+06+363169j
2010-08-16 10:39:00 UTC,+1041348.18261,+1.04135e+06+358208j
2010-08-16 10:39:30 UTC,+1045936.01144,+1.04594e+06+359906j
2010-08-16 10:40:00 UTC,+1003374.57162,+1.00337e+06+343490j
2010-08-16 10:40:30 UTC,+1010465.56489,+1.01047e+06+346220j
2010-08-16 10:41:00 UTC,+1031780.38812,+1.03178e+06+354529j
2010-08-16 10:41:30 UTC,+1015389.96912,+1.01539e+06+348147j
2010-08-16 10:42:00 UTC,+1047514.12814,+1.04751e+06+360553j
2010-08-16 10:42:30 UTC,+1062510.00312,+1.06251e+06+366150j
2010-08-16 10:43:00 UTC,+1065245.29623,+1.06525e+06+367216j
2010-08-16 10:43:30 UTC,+1063792.06101,+1.06379e+06+366786j
2010-08-16 10:44:00 UTC,+1065466.24273,+1.06547e+06+367357j
2010-08-16 10:44:30 UTC,+1057552.09174,+1.05755e+06+364261j
2010-08-16 10:45:00 UTC,+1081076.81389,+1.08108e+06+373311j
2010-08-16 10:45:30 UTC,+1113669.58481,+1.11367e+06+385722j
2010-08-16 10:46:00 UTC,+1115315.65556,+1.11532e+06+386378j
2010-08-16 10:46:30 UTC,+1147202.44366,+1.1472e+06+398474j
2010-08-16 10:47:00 UTC,+1188342.92624,+1.18834e+06+414253j
2010-08-16 10:47:30 UTC,+1188744.86914,+1.18874e+06+414395j
2010-08-16 10:48:00 UTC,+1179399.41604,+1.1794e+06+410726j
2010-08-16 10:48:30 UTC,+1176962.36513,+1.17696e+06+409711j
2010-08-16 10:49:00 UTC,+1162759.19445,+1.16276e+06+404195j
2010-08-16 10:49:30 UTC,+1152626.77059,+1.15263e+06+400412j
2010-08-16 10:50:00 UTC,+1140953.89878,+1.14095e+06+395847j
2010-08-16 10:50:30 UTC,+1110555.86734,+1.11056e+06+384152j
2010-08-16 10:51:00 UTC,+1129504.55579,+1.1295e+06+391536j
2010-08-16 10:51:30 UTC,+1122476.94827,+1.12248e+06+388837j
2010-08-16 10:52:00 UTC,+1120272.05129,+1.12027e+06+387991j
2010-08-16 10:52:30 UTC,+1136399.47935,+1.1364e+06+394177j
2010-08-16 10:53:00 UTC,+1170063.30758,+1.17006e+06+407288j
2010-08-16 10:53:30 UTC,+1173353.96296,+1.17335e+06+408389j
2010-08-16 10:54:00 UTC,+1170559.5171,+1.17056e+06+407207j
2010-08-16 10:54:30 UTC,+1189117.07826,+1.18912e+06+414238j
2010-08-16 10:55:00 UTC,+1171565.16065,+1.17157e+06+407637j
2010-08-16 10:55:30 UTC,+1161265.35978,+1.16127e+06+403545j
2010-08-16 10:56:00 UTC,+1169152.77786,+1.16915e+06+406429j
2010-08-16 10:56:30 UTC,+1162246.86788,+1.16225e+06+403712j
2010-08-16 10:57:00 UTC,+1127577.16555,+1.12758e+06+390314j
2010-08-16 10:57:30 UTC,+1122891.09084,+1.12289e+06+388427j
2010-08-16 10:58:00 UTC,+1105816.70049,+1.10582e+06+381916j
2010-08-16 10:58:30 UTC,+1125319.65577,+1.12532e+06+389320j
2010-08-16 10:59:00 UTC,+1153234.22065,+1.15323e+06+399932j
2010-08-16 10:59:30 UTC,+1197188.55806,+1.19719e+06+417135j
2010-08-16 11:00:00 UTC,+1198737.9572,+1.19874e+06+417707j
2010-08-16 11:00:30 UTC,+1161865.55578,+1.16187e+06+403497j
2010-08-16 11:01:00 UTC,+1170551.98448,+1.17055e+06+406813j
2010-08-16 11:01:30 UTC,+1134414.03896,+1.13441e+06+392763j
2010-08-16 11:02:00 UTC,+1168974.57334,+1.16897e+06+405906j
2010-08-16 11:02:30 UTC,+1158550.71599,+1.15855e+06+401761j
2010-08-16 11:03:00 UTC,+1179321.8968,+1.17932e+06+409695j
2010-08-16 11:03:30 UTC,+1159769.61804,+1.15977e+06+402256j
2010-08-16 11:04:00 UTC,+1163498.84198,+1.1635e+06+403637j
2010-08-16 11:04:30 UTC,+1176980.0589,+1.17698e+06+408867j
2010-08-16 11:05:00 UTC,+1164666.43551,+1.16467e+06+404086j
2010-08-16 11:05:30 UTC,+1168483.85504,+1.16848e+06+405490j
2010-08-16 11:06:00 UTC,+1187666.18892,+1.18767e+06+412897j
2010-08-16 11:06:30 UTC,+1195184.07522,+1.19518e+06+415894j
2010-08-16 11:07:00 UTC,+1211328.64912,+1.21133e+06+422175j
2010-08-16 11:07:30 UTC,+1180957.27018,+1.18096e+06+410430j
2010-08-16 11:08:00 UTC,+1187966.9045,+1.18797e+06+413038j
2010-08-16 11:08:30 UTC,+1193383.53312,+1.19338e+06+415047j
2010-08-16 11:09:00 UTC,+1203938.25234,+1.20394e+06+419186j
2010-08-16 11:09:30 UTC,+1219286.01413,+1.21929e+06+425014j
2010-08-16 11:10:00 UTC,+1194277.93683,+1.19428e+06+415389j
2010-08-16 11:10:30 UTC,+1224399.33999,+1.2244e+06+426914j
2010-08-16 11:11:00 UTC,+1237117.28581,+1.23712e+06+431619j
2010-08-16 11:11:30 UTC,+1223439.14162,+1.22344e+06+426140j
2010-08-16 11:12:00 UTC,+1228473.42426,+1.22847e+06+428187j
2010-08-16 11:12:30 UTC,+1220450.76837,+1.22045e+06+425003j
2010-08-16 11:13:00 UTC,+1183683.46572,+1.18368e+06+410826j
2010-08-16 11:13:30 UTC,+1189985.15863,+1.18999e+06+413143j
2010-08-16 11:14:00 UTC,+1172891.05642,+1.17289e+06+406708j
2010-08-16 11:14:30 UTC,+1170608.39231,+1.17061e+06+405892j
2010-08-16 11:15:00 UTC,+1187716.34158,+1.18772e+06+412533j
2010-08-16 11:15:30 UTC,+1195291.7716,+1.19529e+06+415446j
2010-08-16 11:16:00 UTC,+1189342.06039,+1.18934e+06+413126j
2010-08-16 11:16:30 UTC,+1186392.38174,+1.18639e+06+411921j
2010-08-16 11:17:00 UTC,+1211853.67983,+1.21185e+06+421610j
2010-08-16 11:17:30 UTC,+1204014.69778,+1.20401e+06+418402j
2010-08-16 11:18:00 UTC,+1226630.71014,+1.22663e+06+426969j
2010-08-16 11:18:30 UTC,+1237000.18118,+1.237e+06+430898j
2010-08-16 11:19:00 UTC,+1203330.34116,+1.20333e+06+417971j
2010-08-16 11:19:30 UTC,+1238559.41044,+1.23856e+06+431517j
2010-08-16 11:20:00 UTC,+1225914.30431,+1.22591e+06+426952j
2010-08-16 11:20:30 UTC,+1229045.26854,+1.22905e+06+428180j
2010-08-16 11:21:00 UTC,+1220415.99999,+1.22042e+06+424925j
2010-08-16 11:21:30 UTC,+1192010.19707,+1.19201e+06+414050j
2010-08-16 11:22:00 UTC,+1174676.01805,+1.17468e+06+407410j
2010-08-16 11:22:30 UTC,+1193222.00719,+1.19322e+06+414594j
2010-08-16 11:23:00 UTC,+1191334.96668,+1.19133e+06+413711j
2010-08-16 11:23:30 UTC,+1191371.27034,+1.19137e+06+413715j
2010-08-16 11:24:00 UTC,+1204347.5811,+1.20435e+06+418653j
2010-08-16 11:24:30 UTC,+1208490.86829,+1.20849e+06+420220j
2010-08-16 11:25:00 UTC,+1226037.1261,+1.22604e+06+426907j
2010-08-16 11:25:30 UTC,+1228064.61955,+1.22806e+06+427656j
2010-08-16 11:26:00 UTC,+1223031.64844,+1.22303e+06+425731j
2010-08-16 11:26:30 UTC,+1221882.61687,+1.22188e+06+425386j
2010-08-16 11:27:00 UTC,+1203525.77499,+1.20353e+06+418483j
2010-08-16 11:27:30 UTC,+1227641.96964,+1.22764e+06+427701j
2010-08-16 11:28:00 UTC,+1234962.15204,+1.23496e+06+430622j
2010-08-16 11:28:30 UTC,+1237623.22489,+1.23762e+06+431650j
2010-08-16 11:29:00 UTC,+1217248.75047,+1.21725e+06+423779j
2010-08-16 11:29:30 UTC,+1188155.37354,+1.18816e+06+412401j
2010-08-16 11:30:00 UTC,+1188584.38141,+1.18858e+06+412631j
2010-08-16 11:30:30 UTC,+1177718.25487,+1.17772e+06+408392j
2010-08-16 11:31:00 UTC,+1192456.19461,+1.19246e+06+413996j
2010-08-16 11:31:30 UTC,+1188346.40914,+1.18835e+06+412468j
2010-08-16 11:32:00 UTC,+1207465.47215,+1.20747e+06+419656j
2010-08-16 11:32:30 UTC,+1193023.84477,+1.19302e+06+414078j
2010-08-16 11:33:00 UTC,+1225496.96979,+1.2255e+06+426620j
2010-08-16 11:33:30 UTC,+1250081.03782,+1.25008e+06+436178j
2010-08-16 11:34:00 UTC,+1256233.76919,+1.25623e+06+438622j
2010-08-16 11:34:30 UTC,+1271825.61486,+1.27183e+06+444765j
2010-08-16 11:35:00 UTC,+1212718.24662,+1.21272e+06+422097j
2010-08-16 11:35:30 UTC,+1221517.42239,+1.22152e+06+425568j
2010-08-16 11:36:00 UTC,+1233214.83171,+1.23321e+06+430067j
2010-08-16 11:36:30 UTC,+1257211.78967,+1.25721e+06+439260j
2010-08-16 11:37:00 UTC,+1216300.14855,+1.2163e+06+423530j
2010-08-16 11:37:30 UTC,+1222865.71505,+1.22287e+06+425987j
2010-08-16 11:38:00 UTC,+1201022.72962,+1.20102e+06+417604j
2010-08-16 11:38:30 UTC,+1183508.11703,+1.18351e+06+410829j
2010-08-16 11:39:00 UTC,+1163683.07825,+1.16368e+06+403195j
2010-08-16 11:39:30 UTC,+1153219.09088,+1.15322e+06+399251j
2010-08-16 11:40:00 UTC,+1176989.30885,+1.17699e+06+408203j
2010-08-16 11:40:30 UTC,+1171332.7589,+1.17133e+06+406030j
2010-08-16 11:41:00 UTC,+1177024.87917,+1.17702e+06+408208j
2010-08-16 11:41:30 UTC,+1180124.49034,+1.18012e+06+409153j
2010-08-16 11:42:00 UTC,+1180612.39972,+1.18061e+06+409298j
2010-08-16 11:42:30 UTC,+1173174.88215,+1.17317e+06+406557j
2010-08-16 11:43:00 UTC,+1212849.01458,+1.21285e+06+421970j
2010-08-16 11:43:30 UTC,+1202455.88498,+1.20246e+06+417879j
2010-08-16 11:44:00 UTC,+1196911.48637,+1.19691e+06+415712j
2010-08-16 11:44:30 UTC,+1200083.64378,+1.20008e+06+417003j
2010-08-16 11:45:00 UTC,+1187168.68247,+1.18717e+06+412128j
2010-08-16 11:45:30 UTC,+1161503.35882,+1.1615e+06+402312j
2010-08-16 11:46:00 UTC,+1155577.99174,+1.15558e+06+400001j
2010-08-16 11:46:30 UTC,+1160273.30372,+1.16027e+06+401819j
2010-08-16 11:47:00 UTC,+1165684.25799,+1.16568e+06+403906j
2010-08-16 11:47:30 UTC,+1189906.73814,+1.18991e+06+413087j
2010-08-16 11:48:00 UTC,+1215870.64071,+1.21587e+06+422996j
2010-08-16 11:48:30 UTC,+1245156.15693,+1.24516e+06+434328j
2010-08-16 11:49:00 UTC,+1220742.41117,+1.22074e+06+424950j
2010-08-16 11:49:30 UTC,+1206520.06484,+1.20652e+06+419673j
2010-08-16 11:50:00 UTC,+1248670.0273,+1.24867e+06+435960j
2010-08-16 11:50:30 UTC,+1218349.55441,+1.21835e+06+424343j
2010-08-16 11:51:00 UTC,+1203919.53564,+1.20392e+06+418732j
2010-08-16 11:51:30 UTC,+1192508.22234,+1.19251e+06+414396j
2010-08-16 11:52:00 UTC,+1175982.1466,+1.17598e+06+408044j
2010-08-16 11:52:30 UTC,+1173173.13808,+1.17317e+06+407224j
2010-08-16 11:53:00 UTC,+1193931.17136,+1.19393e+06+415167j
2010-08-16 11:53:30 UTC,+1192748.1083,+1.19275e+06+414566j
2010-08-16 11:54:00 UTC,+1181451.2656,+1.18145e+06+410211j
2010-08-16 11:54:30 UTC,+1196392.50794,+1.19639e+06+415945j
2010-08-16 11:55:00 UTC,+1218607.83819,+1.21861e+06+424446j
2010-08-16 11:55:30 UTC,+1214249.90156,+1.21425e+06+422636j
2010-08-16 11:56:00 UTC,+1189287.60888,+1.18929e+06+412939j
2010-08-16 11:56:30 UTC,+1222112.69826,+1.22211e+06+425724j
2010-08-16 11:57:00 UTC,+1193669.16226,+1.19367e+06+414700j
2010-08-16 11:57:30 UTC,+1230394.19735,+1.23039e+06+428647j
2010-08-16 11:58:00 UTC,+1222404.11174,+1.2224e+06+425463j
2010-08-16 11:58:30 UTC,+1183447.51621,+1.18345e+06+410557j
2010-08-16 11:59:00 UTC,+1178938.71615,+1.17894e+06+408870j
2010-08-16 11:59:30 UTC,+1159545.87058,+1.15955e+06+401391j
2010-08-16 12:00:00 UTC,+1156701.29387,+1.1567e+06+400376j
2010-08-16 12:00:30 UTC,+1148457.41652,+1.14846e+06+397243j
2010-08-16 12:01:00 UTC,+1171614.98204,+1.17161e+06+406133j
2010-08-16 12:01:30 UTC,+1175411.90937,+1.17541e+06+407720j
2010-08-16 12:02:00 UTC,+1160344.89554,+1.16034e+06+401941j
2010-08-16 12:02:30 UTC,+1177060.25468,+1.17706e+06+408413j
2010-08-16 12:03:00 UTC,+1174019.41266,+1.17402e+06+407368j
2010-08-16 12:03:30 UTC,+1158026.19256,+1.15803e+06+401011j
2010-08-16 12:04:00 UTC,+1141877.68139,+1.14188e+06+394831j
2010-08-16 12:04:30 UTC,+1171339.99798,+1.17134e+06+406209j
2010-08-16 12:05:00 UTC,+1169991.24671,+1.16999e+06+405642j
2010-08-16 12:05:30 UTC,+1188516.9621,+1.18852e+06+412893j
2010-08-16 12:06:00 UTC,+1188014.37933,+1.18801e+06+412634j
2010-08-16 12:06:30 UTC,+1196360.03325,+1.19636e+06+415813j
2010-08-16 12:07:00 UTC,+1195599.22009,+1.1956e+06+415461j
2010-08-16 12:07:30 UTC,+1219007.46316,+1.21901e+06+424634j
2010-08-16 12:08:00 UTC,+1238889.41152,+1.23889e+06+432381j
2010-08-16 12:08:30 UTC,+1231582.15906,+1.23158e+06+429539j
2010-08-16 12:09:00 UTC,+1230753.0741,+1.23075e+06+429197j
2010-08-16 12:09:30 UTC,+1205532.23116,+1.20553e+06+419395j
2010-08-16 12:10:00 UTC,+1200971.00893,+1.20097e+06+417466j
2010-08-16 12:10:30 UTC,+1173811.84043,+1.17381e+06+406931j
2010-08-16 12:11:00 UTC,+1154295.77566,+1.1543e+06+399439j
2010-08-16 12:11:30 UTC,+1178491.09014,+1.17849e+06+408702j
2010-08-16 12:12:00 UTC,+1182807.27972,+1.18281e+06+410242j
2010-08-16 12:12:30 UTC,+1198948.54237,+1.19895e+06+416610j
2010-08-16 12:13:00 UTC,+1223550.44045,+1.22355e+06+426034j
2010-08-16 12:13:30 UTC,+1199048.03446,+1.19905e+06+416724j
2010-08-16 12:14:00 UTC,+1213718.19217,+1.21372e+06+422405j
2010-08-16 12:14:30 UTC,+1198138.80287,+1.19814e+06+416552j
2010-08-16 12:15:00 UTC,+1195356.83455,+1.19536e+06+415526j
2010-08-16 12:15:30 UTC,+1162370.83418,+1.16237e+06+402899j
2010-08-16 12:16:00 UTC,+1127858.43945,+1.12786e+06+389563j
2010-08-16 12:16:30 UTC,+1103873.03636,+1.10387e+06+380405j
2010-08-16 12:17:00 UTC,+1120984.68119,+1.12098e+06+386862j
2010-08-16 12:17:30 UTC,+1138833.88155,+1.13883e+06+393654j
2010-08-16 12:18:00 UTC,+1164976.39524,+1.16498e+06+403495j
2010-08-16 12:18:30 UTC,+1166104.01478,+1.1661e+06+403897j
2010-08-16 12:19:00 UTC,+1184008.6964,+1.18401e+06+410710j
2010-08-16 12:19:30 UTC,+1174744.79879,+1.17474e+06+407225j
2010-08-16 12:20:00 UTC,+1222674.83895,+1.22267e+06+425595j
2010-08-16 12:20:30 UTC,+1291223.64846,+1.29122e+06+452051j
2010-08-16 12:21:00 UTC,+1283923.69932,+1.28392e+06+449218j
2010-08-16 12:21:30 UTC,+1281996.90696,+1.282e+06+448495j
2010-08-16 12:22:00 UTC,+1263029.03888,+1.26303e+06+441139j
2010-08-16 12:22:30 UTC,+1227856.19992,+1.22786e+06+427558j
2010-08-16 12:23:00 UTC,+1241344.43727,+1.24134e+06+432758j
2010-08-16 12:23:30 UTC,+1230433.21626,+1.23043e+06+428537j
2010-08-16 12:24:00 UTC,+1228434.26468,+1.22843e+06+427788j
2010-08-16 12:24:30 UTC,+1221355.20264,+1.22136e+06+424977j
2010-08-16 12:25:00 UTC,+1184621.56885,+1.18462e+06+410915j
2010-08-16 12:25:30 UTC,+1171005.53954,+1.17101e+06+405701j
2010-08-16 12:26:00 UTC,+1168530.98067,+1.16853e+06+404691j
2010-08-16 12:26:30 UTC,+1150438.91704,+1.15044e+06+397757j
2010-08-16 12:27:00 UTC,+1153603.62441,+1.1536e+06+398935j
2010-08-16 12:27:30 UTC,+1139281.99908,+1.13928e+06+393513j
2010-08-16 12:28:00 UTC,+1177277.72098,+1.17728e+06+408208j
2010-08-16 12:28:30 UTC,+1186491.29875,+1.18649e+06+411759j
2010-08-16 12:29:00 UTC,+1196949.11937,+1.19695e+06+415712j
2010-08-16 12:29:30 UTC,+1218145.2681,+1.21815e+06+423809j
2010-08-16 12:30:00 UTC,+1236183.22343,+1.23618e+06+430712j
2010-08-16 12:30:30 UTC,+1218914.55211,+1.21891e+06+424253j
2010-08-16 12:31:00 UTC,+1228627.72331,+1.22863e+06+427967j
2010-08-16 12:31:30 UTC,+1231548.60291,+1.23155e+06+429098j
2010-08-16 12:32:00 UTC,+1222135.30008,+1.22214e+06+425283j
2010-08-16 12:32:30 UTC,+1215194.27586,+1.21519e+06+422495j
2010-08-16 12:33:00 UTC,+1226401.26115,+1.2264e+06+426721j
2010-08-16 12:33:30 UTC,+1222886.39538,+1.22289e+06+425366j
2010-08-16 12:34:00 UTC,+1209346.55613,+1.20935e+06+420220j
2010-08-16 12:34:30 UTC,+1216458.82418,+1.21646e+06+422934j
2010-08-16 12:35:00 UTC,+1223357.11678,+1.22336e+06+425598j
2010-08-16 12:35:30 UTC,+1239279.05488,+1.23928e+06+431713j
2010-08-16 12:36:00 UTC,+1244488.4774,+1.24449e+06+433730j
2010-08-16 12:36:30 UTC,+1252358.35674,+1.25236e+06+436667j
2010-08-16 12:37:00 UTC,+1255729.81243,+1.25573e+06+437899j
2010-08-16 12:37:30 UTC,+1254476.04085,+1.25448e+06+437486j
2010-08-16 12:38:00 UTC,+1249968.74056,+1.24997e+06+435671j
2010-08-16 12:38:30 UTC,+1248605.231,+1.24861e+06+435221j
2010-08-16 12:39:00 UTC,+1255576.85378,+1.25558e+06+437799j
2010-08-16 12:39:30 UTC,+1267869.56865,+1.26787e+06+442391j
2010-08-16 12:40:00 UTC,+1276341.09657,+1.27634e+06+445689j
2010-08-16 12:40:30 UTC,+1246345.26904,+1.24635e+06+434126j
2010-08-16 12:41:00 UTC,+1254816.98721,+1.25482e+06+437396j
2010-08-16 12:41:30 UTC,+1218262.45874,+1.21826e+06+423286j
2010-08-16 12:42:00 UTC,+1167399.58761,+1.1674e+06+403812j
2010-08-16 12:42:30 UTC,+1144376.50161,+1.14438e+06+394921j
2010-08-16 12:43:00 UTC,+1145794.19304,+1.14579e+06+395505j
2010-08-16 12:43:30 UTC,+1135531.70023,+1.13553e+06+391533j
2010-08-16 12:44:00 UTC,+1120200.58156,+1.1202e+06+385624j
2010-08-16 12:44:30 UTC,+1152116.81177,+1.15212e+06+397789j
2010-08-16 12:45:00 UTC,+1189226.80204,+1.18923e+06+411974j
2010-08-16 12:45:30 UTC,+1224254.33038,+1.22425e+06+425303j
2010-08-16 12:46:00 UTC,+1223588.73355,+1.22359e+06+425024j
2010-08-16 12:46:30 UTC,+1246887.77763,+1.24689e+06+433928j
2010-08-16 12:47:00 UTC,+1276077.47198,+1.27608e+06+445192j
2010-08-16 12:47:30 UTC,+1287673.52816,+1.28767e+06+449711j
2010-08-16 12:48:00 UTC,+1293549.49159,+1.29355e+06+452035j
2010-08-16 12:48:30 UTC,+1331438.72946,+1.33144e+06+466603j
2010-08-16 12:49:00 UTC,+1339651.70707,+1.33965e+06+469749j
2010-08-16 12:49:30 UTC,+1329014.41542,+1.32901e+06+465835j
2010-08-16 12:50:00 UTC,+1340499.66496,+1.3405e+06+470311j
2010-08-16 12:50:30 UTC,+1318344.09948,+1.31834e+06+461850j
2010-08-16 12:51:00 UTC,+1311787.35256,+1.31179e+06+459210j
2010-08-16 12:51:30 UTC,+1309985.45341,+1.30999e+06+458493j
2010-08-16 12:52:00 UTC,+1286568.3397,+1.28657e+06+449529j
2010-08-16 12:52:30 UTC,+1278604.34334,+1.2786e+06+446303j
2010-08-16 12:53:00 UTC,+1267500.79139,+1.2675e+06+441984j
2010-08-16 12:53:30 UTC,+1285853.00287,+1.28585e+06+448866j
2010-08-16 12:54:00 UTC,+1258783.62863,+1.25878e+06+438318j
2010-08-16 12:54:30 UTC,+1267471.10404,+1.26747e+06+441790j
2010-08-16 12:55:00 UTC,+1258541.56448,+1.25854e+06+438425j
2010-08-16 12:55:30 UTC,+1259530.12022,+1.25953e+06+438678j
2010-08-16 12:56:00 UTC,+1223420.48465,+1.22342e+06+424910j
2010-08-16 12:56:30 UTC,+1233136.06228,+1.23314e+06+428534j
2010-08-16 12:57:00 UTC,+1245923.31303,+1.24592e+06+433407j
2010-08-16 12:57:30 UTC,+1277799.22557,+1.2778e+06+445583j
2010-08-16 12:58:00 UTC,+1257418.41417,+1.25742e+06+437771j
2010-08-16 12:58:30 UTC,+1242305.55765,+1.24231e+06+431876j
2010-08-16 12:59:00 UTC,+1253362.88535,+1.25336e+06+436093j
2010-08-16 12:59:30 UTC,+1288359.775,+1.28836e+06+449436j
2010-08-16 13:00:00 UTC,+1261603.9735,+1.2616e+06+439069j
2010-08-16 13:00:30 UTC,+1228196.55506,+1.2282e+06+426315j
2010-08-16 13:01:00 UTC,+1221967.33843,+1.22197e+06+424064j
2010-08-16 13:01:30 UTC,+1227048.80049,+1.22705e+06+425969j
2010-08-16 13:02:00 UTC,+1251493.45698,+1.25149e+06+435373j
2010-08-16 13:02:30 UTC,+1274298.20164,+1.2743e+06+444202j
2010-08-16 13:03:00 UTC,+1286096.68157,+1.2861e+06+448685j
2010-08-16 13:03:30 UTC,+1306906.2529,+1.30691e+06+456796j
2010-08-16 13:04:00 UTC,+1294111.84599,+1.29411e+06+451887j
2010-08-16 13:04:30 UTC,+1327519.23183,+1.32752e+06+464756j
2010-08-16 13:05:00 UTC,+1323268.80424,+1.32327e+06+463230j
2010-08-16 13:05:30 UTC,+1317713.23332,+1.31771e+06+461207j
2010-08-16 13:06:00 UTC,+1299167.19539,+1.29917e+06+454144j
2010-08-16 13:06:30 UTC,+1281105.45167,+1.28111e+06+447223j
2010-08-16 13:07:00 UTC,+1286259.75604,+1.28626e+06+449088j
2010-08-16 13:07:30 UTC,+1280500.82281,+1.2805e+06+446859j
2010-08-16 13:08:00 UTC,+1275108.31976,+1.27511e+06+444928j
2010-08-16 13:08:30 UTC,+1282093.00749,+1.28209e+06+447633j
2010-08-16 13:09:00 UTC,+1274227.19394,+1.27423e+06+444554j
2010-08-16 13:09:30 UTC,+1269034.95953,+1.26903e+06+442504j
2010-08-16 13:10:00 UTC,+1238688.89804,+1.23869e+06+430887j
2010-08-16 13:10:30 UTC,+1276404.21266,+1.2764e+06+445267j
2010-08-16 13:11:00 UTC,+1270621.14974,+1.27062e+06+443155j
2010-08-16 13:11:30 UTC,+1254332.05153,+1.25433e+06+436931j
2010-08-16 13:12:00 UTC,+1239869.50078,+1.23987e+06+431600j
2010-08-16 13:12:30 UTC,+1249681.42421,+1.24968e+06+435257j
2010-08-16 13:13:00 UTC,+1237720.94954,+1.23772e+06+430667j
2010-08-16 13:13:30 UTC,+1287236.41533,+1.28724e+06+449613j
2010-08-16 13:14:00 UTC,+1332848.77766,+1.33285e+06+467010j
2010-08-16 13:14:30 UTC,+1372444.31749,+1.37244e+06+482121j
2010-08-16 13:15:00 UTC,+1359951.9823,+1.35995e+06+477329j
2010-08-16 13:15:30 UTC,+1363247.65674,+1.36325e+06+478486j
2010-08-16 13:16:00 UTC,+1353038.36142,+1.35304e+06+474552j
2010-08-16 13:16:30 UTC,+1339597.28565,+1.3396e+06+470075j
2010-08-16 13:17:00 UTC,+1343566.51908,+1.34357e+06+471593j
2010-08-16 13:17:30 UTC,+1303881.41025,+1.30388e+06+456499j
2010-08-16 13:18:00 UTC,+1275425.35793,+1.27543e+06+445721j
2010-08-16 13:18:30 UTC,+1261118.00822,+1.26112e+06+440255j
2010-08-16 13:19:00 UTC,+1260477.23592,+1.26048e+06+440036j
2010-08-16 13:19:30 UTC,+1283777.87191,+1.28378e+06+449085j
2010-08-16 13:20:00 UTC,+1278366.61075,+1.27837e+06+447099j
2010-08-16 13:20:30 UTC,+1272173.92299,+1.27217e+06+444772j
2010-08-16 13:21:00 UTC,+1307066.67435,+1.30707e+06+458079j
2010-08-16 13:21:30 UTC,+1296213.97693,+1.29621e+06+453975j
2010-08-16 13:22:00 UTC,+1307131.71144,+1.30713e+06+458034j
2010-08-16 13:22:30 UTC,+1314261.00359,+1.31426e+06+460633j
2010-08-16 13:23:00 UTC,+1335441.66844,+1.33544e+06+468669j
2010-08-16 13:23:30 UTC,+1325750.84646,+1.32575e+06+464904j
2010-08-16 13:24:00 UTC,+1321654.41987,+1.32165e+06+463281j
2010-08-16 13:24:30 UTC,+1311477.92763,+1.31148e+06+459469j
2010-08-16 13:25:00 UTC,+1290412.72271,+1.29041e+06+451406j
2010-08-16 13:25:30 UTC,+1300549.94492,+1.30055e+06+455297j
2010-08-16 13:26:00 UTC,+1279108.36786,+1.27911e+06+447111j
2010-08-16 13:26:30 UTC,+1283158.51428,+1.28316e+06+448711j
2010-08-16 13:27:00 UTC,+1295563.30839,+1.29556e+06+453469j
2010-08-16 13:27:30 UTC,+1280087.23188,+1.28009e+06+447507j
2010-08-16 13:28:00 UTC,+1289236.68035,+1.28924e+06+451059j
2010-08-16 13:28:30 UTC,+1293868.15054,+1.29387e+06+452963j
2010-08-16 13:29:00 UTC,+1281106.45037,+1.28111e+06+448039j
