# file...... Output/Aggregator_1_line.csv
# date...... Sat Jan 27 20:27:53 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 83
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 09:42:00 UTC,+226999.390783,+226999+72103.2j
2010-08-16 09:42:30 UTC,+220296.078574,+220296+69509j
2010-08-16 09:43:00 UTC,+222027.825837,+222028+70222.6j
2010-08-16 09:43:30 UTC,+216907.269248,+216907+68230.4j
2010-08-16 09:44:00 UTC,+245549.428147,+245549+79369.9j
2010-08-16 09:44:30 UTC,+256219.620186,+256220+83482.5j
2010-08-16 09:45:00 UTC,+255466.126016,+255466+83171j
2010-08-16 09:45:30 UTC,+250741.1401,+250741+81333.8j
2010-08-16 09:46:00 UTC,+243938.618755,+243939+78678.9j
2010-08-16 09:46:30 UTC,+229593.145113,+229593+73068.3j
2010-08-16 09:47:00 UTC,+250107.171509,+250107+81001.2j
2010-08-16 09:47:30 UTC,+266728.445595,+266728+87429j
2010-08-16 09:48:00 UTC,+268273.8288,+268274+87997.7j
2010-08-16 09:48:30 UTC,+261379.512818,+261380+85304.6j
2010-08-16 09:49:00 UTC,+257957.379333,+257957+83984.6j
2010-08-16 09:49:30 UTC,+244063.924416,+244064+78628.7j
2010-08-16 09:50:00 UTC,+256253.249706,+256253+83343.4j
2010-08-16 09:50:30 UTC,+254972.450359,+254972+82850.5j
2010-08-16 09:51:00 UTC,+265630.569759,+265631+86949.3j
2010-08-16 09:51:30 UTC,+278515.22096,+278515+92011.6j
2010-08-16 09:52:00 UTC,+260763.720513,+260764+85159.5j
2010-08-16 09:52:30 UTC,+269481.808069,+269482+88513.9j
2010-08-16 09:53:00 UTC,+255284.753381,+255285+82983.8j
2010-08-16 09:53:30 UTC,+248607.00405,+248607+80412.6j
2010-08-16 09:54:00 UTC,+255283.971352,+255284+83001.7j
2010-08-16 09:54:30 UTC,+246690.145812,+246690+79710.6j
2010-08-16 09:55:00 UTC,+233612.607827,+233613+74644j
2010-08-16 09:55:30 UTC,+265143.762896,+265144+86849.9j
2010-08-16 09:56:00 UTC,+267976.026645,+267976+87973.7j
2010-08-16 09:56:30 UTC,+266383.057606,+266383+87339.2j
2010-08-16 09:57:00 UTC,+261951.939333,+261952+85596.7j
2010-08-16 09:57:30 UTC,+259672.724377,+259673+84704.8j
2010-08-16 09:58:00 UTC,+268056.258801,+268056+87891.3j
2010-08-16 09:58:30 UTC,+277595.012843,+277595+91537.2j
2010-08-16 09:59:00 UTC,+298705.600925,+298706+99686.2j
2010-08-16 09:59:30 UTC,+293730.317137,+293730+97711.9j
2010-08-16 10:00:00 UTC,+302022.916977,+302023+100899j
2010-08-16 10:00:30 UTC,+298168.596572,+298169+99385.7j
2010-08-16 10:01:00 UTC,+271079.646846,+271080+88941.9j
2010-08-16 10:01:30 UTC,+268353.390652,+268353+87860.9j
2010-08-16 10:02:00 UTC,+277055.133417,+277055+91218.3j
2010-08-16 10:02:30 UTC,+267986.563916,+267987+87714.2j
2010-08-16 10:03:00 UTC,+258066.802662,+258067+83864.7j
2010-08-16 10:03:30 UTC,+247929.536776,+247930+79931.7j
2010-08-16 10:04:00 UTC,+260636.138136,+260636+84892j
2010-08-16 10:04:30 UTC,+239439.0572,+239439+76670.3j
2010-08-16 10:05:00 UTC,+248313.732609,+248314+80082.8j
2010-08-16 10:05:30 UTC,+263894.387344,+263894+86102.7j
2010-08-16 10:06:00 UTC,+283606.991994,+283607+93716.5j
2010-08-16 10:06:30 UTC,+286971.522477,+286972+94968.1j
2010-08-16 10:07:00 UTC,+301447.73062,+301448+100548j
2010-08-16 10:07:30 UTC,+302052.406986,+302052+100806j
2010-08-16 10:08:00 UTC,+292690.323961,+292690+97222.5j
2010-08-16 10:08:30 UTC,+296359.831508,+296360+98624.9j
2010-08-16 10:09:00 UTC,+300978.080344,+300978+100362j
2010-08-16 10:09:30 UTC,+307129.608477,+307130+102710j
2010-08-16 10:10:00 UTC,+309627.566866,+309628+103636j
2010-08-16 10:10:30 UTC,+307273.033445,+307273+102695j
2010-08-16 10:11:00 UTC,+301413.905634,+301414+100397j
2010-08-16 10:11:30 UTC,+300343.730483,+300344+99965.4j
2010-08-16 10:12:00 UTC,+295272.834443,+295273+97943.9j
2010-08-16 10:12:30 UTC,+289262.978182,+289263+95573.4j
2010-08-16 10:13:00 UTC,+296796.897764,+296797+98459.3j
2010-08-16 10:13:30 UTC,+274864.408285,+274864+89985.2j
2010-08-16 10:14:00 UTC,+288332.604932,+288333+95179.8j
2010-08-16 10:14:30 UTC,+294582.279861,+294582+97531.2j
2010-08-16 10:15:00 UTC,+302416.221884,+302416+100554j
2010-08-16 10:15:30 UTC,+306178.472861,+306178+102010j
2010-08-16 10:16:00 UTC,+305839.077025,+305839+101859j
2010-08-16 10:16:30 UTC,+309941.335081,+309941+103423j
2010-08-16 10:17:00 UTC,+301865.128115,+301865+100309j
2010-08-16 10:17:30 UTC,+298014.210136,+298014+98793.1j
2010-08-16 10:18:00 UTC,+293277.604387,+293278+96942.4j
2010-08-16 10:18:30 UTC,+302424.841035,+302425+100488j
2010-08-16 10:19:00 UTC,+328040.355599,+328040+110285j
2010-08-16 10:19:30 UTC,+333908.071964,+333908+112517j
2010-08-16 10:20:00 UTC,+316404.633509,+316405+105764j
2010-08-16 10:20:30 UTC,+320612.096831,+320612+107425j
2010-08-16 10:21:00 UTC,+315392.85441,+315393+105396j
2010-08-16 10:21:30 UTC,+319428.294688,+319428+106931j
2010-08-16 10:22:00 UTC,+324593.821945,+324594+108952j
2010-08-16 10:22:30 UTC,+319029.28002,+319029+106822j
2010-08-16 10:23:00 UTC,+303364.650004,+303365+100787j
2010-08-16 10:23:30 UTC,+283943.7656,+283944+93275.9j
2010-08-16 10:24:00 UTC,+317340.198926,+317340+106124j
2010-08-16 10:24:30 UTC,+316038.352464,+316038+105586j
2010-08-16 10:25:00 UTC,+311012.990572,+311013+103617j
2010-08-16 10:25:30 UTC,+305069.026598,+305069+101324j
2010-08-16 10:26:00 UTC,+308482.189958,+308482+102597j
2010-08-16 10:26:30 UTC,+315858.450507,+315858+105425j
2010-08-16 10:27:00 UTC,+321398.323963,+321398+107521j
2010-08-16 10:27:30 UTC,+322535.198695,+322535+107928j
2010-08-16 10:28:00 UTC,+329419.606279,+329420+110558j
2010-08-16 10:28:30 UTC,+330804.736645,+330805+111092j
2010-08-16 10:29:00 UTC,+334461.234003,+334461+112484j
2010-08-16 10:29:30 UTC,+338977.32229,+338977+114206j
2010-08-16 10:30:00 UTC,+311289.192875,+311289+103534j
2010-08-16 10:30:30 UTC,+315446.911825,+315447+105137j
2010-08-16 10:31:00 UTC,+321556.523221,+321557+107467j
2010-08-16 10:31:30 UTC,+321278.444313,+321278+107440j
2010-08-16 10:32:00 UTC,+316937.434567,+316937+105800j
2010-08-16 10:32:30 UTC,+325046.934917,+325047+108902j
2010-08-16 10:33:00 UTC,+327709.55921,+327710+109914j
2010-08-16 10:33:30 UTC,+328556.99596,+328557+110218j
2010-08-16 10:34:00 UTC,+312133.700804,+312134+103951j
2010-08-16 10:34:30 UTC,+336160.693857,+336161+113160j
2010-08-16 10:35:00 UTC,+323932.692157,+323933+108426j
2010-08-16 10:35:30 UTC,+349766.888887,+349767+118345j
2010-08-16 10:36:00 UTC,+358432.887154,+358433+121672j
2010-08-16 10:36:30 UTC,+363986.252489,+363986+123831j
2010-08-16 10:37:00 UTC,+359104.310894,+359104+121886j
2010-08-16 10:37:30 UTC,+355732.013572,+355732+120539j
2010-08-16 10:38:00 UTC,+342774.354141,+342774+115631j
2010-08-16 10:38:30 UTC,+347406.829125,+347407+117463j
2010-08-16 10:39:00 UTC,+349188.45551,+349188+118100j
2010-08-16 10:39:30 UTC,+342840.578514,+342841+115694j
2010-08-16 10:40:00 UTC,+344808.734584,+344809+116389j
2010-08-16 10:40:30 UTC,+353978.422272,+353978+119919j
2010-08-16 10:41:00 UTC,+333393.835311,+333394+111957j
2010-08-16 10:41:30 UTC,+373648.980575,+373649+127375j
2010-08-16 10:42:00 UTC,+346447.02053,+346447+116908j
2010-08-16 10:42:30 UTC,+370252.872295,+370253+126008j
2010-08-16 10:43:00 UTC,+380436.213669,+380436+129903j
2010-08-16 10:43:30 UTC,+391163.544544,+391164+133978j
2010-08-16 10:44:00 UTC,+378553.588269,+378554+129115j
2010-08-16 10:44:30 UTC,+364079.361665,+364079+123528j
2010-08-16 10:45:00 UTC,+353469.78844,+353470+119475j
2010-08-16 10:45:30 UTC,+347567.328342,+347567+117218j
2010-08-16 10:46:00 UTC,+342804.715193,+342805+115423j
2010-08-16 10:46:30 UTC,+357682.582619,+357683+121183j
2010-08-16 10:47:00 UTC,+348985.882736,+348986+117869j
2010-08-16 10:47:30 UTC,+365709.3,+365709+124274j
2010-08-16 10:48:00 UTC,+375080.712206,+375081+127832j
2010-08-16 10:48:30 UTC,+366161.893646,+366162+124396j
2010-08-16 10:49:00 UTC,+348901.678142,+348902+117827j
2010-08-16 10:49:30 UTC,+353046.835812,+353047+119399j
2010-08-16 10:50:00 UTC,+322107.144327,+322107+107500j
2010-08-16 10:50:30 UTC,+325242.392179,+325242+108708j
2010-08-16 10:51:00 UTC,+347168.549277,+347169+117146j
2010-08-16 10:51:30 UTC,+360189.733591,+360190+122140j
2010-08-16 10:52:00 UTC,+378161.355234,+378161+129004j
2010-08-16 10:52:30 UTC,+368724.970535,+368725+125329j
2010-08-16 10:53:00 UTC,+358429.643734,+358430+121354j
2010-08-16 10:53:30 UTC,+371209.270727,+371209+126219j
2010-08-16 10:54:00 UTC,+365927.062571,+365927+124241j
2010-08-16 10:54:30 UTC,+361204.459832,+361204+122362j
2010-08-16 10:55:00 UTC,+373487.857068,+373488+127066j
2010-08-16 10:55:30 UTC,+358301.722551,+358302+121254j
2010-08-16 10:56:00 UTC,+352305.78308,+352306+118888j
2010-08-16 10:56:30 UTC,+350600.979002,+350601+118183j
2010-08-16 10:57:00 UTC,+371822.693193,+371823+126303j
2010-08-16 10:57:30 UTC,+337408.48136,+337408+113114j
2010-08-16 10:58:00 UTC,+348122.642851,+348123+117206j
2010-08-16 10:58:30 UTC,+339374.787312,+339375+113935j
2010-08-16 10:59:00 UTC,+333211.735798,+333212+111631j
2010-08-16 10:59:30 UTC,+332922.187456,+332922+111528j
2010-08-16 11:00:00 UTC,+372979.068153,+372979+126869j
2010-08-16 11:00:30 UTC,+384133.074461,+384133+131099j
2010-08-16 11:01:00 UTC,+400836.129494,+400836+137596j
2010-08-16 11:01:30 UTC,+406321.297357,+406321+139703j
2010-08-16 11:02:00 UTC,+411477.100572,+411477+141647j
2010-08-16 11:02:30 UTC,+414159.872832,+414160+142656j
2010-08-16 11:03:00 UTC,+407064.317582,+407064+139872j
2010-08-16 11:03:30 UTC,+438713.702884,+438714+151889j
2010-08-16 11:04:00 UTC,+433859.491336,+433859+149979j
2010-08-16 11:04:30 UTC,+416828.435871,+416828+143423j
2010-08-16 11:05:00 UTC,+392066.789852,+392067+133964j
2010-08-16 11:05:30 UTC,+381069.125093,+381069+129779j
2010-08-16 11:06:00 UTC,+356919.360958,+356919+120511j
2010-08-16 11:06:30 UTC,+347363.758636,+347364+116857j
2010-08-16 11:07:00 UTC,+336353.78826,+336354+112685j
2010-08-16 11:07:30 UTC,+363174.126673,+363174+122970j
2010-08-16 11:08:00 UTC,+384386.070117,+384386+131043j
2010-08-16 11:08:30 UTC,+374207.653335,+374208+127171j
2010-08-16 11:09:00 UTC,+391443.46957,+391443+133811j
2010-08-16 11:09:30 UTC,+362602.526917,+362603+122711j
2010-08-16 11:10:00 UTC,+362804.431092,+362804+122773j
2010-08-16 11:10:30 UTC,+372771.167063,+372771+126559j
2010-08-16 11:11:00 UTC,+375728.093169,+375728+127685j
2010-08-16 11:11:30 UTC,+397403.396957,+397403+135967j
2010-08-16 11:12:00 UTC,+387834.027743,+387834+132291j
2010-08-16 11:12:30 UTC,+393035.842629,+393036+134234j
2010-08-16 11:13:00 UTC,+370996.051004,+370996+125789j
2010-08-16 11:13:30 UTC,+377157.041204,+377157+128104j
2010-08-16 11:14:00 UTC,+372726.465554,+372726+126383j
2010-08-16 11:14:30 UTC,+383916.323327,+383916+130719j
2010-08-16 11:15:00 UTC,+405196.334708,+405196+138813j
2010-08-16 11:15:30 UTC,+387105.944636,+387106+131884j
2010-08-16 11:16:00 UTC,+393131.692359,+393132+134207j
2010-08-16 11:16:30 UTC,+388683.772302,+388684+132534j
2010-08-16 11:17:00 UTC,+360810.323014,+360810+121832j
2010-08-16 11:17:30 UTC,+402328.780492,+402329+137704j
2010-08-16 11:18:00 UTC,+416984.313809,+416984+143273j
2010-08-16 11:18:30 UTC,+389572.709486,+389573+132731j
2010-08-16 11:19:00 UTC,+389512.080133,+389512+132693j
2010-08-16 11:19:30 UTC,+399494.342573,+399494+136507j
2010-08-16 11:20:00 UTC,+395800.028887,+395800+135092j
2010-08-16 11:20:30 UTC,+395097.387579,+395097+134876j
2010-08-16 11:21:00 UTC,+391708.097556,+391708+133540j
2010-08-16 11:21:30 UTC,+412261.548502,+412262+141433j
2010-08-16 11:22:00 UTC,+407803.778479,+407804+139748j
2010-08-16 11:22:30 UTC,+407661.845534,+407662+139680j
2010-08-16 11:23:00 UTC,+393002.768715,+393003+134102j
2010-08-16 11:23:30 UTC,+373681.818859,+373682+126789j
2010-08-16 11:24:00 UTC,+361567.563625,+361568+122096j
2010-08-16 11:24:30 UTC,+368241.305777,+368241+124609j
2010-08-16 11:25:00 UTC,+383300.901211,+383301+130341j
2010-08-16 11:25:30 UTC,+387670.288755,+387670+131960j
2010-08-16 11:26:00 UTC,+388355.205083,+388355+132186j
2010-08-16 11:26:30 UTC,+386817.952607,+386818+131653j
2010-08-16 11:27:00 UTC,+391029.39403,+391029+133239j
2010-08-16 11:27:30 UTC,+405331.098954,+405331+138725j
2010-08-16 11:28:00 UTC,+413701.409273,+413701+141855j
2010-08-16 11:28:30 UTC,+411213.097368,+411213+140917j
2010-08-16 11:29:00 UTC,+392380.963252,+392381+133728j
2010-08-16 11:29:30 UTC,+387154.825068,+387155+131696j
2010-08-16 11:30:00 UTC,+396926.296519,+396926+135459j
2010-08-16 11:30:30 UTC,+385962.501874,+385963+131345j
2010-08-16 11:31:00 UTC,+380036.94544,+380037+129079j
2010-08-16 11:31:30 UTC,+384393.019591,+384393+130769j
2010-08-16 11:32:00 UTC,+400580.221815,+400580+136886j
2010-08-16 11:32:30 UTC,+384744.961512,+384745+130919j
2010-08-16 11:33:00 UTC,+381573.519764,+381574+129717j
2010-08-16 11:33:30 UTC,+388403.638363,+388404+132400j
2010-08-16 11:34:00 UTC,+386596.017206,+386596+131785j
2010-08-16 11:34:30 UTC,+368999.799915,+369000+124990j
2010-08-16 11:35:00 UTC,+383721.262949,+383721+130686j
2010-08-16 11:35:30 UTC,+414164.815647,+414165+142324j
2010-08-16 11:36:00 UTC,+404144.384177,+404144+138498j
2010-08-16 11:36:30 UTC,+416530.495132,+416530+143203j
2010-08-16 11:37:00 UTC,+416009.25786,+416009+142967j
2010-08-16 11:37:30 UTC,+437293.832482,+437294+151165j
2010-08-16 11:38:00 UTC,+447101.212936,+447101+154833j
2010-08-16 11:38:30 UTC,+438600.601129,+438601+151574j
2010-08-16 11:39:00 UTC,+431968.104344,+431968+149014j
2010-08-16 11:39:30 UTC,+432517.368164,+432517+149243j
2010-08-16 11:40:00 UTC,+419685.846089,+419686+144326j
2010-08-16 11:40:30 UTC,+400851.194475,+400851+137109j
2010-08-16 11:41:00 UTC,+397274.371084,+397274+135797j
2010-08-16 11:41:30 UTC,+371209.301785,+371209+125770j
2010-08-16 11:42:00 UTC,+364872.195835,+364872+123348j
2010-08-16 11:42:30 UTC,+335644.565563,+335645+112180j
2010-08-16 11:43:00 UTC,+352884.114556,+352884+118701j
2010-08-16 11:43:30 UTC,+364798.53892,+364799+123317j
2010-08-16 11:44:00 UTC,+364913.603535,+364914+123357j
2010-08-16 11:44:30 UTC,+355651.887866,+355652+119759j
2010-08-16 11:45:00 UTC,+356660.902986,+356661+120170j
2010-08-16 11:45:30 UTC,+380594.494556,+380594+129378j
2010-08-16 11:46:00 UTC,+396954.713076,+396955+135658j
2010-08-16 11:46:30 UTC,+410656.754799,+410657+140946j
2010-08-16 11:47:00 UTC,+412428.458318,+412428+141683j
2010-08-16 11:47:30 UTC,+414485.344389,+414485+142485j
2010-08-16 11:48:00 UTC,+404250.111702,+404250+138547j
2010-08-16 11:48:30 UTC,+422620.184467,+422620+145565j
2010-08-16 11:49:00 UTC,+410317.598442,+410318+140834j
2010-08-16 11:49:30 UTC,+417255.413028,+417255+143470j
2010-08-16 11:50:00 UTC,+421478.028697,+421478+145151j
2010-08-16 11:50:30 UTC,+417992.345658,+417992+143793j
2010-08-16 11:51:00 UTC,+425504.748752,+425505+146649j
2010-08-16 11:51:30 UTC,+420354.479488,+420354+144657j
2010-08-16 11:52:00 UTC,+411948.619023,+411949+141449j
2010-08-16 11:52:30 UTC,+407384.502775,+407385+139722j
2010-08-16 11:53:00 UTC,+414717.568328,+414718+142484j
2010-08-16 11:53:30 UTC,+403777.769212,+403778+138249j
2010-08-16 11:54:00 UTC,+415889.180121,+415889+142839j
2010-08-16 11:54:30 UTC,+385035.558513,+385036+131059j
2010-08-16 11:55:00 UTC,+373545.138781,+373545+126690j
2010-08-16 11:55:30 UTC,+373078.1671,+373078+126503j
2010-08-16 11:56:00 UTC,+369318.086015,+369318+125051j
2010-08-16 11:56:30 UTC,+376558.543658,+376559+127822j
2010-08-16 11:57:00 UTC,+371265.983209,+371266+125775j
2010-08-16 11:57:30 UTC,+388410.138747,+388410+132368j
2010-08-16 11:58:00 UTC,+375150.950396,+375151+127352j
2010-08-16 11:58:30 UTC,+370523.039009,+370523+125566j
2010-08-16 11:59:00 UTC,+400557.072558,+400557+137047j
2010-08-16 11:59:30 UTC,+397013.964405,+397014+135748j
2010-08-16 12:00:00 UTC,+400821.292355,+400821+137233j
2010-08-16 12:00:30 UTC,+412451.410338,+412451+141706j
2010-08-16 12:01:00 UTC,+405182.267074,+405182+138899j
2010-08-16 12:01:30 UTC,+413445.010802,+413445+142073j
2010-08-16 12:02:00 UTC,+402724.280804,+402724+138044j
2010-08-16 12:02:30 UTC,+393952.838886,+393953+134712j
2010-08-16 12:03:00 UTC,+426854.723745,+426855+147314j
2010-08-16 12:03:30 UTC,+415009.120985,+415009+142705j
2010-08-16 12:04:00 UTC,+422869.57534,+422870+145685j
2010-08-16 12:04:30 UTC,+427921.037496,+427921+147600j
2010-08-16 12:05:00 UTC,+404022.58155,+404023+138385j
2010-08-16 12:05:30 UTC,+410946.892364,+410947+141067j
2010-08-16 12:06:00 UTC,+386336.325813,+386336+131679j
2010-08-16 12:06:30 UTC,+383772.075378,+383772+130687j
2010-08-16 12:07:00 UTC,+396650.606928,+396651+135558j
2010-08-16 12:07:30 UTC,+381602.681646,+381603+129783j
2010-08-16 12:08:00 UTC,+385059.706691,+385060+131117j
2010-08-16 12:08:30 UTC,+381402.190431,+381402+129723j
2010-08-16 12:09:00 UTC,+368029.606867,+368030+124567j
2010-08-16 12:09:30 UTC,+376184.244988,+376184+127758j
2010-08-16 12:10:00 UTC,+388314.594355,+388315+132391j
2010-08-16 12:10:30 UTC,+393097.783315,+393098+134159j
2010-08-16 12:11:00 UTC,+402513.54218,+402514+137767j
2010-08-16 12:11:30 UTC,+382183.593194,+382184+129989j
2010-08-16 12:12:00 UTC,+398346.231069,+398346+136166j
2010-08-16 12:12:30 UTC,+404906.252781,+404906+138651j
2010-08-16 12:13:00 UTC,+399206.213898,+399206+136476j
2010-08-16 12:13:30 UTC,+388694.293959,+388694+132477j
2010-08-16 12:14:00 UTC,+405341.678245,+405342+138842j
2010-08-16 12:14:30 UTC,+427312.60522,+427313+147278j
2010-08-16 12:15:00 UTC,+418426.73013,+418427+143960j
2010-08-16 12:15:30 UTC,+431514.606674,+431515+148978j
2010-08-16 12:16:00 UTC,+411655.810281,+411656+141354j
2010-08-16 12:16:30 UTC,+408723.015315,+408723+140214j
2010-08-16 12:17:00 UTC,+399888.444689,+399888+136801j
2010-08-16 12:17:30 UTC,+407195.462216,+407195+139622j
2010-08-16 12:18:00 UTC,+405000.973352,+405001+138759j
2010-08-16 12:18:30 UTC,+421742.815979,+421743+145177j
2010-08-16 12:19:00 UTC,+423639.768866,+423640+145931j
2010-08-16 12:19:30 UTC,+438555.053955,+438555+151580j
2010-08-16 12:20:00 UTC,+425116.461221,+425116+146407j
2010-08-16 12:20:30 UTC,+414418.425396,+414418+142296j
2010-08-16 12:21:00 UTC,+409050.493907,+409050+140297j
2010-08-16 12:21:30 UTC,+421440.313425,+421440+145042j
2010-08-16 12:22:00 UTC,+418534.099851,+418534+143925j
2010-08-16 12:22:30 UTC,+403020.911047,+403021+137930j
2010-08-16 12:23:00 UTC,+406427.192632,+406427+139220j
2010-08-16 12:23:30 UTC,+377594.315261,+377594+128192j
2010-08-16 12:24:00 UTC,+365113.951516,+365114+123422j
2010-08-16 12:24:30 UTC,+372482.099846,+372482+126219j
2010-08-16 12:25:00 UTC,+366864.780809,+366865+124150j
2010-08-16 12:25:30 UTC,+369480.006136,+369480+125143j
2010-08-16 12:26:00 UTC,+390754.823538,+390755+133239j
2010-08-16 12:26:30 UTC,+376605.296516,+376605+127800j
2010-08-16 12:27:00 UTC,+363646.729967,+363647+122853j
2010-08-16 12:27:30 UTC,+346894.448493,+346894+116448j
2010-08-16 12:28:00 UTC,+350255.147565,+350255+117708j
2010-08-16 12:28:30 UTC,+387188.10809,+387188+131838j
2010-08-16 12:29:00 UTC,+414522.990918,+414523+142317j
2010-08-16 12:29:30 UTC,+429471.451369,+429471+147968j
2010-08-16 12:30:00 UTC,+434053.032406,+434053+149665j
2010-08-16 12:30:30 UTC,+412436.828836,+412437+141434j
2010-08-16 12:31:00 UTC,+428846.846922,+428847+147744j
2010-08-16 12:31:30 UTC,+428438.009404,+428438+147580j
2010-08-16 12:32:00 UTC,+429296.412405,+429296+147875j
2010-08-16 12:32:30 UTC,+447766.41208,+447766+154947j
2010-08-16 12:33:00 UTC,+455708.430099,+455708+158021j
2010-08-16 12:33:30 UTC,+459676.649982,+459677+159489j
2010-08-16 12:34:00 UTC,+450934.869592,+450935+156176j
2010-08-16 12:34:30 UTC,+417145.450514,+417145+143311j
2010-08-16 12:35:00 UTC,+440981.384917,+440981+152394j
2010-08-16 12:35:30 UTC,+422345.284049,+422345+145255j
2010-08-16 12:36:00 UTC,+409440.833106,+409441+140256j
2010-08-16 12:36:30 UTC,+378208.952341,+378209+128396j
2010-08-16 12:37:00 UTC,+364348.126333,+364348+123074j
2010-08-16 12:37:30 UTC,+359539.198898,+359539+121223j
2010-08-16 12:38:00 UTC,+361644.115963,+361644+121976j
2010-08-16 12:38:30 UTC,+356675.10705,+356675+120092j
2010-08-16 12:39:00 UTC,+353725.689973,+353726+118967j
2010-08-16 12:39:30 UTC,+353400.805475,+353401+118845j
2010-08-16 12:40:00 UTC,+351511.265378,+351511+118121j
2010-08-16 12:40:30 UTC,+377986.248695,+377986+128220j
2010-08-16 12:41:00 UTC,+400202.64486,+400203+136719j
2010-08-16 12:41:30 UTC,+418956.473499,+418956+143883j
2010-08-16 12:42:00 UTC,+441416.130244,+441416+152402j
2010-08-16 12:42:30 UTC,+424582.19445,+424582+145936j
2010-08-16 12:43:00 UTC,+434352.322325,+434352+149660j
2010-08-16 12:43:30 UTC,+434767.996087,+434768+149808j
2010-08-16 12:44:00 UTC,+435605.292373,+435605+150096j
2010-08-16 12:44:30 UTC,+449605.855208,+449606+155392j
2010-08-16 12:45:00 UTC,+423304.552367,+423305+145498j
2010-08-16 12:45:30 UTC,+418220.285039,+418220+143585j
2010-08-16 12:46:00 UTC,+404533.502031,+404534+138364j
2010-08-16 12:46:30 UTC,+417577.479282,+417577+143367j
2010-08-16 12:47:00 UTC,+429845.358088,+429845+148050j
2010-08-16 12:47:30 UTC,+435259.451677,+435259+150110j
2010-08-16 12:48:00 UTC,+433803.983194,+433804+149594j
2010-08-16 12:48:30 UTC,+416117.641396,+416118+142834j
2010-08-16 12:49:00 UTC,+419779.151523,+419779+144321j
2010-08-16 12:49:30 UTC,+396321.501685,+396322+135403j
2010-08-16 12:50:00 UTC,+391320.477622,+391320+133491j
2010-08-16 12:50:30 UTC,+426532.403433,+426532+146891j
2010-08-16 12:51:00 UTC,+416667.014223,+416667+143115j
2010-08-16 12:51:30 UTC,+412056.85361,+412057+141301j
2010-08-16 12:52:00 UTC,+419420.421524,+419420+144042j
2010-08-16 12:52:30 UTC,+420784.221108,+420784+144542j
2010-08-16 12:53:00 UTC,+416041.698961,+416042+142699j
2010-08-16 12:53:30 UTC,+417186.144063,+417186+143041j
2010-08-16 12:54:00 UTC,+438341.32026,+438341+151165j
2010-08-16 12:54:30 UTC,+440459.366702,+440459+151949j
2010-08-16 12:55:00 UTC,+430870.172755,+430870+148252j
2010-08-16 12:55:30 UTC,+429215.298229,+429215+147621j
2010-08-16 12:56:00 UTC,+424878.437724,+424878+145927j
2010-08-16 12:56:30 UTC,+432711.051092,+432711+148959j
2010-08-16 12:57:00 UTC,+440329.917924,+440330+151869j
2010-08-16 12:57:30 UTC,+428712.89541,+428713+147446j
2010-08-16 12:58:00 UTC,+427663.615192,+427664+147020j
2010-08-16 12:58:30 UTC,+430244.531369,+430245+148028j
2010-08-16 12:59:00 UTC,+416004.882927,+416005+142604j
2010-08-16 12:59:30 UTC,+414157.536092,+414158+141958j
2010-08-16 13:00:00 UTC,+437316.102817,+437316+150807j
2010-08-16 13:00:30 UTC,+398794.209977,+398794+136175j
2010-08-16 13:01:00 UTC,+405431.4708,+405431+138721j
2010-08-16 13:01:30 UTC,+407105.645044,+407106+139416j
2010-08-16 13:02:00 UTC,+391824.456076,+391824+133594j
2010-08-16 13:02:30 UTC,+419121.490495,+419121+144012j
2010-08-16 13:03:00 UTC,+421119.412186,+421119+144788j
2010-08-16 13:03:30 UTC,+435914.75663,+435915+150378j
2010-08-16 13:04:00 UTC,+414291.744824,+414292+142098j
2010-08-16 13:04:30 UTC,+420135.725134,+420136+144299j
2010-08-16 13:05:00 UTC,+451194.771415,+451195+156096j
2010-08-16 13:05:30 UTC,+448200.120649,+448200+154942j
2010-08-16 13:06:00 UTC,+452494.535756,+452495+156601j
2010-08-16 13:06:30 UTC,+450555.873223,+450556+155851j
2010-08-16 13:07:00 UTC,+447678.375641,+447678+154773j
2010-08-16 13:07:30 UTC,+462938.141208,+462938+160602j
2010-08-16 13:08:00 UTC,+459365.845395,+459366+159134j
2010-08-16 13:08:30 UTC,+456282.160437,+456282+157994j
2010-08-16 13:09:00 UTC,+445897.726179,+445898+154018j
2010-08-16 13:09:30 UTC,+434534.360355,+434534+149699j
2010-08-16 13:10:00 UTC,+422696.401139,+422696+145187j
2010-08-16 13:10:30 UTC,+396759.587867,+396760+135342j
2010-08-16 13:11:00 UTC,+400382.786299,+400383+136708j
2010-08-16 13:11:30 UTC,+373111.333831,+373111+126403j
2010-08-16 13:12:00 UTC,+380667.523134,+380668+129339j
2010-08-16 13:12:30 UTC,+379306.052196,+379306+128854j
2010-08-16 13:13:00 UTC,+415145.593217,+415146+142483j
2010-08-16 13:13:30 UTC,+422333.839004,+422334+145262j
2010-08-16 13:14:00 UTC,+422172.956655,+422173+145205j
2010-08-16 13:14:30 UTC,+450403.691284,+450404+156042j
2010-08-16 13:15:00 UTC,+454003.538588,+454004+157359j
2010-08-16 13:15:30 UTC,+416460.735337,+416461+143106j
2010-08-16 13:16:00 UTC,+439236.525795,+439237+151769j
2010-08-16 13:16:30 UTC,+433215.896898,+433216+149460j
